game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,away,Janson Junk,Washington Nationals,9,measured,417.0,0.32150781821620794,0.32055058050040447,-0.0009572377158034717,0.02145007091489736,0.30853411292182437,0.32055058050040447,0.31610150159475703,0.3132739535721222,-0.0028275480226348515,0.3208590912175545,0.32537513244867566,0.009273630853918635,0.258,0.24282443559096947,0.24314076561276843,0.2576643378767915,0.014523572264023066,0.408,0.4147131474103586,0.39489782556657543,0.42847276735612344,0.03357494178954801,39.5,38.17779548472776,39.04693490680176,38.620775875139365,-0.4261590316623938,90.0,88.061593625498,88.852218584609,89.209375040889,0.3571564562799949,14.2,13.929694555112881,14.018947579549424,14.110746975563456,0.0917993960140322,16.3,21.949614873837984,22.074447657680388,16.207822183903062,-5.866625473777326,6.2,8.35378486055777,8.921330926641177,5.8055761591345965,-3.115754767506581,0.2933035316952128,4.956675274032939,4.879385964912281,0.5527226262367425,0.4472773737632575,0.298319932283423,-0.01778156931133401,7.0,803.0,4.223300970873787,4.189609682921954,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T16:15:00Z
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,Miami Marlins,9,measured,359.0,0.3234468327787114,0.3303262484493621,0.0068794156706507015,0.018558992117911167,0.3060408658802437,0.3303262484493621,0.31610150159475703,0.31700147818384267,0.0008999765890856382,0.30976503302718017,0.3237046352023984,0.007603133607641366,0.259,0.2427649402390438,0.24314076561276843,0.2585996608320725,0.015458895219304047,0.395,0.37611022576361225,0.39489782556657543,0.3762075391614955,-0.018690286405079914,42.4,38.33962815405046,39.04693490680176,41.63195491814567,2.5850200113439072,89.5,88.72446215139443,88.852218584609,89.37224356678544,0.5200249821764373,9.4,11.96722443559097,14.018947579549424,7.3482768560415455,-6.670670723507879,22.3,21.07120849933599,22.074447657680388,21.286509942263674,-0.7879377154167138,10.6,9.833067729083664,8.921330926641177,11.683292412910072,2.761961486268895,0.30108501511828345,5.1933949493938,5.1875,0.5709493706090942,0.42905062939090577,0.3080814043774681,-0.008020097217288913,8.0,868.0,4.213235294117646,4.319566756872749,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T16:15:00Z
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,Toronto Blue Jays,9,measured,616.0,0.31285885797086865,0.3105868792192087,-0.0022719787516599643,0.012330888294871318,0.29448783791669764,0.3105868792192087,0.31610150159475703,0.29017192041497875,-0.025929581179778283,0.2884834499434018,0.28345064472100595,-0.03265085687375108,0.234,0.24526693227091634,0.24314076561276843,0.23604623439739833,-0.007094531215370098,0.394,0.3557755644090306,0.39489782556657543,0.35496668581560975,-0.03993113975096568,41.5,32.07269588313413,39.04693490680176,34.087614874944016,-4.959320031857743,89.8,87.0129614873838,88.852218584609,87.9607429027748,-0.8914756818342084,17.0,11.35484727755644,14.018947579549424,14.335899698007013,0.3169521184575892,26.3,18.113413014608234,22.074447657680388,21.5807330571394,-0.4937146005409865,6.3,7.200345285524568,8.921330926641177,5.0846869902945455,-3.836643936346632,0.3044760361033722,5.778227982553332,5.948717948717949,0.6245517821048299,0.37544821789517013,0.30135264924150545,-0.014748852353251574,8.0,1190.0,3.979209979209979,4.290207723353204,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T17:37:00Z
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,Seattle Mariners,9,measured,225.0,0.31665402254414576,0.316763451495009,0.000109428950863244,0.020808533802620623,0.3178416691640736,0.316763451495009,0.31610150159475703,0.3184633760093634,0.002361874414606391,0.34787738510607913,0.3486058770594837,0.032504375464726676,0.25,0.23692616201859232,0.24314076561276843,0.24361007647307317,0.00046931086030474467,0.427,0.3874026560424967,0.39489782556657543,0.41889553049022277,0.023997704923647334,33.1,39.14865869853917,39.04693490680176,33.18623103233442,-5.86070387446734,87.6,89.05819389110226,88.852218584609,87.80597530649325,-1.0462432781157531,18.5,14.27535192563081,14.018947579549424,18.756404346081382,4.737456766531958,16.0,22.187861885790173,22.074447657680388,16.082204894903686,-5.992242762776701,11.1,10.55792828685259,8.921330926641177,13.136269122592244,4.214938195951067,0.28124428772477994,4.84126390205985,4.729166666666666,0.5492372841362894,0.45076271586371064,0.2817358809632805,-0.03436562063147652,9.0,1444.199866354828,4.358823529411765,4.164421284403267,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T17:37:00Z
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,Tampa Bay Rays,9,measured,600.0,0.32593697670057425,0.3322920895823804,0.006355112881806124,0.027781688903299195,0.29744891684133956,0.3322920895823804,0.31610150159475703,0.3104132431566815,-0.005688258438075522,0.3108716430849653,0.32679435988583877,0.010692858291081742,0.24,0.2539893758300133,0.24314076561276843,0.2507084735279868,0.00756770791521838,0.415,0.3915468791500664,0.39489782556657543,0.41147847449943276,0.016580648932857323,37.6,36.63965471447544,39.04693490680176,35.28192470298859,-3.765010203813169,89.1,88.32998671978751,88.852218584609,88.5777681351785,-0.27445044943050334,18.6,11.088154050464807,14.018947579549424,15.669206470915386,1.6502588913659615,20.3,18.948685258964144,22.074447657680388,17.42550104637103,-4.648946611309359,11.7,7.534475431606906,8.921330926641177,9.88118962009965,0.9598586934584734,0.27785311145811264,5.311839028951582,5.341666666666667,0.5934790076276574,0.4065209923723426,0.28649849070190886,-0.02960301089284817,7.0,1515.123120300752,4.177215189873418,4.120970462953055,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T17:40:00Z
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,San Diego Padres,9,measured,550.0,0.316405175681427,0.3141010588155571,-0.0023041168658698985,0.025166797615700096,0.26864005888125414,0.3141010588155571,0.31610150159475703,0.2677266506251272,-0.048374850969629846,0.2601694617838088,0.2585229839323338,-0.05757851766242322,0.231,0.2565689243027888,0.24314076561276843,0.24375764946111456,0.0006168838483461281,0.352,0.3941490039840638,0.39489782556657543,0.35133252304778856,-0.043565302518786875,33.9,37.724409030544486,39.04693490680176,32.75180162509217,-6.295133281709589,88.1,88.87519256308101,88.852218584609,88.122973978472,-0.7292446061370015,12.8,11.276786188579019,14.018947579549424,10.057838609029597,-3.9611089705198275,26.0,20.981885790172644,22.074447657680388,24.713145216781093,2.638697559100706,4.5,9.426108897742365,8.921330926641177,4.754614573613911,-4.166716353027266,0.2823285051190526,5.610190061783621,5.73,0.6177363359377099,0.38226366406229007,0.28259973398225124,-0.033501767612505784,8.0,1273.8820039551747,3.9225512528473803,4.0172672407527426,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T17:40:00Z
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,St. Louis Cardinals,9,measured,623.0,0.31209316987000063,0.31110379403998734,-0.0009893758300132949,0.027532781007218274,0.29043734362295126,0.31110379403998734,0.31610150159475703,0.28614285375838017,-0.02995864783637686,0.2936101661956787,0.28896805681514653,-0.027133444779610494,0.23,0.23910039840637454,0.24314076561276843,0.22617799814387937,-0.016962767468889056,0.369,0.398344754316069,0.39489782556657543,0.37222087544224447,-0.022676950124330963,41.6,38.622868525896415,39.04693490680176,41.14820624236528,2.101271335563524,89.8,88.93237715803454,88.852218584609,89.88015857342552,1.027939988816513,11.1,14.130730411686585,14.018947579549424,11.211782832137162,-2.807164747412262,25.8,21.1999203187251,22.074447657680388,24.77787678790703,2.7034291302266418,5.5,8.33551128818061,8.921330926641177,5.138842226790238,-3.7824886998509397,0.2841245213151701,6.098347116493286,6.365384615384615,0.6655132452568402,0.3344867547431598,0.28052167435992575,-0.035579827234831274,7.0,1066.1851851851852,4.0062893081761,4.231859227160422,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T18:15:00Z
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,Pittsburgh Pirates,9,measured,563.0,0.3289450623417005,0.3302810517175305,0.0013359893758300156,0.02378562811024794,0.328184913832879,0.3302810517175305,0.31610150159475703,0.3423742736229195,0.026272772028162472,0.3482837860625576,0.36390695576124044,0.04780545416648341,0.267,0.2376523240371846,0.24314076561276843,0.2609729814661572,0.01783221585338879,0.452,0.40731022576361225,0.39489782556657543,0.4662072316579895,0.07130940609141406,42.5,42.631049136786196,39.04693490680176,46.401070727777004,7.3541358209752445,90.2,89.69455511288182,88.852218584609,91.04233652827281,2.1901179436638074,15.9,10.471633466135458,14.018947579549424,12.352685886586032,-1.666261692963392,23.4,26.064594953519254,22.074447657680388,27.629752344002288,5.5553046863219,8.0,10.094236387782207,8.921330926641177,9.051776216607735,0.13044528996655735,0.30034615692262445,5.166307945752727,5.152243589743589,0.5807286970532348,0.4192713029467652,0.3125495602348051,-0.0035519413599519045,8.0,1478.0566037735848,4.368421052631579,4.250200389045491,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T18:15:00Z
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,away,Ranger Suarez,New York Yankees,9,measured,491.0,0.3162845470591648,0.3175012801268939,0.00121673306772907,0.020305500710503323,0.28543026069911404,0.3175012801268939,0.31610150159475703,0.2862157405497681,-0.029885761044988912,0.2919241119449673,0.2932168267940019,-0.022884674800755123,0.246,0.24874156706507308,0.24314076561276843,0.25166666455044917,0.008525898937680743,0.346,0.4074124833997344,0.39489782556657543,0.3569650429299287,-0.037932782636646734,32.6,39.001381142098275,39.04693490680176,32.56196749545443,-6.484967411347327,86.5,88.74324037184597,88.852218584609,86.39102178723695,-2.461196797372054,13.6,14.047038512616204,14.018947579549424,13.628090933066781,-0.39085664648264284,23.8,23.161726427622842,22.074447657680388,24.972270995221344,2.897823337540956,7.5,7.488579017264277,8.921330926641177,6.295511632884533,-2.6258192937566447,0.2774309382445983,4.899024528401189,4.804347826086957,0.5519372512807231,0.44806274871927687,0.27759159067641487,-0.03850991091834216,7.0,1050.1516483516484,4.172506738544475,4.046398223102873,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T17:35:00Z
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,home,Will Warren,Boston Red Sox,9,measured,559.0,0.3213644453413364,0.32041915981676794,-0.0009452855245684622,0.030481834839154284,0.31403372423350023,0.32041915981676794,0.31610150159475703,0.31867467710833397,0.002573175513576942,0.3389182855227249,0.3435476002039093,0.02744609860915226,0.264,0.24675803452855247,0.24314076561276843,0.2679275972145612,0.02478683160179279,0.424,0.3931593625498008,0.39489782556657543,0.4221334201624055,0.02723559459583008,44.5,38.41444887118194,39.04693490680176,43.77918468754947,4.732249780747708,91.0,88.40982735723772,88.852218584609,90.5576087726287,1.7053901880196918,12.4,13.690810092961486,14.018947579549424,12.071862513412063,-1.9470850661373618,22.5,22.079734395750332,22.074447657680388,22.50538865607957,0.43094099839918343,8.1,9.385683930942896,8.921330926641177,8.521602938594276,-0.3997279880469016,0.27970787129495905,5.0647070575499376,5.02,0.5797266137422931,0.42027338625770694,0.2843648779357818,-0.03173662365897523,6.0,1239.6544811320755,4.368421052631579,4.075776929140662,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T19:26:43.350534+00:00,2026-08-30T17:35:00Z
