game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,away,Janson Junk,Washington Nationals,9,measured,417.0,0.317235376422722,0.3169416181225892,-0.0002937583001327848,0.02731856403471802,0.30846584438567726,0.3169416181225892,0.31610150159475703,0.3094076021586269,-0.006693899436130135,0.3208590912175545,0.32171185219552245,0.005610350600765424,0.258,0.23840557768924303,0.24314076561276843,0.25297542717203075,0.009834661559262325,0.408,0.395865604249668,0.39489782556657543,0.408999888267643,0.014102062701067564,39.5,35.380770252324034,39.04693490680176,35.791296507715266,-3.255638399086493,90.0,87.52095617529882,88.852218584609,88.6687375906898,-0.18348099391920414,14.2,14.011845949535191,14.018947579549424,14.192898369985764,0.17395079043633999,16.3,21.102868525896415,22.074447657680388,15.582575940577673,-6.491871717102715,6.2,8.67734395750332,8.921330926641177,6.030437944619073,-2.8908929820221045,0.2931681572623376,4.9562094755911525,4.879385964912281,0.5524438846331386,0.44755611536686135,0.2942197688244579,-0.021881732770299145,7.0,787.0,4.223300970873787,4.193458610410122,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T16:15:00Z
822688,2026-08-30,2026-08-30T16:15:00Z,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,Miami Marlins,9,measured,359.0,0.3234468327787114,0.3303262484493621,0.0068794156706507015,0.018558992117911167,0.30590636191914944,0.3303262484493621,0.31610150159475703,0.3168664516630372,0.0007649500682801458,0.30976503302718017,0.3237046352023984,0.007603133607641366,0.259,0.2427649402390438,0.24314076561276843,0.2585996608320725,0.015458895219304047,0.395,0.37611022576361225,0.39489782556657543,0.3762075391614955,-0.018690286405079914,42.4,38.33962815405046,39.04693490680176,41.63195491814567,2.5850200113439072,89.5,88.72446215139443,88.852218584609,89.37224356678544,0.5200249821764373,9.4,11.96722443559097,14.018947579549424,7.3482768560415455,-6.670670723507879,22.3,21.07120849933599,22.074447657680388,21.286509942263674,-0.7879377154167138,10.6,9.833067729083664,8.921330926641177,11.683292412910072,2.761961486268895,0.30076342243561704,5.19290037472196,5.1875,0.5713354772703304,0.4286645227296696,0.3077523387636432,-0.00834916283111381,8.0,852.0,4.20220588235294,4.300504680303395,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T16:15:00Z
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,Toronto Blue Jays,9,measured,616.0,0.3113439121135548,0.3090719333618948,-0.0022719787516599643,0.014103152753800818,0.29451788479663005,0.3090719333618948,0.31610150159475703,0.28879152564192107,-0.027309975952835963,0.2884834499434018,0.2820680609458879,-0.03403344064886915,0.234,0.24566640106241702,0.24314076561276843,0.23643068534282324,-0.0067100802699451845,0.394,0.3583721115537849,0.39489782556657543,0.35755732954368147,-0.037340496022893965,41.5,32.66191235059761,39.04693490680176,34.713847982820425,-4.333086923981334,89.8,87.17274900398407,88.852218584609,88.12053041937506,-0.7316881652339475,17.0,11.264966799468791,14.018947579549424,14.246019219919367,0.22707164036994243,26.3,18.50289508632138,22.074447657680388,22.044770873392157,-0.029676784288231062,6.3,7.599814077025232,8.921330926641177,5.366780929769301,-3.5545499968718763,0.30452781065134615,5.777662314129445,5.948717948717949,0.62389060162177,0.37610939837823,0.29994441480735623,-0.0161570867874008,8.0,1186.0,3.9700214132762315,4.2912092898965755,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T17:37:00Z
822766,2026-08-30,2026-08-30T17:37:00Z,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,Seattle Mariners,9,measured,225.0,0.31665402254414576,0.316763451495009,0.000109428950863244,0.020808533802620623,0.31825546541725946,0.316763451495009,0.31610150159475703,0.3188786434203442,0.0027771418255871927,0.34787738510607913,0.3486058770594837,0.032504375464726676,0.25,0.23692616201859232,0.24314076561276843,0.24361007647307317,0.00046931086030474467,0.427,0.3874026560424967,0.39489782556657543,0.41889553049022277,0.023997704923647334,33.1,39.14865869853917,39.04693490680176,33.18623103233442,-5.86070387446734,87.6,89.05819389110226,88.852218584609,87.80597530649325,-1.0462432781157531,18.5,14.27535192563081,14.018947579549424,18.756404346081382,4.737456766531958,16.0,22.187861885790173,22.074447657680388,16.082204894903686,-5.992242762776701,11.1,10.55792828685259,8.921330926641177,13.136269122592244,4.214938195951067,0.28124428772477994,4.840812133310295,4.729166666666666,0.5554473549486666,0.4445526450513334,0.2817358809632805,-0.03436562063147652,9.0,1444.199866354828,4.470588235294118,4.164421284403267,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T17:37:00Z
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,Tampa Bay Rays,9,measured,600.0,0.32593697670057425,0.3322920895823804,0.006355112881806124,0.027781688903299195,0.29772834865013564,0.3322920895823804,0.31610150159475703,0.31075426218624724,-0.005347239408509785,0.3108716430849653,0.32679435988583877,0.010692858291081742,0.24,0.2539893758300133,0.24314076561276843,0.2507084735279868,0.00756770791521838,0.415,0.3915468791500664,0.39489782556657543,0.41147847449943276,0.016580648932857323,37.6,36.63965471447544,39.04693490680176,35.28192470298859,-3.765010203813169,89.1,88.32998671978751,88.852218584609,88.5777681351785,-0.27445044943050334,18.6,11.088154050464807,14.018947579549424,15.669206470915386,1.6502588913659615,20.3,18.948685258964144,22.074447657680388,17.42550104637103,-4.648946611309359,11.7,7.534475431606906,8.921330926641177,9.88118962009965,0.9598586934584734,0.27785311145811264,5.311330055924065,5.341666666666667,0.601941885745738,0.39805811425426196,0.28649849070190886,-0.02960301089284817,7.0,1515.123120300752,4.327868852459017,4.120970462953055,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T17:40:00Z
822933,2026-08-30,2026-08-30T17:40:00Z,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,San Diego Padres,9,measured,550.0,0.31100247124675084,0.30979689355750784,-0.0012055776892430092,0.025106186768935203,0.26864423534102355,0.30979689355750784,0.31610150159475703,0.26369747810993693,-0.052404023484820095,0.2601694617838088,0.2549804118377196,-0.06112108975703745,0.231,0.24619840637450197,0.24314076561276843,0.2339049633621922,-0.009235802250576242,0.352,0.38578114209827363,0.39489782556657543,0.3438736635831356,-0.05102416198343984,33.9,37.62594953519256,39.04693490680176,32.66632047528113,-6.380614431520627,88.1,89.03142098273574,88.852218584609,88.27920239812673,-0.5730161864822776,12.8,12.399282868525896,14.018947579549424,11.180335288976474,-2.83861229057295,26.0,19.883798140770253,22.074447657680388,23.419781988527063,1.3453343308466756,4.5,9.504010624169986,8.921330926641177,4.793908908933033,-4.127422017708144,0.28235728836582186,5.609644820465585,5.73,0.6180439969688154,0.3819560030311846,0.27780258560391025,-0.03829891599084678,8.0,1271.8820039551747,3.92688679245283,4.01543402913359,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T17:40:00Z
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,St. Louis Cardinals,9,measured,623.0,0.31209316987000063,0.31110379403998734,-0.0009893758300132949,0.027532781007218274,0.29043903314989145,0.31110379403998734,0.31610150159475703,0.2861443581780464,-0.02995714341671063,0.2936101661956787,0.28896805681514653,-0.027133444779610494,0.23,0.23910039840637454,0.24314076561276843,0.22617799814387937,-0.016962767468889056,0.369,0.398344754316069,0.39489782556657543,0.37222087544224447,-0.022676950124330963,41.6,38.622868525896415,39.04693490680176,41.14820624236528,2.101271335563524,89.8,88.93237715803454,88.852218584609,89.88015857342552,1.027939988816513,11.1,14.130730411686585,14.018947579549424,11.211782832137162,-2.807164747412262,25.8,21.1999203187251,22.074447657680388,24.77787678790703,2.7034291302266418,5.5,8.33551128818061,8.921330926641177,5.138842226790238,-3.7824886998509397,0.2841245213151701,6.0977425335945945,6.365384615384615,0.6656913593398999,0.33430864066010013,0.28052167435992575,-0.035579827234831274,7.0,1066.1851851851852,4.010729613733905,4.231859227160422,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T18:15:00Z
823010,2026-08-30,2026-08-30T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,Pittsburgh Pirates,9,measured,563.0,0.3289450623417005,0.3302810517175305,0.0013359893758300156,0.02378562811024794,0.32817140057072597,0.3302810517175305,0.31610150159475703,0.34235979635398284,0.02625829475922581,0.3482837860625576,0.36390695576124044,0.04780545416648341,0.267,0.2376523240371846,0.24314076561276843,0.2609729814661572,0.01783221585338879,0.452,0.40731022576361225,0.39489782556657543,0.4662072316579895,0.07130940609141406,42.5,42.631049136786196,39.04693490680176,46.401070727777004,7.3541358209752445,90.2,89.69455511288182,88.852218584609,91.04233652827281,2.1901179436638074,15.9,10.471633466135458,14.018947579549424,12.352685886586032,-1.666261692963392,23.4,26.064594953519254,22.074447657680388,27.629752344002288,5.5553046863219,8.0,10.094236387782207,8.921330926641177,9.051776216607735,0.13044528996655735,0.30034615692262445,5.165816663844138,5.152243589743589,0.5804468044691522,0.4195531955308478,0.3125495602348051,-0.0035519413599519045,8.0,1478.0566037735848,4.364341085271318,4.250200389045491,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T18:15:00Z
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,away,Ranger Suarez,New York Yankees,9,measured,491.0,0.3162845470591648,0.3175012801268939,0.00121673306772907,0.020305500710503323,0.28540952393462193,0.3175012801268939,0.31610150159475703,0.2861933840357152,-0.029908117559041825,0.2919241119449673,0.2932168267940019,-0.022884674800755123,0.246,0.24874156706507308,0.24314076561276843,0.25166666455044917,0.008525898937680743,0.346,0.4074124833997344,0.39489782556657543,0.3569650429299287,-0.037932782636646734,32.6,39.001381142098275,39.04693490680176,32.56196749545443,-6.484967411347327,86.5,88.74324037184597,88.852218584609,86.39102178723695,-2.461196797372054,13.6,14.047038512616204,14.018947579549424,13.628090933066781,-0.39085664648264284,23.8,23.161726427622842,22.074447657680388,24.972270995221344,2.897823337540956,7.5,7.488579017264277,8.921330926641177,6.295511632884533,-2.6258192937566447,0.2774309382445983,4.898565738126834,4.804347826086957,0.550506456002836,0.449493543997164,0.27759159067641487,-0.03850991091834216,7.0,1050.1516483516484,4.149295774647888,4.046398223102873,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T17:35:00Z
823502,2026-08-30,2026-08-30T17:35:00Z,Boston Red Sox @ New York Yankees,home,Will Warren,Boston Red Sox,9,measured,559.0,0.3213644453413364,0.32041915981676794,-0.0009452855245684622,0.030481834839154284,0.31416690978408596,0.32041915981676794,0.31610150159475703,0.31880780036972717,0.0027062987749701395,0.3389182855227249,0.3435476002039093,0.02744609860915226,0.264,0.24675803452855247,0.24314076561276843,0.2679275972145612,0.02478683160179279,0.424,0.3931593625498008,0.39489782556657543,0.4221334201624055,0.02723559459583008,44.5,38.41444887118194,39.04693490680176,43.77918468754947,4.732249780747708,91.0,88.40982735723772,88.852218584609,90.5576087726287,1.7053901880196918,12.4,13.690810092961486,14.018947579549424,12.071862513412063,-1.9470850661373618,22.5,22.079734395750332,22.074447657680388,22.50538865607957,0.43094099839918343,8.1,9.385683930942896,8.921330926641177,8.521602938594276,-0.3997279880469016,0.27970787129495905,5.064228126496969,5.02,0.5819759739658745,0.4180240260341255,0.2843648779357818,-0.03173662365897523,6.0,1239.6544811320755,4.409921671018276,4.075776929140662,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-30T17:49:20.671354+00:00,2026-08-30T17:35:00Z
