game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.782379282868526,0.778353579686445,0.6984148738379814,0.6995623117040712,0.7538470290138545,0.034634284116833114,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,2,7,0,7,1,91,False,True,0.784988844621514,0.7420142782563474,0.590677556440903,0.6142028293032415,0.636306261699132,-0.0829064831978894,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,1,6,2,8,1,137,False,True,0.7697309428950864,0.7418592064474545,0.7248945551128819,0.7238126894593084,0.7429655754789507,0.02375283058192934,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,1,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,5,4,0,5,1,169,False,True,0.8988156706507304,0.7642970592666355,0.7148828685258964,0.7232070669549272,0.763369611332241,0.044156866435219655,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,1,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7746159362549802,0.7689355323906318,0.7513333333333334,0.7525024021665467,0.7957886573988832,0.0765759125018618,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,1,7,1,8,2,153,False,True,0.7662108897742365,0.763950414424949,0.7162589641434264,0.712638994634742,0.7529169346035369,0.033704189706515564,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,3,4,2,5,0,221,False,True,0.6971298804780878,0.7037280018283082,0.7538778220451527,0.7510698536822963,0.7300488864130537,0.010836141516032294,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,projected,posted,0,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7047596281540506,0.7041376717806894,0.6093258964143426,0.6348248869917922,0.6211563362008311,-0.09805640869619026,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,projected,posted,0,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,5,2,7,2,123,False,True,0.7693027888446214,0.7412194645789026,0.6340363877822045,0.6427446851160271,0.6640720231867688,-0.05514072171025253,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,5,3,1,6,0,181,False,True,0.7592499335989377,0.7599004506097672,0.7503333333333334,0.7486336126185028,0.7806478586435959,0.06143511374657451,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,5,3,1,6,0,82,False,True,0.7180164674634794,0.7193611040269166,0.8717808764940239,0.8171082648138104,0.8070647778835388,0.08785203298651745,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
