game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,3,1,6,0,199,False,True,0.7801128818061089,0.7732321850900401,0.6910459495351926,0.6978693177629595,0.7424794207442925,0.02318420124313947,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,3,5,1,6,0,91,False,True,0.7010958831341302,0.7024781868060813,0.5752517928286853,0.6062489295541409,0.5997084367748534,-0.11958678272629963,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,3,4,2,6,1,137,False,True,0.7046382470119521,0.7148435443671871,0.710853652058433,0.7103805155257235,0.7149947345267791,-0.004300484974373964,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,3,6,0,3,1,169,False,True,0.8030974767596282,0.7632054517182763,0.6822382470119522,0.7020551735973767,0.7502324033767105,0.03093718387555744,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7748671978751661,0.7690398688284034,0.7513333333333334,0.7525370011893683,0.795780586336077,0.0764853668349239,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,4,4,1,5,1,153,False,True,0.7308937583001328,0.7432884008536408,0.5692257636122179,0.6312847335766993,0.6736915108427182,-0.04560370865843488,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,4,4,1,5,0,221,False,True,0.7153782204515272,0.7153866981520017,0.7534762284196547,0.7505533708748948,0.7421867137909349,0.022891494289781877,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7047596281540506,0.7041565404672006,0.6093258964143426,0.6348513764956665,0.6210912900983702,-0.09820392940278289,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,4,3,7,0,123,False,True,0.6970021248339973,0.7155314307680259,0.6347824701195218,0.6427042689341902,0.6421513161414423,-0.07714390335971077,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,4,4,1,5,0,181,False,True,0.7604427622841966,0.7585990228847463,0.7460100929614875,0.7438873893744172,0.7795968821309095,0.06030166262975645,xw+plat_consol_v12,xwOBA,2026-08-17T09:03:37.499350+00:00,projected,projected,0,0,0,0
