game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.782379282868526,0.7783937365031239,0.6984148738379814,0.701437586563948,0.7559319266619579,0.03673534443807025,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,2,7,0,7,1,91,False,True,0.784988844621514,0.743672026920187,0.590677556440903,0.616529963458224,0.6401603759039872,-0.07903620631990038,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,1,6,2,8,1,137,False,True,0.7697309428950864,0.7418637659905682,0.7248945551128819,0.7238167620903967,0.7429742958978838,0.02377771367399617,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,1,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,5,4,0,5,1,169,False,True,0.8988156706507304,0.7642890097808224,0.7148828685258964,0.7232025068474419,0.7633810258380781,0.044184443614190494,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,1,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7746159362549802,0.7688247965589938,0.7513333333333334,0.75121769449859,0.7943613445955882,0.07516476237170056,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,1,7,1,8,2,153,False,True,0.7662108897742365,0.7635870832783902,0.7162589641434264,0.7121113856048722,0.7520472175433436,0.03285063531945598,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,3,4,2,5,0,221,False,True,0.6971298804780878,0.7037234079573401,0.7538778220451527,0.751065026495366,0.7300630987513462,0.010866516527458625,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7447702523240373,0.7337943879796789,0.6093258964143426,0.6348233648427201,0.6457943200643431,-0.07340226215954448,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,5,2,7,2,123,False,True,0.7693027888446214,0.7412241547329694,0.6340363877822045,0.642748969612985,0.6640806432606471,-0.05511593896324052,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,5,3,1,6,0,181,False,True,0.7592499335989377,0.7598950919287207,0.7503333333333334,0.7486260728422302,0.7806640754581752,0.061467493234287574,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
