game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.782379282868526,0.7783703698124339,0.6984148738379814,0.6995811673327609,0.7537551415670177,0.03442733243122564,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,3,5,1,6,0,91,False,True,0.7010958831341302,0.7025279358660137,0.5752517928286853,0.606301716300437,0.5997103366523961,-0.11961747248339594,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,3,4,2,6,1,137,False,True,0.7046382470119521,0.7148969497164929,0.710853652058433,0.710429549927079,0.7149887191251509,-0.0043390900106411445,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,3,6,0,3,1,169,False,True,0.8030974767596282,0.7631994501855657,0.6822382470119522,0.70204402070528,0.7502145648482231,0.030886755712431047,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7746159362549802,0.7689459903803759,0.7513333333333334,0.7525258287516432,0.7956926563046096,0.07636484716881753,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,4,4,1,5,1,153,False,True,0.7308937583001328,0.7433646485429644,0.5692257636122179,0.6313413764237958,0.6737013468725753,-0.04562646226321676,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,3,4,2,5,0,221,False,True,0.6971298804780878,0.7037452823405744,0.7538778220451527,0.7510880683628777,0.7299607820429097,0.010632972907117622,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7047596281540506,0.7041514786693799,0.6093258964143426,0.6348422415523275,0.6210778112607038,-0.09824999787508826,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,5,2,7,2,123,False,True,0.7693027888446214,0.7412382943172781,0.6340363877822045,0.6427522791971694,0.664012099204433,-0.055315709931359036,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,4,4,1,5,0,181,False,True,0.7604427622841966,0.7585933937381248,0.7460100929614875,0.743876191998708,0.7795793839718042,0.06025157483601207,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,posted,0,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,4,4,1,5,0,82,False,True,0.6999001328021249,0.7081943719778163,0.8649269588313414,0.8111890992930497,0.794170879095019,0.07484306995922696,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,4,1,5,0,255,False,True,0.694667994687915,0.7019560070360725,0.6990616201859231,0.6980191726319148,0.6789814592716937,-0.04034634986409835,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,4,3,2,5,0,17,True,False,0.7183585657370518,0.7296630088774199,0.563390438247012,0.6707042538700552,0.6955751891318331,-0.023752620003958946,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,4,0,5,0,217,False,True,0.7535062416998671,0.7622039065111404,0.8266796812749003,0.8143913693733871,0.8589620313394458,0.13963422220365374,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Andre Pallante,R,Cincinnati Reds,9,2,6,1,3,0,248,False,True,0.6849978751660026,0.6930928579925386,0.6393500664010624,0.651861391298657,0.6331672449542662,-0.08616056418152584,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Rhett Lowder,R,St. Louis Cardinals,9,3,6,0,3,0,153,False,True,0.7064911022576361,0.7120320118464347,0.7157304116865869,0.7357976657858659,0.7358394047824496,0.016511595646657495,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Quinn Mathews,L,Cincinnati Reds,9,0,7,2,9,1,34,True,False,0.7641893758300133,0.7320429245241409,0.6120000000000001,0.7084133048539292,0.711203071221684,-0.00812473791410806,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Kent Emanuel,L,St. Louis Cardinals,9,1,8,0,8,1,0,True,False,1.110146613545817,0.7483640980713856,,0.7377837725363924,0.7639950604941254,0.04466725135833327,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,away,Luis Castillo,R,Chicago Cubs,9,3,5,1,4,0,200,False,True,0.741843293492696,0.7448492655670023,0.7382964143426294,0.7199432586552647,0.7480351398256649,0.028707330689872856,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,home,Shota Imanaga,L,Chicago White Sox,9,5,3,1,4,0,157,False,True,0.6828276228419655,0.7206160992922124,0.7166661354581673,0.7031473705234381,0.7262223743251137,0.006894565189321633,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,away,Mitch Bratt,L,Boston Red Sox,9,2,6,1,7,0,40,True,False,0.7918045152722444,0.7655058391756343,0.7533147410358565,0.7338670077316001,0.785056202387208,0.06572839325141588,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,home,Alec Gamboa,L,Arizona Diamondbacks,9,2,4,3,7,0,21,True,False,0.7772371845949536,0.7712064620296526,0.6213529880478088,0.680274684135824,0.7331841355470252,0.013856326411233133,xw+plat_consol_v12,xwOBA,2026-08-17T19:29:28.041660+00:00,projected,projected,0,0,0,0
