game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.782379282868526,0.7783703698124339,0.6984148738379814,0.6995811673327609,0.7537551415670177,0.03442733243122564,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,3,5,1,6,0,91,False,True,0.7010958831341302,0.7025279358660137,0.5752517928286853,0.606301716300437,0.5997103366523961,-0.11961747248339594,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,1,6,2,8,1,137,False,True,0.7697309428950864,0.7418744595119183,0.7248945551128819,0.7238145849117567,0.7428911055374438,0.023563296401651668,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,posted,posted,9,9,1,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,5,4,0,5,1,169,False,True,0.8988156706507304,0.7643302092545072,0.7148828685258964,0.7232287343722469,0.763296479847271,0.04396867071147892,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,posted,posted,9,9,1,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7746159362549802,0.7689459903803759,0.7513333333333334,0.7525258287516432,0.7956926563046096,0.07636484716881753,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,posted,posted,9,9,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,1,7,1,8,2,153,False,True,0.7662108897742365,0.7639700397937994,0.7162589641434264,0.7126405308726673,0.752845163274276,0.03351735413848389,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,3,4,2,5,0,221,False,True,0.6971298804780878,0.7037452823405744,0.7538778220451527,0.7510880683628777,0.7299607820429097,0.010632972907117622,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7047596281540506,0.7041514786693799,0.6093258964143426,0.6348422415523275,0.6210778112607038,-0.09824999787508826,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,5,2,7,2,123,False,True,0.7693027888446214,0.7412382943172781,0.6340363877822045,0.6427522791971694,0.664012099204433,-0.055315709931359036,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,5,3,1,6,0,181,False,True,0.7592499335989377,0.7599141501801137,0.7503333333333334,0.7486543904676883,0.7805539991008489,0.0612261899650568,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,posted,posted,9,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,5,3,1,6,0,82,False,True,0.7180164674634794,0.7193733646759657,0.8717808764940239,0.8171565583963564,0.8069920923630479,0.08766428322725583,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,4,1,5,0,255,False,True,0.694667994687915,0.7019560070360725,0.6990616201859231,0.6980191726319148,0.6789814592716937,-0.04034634986409835,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,2,4,3,7,1,17,True,False,0.7824048391856006,0.7560762599986188,0.6140693227091633,0.6855982588793537,0.7237831660037736,0.004455356867981486,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,4,0,5,0,217,False,True,0.7535062416998671,0.7622039065111404,0.8266796812749003,0.8143913693733871,0.8589620313394458,0.13963422220365374,xw+plat_consol_v12,xwOBA,2026-08-17T20:18:59.090033+00:00,projected,posted,0,9,0,0
