game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.782379282868526,0.7783962172177818,0.6984148738379814,0.7014417262403069,0.7559158960510639,0.036703151154042546,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,2,7,0,7,1,91,False,True,0.784988844621514,0.7422798026399329,0.590677556440903,0.6141768290465183,0.6365149386357893,-0.08269780626123202,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,1,6,2,8,1,137,False,True,0.7697309428950864,0.7418592064474545,0.7248945551128819,0.7238126894593084,0.7429655754789507,0.02375283058192934,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,1,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,5,4,0,5,1,169,False,True,0.8988156706507304,0.7642970592666355,0.7148828685258964,0.7232070669549272,0.763369611332241,0.044156866435219655,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,1,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7746159362549802,0.7688765674582861,0.7513333333333334,0.7511918885063643,0.7943547169246264,0.07514197202760509,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,1,7,1,8,2,153,False,True,0.7662108897742365,0.7636591912772204,0.7162589641434264,0.7118949471389329,0.7518370300281016,0.03262428513108029,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,3,4,2,5,0,221,False,True,0.6971298804780878,0.7037280018283082,0.7538778220451527,0.7510698536822963,0.7300488864130537,0.010836141516032294,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7447702523240373,0.7337963379193237,0.6093258964143426,0.6348248869917922,0.6457814697608238,-0.07343127513619752,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,5,2,7,2,123,False,True,0.7693027888446214,0.7412194645789026,0.6340363877822045,0.6427446851160271,0.6640720231867688,-0.05514072171025253,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,5,3,1,6,0,181,False,True,0.7592499335989377,0.7599004506097672,0.7503333333333334,0.7486336126185028,0.7806478586435959,0.06143511374657451,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
