game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.782379282868526,0.7792130352081061,0.6984148738379814,0.7088633647313578,0.7647947878668179,0.04560384574049403,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
822939,2026-08-17,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,L,Baltimore Orioles,9,2,7,0,7,1,91,False,True,0.784988844621514,0.744935899746984,0.590677556440903,0.6165314011995242,0.641262005582096,-0.07792893654422783,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,L,Pittsburgh Pirates,9,1,6,2,8,1,137,False,True,0.7697309428950864,0.7415342538422278,0.7248945551128819,0.7230582141601191,0.7418706122560019,0.022679670129678087,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,1,0
823343,2026-08-17,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,Detroit Tigers,9,5,4,0,5,1,169,False,True,0.8988156706507304,0.7642611878070364,0.7148828685258964,0.7295216999989651,0.7700411314358795,0.05085018930955565,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,1,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,R,Philadelphia Phillies,9,6,3,0,6,0,138,False,True,0.7746159362549802,0.7690807279646825,0.7513333333333334,0.7542804225706442,0.7978403321199593,0.07864938999363547,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
823427,2026-08-17,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,L,Miami Marlins,9,1,7,1,8,2,153,False,True,0.7662108897742365,0.7635552006140455,0.7162589641434264,0.7123324285034187,0.7522480678607776,0.03305712573445374,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,away,Walker Buehler,R,New York Mets,9,3,4,2,5,0,221,False,True,0.6971298804780878,0.7038341862442635,0.7538778220451527,0.7520570055891593,0.7311484463892794,0.01195750426295561,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
823589,2026-08-17,San Diego Padres @ New York Mets,home,Nolan McLean,R,San Diego Padres,9,3,5,1,4,0,219,False,True,0.7445253652058433,0.7339646501804016,0.6093258964143426,0.6385246668565323,0.6498005713288626,-0.06939037079746124,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,L,Minnesota Twins,9,2,5,2,7,2,123,False,True,0.7693027888446214,0.7412257914503767,0.6340363877822045,0.6427504647687203,0.6640836514105454,-0.05510729071577847,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
823668,2026-08-17,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,R,Atlanta Braves,9,5,3,1,6,0,181,False,True,0.7592499335989377,0.7598969527129605,0.7503333333333334,0.7486273400003866,0.780666400655573,0.06147545852924918,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,5,3,1,6,0,82,False,True,0.7180164674634794,0.719357874343536,0.8717808764940239,0.8170959226241316,0.8070788300429582,0.08788788791663438,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,5,0,4,1,255,False,True,0.6625837981407702,0.7021451106562361,0.7144953519256309,0.7052514990050862,0.6895430050098194,-0.029647937116504486,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,3,3,3,6,1,17,True,False,0.7619812945368171,0.7372186182658651,0.5903250996015937,0.6785536318322969,0.7042978969412822,-0.014893045185041642,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,3,1,6,0,217,False,True,0.776475962815405,0.77488839080269,0.8448212483399735,0.8269234824128732,0.8797353742661929,0.16054443213986902,xw+plat_consol_v12,xwOBA,2026-08-17T23:40:37.742438+00:00,posted,posted,9,9,0,0
