game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,Washington Nationals,9,measured,574.0,0.3208036536091457,0.3212081688813901,0.0004045152722443879,0.03261549434207106,0.28156399001552573,0.3212081688813901,0.3146310441750709,0.28729963462720076,-0.02733140954787011,0.27662181664318564,0.28240438711178323,-0.032226657063287645,0.206,0.24926852589641435,0.24291167895530122,0.2113908913540146,-0.031520787601286626,0.329,0.4068167330677291,0.3947083781912139,0.33909263794355954,-0.055615740247654366,35.1,37.801965471447545,39.034686003270615,33.991537371061106,-5.043148632209508,86.7,88.6551128818061,88.84439833783405,86.51071454397207,-2.3336837938619794,14.7,13.162682602921649,14.028847541670547,13.8338350612511,-0.19501248041944663,30.0,20.71492695883134,22.081356967859453,28.14355157925708,6.062194611397626,7.8,8.867490039840638,8.900714622408184,7.770884164359743,-1.129830458048441,0.2888376932787061,5.519213238285863,5.65,0.5954303141888653,0.4045696858111347,0.2945042741945311,-0.02012676998053975,10.0,1726.1789819376027,4.004651162790697,4.314463938639756,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-16T15:44:04.569634+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,0.6351437386747637,-198.0
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,Philadelphia Phillies,9,measured,14.0,0.3233331231163721,0.31757588540056864,-0.005757237715803443,0.027789462881995113,0.30778898997461673,0.31757588540056864,0.3146310441750709,0.31530010709207973,0.0006690629170088558,0.3143079334869043,0.317249750504548,0.0026187063294771384,0.205,0.25979787516600267,0.24291167895530122,0.21925073606210094,-0.023660942893200282,0.272,0.41075644090305446,0.3947083781912139,0.28305898252685685,-0.11164939566435705,28.6,39.31221779548472,39.034686003270615,28.80334246461361,-10.231343538657004,90.6,89.30350597609562,88.84439833783405,91.05910763826158,2.214709300427529,11.2,12.20905710491368,14.028847541670547,9.380209563243131,-4.648637978427416,28.6,19.439362549800798,22.081356967859453,25.178061734771987,3.0967047669125343,21.4,8.720690571049138,8.900714622408184,20.967167933978626,12.066453311570442,0.30641409938969977,1.8926470273841622,1.0,0.17417272367097492,0.8258272763290251,0.3148889137189978,0.0002578695439269252,8.0,704.8406015037594,3.5,4.419151258475296,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-16T15:44:04.569634+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,0.6351437386747637,-198.0
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,Toronto Blue Jays,9,measured,593.0,0.30480983703439274,0.30328022216055484,-0.0015296148738379034,0.018115447115523754,0.29784861455075073,0.30328022216055484,0.3146310441750709,0.2877438908624055,-0.02688715331266539,0.29526566294012563,0.28461347826515576,-0.03001756590991511,0.231,0.24385551128818062,0.24291167895530122,0.2318975495531249,-0.011014129402176331,0.386,0.36397290836653384,0.3947083781912139,0.35594264118057534,-0.03876573701063857,37.1,32.03025232403718,39.034686003270615,30.442728836661143,-8.591957166609472,88.6,87.23604249667994,88.84439833783405,86.99164415884589,-1.8527541789881639,16.2,12.555033200531211,14.028847541670547,14.726185658860661,0.6973381171901138,16.5,18.59003984063745,22.081356967859453,13.891159760561246,-8.190197207298207,5.7,8.437450199203186,8.900714622408184,5.403326381724387,-3.4973882406837973,0.3011688884513838,5.134134299225063,5.15625,0.5624507981781889,0.4375492018218111,0.29176790246297324,-0.022863141712097634,9.0,1589.8136760752689,4.034013605442177,4.167735788280441,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T19:07:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-16T15:44:04.569634+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.447017993888868,114.0
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,Detroit Tigers,9,measured,295.0,0.32182818963868104,0.32084173545541417,-0.0009864541832668716,0.02652603589342738,0.30452763343572986,0.32084173545541417,0.3146310441750709,0.31091790083448195,-0.0037131433405889203,0.32088127700634705,0.3272153453890583,0.012584301213987403,0.242,0.24800026560424965,0.24291167895530122,0.24706948852497174,0.0041578095696705175,0.416,0.4045835325365206,0.3947083781912139,0.4264078464877618,0.031699468296547906,35.5,38.006772908366536,39.034686003270615,34.56516694239484,-4.4695190608757756,87.9,88.04162018592298,88.84439833783405,87.09722184808895,-1.747176489745101,20.4,14.950172642762283,14.028847541670547,21.321325101091734,7.292477559421187,17.3,21.480531208499336,22.081356967859453,16.829273239318606,-5.252083728540846,9.5,9.371925630810095,8.900714622408184,10.002937659471547,1.1022230370633626,0.28264492237332256,5.0317715432721934,5.025,0.5723011848913891,0.42769881510861085,0.2891103893338546,-0.025520654841216295,9.0,1701.4531619859195,4.359605911330049,4.1312823950083395,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T19:07:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-16T15:44:04.569634+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.447017993888868,114.0
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Jake Bennett,Texas Rangers,9,measured,418.0,0.3179477998518254,0.31589574141889043,-0.002052058432934989,0.023355720116122223,0.2897357556062184,0.31589574141889043,0.3146310441750709,0.29160716457007546,-0.023023879604995412,0.29475502783302526,0.2959398310436549,-0.018691213131415974,0.237,0.2441436918990704,0.24291167895530122,0.2382020297621302,-0.004709649193171017,0.389,0.40203187250996014,0.3947083781912139,0.3962175799841071,0.001509201792893211,38.7,42.203930942895084,39.034686003270615,41.84207162197207,2.8073856187014528,88.5,89.68377158034528,88.84439833783405,89.33937324251123,0.49497490467717853,13.4,13.090730411686588,14.028847541670547,12.46188287001604,-1.5669646716545067,19.9,22.37609561752988,22.081356967859453,20.16562222317128,-1.915734744688173,4.5,8.943081009296149,8.900714622408184,4.521419486983199,-4.379295135424985,0.2817070975174704,5.580955852987593,5.729166666666666,0.615320429721851,0.38467957027814903,0.28467677782134154,-0.02995426635372933,8.0,1158.8111111111111,3.980952380952381,4.062455800713396,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-17T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-16T15:44:04.569634+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,Boston Red Sox,9,measured,704.0,0.31307719890277286,0.3173292573357078,0.004252058432934969,0.02787164649644195,0.3011604288005036,0.3173292573357078,0.3146310441750709,0.30193680812659507,-0.012694236048475804,0.30970037862874017,0.31235630738383574,-0.0022747367912351324,0.241,0.23976494023904385,0.24291167895530122,0.23787802565162963,-0.005033653303671587,0.379,0.38589428950863214,0.3947083781912139,0.3705366893755668,-0.02417168881564713,40.7,36.681779548472775,39.034686003270615,38.24671287218121,-0.7879731310894016,88.9,87.74517928286852,88.84439833783405,87.80078094503448,-1.0436173927995753,15.6,15.652217795484729,14.028847541670547,17.22337025381418,3.194522712143634,24.4,21.989375830013284,22.081356967859453,24.29836042383114,2.217003455971689,9.4,8.666029216467464,8.900714622408184,9.152149921727759,0.2514352993195743,0.29110078498421377,4.782704561045853,4.705645161290322,0.5408528814418613,0.4591471185581387,0.2896631468779808,-0.02496789729709009,8.0,1102.8820806100218,4.3546391752577325,4.192416472950115,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-17T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-16T15:44:04.569634+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,away,Brady Basso,Tampa Bay Rays,9,measured,162.0,0.3102195972279094,0.30800286416018036,-0.002216733067729071,0.03207078087182365,0.3069919990836444,0.30800286416018036,0.3146310441750709,0.30187944276861184,-0.012751601406459034,0.30434772678437816,0.2979361804427301,-0.016694863732340748,0.272,0.25090358565737053,0.24291167895530122,0.2809489259318934,0.03803724697659219,0.371,0.37574741035856574,0.3947083781912139,0.3531779332423883,-0.04153044494882563,33.9,34.828871181938915,39.034686003270615,30.247424892025556,-8.787261111245058,88.1,87.74746347941567,88.84439833783405,87.00306514158162,-1.8413331962524353,13.4,11.94523240371846,14.028847541670547,11.316384862047915,-2.7124626796226323,17.3,15.902390438247012,22.081356967859453,12.458987687310703,-9.62236928054875,4.3,8.110411686586987,8.900714622408184,3.918198901077484,-4.9825157213307,0.30859157991020314,3.4524604514279043,3.0,0.3769171031921174,0.6230828968078825,0.3042648123889502,-0.010366231786120672,9.0,1171.6181818181817,4.339285714285714,4.464229752877766,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-16T15:44:04.569634+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,home,Nick Martinez,Athletics,9,measured,663.0,0.3152185960426453,0.3147888483666825,-0.0004297476759627661,0.017825551182213954,0.30554462268126886,0.3147888483666825,0.3146310441750709,0.3058513034738093,-0.008779740701261585,0.3114758904554484,0.31163211216977005,-0.002998932005300825,0.268,0.24614980079681276,0.24291167895530122,0.2715725604353703,0.028660881480069095,0.417,0.3953365205843294,0.3947083781912139,0.4176636174766026,0.022955239285388673,32.9,39.554262948207175,39.034686003270615,33.33792030213796,-5.696765701132655,86.9,89.00966799468792,88.84439833783405,87.06526965685389,-1.7791286809801647,17.7,12.215723771580347,14.028847541670547,15.886876229909799,1.8580286882392514,14.8,21.89670650730412,22.081356967859453,14.676238275564465,-7.405118692294987,3.6,8.293731739707836,8.900714622408184,3.3544985464178336,-5.546216075990351,0.29585461632504695,5.612291390524185,5.769345238095237,0.6203083228251939,0.3796916771748061,0.2964071045030907,-0.01822393967198016,9.0,1416.3906741836975,3.985971943887775,4.041958689121354,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-16T15:44:04.569634+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,St. Louis Cardinals,9,measured,94.0,0.3225261234005495,0.32219544610971285,-0.000330677290836634,0.027744989776056096,0.3131808957735315,0.32219544610971285,0.3146310441750709,0.320876462001807,0.006245417826736099,0.31771703307993343,0.3253556287754086,0.010724584600337705,0.261,0.2522645418326694,0.24291167895530122,0.27104932007177096,0.02813764111646974,0.441,0.4382393094289509,0.3947083781912139,0.489636263470805,0.09492788527959112,37.1,46.02934926958831,39.034686003270615,43.74798500386665,4.713299000596038,87.0,90.55960159362552,88.84439833783405,88.71520325579148,-0.12919508204257113,11.5,14.883346613545818,14.028847541670547,12.35449907187527,-1.6743484697952766,20.2,22.99285524568393,22.081356967859453,21.03383757795567,-1.0475193899037833,5.3,7.378167330677291,8.900714622408184,4.393387330287145,-4.507327292121039,0.30884852266419255,4.492336067457065,4.333333333333333,0.48851192660824994,0.5114880733917501,0.31659850029751546,0.0019674561224445886,7.0,571.0,4.211538461538462,4.394624976654599,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T17:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,STL,2026-09-16T15:44:04.569634+00:00,saved_pregame,135.0,-163.0,0.592910765420633,0.592910765420633,-163.0
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,San Francisco Giants,9,measured,628.0,0.30727076316955,0.30848749623727906,0.00121673306772907,0.021346440491810555,0.3291913774615387,0.30848749623727906,0.3146310441750709,0.3222143244325539,0.007583280257483005,0.3391031654086636,0.33248176999611856,0.017850725821047686,0.267,0.20520318725099604,0.24291167895530122,0.22555214813733948,-0.017359530817961738,0.456,0.32921673306772914,0.3947083781912139,0.3803385957167559,-0.014369782474458026,42.4,32.184807436918994,39.034686003270615,34.959569937645355,-4.075116065625259,90.3,83.77843293492695,88.84439833783405,85.2340345970929,-3.6103637407411497,15.9,13.578459495351927,14.028847541670547,15.44961195368138,1.4207644120108327,23.2,28.270624169986725,22.081356967859453,29.7028158957059,7.621458927846447,8.3,7.756308100929615,8.900714622408184,7.232830168000356,-1.6678844544078286,0.31697990169722384,4.930473315159007,4.8951149425287355,0.5519744249127396,0.4480255750872604,0.3095646729943125,-0.005066371180758367,9.0,1663.0103448275863,4.381395348837209,4.308647899546971,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T15:44:04.569634+00:00,2026-09-16T17:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,STL,2026-09-16T15:44:04.569634+00:00,saved_pregame,135.0,-163.0,0.592910765420633,0.592910765420633,-163.0
