game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,Washington Nationals,9,measured,574.0,0.31671864314731807,0.3195454691765346,0.0028268260292165226,0.03362950278992245,0.28158751106663427,0.3195454691765346,0.3146310441750709,0.2849359375166456,-0.029695106658425285,0.27662181664318564,0.28094255102979354,-0.03368849314527733,0.206,0.2414111553784861,0.24291167895530122,0.204727488698142,-0.03818419025715922,0.329,0.40274581673306775,0.3947083781912139,0.33569942019570936,-0.05900895799550454,35.1,39.096520584329355,39.034686003270615,35.15560167167683,-3.8790843315937877,86.7,89.03466135458169,88.84439833783405,86.89026301674765,-1.9541353210863974,14.7,13.239256308100929,14.028847541670547,13.910408766430383,-0.11843877524016477,30.0,22.47128818061089,22.081356967859453,30.529765285691912,8.44840831783246,7.8,8.874103585657371,8.900714622408184,7.776679840275546,-1.1240347821326386,0.2888986793762664,5.520044768864596,5.65,0.5955241553635467,0.40447584463645325,0.2908155423092638,-0.023815501865807054,10.0,1726.1789819376027,4.004651162790697,4.314463938639756,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-16T21:21:32.603729+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,0.6364166980799397,-199.0
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,Philadelphia Phillies,9,measured,14.0,0.3234717480268155,0.31788741867754594,-0.005584329349269557,0.02772046773422178,0.3078511594471744,0.31788741867754594,0.3146310441750709,0.3155282587337487,0.0008972145586778058,0.3143079334869043,0.3175609638520925,0.0029299196770216085,0.205,0.2598111553784861,0.24291167895530122,0.21926194360704404,-0.023649735348257178,0.272,0.4109622841965472,0.3947083781912139,0.28320083250756056,-0.11150754568365334,28.6,39.31896414342629,39.034686003270615,28.80828539027498,-10.226400612995636,90.6,89.31269588313414,88.84439833783405,91.06829754530007,2.223899207466019,11.2,12.234900398406374,14.028847541670547,9.406052856735826,-4.622794684934721,28.6,19.440318725099598,22.081356967859453,25.179300182825042,3.097943214965589,21.4,8.729057104913679,8.900714622408184,20.9872836024723,12.086568980064115,0.3064869021953799,1.8953664457391877,1.0,0.17443444488873322,0.8255655551112668,0.31509876674883536,0.0004677225737644841,8.0,704.8406015037594,3.5,4.419151258475296,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-16T21:21:32.603729+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,0.6364166980799397,-199.0
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,Toronto Blue Jays,9,measured,593.0,0.30480983703439274,0.30328022216055484,-0.0015296148738379034,0.018115447115523754,0.29777949468438897,0.30328022216055484,0.3146310441750709,0.28767629476769496,-0.02695474940737591,0.29526566294012563,0.28461347826515576,-0.03001756590991511,0.231,0.24385551128818062,0.24291167895530122,0.2318975495531249,-0.011014129402176331,0.386,0.36397290836653384,0.3947083781912139,0.35594264118057534,-0.03876573701063857,37.1,32.03025232403718,39.034686003270615,30.442728836661143,-8.591957166609472,88.6,87.23604249667994,88.84439833783405,86.99164415884589,-1.8527541789881639,16.2,12.555033200531211,14.028847541670547,14.726185658860661,0.6973381171901138,16.5,18.59003984063745,22.081356967859453,13.891159760561246,-8.190197207298207,5.7,8.437450199203186,8.900714622408184,5.403326381724387,-3.4973882406837973,0.3010167213565374,5.1351662910058495,5.15625,0.5628923300292661,0.4371076699707339,0.2916204852635556,-0.023010558911515266,9.0,1604.7927626137302,4.046357615894039,4.174947883929058,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T19:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-16T21:21:32.603729+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,Detroit Tigers,9,measured,295.0,0.32714404396851593,0.32725320731512947,0.00010916334661353888,0.019727462602137133,0.30447517868325835,0.32725320731512947,0.3146310441750709,0.3166478584086515,0.0020168142335806327,0.32088127700634705,0.33375418291295805,0.01912313873788718,0.242,0.25064169986719786,0.24291167895530122,0.24970100914342291,0.006789330188121695,0.416,0.41701460823373177,0.3947083781912139,0.439509487536624,0.044801109345410095,35.5,41.13083665338645,39.034686003270615,37.406339097306365,-1.62834690596425,87.9,88.72594953519257,88.84439833783405,87.78155119735852,-1.062847140475526,20.4,15.780478087649403,14.028847541670547,22.151630545978858,8.12278300430831,17.3,23.580132802124833,22.081356967859453,18.474240422385808,-3.6071165454736445,9.5,9.476839309428952,8.900714622408184,10.114915179160802,1.2142005567526173,0.2826288849793402,5.032856822207956,5.025,0.571109218176325,0.428890781823675,0.29386914637389044,-0.02076189780118043,9.0,1713.2854723684648,4.334862385321101,4.1299002050832,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T19:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-16T21:21:32.603729+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Jake Bennett,Texas Rangers,9,measured,418.0,0.3180915373770249,0.3259446582269584,0.007853120849933504,0.021169696552346306,0.2897622149322592,0.3259446582269584,0.3146310441750709,0.2974767676793145,-0.01715427649575635,0.29475502783302526,0.3053539330793259,-0.009277111095744972,0.237,0.2421046480743692,0.24291167895530122,0.23621260962172147,-0.006699069333579749,0.389,0.4107946879150066,0.3947083781912139,0.4048536652077953,0.010145287016581406,38.7,43.21933598937583,39.034686003270615,42.84877051780826,3.8140845145376474,88.5,89.83569721115539,88.84439833783405,89.49129887332133,0.6469005354872763,13.4,15.13203187250996,14.028847541670547,14.503184330839414,0.47433678916886635,19.9,23.49590969455511,22.081356967859453,21.17481292486765,-0.9065440429918041,4.5,8.166905710491367,8.900714622408184,4.129002811154926,-4.771711811253258,0.28177286841457533,5.58175524210777,5.729166666666666,0.6154096757069212,0.3845903242930788,0.28487196849924834,-0.029759075675822533,8.0,1158.8111111111111,3.980952380952381,4.062455800713396,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-16T21:21:32.603729+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,0.5010897994768964,-110.0
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,Boston Red Sox,9,measured,704.0,0.3211132299929651,0.32703753278180975,0.005924302788844649,0.026878128874305216,0.30119173432060764,0.32703753278180975,0.3146310441750709,0.31055178456223476,-0.004079259612836117,0.30970037862874017,0.32191244190124485,0.007281397726173977,0.241,0.24002815405046482,0.24291167895530122,0.23813916800931811,-0.004772510945983105,0.379,0.39354900398406367,0.3947083781912139,0.3778867659041758,-0.0168216122870381,40.7,39.38804780876494,39.034686003270615,41.06843707369425,2.0337510704236337,88.9,88.31410358565738,88.84439833783405,88.36970524782332,-0.47469309001073157,15.6,14.320637450199204,14.028847541670547,15.891789908528654,1.8629423668581069,24.4,23.260956175298805,22.081356967859453,25.703462495688743,3.622105527829291,9.4,9.752377158034529,8.900714622408184,10.299436525549634,1.3987219031414497,0.29116353185775257,4.783919497206626,4.705645161290322,0.5409875037943578,0.4590124962056422,0.2971622282732472,-0.017468815901823698,8.0,1102.8820806100218,4.3546391752577325,4.192416472950115,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-16T21:21:32.603729+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,0.5010897994768964,-110.0
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,away,Brady Basso,Tampa Bay Rays,9,measured,162.0,0.311425717631888,0.3197152262640261,0.00828950863213812,0.029213524994342575,0.30703073595557595,0.3197152262640261,0.3146310441750709,0.3069268646633313,-0.007704179511739573,0.30434772678437816,0.30926573881776914,-0.005365305357301731,0.272,0.2530326693227092,0.24291167895530122,0.28333296427645843,0.04042128532115721,0.371,0.38594209827357245,0.3947083781912139,0.36276027155960333,-0.03194810663161057,33.9,35.67840637450199,39.034686003270615,30.985210845407508,-8.049475157863107,88.1,88.14151394422312,88.84439833783405,87.39711560638908,-1.4472827314449717,13.4,11.298539176626827,14.028847541670547,10.66969163495628,-3.3591559067142676,17.3,16.672722443559095,22.081356967859453,13.06251688668449,-9.018840081174963,4.3,7.495006640106243,8.900714622408184,3.620892245137174,-5.27982237727101,0.3086552048338695,3.454367875040438,3.0,0.3771276045122025,0.6228723954877975,0.3055107575866517,-0.00912028658841918,9.0,1171.6181818181817,4.339285714285714,4.464229752877766,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-16T21:21:32.603729+00:00,saved_pregame,157.0,-191.0,0.62781536572576,0.62781536572576,-191.0
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,home,Nick Martinez,Athletics,9,measured,663.0,0.3174941722504912,0.3163850089038778,-0.0011091633466134287,0.015914160945690658,0.30556610172359255,0.3163850089038778,0.3146310441750709,0.30766551968919875,-0.006965524485872121,0.3114758904554484,0.3132122662385977,-0.001418777936473159,0.268,0.25187410358565737,0.24291167895530122,0.27788807870937093,0.034976399754069715,0.417,0.40154873837981414,0.3947083781912139,0.424226677608714,0.029518299417500116,32.9,38.43213811420983,39.034686003270615,32.39214845615925,-6.642537547111367,86.9,88.71354581673309,88.84439833783405,86.76914747889906,-2.075250858934993,17.7,10.837954847277558,14.028847541670547,14.50910730560701,0.48025976393646275,14.8,21.054395750332006,22.081356967859453,14.111680616298667,-7.969676351560786,3.6,7.491925630810094,8.900714622408184,3.0301985194554035,-5.870516102952781,0.29590760629667,5.613074467249983,5.769345238095237,0.6203956279585556,0.37960437204144437,0.2986003519459105,-0.01603069222916037,9.0,1416.3906741836975,3.985971943887775,4.041958689121354,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-16T21:21:32.603729+00:00,saved_pregame,157.0,-191.0,0.62781536572576,0.62781536572576,-191.0
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,St. Louis Cardinals,9,measured,94.0,0.32494739395219885,0.3244764776175375,-0.0004709163346613421,0.02468495789456799,0.3132401443949146,0.3244764776175375,0.3146310441750709,0.32328446169200614,0.008653417516935269,0.31771703307993343,0.32765903327552093,0.013027989100450055,0.261,0.25789073634204274,0.24291167895530122,0.27709446690564,0.03418278795033877,0.441,0.42956264845605696,0.3947083781912139,0.4799419987922059,0.08523362060099199,37.1,42.80890736342043,39.034686003270615,40.68715867343793,1.6524726701673131,87.0,90.15959026128267,88.84439833783405,88.31519192344864,-0.5292064143854134,11.5,13.269685273159146,14.028847541670547,10.7408377314886,-3.288009810181947,20.2,20.185807600950117,22.081356967859453,18.465953615654065,-3.615403352205387,5.3,7.953206650831355,8.900714622408184,4.7357989821722315,-4.164915640235953,0.309170886681538,4.493702161241272,4.333333333333333,0.4761511824956089,0.5238488175043912,0.3193082048736259,0.004677160698555005,7.0,595.0,4.043478260869565,4.436092619548168,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T17:15:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,FADE,STL,2026-09-16T21:21:32.603729+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,San Francisco Giants,9,measured,628.0,0.31290181117237176,0.3105945070555059,-0.0023073041168658603,0.01928953815420742,0.32921608511706835,0.3105945070555059,0.3146310441750709,0.3260365267090595,0.011405482533988653,0.3391031654086636,0.3347526649101419,0.02012162073507101,0.267,0.22887383798140773,0.24291167895530122,0.25157009742738945,0.00865841847208823,0.456,0.3736159362549801,0.3947083781912139,0.4316322539516423,0.03692387576042838,42.4,36.298140770252324,39.034686003270615,39.42752782819225,0.3928418249216321,90.3,87.64406374501993,88.84439833783405,89.0996654071859,0.25526706935184507,15.9,12.270756972111554,14.028847541670547,14.141909430441007,0.11306188877045997,23.2,23.635883134130147,22.081356967859453,24.83327856661955,2.7519215987600987,8.3,8.089933598937584,8.900714622408184,7.543939079019114,-1.3567755433890705,0.3170838021778438,4.931611327086666,4.8951149425287355,0.5509824608480672,0.44901753915193277,0.31534108865513705,0.0007100444800661743,9.0,1682.0135593220339,4.366071428571428,4.3130329138481756,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T17:15:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,FADE,STL,2026-09-16T21:21:32.603729+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
