game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,Texas Rangers,9,measured,574.0,0.32030030938092435,0.3193752097793307,-0.0009250996015936486,0.02013164735966853,0.26901439649111036,0.3193752097793307,0.31648295995589637,0.27179202621832355,-0.044690933737572824,0.2590123085987977,0.26137935011002655,-0.055103609845869816,0.23,0.22800557768924304,0.24306281010374378,0.21575198133413737,-0.027310828769606416,0.349,0.3847094289508632,0.39457455019295345,0.3402743300047967,-0.05430022018815678,34.5,40.812802124834,39.03769624979639,36.06876963991227,-2.9689266098841216,88.3,89.3156972111554,88.86207568448091,88.7536215266745,-0.10845415780642043,12.4,14.846746347941568,14.015713927698764,13.231032420242803,-0.7846815074559608,26.0,23.016573705179283,22.071654011928032,27.11309791333515,5.041443901407117,4.7,9.373386454183267,8.918405753520775,4.939774837814429,-3.9786309157063453,0.285129912728512,5.603810900126925,5.735576923076923,0.6170365458241576,0.38296345417584243,0.2885690884382063,-0.027913871517690092,8.0,1364.7045296167248,3.916289592760181,4.010632334717606,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T23:05:00Z
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,Tampa Bay Rays,9,measured,561.0,0.3262655766338176,0.3281367585727286,0.001871181938911004,0.028666414539070442,0.28761683115583897,0.3281367585727286,0.31648295995589637,0.2974389188703369,-0.01904404108555946,0.28721678668016587,0.2977929219381613,-0.018690038017735056,0.232,0.2445428950863214,0.24306281010374378,0.2334127200940837,-0.009650090009660078,0.386,0.3767067729083665,0.39457455019295345,0.3685205096768714,-0.026054040516082067,44.3,34.47243027888446,39.03769624979639,39.1193335688334,0.08163731903700722,90.4,88.19782204515272,88.86207568448091,89.73574636067181,0.8736706761908977,16.7,13.909269588313412,14.015713927698764,16.593555660614648,2.577841732915884,29.8,17.267197875166,22.071654011928032,23.313273051573997,1.2416190396459648,6.6,9.337370517928287,8.918405753520775,6.910051765025151,-2.0083539884956236,0.2881031685685161,4.992849390438934,4.939102564102565,0.548677064670542,0.451322935329458,0.297008554381999,-0.019474405573897346,8.0,1021.5523088023087,4.0765550239234445,4.178079564174669,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T23:05:00Z
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,away,Jeffrey Springs,Seattle Mariners,9,measured,548.0,0.31820932315060046,0.3178074639208528,-0.00040185922974766974,0.02068508671038523,0.3423215628398385,0.3178074639208528,0.31648295995589637,0.3439525737701926,0.027469613814296245,0.3659695925857865,0.367501201669893,0.051018241713996604,0.254,0.24219256308100934,0.24306281010374378,0.2530905941403368,0.010027784036593018,0.454,0.3949189907038513,0.39457455019295345,0.45439631545387593,0.05982176526092248,35.0,39.33689243027888,39.03769624979639,35.268250110095615,-3.7694461397007757,87.6,88.94608233731739,88.86207568448091,87.68400665283647,-1.1780690316444407,17.2,13.6532005312085,14.015713927698764,16.83748660350974,2.8217726758109745,17.9,22.443054448871184,22.071654011928032,18.20120387976767,-3.870450132160361,9.1,10.543081009296149,8.918405753520775,10.757756468606434,1.8393507150856596,0.3178556148466495,4.5690855038802916,4.386666666666667,0.5084997986622064,0.4915002013377936,0.31958946565105856,0.0031065056951621872,9.0,1121.0363636363636,4.455284552845528,4.44062682061677,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-06T01:40:00Z
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,home,George Kirby,Athletics,9,measured,640.0,0.3139944737886547,0.312388630495162,-0.0016058432934926703,0.02262829555520149,0.3233859184967522,0.312388630495162,0.31648295995589637,0.3198444776787745,0.0033615177228781268,0.33336256215620225,0.3290498618467378,0.01256690189084142,0.258,0.23219601593625497,0.24306281010374378,0.24646539750768343,0.003402587403939644,0.401,0.3502804780876494,0.39457455019295345,0.3559846210163807,-0.03858992917657278,40.8,39.263266932270916,39.03769624979639,41.03575376441453,1.9980575146181394,89.5,88.40159362549801,88.86207568448091,89.0395179410171,0.17744225653618173,12.6,10.530066401062419,14.015713927698764,9.114352473363654,-4.90136145433511,20.0,23.772297476759626,22.071654011928032,21.54102040917507,-0.5306336027529639,5.6,7.830836653386453,8.918405753520775,4.917099139793246,-4.001306613727529,0.3090047870285038,5.354263241240281,5.410256410256411,0.5904123587993417,0.40958764120065827,0.3065751012778427,-0.00990785867805366,8.0,1287.0,4.192139737991266,4.271117970645984,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-06T01:40:00Z
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,away,Carlos Rodón,San Diego Padres,9,measured,247.0,0.3199349731160421,0.3283068190655773,0.008371845949535217,0.030026764646621476,0.28442452788561456,0.3283068190655773,0.31648295995589637,0.29165743418194034,-0.024825525773956025,0.2869547435031402,0.29767542324687296,-0.01880753670902341,0.225,0.24971394422310758,0.24306281010374378,0.23115686610476577,-0.011905943998978014,0.352,0.3940324037184595,0.39457455019295345,0.3515163510699599,-0.04305819912299358,37.1,40.50730411686587,39.03769624979639,38.49666161444048,-0.5410346353559135,89.8,89.34586985391768,88.86207568448091,90.28379416943676,1.4217184849558464,16.1,11.178486055776894,14.015713927698764,13.262772128078131,-0.7529417996206327,25.5,21.9464807436919,22.071654011928032,25.355383817710425,3.283729805782393,12.6,9.801885790172644,8.918405753520775,13.84818815934888,4.929782405828105,0.2814040949163311,4.8238208037546295,4.71875,0.5441585649038184,0.4558414350961816,0.284473488096632,-0.03200947185926439,7.0,1283.846590909091,4.206703910614525,4.070448981529826,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T23:15:00Z
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,home,Robbie Ray,New York Yankees,9,measured,622.0,0.31790118069267786,0.31929905585868046,0.0013978751660025934,0.022749374300776466,0.2974167803148701,0.31929905585868046,0.31648295995589637,0.2995577380024458,-0.016925221953450587,0.31003642104652307,0.3127951550243165,-0.0036878049315798855,0.239,0.2468860557768924,0.24306281010374378,0.24275933988211734,-0.00030347022162643955,0.419,0.41622602921646745,0.39457455019295345,0.44199177609507767,0.047417225902124216,37.7,41.61490039840638,39.03769624979639,40.18889165438658,1.1511954045901902,89.2,89.35428950863215,88.86207568448091,89.69221382415125,0.8301381396703391,18.8,13.660796812749004,14.015713927698764,18.44508288505024,4.4293689573514765,20.3,25.505737051792828,22.071654011928032,23.45843505301331,1.3867810410852783,11.7,8.56621513944223,8.918405753520775,11.237963364910566,2.3195576113897918,0.2792442329569677,5.307549886374801,5.3493589743589745,0.5901674575723481,0.4098325424276519,0.2804955798284119,-0.03598738012748448,8.0,1618.5349503214493,4.134146341463415,4.126638978064912,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T23:15:00Z
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,Pittsburgh Pirates,9,measured,192.0,0.3279582208494822,0.33613511327976114,0.00817689243027897,0.023594492763673373,0.3301345645471442,0.33613511327976114,0.31648295995589637,0.3470956195877456,0.030612659631849226,0.34509690409448507,0.36652585329225856,0.05004289333636219,0.268,0.24152244355909702,0.24306281010374378,0.26630159853007074,0.023238788426326956,0.464,0.40149986719787517,0.39457455019295345,0.4721438275446612,0.07756927735170777,45.8,41.52613545816733,39.03769624979639,48.71949901485243,9.681802765056041,91.2,89.13274900398407,88.86207568448091,91.47067331950316,2.6085976350222495,14.0,8.362390438247012,14.015713927698764,8.346676510548248,-5.669037417150516,22.4,25.962629482071716,22.071654011928032,26.348859042648836,4.277205030720804,8.3,9.476972111553785,8.918405753520775,8.819835147648869,-0.09857060587190603,0.3111111501439851,4.97563920706744,4.916666666666666,0.5597467230200796,0.44025327697992045,0.3223916361938605,0.00590867623796415,9.0,819.0,4.413043478260869,4.291421926392314,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T22:40:00Z
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,Los Angeles Angels,9,measured,645.0,0.3078438955129488,0.306606179709496,-0.0012377158034527769,0.02317069645771366,0.2917015439937558,0.306606179709496,0.31648295995589637,0.2829816512799083,-0.03350130867598805,0.29268898791354314,0.28355476844540417,-0.0329281915104922,0.232,0.22729960159362547,0.24306281010374378,0.2169542413634297,-0.026108568740314086,0.368,0.3679189907038513,0.39457455019295345,0.34313968935099154,-0.051434860841961916,41.7,36.83338645418327,39.03769624979639,39.345360067128794,0.3076638173324042,89.7,88.23367861885791,88.86207568448091,89.07160293437701,0.20952724989609806,10.8,14.420929614873838,14.015713927698764,11.205215687175075,-2.810498240523689,25.4,25.726560424966802,22.071654011928032,29.606056457799436,7.534402445871404,5.4,8.803134130146084,8.918405753520775,5.33020425584723,-3.588201497673545,0.28977115280706556,6.076544587815308,6.351851851851852,0.6615833713169028,0.3384166286830972,0.2818612430186956,-0.034621716937200786,7.0,1185.3991228070176,4.0182926829268295,4.272370374441701,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T22:40:00Z
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,Philadelphia Phillies,9,measured,499.0,0.32442956191373035,0.32530047824839176,0.000870916334661409,0.028985566447919293,0.2881607633815359,0.32530047824839176,0.31648295995589637,0.2958519906459811,-0.02063096930991526,0.2969203605936388,0.3051928461369792,-0.011290113818917147,0.263,0.2604913678618858,0.24306281010374378,0.28185813254785846,0.03879532244411468,0.393,0.42000132802124834,0.39457455019295345,0.4183253122423463,0.02375076204939286,38.0,38.605604249668,39.03769624979639,37.57939382744789,-1.4583024223485026,88.0,89.28828685258964,88.86207568448091,88.42621116810872,-0.4358645163721917,7.6,13.279920318725098,14.015713927698764,6.864206391026334,-7.15150753667243,18.2,20.544913678618858,22.071654011928032,16.941069697304496,-5.130584314623537,10.0,8.59776892430279,8.918405753520775,9.640477414821135,0.7220716613003599,0.2771111572345992,4.933507784138526,4.861742424242425,0.5578016413211486,0.4421983586788514,0.28406916870202537,-0.032413791253871005,8.0,1125.9607843137255,4.179144385026738,4.019394063276264,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T22:05:00Z
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,Atlanta Braves,9,measured,524.0,0.3188710944563274,0.31856405594371123,-0.00030703851261615345,0.031833002633490134,0.29451612560248075,0.31856405594371123,0.31648295995589637,0.29657542123075203,-0.019907538725144336,0.2934043205057526,0.2953336583579301,-0.021149301597966297,0.207,0.24403505976095619,0.24306281010374378,0.20782799865169446,-0.03523481145204932,0.327,0.4122066401062417,0.39457455019295345,0.3416124310319197,-0.05296211916103377,35.1,40.053864541832674,39.03769624979639,36.01366833796345,-3.0240279118329383,86.8,89.44682602921647,88.86207568448091,87.38475034473555,-1.477325339745363,14.4,15.448366533864542,14.015713927698764,15.832652606165778,1.8169386784670145,29.4,20.995644090305444,22.071654011928032,27.96672763723969,5.895073625311657,7.8,8.132589641434263,8.918405753520775,7.112728547716608,-1.8056772058041668,0.2960075802353686,5.263295129133819,5.291666666666666,0.5729181056812321,0.42708189431876786,0.2982412104909997,-0.01824174946489665,8.0,1372.811320754717,4.0197044334975365,4.220672538959219,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T23:31:37.677653+00:00,2026-09-05T22:05:00Z
