game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,Texas Rangers,9,measured,574.0,0.31502868594458994,0.31510863282374,7.994687915008347e-05,0.025126367473184245,0.2701216593664394,0.31510863282374,0.31648295995589637,0.2689206551479583,-0.04756230480793805,0.2590123085987977,0.25788754774810485,-0.05859541220779152,0.23,0.23651367861885786,0.24306281010374378,0.22380283540340523,-0.01925997470033855,0.349,0.39198406374501993,0.39457455019295345,0.3467087225471417,-0.047865827645811765,34.5,41.12993359893758,39.03769624979639,36.349038121601446,-2.6886581281949447,88.3,89.4100132802125,88.86207568448091,88.84793759573157,-0.014138088749348299,12.4,13.821354581673305,14.015713927698764,12.20564065397454,-1.8100732737242247,26.0,22.886693227091634,22.071654011928032,26.960101113527852,4.888447101599819,4.7,8.787755644090305,8.918405753520775,4.631147389870573,-4.287258363650202,0.28786268174898433,5.604244207260604,5.735576923076923,0.6149321636219525,0.38506783637804753,0.28653992106401455,-0.029943038891881824,9.0,1545.7045296167248,3.9225512528473803,4.053771488966137,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T23:05:00Z
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,Tampa Bay Rays,9,measured,561.0,0.3256587356179521,0.32637135181981136,0.0007126162018592508,0.029138589326320755,0.28770657308437375,0.32637135181981136,0.31648295995589637,0.29640322954132164,-0.020079730414574726,0.28721678668016587,0.29619076789224674,-0.020292192063649628,0.232,0.2446191235059761,0.24306281010374378,0.23348547903796468,-0.009577331065779099,0.386,0.36744860557768927,0.39457455019295345,0.35946353276872095,-0.035111017424232505,44.3,33.356148738379815,39.03769624979639,37.852576639123086,-1.1851196106733042,90.4,87.79062416998671,88.86207568448091,89.32854848550582,0.4664728010249064,16.7,12.987835325365205,14.015713927698764,15.672121397666443,1.6564074699676787,29.8,17.169800796812748,22.071654011928032,23.181772578915336,1.1101185669873033,6.6,8.954156706507304,8.918405753520775,6.626457227472291,-2.2919485260484835,0.2883033272276784,4.993185805643711,4.939102564102565,0.5492239978257265,0.4507760021742735,0.2966620921154754,-0.019820867840420975,8.0,1021.5523088023087,4.084951456310679,4.178079564174669,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T23:05:00Z
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,away,Jeffrey Springs,Seattle Mariners,9,measured,548.0,0.3176579950219711,0.3176032805465395,-5.4714475431594245e-05,0.020276836945312522,0.343249633465728,0.3176032805465395,0.31648295995589637,0.34449190927298035,0.028008949317083975,0.3659695925857865,0.3672650913076775,0.05078213135178111,0.254,0.2422980079681275,0.24306281010374378,0.2532007837712251,0.010137973667481343,0.454,0.3931346613545817,0.39457455019295345,0.4523432546972401,0.05776870450428667,35.0,39.22871181938911,39.03769624979639,35.171258695517416,-3.866437554278974,87.6,88.90146082337318,88.86207568448091,87.63938513889227,-1.222690545588648,17.2,13.668366533864543,14.015713927698764,16.852652606165776,2.8369386784670123,17.9,22.340371845949534,22.071654011928032,18.117928807074694,-3.9537252048533382,9.1,10.58,8.918405753520775,10.795427194147534,1.8770214406267591,0.31979492264946774,4.569354714687222,4.386666666666667,0.5079562203391504,0.49204377966084956,0.32098225434062155,0.004499294384725183,9.0,1154.3696969696969,4.455284552845528,4.450827893381463,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-06T01:40:00Z
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,home,George Kirby,Athletics,9,measured,640.0,0.31891766124146226,0.31856812604889917,-0.0003495351925630885,0.017015086748593908,0.32346432710308987,0.31856812604889917,0.31648295995589637,0.3257353432111222,0.009252383255225816,0.33336256215620225,0.3355589404742688,0.01907598051837245,0.258,0.23965683930942897,0.24306281010374378,0.2543847185648921,0.011321908461148306,0.401,0.368001593625498,0.39457455019295345,0.3739943160846568,-0.02058023410829668,40.8,38.7049667994688,39.03769624979639,40.45224993077207,1.4145536809756791,89.5,88.35936254980079,88.86207568448091,88.99728686531986,0.1352111808389509,12.6,11.812961487383799,14.015713927698764,10.397247559685033,-3.6184663680137312,20.0,21.77612217795485,22.071654011928032,19.73220689866426,-2.3394471132637733,5.6,7.98066401062417,8.918405753520775,5.011177972234793,-3.9072277812859815,0.3091936296414575,5.3546569727973665,5.410256410256411,0.5904562583774128,0.4095437416225872,0.3115722541578667,-0.0049107057980296576,8.0,1287.0,4.192139737991266,4.271117970645984,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-06T01:40:00Z
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,away,Carlos Rodón,San Diego Padres,9,measured,247.0,0.31259165086658564,0.31752179694892296,0.004930146082337328,0.030627303859498592,0.284490425881413,0.31752179694892296,0.31648295995589637,0.28341975330427593,-0.033063206651620436,0.2869547435031402,0.28789665583521984,-0.02858630412067653,0.225,0.2405782204515272,0.24306281010374378,0.22270004851211042,-0.02036276159163336,0.352,0.38703904382470117,0.39457455019295345,0.3452775739329166,-0.04929697626003687,37.1,40.901115537848604,39.03769624979639,38.8709255982824,-0.16677065151399262,89.8,89.62586985391768,88.86207568448091,90.56379416943676,1.7017184849558475,16.1,12.246507304116866,14.015713927698764,14.330793376418105,0.31507944871934157,25.5,20.978273572377162,22.071654011928032,24.23678695790177,2.1651329459737383,12.6,9.867357237715805,8.918405753520775,13.940686780945924,5.02228102742515,0.2815624235304237,4.8241304128422575,4.71875,0.5429949197755506,0.4570050802244494,0.27810047910837654,-0.03838248084751983,7.0,1283.846590909091,4.186440677966102,4.070448981529826,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T23:15:00Z
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,home,Robbie Ray,New York Yankees,9,measured,622.0,0.3226495939451977,0.3164642021789295,-0.0061853917662682,0.026259628258952162,0.2975634471640386,0.3164642021789295,0.31648295995589637,0.2997699417098403,-0.01671301824605609,0.31003642104652307,0.31001804535249394,-0.006464914603402427,0.239,0.24799707835325366,0.24306281010374378,0.24385179164648643,0.0007889815427426505,0.419,0.4223495351925631,0.39457455019295345,0.4484943470356752,0.053919796842721746,37.7,41.7943160690571,39.03769624979639,40.36215932725977,1.3244630774633777,89.2,89.63343957503321,88.86207568448091,89.97136389055228,1.1092882060713691,18.8,14.636334661354581,14.015713927698764,19.420620733655817,5.404906805957053,20.3,23.01527224435591,22.071654011928032,21.16787560678207,-0.9037784051459639,11.7,9.069880478087649,8.918405753520775,11.898718731398017,2.980312977877242,0.27941176474857665,5.307936209695873,5.3493589743589745,0.5927146492311545,0.40728535076884553,0.28485607077298114,-0.03162688918291523,8.0,1618.5349503214493,4.177215189873418,4.126638978064912,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T23:15:00Z
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,Pittsburgh Pirates,9,measured,192.0,0.32849047100195455,0.32943841256901957,0.0009479415670650138,0.026017284497693267,0.330340824383051,0.32943841256901957,0.31648295995589637,0.3434557139363206,0.026972753980424202,0.34509690409448507,0.3592236886409727,0.042740728685076335,0.268,0.23816201859229746,0.24306281010374378,0.2625964085393935,0.019533598435649696,0.464,0.39030650730411687,0.39457455019295345,0.4589809943407355,0.06440644414778207,45.8,40.481938911022574,39.03769624979639,47.494421552463,8.456725302666612,91.2,89.28722443559096,88.86207568448091,91.62514875111006,2.763073066629147,14.0,11.36034528552457,14.015713927698764,11.344631357825806,-2.671082569872958,22.4,24.117556440903055,22.071654011928032,24.47633802089657,2.4046840089685375,8.3,9.980584329349268,8.918405753520775,9.288526696702057,0.3701209431812824,0.31135542847191455,4.975972892922108,4.916666666666666,0.5626723657111374,0.43732763428886257,0.3231683985829995,0.006685438627103135,9.0,819.0,4.465116279069767,4.291421926392314,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T22:40:00Z
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,Los Angeles Angels,9,measured,645.0,0.30646170006222545,0.30403487403300905,-0.0024268260292164,0.023254212887642664,0.2917597766654396,0.30403487403300905,0.31648295995589637,0.2810358229629742,-0.03544713699292218,0.29268898791354314,0.28117677989217466,-0.035306180063721715,0.232,0.23161115537848606,0.24306281010374378,0.22106955821367397,-0.021993251890069815,0.368,0.38733014608233735,0.39457455019295345,0.3612435056660318,-0.03333104452692165,41.7,39.162231075697214,39.03769624979639,41.833027886861835,2.795331637065445,89.7,88.50706507304118,88.86207568448091,89.34498938856026,0.4829137040793512,10.8,14.098459495351927,14.015713927698764,10.882745567653165,-3.1329683600455986,25.4,26.057609561752987,22.071654011928032,29.98702691292821,7.915372901000179,5.4,8.261965471447542,8.918405753520775,5.002532378413479,-3.915873375107296,0.28994068949831436,6.077052865430975,6.351851851851852,0.6618957959752124,0.3381042040247876,0.28075987608700886,-0.035723083868887506,7.0,1185.3991228070176,4.022869022869022,4.272370374441701,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T22:40:00Z
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,Philadelphia Phillies,9,measured,499.0,0.32480028783200404,0.31913362116533744,-0.005666666666666598,0.028767274196739606,0.288177216457957,0.31913362116533744,0.31648295995589637,0.2928028082281453,-0.023680151727751064,0.2969203605936388,0.29940717783722276,-0.01707578211867361,0.263,0.26037290836653393,0.24306281010374378,0.2817299564304827,0.03866714632673893,0.393,0.40897503320053125,0.39457455019295345,0.4073430178636978,0.012768467670744355,38.0,39.174395750331996,39.03769624979639,38.13306576769064,-0.9046304821057518,88.0,89.2601593625498,88.86207568448091,88.3980836780689,-0.4639920064120133,7.6,12.241009296148738,14.015713927698764,5.825295368449973,-8.19041855924879,18.2,19.33168658698539,22.071654011928032,15.940658352699504,-6.130995659228528,10.0,8.902045152722446,8.918405753520775,9.981655240577195,1.0632494870564209,0.2772956779812865,4.933834788402341,4.861742424242425,0.5544822656047111,0.44551773439528886,0.28458314480957747,-0.0318998151463189,8.0,1124.9607843137255,4.12396694214876,4.020611344876095,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T22:05:00Z
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,Atlanta Braves,9,measured,524.0,0.32507462018577366,0.3246825883132637,-0.00039203187250996807,0.020630166037669206,0.2945930051532005,0.3246825883132637,0.31648295995589637,0.30238215622192044,-0.01410080373397593,0.2934043205057526,0.30100601377520486,-0.015476946180691509,0.207,0.25033705179282867,0.24306281010374378,0.2131949749902006,-0.029867835113543184,0.327,0.4246682602921647,0.39457455019295345,0.35193988321758163,-0.04263466697537183,35.1,42.51179282868526,39.03769624979639,38.223667675948874,-0.8140285738475157,86.8,90.04746347941568,88.86207568448091,87.98538779493478,-0.8766878895461332,14.4,15.760876494023904,14.015713927698764,16.14516256632514,2.1294486386263767,29.4,21.90180610889774,22.071654011928032,29.173758307991235,7.102104296063203,7.8,8.49551128818061,8.918405753520775,7.4301382869521175,-1.488267466568657,0.29618816822560046,5.263674434126037,5.291666666666666,0.57300658402649,0.42699341597351004,0.3042288795038908,-0.012254080452005545,8.0,1372.811320754717,4.0204603580562654,4.220672538959219,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T22:05:00Z
823577,2026-09-05,2026-09-05T20:10:00Z,San Francisco Giants @ New York Mets,away,Anthony Molina,New York Mets,9,measured,56.0,0.3177250290600817,0.3184376452619409,0.0007126162018591953,0.027162150025914027,0.31083689458423003,0.3184376452619409,0.31648295995589637,0.3124087492712322,-0.004074210684664181,0.30338651279224127,0.30526031085925165,-0.011222649096644721,0.271,0.25546055776892435,0.24306281010374378,0.28482272185461,0.04175991175086621,0.451,0.4266188579017265,0.39457455019295345,0.4876267484042987,0.09305219821134525,33.3,42.34260292164675,39.03769624979639,36.11915693662868,-2.918539313167713,85.9,89.66486055776892,88.86207568448091,86.70278487328801,-2.1592908111929034,12.5,13.3997609561753,14.015713927698764,11.884047028476536,-2.1316668992222283,16.1,21.91120849933599,22.071654011928032,15.98296424222055,-6.088689769707482,3.6,9.177078353253652,8.918405753520775,3.704415675264689,-5.213990078256085,0.31875432079903254,5.039906568745203,5.0,0.5151955445632616,0.48480445543673845,0.32000530408655375,0.0035223441306573844,7.0,608.0,3.7499999999999996,4.490997616599863,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T20:10:00Z
823577,2026-09-05,2026-09-05T20:10:00Z,San Francisco Giants @ New York Mets,home,Zac Thornton,San Francisco Giants,9,measured,245.0,0.3119588025555428,0.3058557481066716,-0.006103054448871215,0.028844421856767086,0.3084946979663191,0.3058557481066716,0.31648295995589637,0.30068111473234144,-0.015801845223554933,0.3033573796973612,0.2931709129741012,-0.023312046981795176,0.269,0.23974262948207173,0.24306281010374378,0.26532552348568433,0.022262713381940552,0.444,0.38527144754316067,0.39457455019295345,0.43353156615273825,0.03895701595978479,38.6,37.58278884462152,39.03769624979639,37.161405225339266,-1.8762910244571245,88.7,88.39118193891102,88.86207568448091,88.22910625443009,-0.6329694300508208,12.8,12.488074369189908,14.015713927698764,11.272360441491143,-2.7433534862076208,18.4,24.37678618857902,22.071654011928032,20.32166984981988,-1.7499841621081522,5.7,8.500478087649403,8.918405753520775,5.432890859498472,-3.4855148940223026,0.315642356161405,5.397353938119783,5.465909090909091,0.5818210735694901,0.4181789264305099,0.3111302152812399,-0.005352744674656462,8.0,702.8072727272727,3.994565217391304,4.30131761917103,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T08:33:48.219722+00:00,2026-09-05T20:10:00Z
