game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,5,4,0,5,3,188,False,True,0.8168111537326644,0.7384514292383298,0.7879561752988047,0.78841001780271,0.8042005966576049,0.08447952558243776,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,1,124,False,True,0.6867096945551129,0.7078432243215126,0.6065800796812749,0.6421563666629767,0.6388148421143187,-0.08090622896084843,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,4,5,0,5,0,42,True,False,0.6813041168658699,0.710706760426913,0.851610358565737,0.7441055593021458,0.7489790427803324,0.02925797170516531,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,3,5,1,4,0,222,False,True,0.6606053120849934,0.693206402002011,0.73100796812749,0.7373329384686631,0.7111051677692546,-0.008615903305912553,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,5,4,0,5,0,244,False,True,0.7155885790172644,0.7239068375309433,0.935627888446215,0.9143890116509096,0.9145572689062895,0.19483619783112238,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,3,2,6,0,185,False,True,0.8107915006640106,0.8019774893120685,0.7275019920318725,0.7304407282634141,0.8020652805470475,0.08234420947188037,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,L,Seattle Mariners,9,4,4,1,5,0,139,False,True,0.7293893758300133,0.7120300933887231,0.703848871181939,0.6862487159773932,0.6956838766328949,-0.02403719444227226,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,6,3,0,6,0,204,False,True,0.7836138114209829,0.7801781928529168,0.6598948207171315,0.6704633317471672,0.7171372362866625,-0.0025838347885046575,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,6,3,0,6,1,125,False,True,0.7583869853917663,0.7436895412891805,0.560390438247012,0.5969383546000324,0.6082943358655187,-0.11142673520964841,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.766123240371846,0.7667728622305926,0.6086146082337317,0.6246447338409435,0.6611972935215917,-0.05852377755357541,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
