game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,5,4,0,5,3,188,False,True,0.8168111537326644,0.7385241502355514,0.7879561752988047,0.7884563342737722,0.8041953946924172,0.08440433935088232,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,1,124,False,True,0.6867096945551129,0.7078913565520946,0.6065800796812749,0.6422448098866093,0.638778150315754,-0.08101290502578085,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,4,5,0,5,0,42,True,False,0.6813041168658699,0.7106618134633168,0.851610358565737,0.7440585145155096,0.7489243232979438,0.029133267956408915,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,3,5,1,4,0,222,False,True,0.6606053120849934,0.6932664122453488,0.73100796812749,0.7373909240401094,0.7110642391306481,-0.008726816210886779,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,5,4,0,5,0,244,False,True,0.7155885790172644,0.7239283087565919,0.935627888446215,0.9144314059915577,0.914474826650906,0.1946837713093711,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,3,2,6,0,185,False,True,0.8107915006640106,0.8019846829196559,0.7275019920318725,0.7304660596632375,0.8020078534174117,0.08221679807587678,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,L,Seattle Mariners,9,4,4,1,5,0,128,False,True,0.7296233731739709,0.7117238311034195,0.7132905710491368,0.6899729361794724,0.6988708248346147,-0.020920230506920157,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,6,3,0,6,0,198,False,True,0.7846818061088978,0.7804984034794278,0.6462836653386455,0.6630885763460009,0.7097077106446076,-0.010083344696927288,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,6,3,0,6,1,116,False,True,0.7583869853917663,0.7437245162830816,0.5600509960159363,0.5974064268078614,0.6087354567025451,-0.11105559863898973,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.7664905710491369,0.7670878362980029,0.6086146082337317,0.6246820400220731,0.6613911266540199,-0.05839992868751498,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
