game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,5,4,0,5,3,188,False,True,0.8168111537326644,0.7385500928144084,0.7879561752988047,0.7884506438549492,0.8043343153568472,0.08451531246125366,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,1,124,False,True,0.6867096945551129,0.7079061448875206,0.6065800796812749,0.6423229998934582,0.6387496558205901,-0.08106934707500346,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,2,7,0,7,1,38,True,False,0.7963090586145648,0.7585831074374136,0.6957490039840638,0.7102954794555113,0.7539598152780763,0.03414081238248279,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,1
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,4,4,1,5,0,214,False,True,0.6672369189907039,0.6825150209463213,0.7278666666666667,0.738637297909372,0.696015138034782,-0.02380386486081154,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,1
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,5,4,0,5,0,234,False,True,0.7163949535192563,0.7236808379123153,0.9286262948207172,0.9072934427727886,0.9072508793471469,0.18743187645155335,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,3,2,6,0,177,False,True,0.8049718459495352,0.7981754646579092,0.7154895086321381,0.7205737763537122,0.7874512393497928,0.06763223645419925,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,L,Seattle Mariners,9,4,4,1,5,0,128,False,True,0.7367670650730411,0.7162782044588782,0.7132905710491368,0.6930431515513076,0.7059681279672232,-0.013850874928370338,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,6,2,1,7,0,198,False,True,0.7805872509960159,0.7746233911980183,0.6479814077025232,0.6620261809469551,0.6988070593476219,-0.021011943547971645,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,5,4,0,5,1,116,False,True,0.7591620185922976,0.7344756195556924,0.5408764940239045,0.5902586838348589,0.5990143096330135,-0.12080469326258003,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,2,200,False,True,0.857599203187251,0.8071527360300893,0.6212177954847278,0.6372365338958542,0.7100755245677465,-0.009743478327847055,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
