game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,5,2,2,7,1,182,False,True,0.7082401062416999,0.7196365455917746,0.8190061088977424,0.8114163631984149,0.7943020552271314,0.0744281472743259,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,1,120,False,True,0.7021694555112883,0.7118930311423787,0.6062135458167331,0.6428944719219787,0.6434164475418463,-0.07645746041095913,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,2,7,0,7,1,38,True,False,0.7963090586145648,0.7590006740380297,0.6957490039840638,0.7162760826717856,0.7605564985815467,0.040682590628741244,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,1
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,4,4,1,5,0,214,False,True,0.6672369189907039,0.6815424753112458,0.7278666666666667,0.7285117137010645,0.6854199301522885,-0.034453977800516955,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,1
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,5,4,0,5,0,234,False,True,0.7163949535192563,0.723530200437144,0.9286262948207172,0.9066339732470295,0.9063522005418558,0.18647829258905035,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,3,2,6,0,177,False,True,0.8049718459495352,0.7980113687703229,0.7154895086321381,0.719322988977694,0.7858912826428868,0.06601737469008129,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,L,Seattle Mariners,9,4,4,1,5,0,128,False,True,0.7367670650730411,0.7162825639568701,0.7132905710491368,0.693031904848866,0.7059287952589676,-0.013945112693837913,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,projected,posted,0,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,5,3,1,6,0,198,False,True,0.7729110225763612,0.766912261000926,0.6462385126162019,0.659085486054486,0.6935062603840563,-0.02636764756874921,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,projected,posted,0,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,5,4,0,5,1,116,False,True,0.7591620185922976,0.7344827369079064,0.5408764940239045,0.5902620156058862,0.5989946199306205,-0.12087928802218495,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,2,200,False,True,0.857599203187251,0.8071565980974481,0.6212177954847278,0.6372356107755472,0.710043434508689,-0.009830473444116472,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
