game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,4,3,2,6,0,182,False,True,0.6851686586985393,0.7007142940862642,0.8044212483399735,0.7997518855416542,0.7685016837069837,0.048627775754178204,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,0,120,False,True,0.6993667994687915,0.7047737051847358,0.6043261620185923,0.644539760734387,0.6363796213849413,-0.08349428656786417,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,6,3,0,3,0,38,True,False,0.69067994687915,0.7057759013881733,0.9574169986719788,0.7467819489229233,0.7578979757997147,0.03802406784690926,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,4,4,1,5,0,214,False,True,0.6829837981407704,0.6924682503343307,0.7257333333333332,0.727175686340329,0.6944288678610901,-0.025445040091715332,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,3,6,0,3,0,234,False,True,0.7048063745019921,0.7104163267380212,0.8805434262948207,0.8735343373839235,0.8714680489116743,0.1515941409588688,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,4,1,5,0,177,False,True,0.7911713147410359,0.782607926660958,0.7137790172642763,0.7156985542006193,0.7730170631601238,0.05314315520731827,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,5,3,1,6,0,198,False,True,0.7729110225763612,0.766912261000926,0.6462385126162019,0.659085486054486,0.6935062603840563,-0.02636764756874921,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,6,3,0,6,0,116,False,True,0.6769237715803453,0.720020113761013,0.5605099601593626,0.6000852481203205,0.5935438878355472,-0.12633002011725825,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,0,200,False,True,0.768727224435591,0.7662624643596656,0.621897742363878,0.6377496604238118,0.6741309773771116,-0.045742930575693896,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,53,False,True,0.6946956175298805,0.6963059271105558,0.8626788844621515,0.7988772492770893,0.7764061394782712,0.056532231525465715,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,2,4,3,7,1,146,False,True,0.7005200531208499,0.7286131567499304,0.8067179282868526,0.7897966988501147,0.804127318157202,0.08425341020439647,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,91,False,True,0.6926273572377158,0.6977983113522074,0.6735338645418326,0.6919914690077997,0.6671347406025948,-0.05273916735021067,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,R,Philadelphia Phillies,9,6,3,0,6,0,83,False,True,0.7720972111553785,0.7669146818277531,0.8069999999999999,0.7955825670534937,0.8337808252546118,0.11390691730180635,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,L,Toronto Blue Jays,9,3,5,1,6,1,146,False,True,0.6132480743691899,0.6709130145459192,0.622804780876494,0.6519351807278573,0.6174984066032174,-0.10237550134958806,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,away,Grant Holmes,R,New York Yankees,9,6,3,0,6,0,196,False,True,0.7387675962815405,0.7385565769402008,0.7338026560424966,0.7354140059350864,0.7436957347320375,0.023821826779232058,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,home,Cam Schlittler,R,Atlanta Braves,9,4,4,1,5,0,216,False,True,0.7712324037184594,0.7661662739385132,0.5756940239043825,0.594073905090066,0.6281305883509338,-0.09174331960187165,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,L,Milwaukee Brewers,9,5,4,0,4,0,93,False,True,0.737739973439575,0.7305608269770867,0.7376956175298806,0.7053497583012837,0.7368054238399615,0.016931515887156023,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,R,Minnesota Twins,9,2,4,3,5,0,216,False,True,0.7418154050464808,0.7401742706865307,0.4395099601593626,0.47715307570985616,0.4877650030947348,-0.23210890485807067,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,R,Miami Marlins,9,5,3,1,6,0,108,False,True,0.7512717131474105,0.7483746849816787,0.9141689243027887,0.8599843916746491,0.882578858776442,0.16270495082363656,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Angels,9,4,5,0,4,0,76,False,True,0.7081718459495353,0.7111572581817699,0.6952029216467465,0.7207333299475348,0.7135122674120331,-0.006361640540772373,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,L,Kansas City Royals,9,4,4,1,5,0,76,False,True,0.7043492695883136,0.7053785467826815,0.6551944223107569,0.6792087431661877,0.6797920114160015,-0.04008189653680394,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,home,Randy Dobnak,R,Chicago Cubs,9,3,5,1,4,0,46,True,False,0.7349487383798142,0.7393391458209908,0.6647442231075699,0.6617490276248672,0.678467108654493,-0.04140679929831248,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,away,Joey Cantillo,L,Chicago White Sox,9,5,2,2,4,0,123,False,True,0.6485176626826029,0.7043717148297806,0.7386788844621515,0.7343847977138462,0.7399840162848756,0.020110108332070165,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,home,Davis Martin,R,Cleveland Guardians,9,4,2,3,7,0,213,False,True,0.7242050464807437,0.726107826993255,0.7258334661354582,0.7287442614568892,0.7200128329688944,0.00013892501608891994,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,projected,projected,0,0,0,0
