game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,5,4,0,5,3,188,False,True,0.8168111537326644,0.7385479809841798,0.7879561752988047,0.78844117800746,0.8042968209064193,0.08442924962893783,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,1,124,False,True,0.6867096945551129,0.7079030852650102,0.6065800796812749,0.642312332414902,0.638729095549041,-0.08113847572844046,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,2,7,0,7,1,38,True,False,0.7963090586145648,0.7584693558286456,0.6957490039840638,0.7234113487458621,0.7676681161886093,0.04780054491112784,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,1
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,4,4,1,5,0,214,False,True,0.6672369189907039,0.6824367114953503,0.7278666666666667,0.7383416495591327,0.6956080576846866,-0.02425951359279488,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,1
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,5,4,0,5,0,234,False,True,0.7163949535192563,0.7234554338371415,0.9286262948207172,0.9069806841630029,0.906619449404148,0.1867518781266665,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,3,2,6,0,177,False,True,0.8049718459495352,0.7983222850785255,0.7154895086321381,0.7202522922550062,0.7872120230362863,0.06734445175880488,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,L,Seattle Mariners,9,4,4,1,5,0,128,False,True,0.7367670650730411,0.7163252292826847,0.7132905710491368,0.6930926572015825,0.7059419443979483,-0.013925626879533137,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,6,2,1,7,0,198,False,True,0.7805872509960159,0.7746250784949418,0.6479814077025232,0.6620263332265994,0.6987759299840828,-0.02109164129339869,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,5,4,0,5,1,116,False,True,0.7591620185922976,0.7344744694714485,0.5408764940239045,0.5902556518664148,0.5989910923647338,-0.12087647891274766,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,2,200,False,True,0.857599203187251,0.8071507425075917,0.6212177954847278,0.6372297792818302,0.7100461716859885,-0.009821399591492974,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,53,False,True,0.6946956175298805,0.6963007205203375,0.8626788844621515,0.7988614438901702,0.7764126553612672,0.05654508408378578,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,1,5,3,8,2,146,False,True,0.6921973439575033,0.7388924297812631,0.8206462151394422,0.7964657836186739,0.8152916122955755,0.09542404101809399,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,91,False,True,0.6937638778220451,0.7006437053664938,0.6749322709163347,0.7082826814940406,0.6848162332703096,-0.03505133800717186,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,R,Philadelphia Phillies,9,6,3,0,6,0,83,False,True,0.7721413014608234,0.7669646189714983,0.807,0.7996612059187991,0.8381314303952827,0.11826385911780124,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,L,Toronto Blue Jays,9,3,6,0,6,2,146,False,True,0.5478087649402391,0.6689324061282825,0.6199123505976096,0.6465325965494797,0.6091950037917244,-0.11067256748575705,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,away,Grant Holmes,R,New York Yankees,9,7,2,0,7,1,196,False,True,0.8077766268260291,0.7511062988644646,0.7354472775564409,0.7349168342983267,0.751009695258555,0.031142123981073522,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,home,Cam Schlittler,R,Atlanta Braves,9,6,2,1,7,0,216,False,True,0.7798122177954847,0.7757960765686162,0.5846629482071714,0.5997983392292068,0.6329360570180141,-0.08693151425946732,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,L,Milwaukee Brewers,9,3,5,1,6,1,93,False,True,0.7510903054448871,0.7565238596592598,0.7187633466135457,0.7124424136367812,0.757482438060917,0.03761486678343551,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
