game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,away,Brady Singer,R,Washington Nationals,9,5,2,2,7,1,182,False,True,0.7082401062416999,0.7172919711291923,0.8190061088977424,0.81054212460189,0.7908413600419618,0.07096745208915634,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,posted,posted,9,9,0,0
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,home,Brad Lord,R,Cincinnati Reds,9,2,6,1,3,1,120,False,True,0.7021694555112883,0.713160261368885,0.6062135458167331,0.6454381266769892,0.6471669118586371,-0.07270699609416842,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,posted,posted,9,9,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,away,Cade Povich,L,Texas Rangers,9,6,3,0,3,0,38,True,False,0.69067994687915,0.7057759013881733,0.9574169986719788,0.7467819489229233,0.7578979757997147,0.03802406784690926,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,home,Kumar Rocker,R,Baltimore Orioles,9,4,4,1,5,0,214,False,True,0.6829837981407704,0.6924682503343307,0.7257333333333332,0.727175686340329,0.6944288678610901,-0.025445040091715332,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,away,Michael Lorenzen,R,St. Louis Cardinals,9,5,4,0,5,0,234,False,True,0.7163949535192563,0.723530200437144,0.9286262948207172,0.9066339732470295,0.9063522005418558,0.18647829258905035,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,posted,posted,9,9,0,0
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,home,Michael McGreevy,R,Colorado Rockies,9,4,3,2,6,0,177,False,True,0.8049718459495352,0.7980113687703229,0.7154895086321381,0.719322988977694,0.7858912826428868,0.06601737469008129,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,posted,posted,9,9,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,away,Ian Seymour,L,Seattle Mariners,9,4,3,2,5,0,128,False,True,0.6966063745019921,0.6984387722730871,0.713869588313413,0.6932100980062984,0.6898161632052067,-0.030057744747598814,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823104,2026-08-09,Tampa Bay Rays @ Seattle Mariners,home,Emerson Hancock,R,Tampa Bay Rays,9,5,3,1,6,0,198,False,True,0.7729110225763612,0.766912261000926,0.6462385126162019,0.659085486054486,0.6935062603840563,-0.02636764756874921,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,away,Troy Melton,R,San Francisco Giants,9,6,3,0,6,0,116,False,True,0.6769237715803453,0.720020113761013,0.5605099601593626,0.6000852481203205,0.5935438878355472,-0.12633002011725825,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,home,Logan Webb,R,Detroit Tigers,9,5,4,0,5,0,200,False,True,0.768727224435591,0.7662624643596656,0.621897742363878,0.6377496604238118,0.6741309773771116,-0.045742930575693896,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,53,False,True,0.6946956175298805,0.6963059271105558,0.8626788844621515,0.7988772492770893,0.7764061394782712,0.056532231525465715,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,2,4,3,7,1,146,False,True,0.7005200531208499,0.7286131567499304,0.8067179282868526,0.7897966988501147,0.804127318157202,0.08425341020439647,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,91,False,True,0.6926273572377158,0.6977983113522074,0.6735338645418326,0.6919914690077997,0.6671347406025948,-0.05273916735021067,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,projected,projected,0,0,0,0
