game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.32369090422609165,0.32456128935225365,0.0008703851261619988,0.030940513097640267,0.2974425211408435,0.32456128935225365,0.31472730038294977,0.30640943668770826,-0.008317863695241512,0.2904060276660966,0.2994800726225171,-0.015247227760432691,0.207,0.24927383798140768,0.24309697815635328,0.21225967041418298,-0.030837307742170306,0.314,0.4223577689243028,0.3949199384417164,0.3358157604438188,-0.05910417799789763,35.8,39.90334661354582,39.05697446910046,36.575792881630285,-2.481181587470175,87.3,89.2323240371846,88.8596065166944,87.6727175204902,-1.1868889962042033,5.4,13.597078353253652,14.037069515781686,4.960008837471966,-9.07706067830972,22.5,21.593598937583003,22.080379490116076,22.003968560101203,-0.0764109300148732,11.8,8.354741035856573,8.89926631115565,11.077985619952226,2.178719308796577,0.30878189589791916,5.590194741681471,5.734375,0.6170796728634891,0.3829203271365109,0.31757617140371563,0.002848871020765864,9.0,889.0,4.2030456852791875,4.275910954419724,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,WSH,2026-09-12T18:48:12.831157+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.30326253141797943,0.31676452344985195,0.013501992031872523,0.028049191407009354,0.3143239663683555,0.31676452344985195,0.31472730038294977,0.31042534872608374,-0.004301951656866032,0.3197479641482934,0.32181768586409404,0.007090385481144268,0.251,0.21552722443559097,0.24309697815635328,0.22253396049431523,-0.020563017662038052,0.381,0.3556682602921647,0.3949199384417164,0.3431318451684447,-0.05178809327327172,40.9,40.95681274900398,39.05697446910046,42.88948809282522,3.8325136237247577,89.0,88.73330677290838,88.8596065166944,88.87370025621398,0.014093739519580595,8.6,15.572828685258965,14.037069515781686,10.135759169477277,-3.9013103463044096,22.7,27.971155378486056,22.080379490116076,28.756083081627125,6.6757035915110485,10.7,8.072005312084993,8.89926631115565,9.70534579137608,0.806079480220431,0.30768114944180386,5.054603155979395,5.038690476190476,0.5505029362039663,0.4494970637960337,0.29647305504092203,-0.018254245342027742,10.0,720.0352564102564,4.221052631578948,4.415545437461099,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,WSH,2026-09-12T18:48:12.831157+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.3050923450640091,0.30504958277981253,-4.276228419658468e-05,0.014164672186710352,0.3070745479934971,0.30504958277981253,0.31472730038294977,0.29764903328225084,-0.01707826710069893,0.3175648005828391,0.3077998311728203,-0.006927469210129489,0.241,0.24670227205665388,0.24309697815635328,0.24457419428477473,0.0014772161284214436,0.393,0.3659088226615521,0.3949199384417164,0.3641299243421532,-0.030790014099563223,38.1,33.93750368840366,39.05697446910046,33.10596655537511,-5.951007913725348,88.3,87.61124225435232,88.8596065166944,87.05163573765792,-1.8079707790364807,10.8,10.742519917379758,14.037069515781686,7.50545040159807,-6.531619114183616,21.5,18.38545293596931,22.080379490116076,17.902194040654244,-4.178185449461832,10.4,8.222573030392446,8.89926631115565,9.609192098104161,0.7099257869485118,0.2928438710332515,5.148546492936764,5.160714285714286,0.5756529879550177,0.42434701204498226,0.28387884763236493,-0.030848452750584843,9.0,1313.0,4.2894736842105265,4.226923348523324,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T19:07:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-12T18:48:12.831157+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.31997518488221866,0.320116486343042,0.00014130146082336204,0.027309015443805394,0.2811997164829367,0.320116486343042,0.31472730038294977,0.2859336124097024,-0.028793687973247384,0.27760606675176663,0.28235961280752564,-0.03236768757542413,0.23,0.24411447543160694,0.24309697815635328,0.2309626790718798,-0.012134299084473471,0.322,0.41462390438247015,0.3949199384417164,0.33806572982351224,-0.05685420861820417,34.8,41.140584329349274,39.05697446910046,36.656508962157936,-2.400465506942524,86.8,89.60881806108898,88.8596065166944,87.5492115443946,-1.3103949722998038,6.7,16.16300132802125,14.037069515781686,8.825931812239562,-5.211137703542125,23.1,26.469986719787514,22.080379490116076,27.692309070177,5.611929580060924,6.0,8.022416998671979,8.89926631115565,5.40881689670226,-3.4904494144533897,0.2832348753989774,3.3310866179468714,2.8,0.36156121900665494,0.6384387809933451,0.2879576430471924,-0.02676965733575737,9.0,1352.9955522609341,3.992395437262357,4.142448070503851,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T19:07:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-12T18:48:12.831157+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.3172044720497056,0.31847645080136566,0.0012719787516600745,0.02899583994669429,0.29824397007871495,0.31847645080136566,0.31472730038294977,0.3013040692434238,-0.013423231139525982,0.29869457559466905,0.30225273814271214,-0.01247456224023763,0.215,0.25159150066401065,0.24309697815635328,0.2225127315567522,-0.02058424659960109,0.354,0.3940363877822045,0.3949199384417164,0.35320799913344114,-0.04171193930827527,35.1,36.14897742363878,39.05697446910046,32.48662050291538,-6.570353966185081,88.2,88.39107569721116,88.8596065166944,87.73146918051678,-1.1281373361776161,18.9,13.461354581673309,14.037069515781686,18.324285065891623,4.287215550109936,23.0,17.566560424966802,22.080379490116076,18.29818595079375,-3.782193539322325,9.4,8.790756972111554,8.89926631115565,9.28538518217666,0.3861188710210097,0.29759458673533995,5.290423844751406,5.345,0.5903544730181145,0.4096455269818855,0.29993690936684886,-0.014790391016100912,7.0,1429.3518518518517,4.2601431980906925,4.215855648992515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T22:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-12T18:48:12.831157+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.3168831665355398,0.3247280536537336,0.00784488711819381,0.045048358236054735,0.29783037685806846,0.3247280536537336,0.31472730038294977,0.3041452676292907,-0.010582032753659043,0.29836643351244874,0.30784730499137997,-0.006879995391569804,0.223,0.24792058432934924,0.24309697815635328,0.22742483565503746,-0.015672142501315822,0.402,0.4046799468791501,0.3949199384417164,0.4119349843093004,0.01701504586758401,36.2,37.626029216467465,39.05697446910046,34.87372680937445,-4.183247659726007,88.1,88.30249667994688,88.8596065166944,87.54289016325247,-1.316716353441933,20.5,14.50116865869854,14.037069515781686,20.96409914291685,6.927029627135164,28.8,19.67322709163347,22.080379490116076,25.660289964339984,3.579910474223908,6.8,8.280610889774236,8.89926631115565,6.327280483772002,-2.5719858273836476,0.29710574246855675,5.064297121331468,5.051282051282051,0.5747914154086806,0.4252085845913194,0.2991409018371553,-0.015586398545794466,8.0,1094.5,4.177650429799427,3.9766806952708067,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T22:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-12T18:48:12.831157+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.31097222391563706,0.31246067013077644,0.001488446215139383,0.028310879731427364,0.2942715565489961,0.31246067013077644,0.31472730038294977,0.291203179290596,-0.023524121092353745,0.30721578596422544,0.30500325278529744,-0.00972404759765233,0.248,0.24387782204515274,0.24309697815635328,0.24879659272563112,0.005699614569277839,0.358,0.38017556440903055,0.3949199384417164,0.3446340354337907,-0.050285903007925736,36.7,38.26223107569721,39.05697446910046,35.953217051900054,-3.1037574172004057,88.2,88.62677290836653,88.8596065166944,87.96716639167214,-0.8924401250222616,11.3,13.317051792828684,14.037069515781686,10.579982277046996,-3.4570872387346903,21.8,21.4198406374502,22.080379490116076,21.14784875438568,-0.9325307357303956,8.6,8.135325365205846,8.89926631115565,7.861749013294203,-1.0375172978614469,0.28860028060158727,2.77934136088993,2.0833333333333335,0.3046533433785401,0.6953466566214599,0.28515693100710265,-0.029570369375847116,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-12T18:48:12.831157+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.32642976769306054,0.3271556641074032,0.0007258964143426749,0.021685523930478897,0.3258988143730843,0.3271556641074032,0.31472730038294977,0.3383966838357688,0.02366938345281905,0.33362022767571314,0.346794660050482,0.032067359667532214,0.271,0.2455017264276228,0.24309697815635328,0.27368076874692737,0.03058379059057409,0.448,0.41811899070385133,0.3949199384417164,0.47431717065095796,0.07939723220924155,47.8,41.979468791500665,39.05697446910046,51.37670379002982,12.319729320929362,91.4,89.3823107569721,88.8596065166944,91.9227042402777,3.0630977235832972,10.2,15.04308100929615,14.037069515781686,11.206011493514461,-2.831058022267225,22.2,23.31569721115538,22.080379490116076,23.44201005781393,1.3616305676978548,6.8,9.845338645418328,8.89926631115565,7.522901377265424,-1.3763649338902253,0.31836466652770656,4.479486629728181,4.291666666666667,0.4938623871179089,0.5061376128820911,0.33020238158515963,0.015475081202209862,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-12T18:48:12.831157+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.31297999716350794,0.31446817777439773,0.0014881806108897888,0.022478938414698127,0.3020869784726854,0.31446817777439773,0.31472730038294977,0.3013985063938603,-0.013328793989089482,0.32020194661360685,0.31993831659622674,0.005211016213276964,0.237,0.2384690571049137,0.24309697815635328,0.23248814922542665,-0.010608828930926628,0.4,0.38481168658698545,0.3949199384417164,0.3897617204189626,-0.005158218022753791,33.0,37.77891102257636,39.05697446910046,31.920139250195568,-7.136835218904892,87.1,88.16557768924302,88.8596065166944,86.4059711725486,-2.4536353441457948,14.2,13.637025232403719,14.037069515781686,13.799955716622032,-0.2371137991596548,21.0,23.720796812749008,22.080379490116076,22.560152704382276,0.47977321426619923,9.6,8.491022576361223,8.89926631115565,9.159610903079317,0.2603445919236673,0.26800054571064924,5.895352566041103,6.130747126436782,0.6529792720582884,0.34702072794171157,0.2665126601164774,-0.048214640266472375,7.0,1672.5330261136712,4.083333333333333,4.120674871850211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-12T18:48:12.831157+00:00,saved_pregame,-190.0,156.0,0.37351880473982485,0.6264811952601752,-190.0
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.3235622310300793,0.32822889769674596,0.004666666666666652,0.023338871442298497,0.30646551842809333,0.32822889769674596,0.31472730038294977,0.31772706020587077,0.002999759822921,0.30442762991329614,0.3174873780358183,0.002760077652868509,0.223,0.2602563081009296,0.24309697815635328,0.23874075748148293,-0.004356220674870348,0.362,0.39712722443559095,0.3949199384417164,0.364023289917788,-0.030896648523928427,40.0,38.052828685258966,39.05697446910046,38.97160924778143,-0.08536522131903013,89.4,88.41572377158036,88.8596065166944,88.95611725488597,0.09651073819156863,12.9,10.829694555112884,14.037069515781686,9.6926250393312,-4.344444476450487,22.9,21.687091633466135,22.080379490116076,22.49211335469505,0.41173386457897365,5.7,9.364037184594954,8.89926631115565,5.99768678517724,-2.901579525978409,0.3093855118150444,5.794693347131355,6.0,0.5889598511657578,0.4110401488342422,0.31807048937112764,0.00334318898817787,7.0,524.0,3.5,4.4159837991463515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-12T18:48:12.831157+00:00,saved_pregame,-190.0,156.0,0.37351880473982485,0.6264811952601752,-190.0
