game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.3237050928749611,0.3245725563543767,0.0008674634794156311,0.03006518788895738,0.2974483377659683,0.3245725563543767,0.31472730038294977,0.30642716507949586,-0.008300135303453915,0.2904060276660966,0.29949046894125486,-0.015236831441694909,0.207,0.250004780876494,0.24309697815635328,0.21288207707851248,-0.030214901077840806,0.314,0.4162456839309429,0.3949199384417164,0.33095605471336664,-0.06396388372834977,35.8,40.46416998671979,39.05697446910046,37.089849001760946,-1.967125467339514,87.3,89.27320053120852,88.8596065166944,87.7135940145141,-1.146012502180298,5.4,13.308871181938912,14.037069515781686,4.671801666157224,-9.365267849624463,22.5,21.70276228419655,22.080379490116076,22.11520647156483,0.03482698144875229,11.8,8.873598937583001,8.89926631115565,11.76596629457222,2.86669998341657,0.30879708606859585,5.590194741681471,5.734375,0.6170796728634891,0.3829203271365109,0.31760571549949795,0.002878415116548183,9.0,889.0,4.2030456852791875,4.275910954419724,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-12T12:13:34.133202+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.3084670230654041,0.3133971691477414,0.004930146082337328,0.024595209036240864,0.3146324901970491,0.3133971691477414,0.31472730038294977,0.31115279402381496,-0.0035745063591348103,0.3197479641482934,0.31839661409384806,0.003669313710898292,0.251,0.23214873837981406,0.24309697815635328,0.23969583569177935,-0.0034011424645739308,0.381,0.3887285524568393,0.3949199384417164,0.3750268448598821,-0.01989309358183433,40.9,39.264674634794154,39.05697446910046,41.11750114780634,2.0605266787058767,89.0,88.5898539176627,88.8596065166944,88.73024740096831,-0.12935911572608916,8.6,14.022549800796815,14.037069515781686,8.585480285015128,-5.451589230766558,22.7,26.090438247011953,22.080379490116076,26.822589189297393,4.742209699181316,10.7,8.162098273572377,8.89926631115565,9.813668731066805,0.9144024199111556,0.3082586270845192,5.054603155979395,5.038690476190476,0.5547633494561374,0.44523665054386263,0.3021270188995066,-0.012600281483443165,10.0,836.1463675213676,4.221052631578948,4.340105474885755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-12T12:13:34.133202+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.30261303625407254,0.2996576577680167,-0.002955378486055815,0.018162662014437007,0.30707981079217506,0.2996576577680167,0.31472730038294977,0.293543297818447,-0.021184002564502757,0.3175648005828391,0.3023592939552192,-0.01236800642773056,0.241,0.24763532536520586,0.24309697815635328,0.2454991989848183,0.0024022208284650293,0.393,0.36870863213811417,0.3949199384417164,0.36691612229566894,-0.028003816146047467,38.1,33.871527224435596,39.05697446910046,33.04160664753914,-6.01536782156132,88.3,87.67784860557768,88.8596065166944,87.11824208888326,-1.7413644278111349,10.8,13.432616201859231,14.037069515781686,10.195546686077543,-3.841522829704143,21.5,17.32456839309429,22.080379490116076,16.86919469016649,-5.211184799949585,10.4,7.501487383798141,8.89926631115565,8.766505694262076,-0.13276061689357377,0.2928562731440914,5.148546492936764,5.160714285714286,0.5756529879550177,0.42434701204498226,0.28158385336878317,-0.033143447014166605,9.0,1313.0,4.2894736842105265,4.226923348523324,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T19:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-12T12:13:34.133202+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,0.5108342361863488,-115.0
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.31513849469143146,0.31588882669674356,0.0007503320053121043,0.02955830195917715,0.2812067860548388,0.31588882669674356,0.31472730038294977,0.2818134784025443,-0.03291382198040549,0.27760606675176663,0.2786305941791891,-0.03609670620376065,0.23,0.23254980079681278,0.24309697815635328,0.22002105739408215,-0.023075920762271135,0.322,0.4039370517928287,0.3949199384417164,0.3293521496800462,-0.06556778876167019,34.8,42.1252058432935,39.05697446910046,37.533812674261064,-1.523161794839396,86.8,89.72849933598938,88.8596065166944,87.66889281929498,-1.190713697399417,6.7,15.04565737051793,14.037069515781686,7.708587854736242,-6.328481661045444,23.1,26.703187250996017,22.080379490116076,27.93627825890076,5.855898768784684,6.0,9.262788844621515,8.89926631115565,6.245091575477524,-2.654174735678126,0.2832459486171348,3.3310866179468714,2.8,0.36156121900665494,0.6384387809933451,0.2836160122303967,-0.031111288152553096,9.0,1352.9955522609341,3.992395437262357,4.142448070503851,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T19:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-12T12:13:34.133202+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,0.5108342361863488,-115.0
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.31046939361361886,0.31057855696023245,0.00010916334661359439,0.0323731835449318,0.29824831709177413,0.31057855696023245,0.31472730038294977,0.2942745145841966,-0.020452785798753148,0.29869457559466905,0.2947571759652378,-0.019970124417711954,0.215,0.25103160690571047,0.24309697815635328,0.22201754992616393,-0.02107942823018935,0.354,0.3758812749003984,0.3949199384417164,0.33693404247903974,-0.05798589596267667,35.1,34.669614873837986,39.05697446910046,31.157136429870025,-7.899838039230435,88.2,87.75086321381141,88.8596065166944,87.09125669711703,-1.7683498195773666,18.9,11.855378486055777,14.037069515781686,16.718308970274087,2.6812394544924008,23.0,15.944063745019921,22.080379490116076,16.608114289865874,-5.472265200250202,9.4,8.157715803452854,8.89926631115565,8.616724780595865,-0.2825415305597847,0.29760519838070854,5.290423844751406,5.345,0.5903544730181145,0.4096455269818855,0.2935789344143115,-0.021148365968638283,7.0,1429.3518518518517,4.2601431980906925,4.215855648992515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T22:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-12T12:13:34.133202+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.3168831665355398,0.3247280536537336,0.00784488711819381,0.045048358236054735,0.29783527376906016,0.3247280536537336,0.31472730038294977,0.30415019808387594,-0.010577102299073826,0.29836643351244874,0.30784730499137997,-0.006879995391569804,0.223,0.24792058432934924,0.24309697815635328,0.22742483565503746,-0.015672142501315822,0.402,0.4046799468791501,0.3949199384417164,0.4119349843093004,0.01701504586758401,36.2,37.626029216467465,39.05697446910046,34.87372680937445,-4.183247659726007,88.1,88.30249667994688,88.8596065166944,87.54289016325247,-1.316716353441933,20.5,14.50116865869854,14.037069515781686,20.96409914291685,6.927029627135164,28.8,19.67322709163347,22.080379490116076,25.660289964339984,3.579910474223908,6.8,8.280610889774236,8.89926631115565,6.327280483772002,-2.5719858273836476,0.29711725895991914,5.064297121331468,5.051282051282051,0.5747914154086806,0.4252085845913194,0.2991524972159033,-0.015574803167046458,8.0,1094.5,4.177650429799427,3.9766806952708067,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T22:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-12T12:13:34.133202+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.31097222391563706,0.31246067013077644,0.001488446215139383,0.028310879731427364,0.29427946051905984,0.31246067013077644,0.31472730038294977,0.29121098895675934,-0.023516311426190428,0.30721578596422544,0.30500325278529744,-0.00972404759765233,0.248,0.24387782204515274,0.24309697815635328,0.24879659272563112,0.005699614569277839,0.358,0.38017556440903055,0.3949199384417164,0.3446340354337907,-0.050285903007925736,36.7,38.26223107569721,39.05697446910046,35.953217051900054,-3.1037574172004057,88.2,88.62677290836653,88.8596065166944,87.96716639167214,-0.8924401250222616,11.3,13.317051792828684,14.037069515781686,10.579982277046996,-3.4570872387346903,21.8,21.4198406374502,22.080379490116076,21.14784875438568,-0.9325307357303956,8.6,8.135325365205846,8.89926631115565,7.861749013294203,-1.0375172978614469,0.2886116475507031,2.77934136088993,2.0833333333333335,0.3046533433785401,0.6953466566214599,0.28516816233479936,-0.029559138048150413,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-12T12:13:34.133202+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,0.48699271592091575,-104.0
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.32642976769306054,0.3271556641074032,0.0007258964143426749,0.021685523930478897,0.3259041890796436,0.3271556641074032,0.31472730038294977,0.33840225838939486,0.02367495800644509,0.33362022767571314,0.346794660050482,0.032067359667532214,0.271,0.2455017264276228,0.24309697815635328,0.27368076874692737,0.03058379059057409,0.448,0.41811899070385133,0.3949199384417164,0.47431717065095796,0.07939723220924155,47.8,41.979468791500665,39.05697446910046,51.37670379002982,12.319729320929362,91.4,89.3823107569721,88.8596065166944,91.9227042402777,3.0630977235832972,10.2,15.04308100929615,14.037069515781686,11.206011493514461,-2.831058022267225,22.2,23.31569721115538,22.080379490116076,23.44201005781393,1.3616305676978548,6.8,9.845338645418328,8.89926631115565,7.522901377265424,-1.3763649338902253,0.31837528558944483,4.479486629728181,4.291666666666667,0.4938623871179089,0.5061376128820911,0.33021339549419176,0.015486095111241993,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-12T12:13:34.133202+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,0.48699271592091575,-104.0
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.3107309222551866,0.31112056368944957,0.00038964143426295506,0.02319679953762416,0.30209049663447674,0.31112056368944957,0.31472730038294977,0.29851343299391586,-0.01621386738903391,0.32020194661360685,0.3165324711382469,0.0018051707552971252,0.237,0.23823559096945549,0.24309697815635328,0.2322605385223927,-0.010836439633960582,0.4,0.3844196547144755,0.3949199384417164,0.38936464563559575,-0.00555529280612066,33.0,38.00780876494024,39.05697446910046,32.11353942009311,-6.943435049007348,87.1,88.20674634794157,88.8596065166944,86.44713983124716,-2.4124666854472423,14.2,13.20855245683931,14.037069515781686,13.371482941057623,-0.6655865747240632,21.0,23.94100929614874,22.080379490116076,22.769590325391665,0.6892108352755884,9.6,7.685843293492695,8.89926631115565,8.291031309517958,-0.6082350016376914,0.2680106838998352,5.895352566041103,6.130747126436782,0.6529792720582884,0.34702072794171157,0.2646075090438856,-0.05011979133906419,7.0,1672.5330261136712,4.083333333333333,4.120674871850211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-12T12:13:34.133202+00:00,saved_pregame,-166.0,137.0,0.40338479269661215,0.5966152073033879,-166.0
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.3175843137532936,0.3223415514690971,0.004757237715803497,0.028348287583086267,0.30647270505394497,0.3223415514690971,0.31472730038294977,0.31196491577088536,-0.0027623846120644058,0.30442762991329614,0.3117926993206851,-0.0029346010622646745,0.223,0.2425899070385126,0.24309697815635328,0.22253484876638102,-0.02056212938997226,0.362,0.3817240371845949,0.3949199384417164,0.34990408943664164,-0.04501584900507477,40.0,38.14733067729084,39.05697446910046,39.06839297802826,0.011418508927796722,89.4,88.85532536520586,88.8596065166944,89.39571884851146,0.5361123318170655,12.9,11.811181938911023,14.037069515781686,10.674112423129339,-3.3629570926523478,22.9,21.506347941567068,22.080379490116076,22.30466048295698,0.22428099284090308,5.7,10.18828685258964,8.89926631115565,6.525620543231009,-2.373645767924641,0.3094029958147754,5.794693347131355,6.0,0.5889598511657578,0.4110401488342422,0.31221167651960036,-0.0025156238633494143,7.0,524.0,3.5,4.4159837991463515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-12T12:13:34.133202+00:00,saved_pregame,-166.0,137.0,0.40338479269661215,0.5966152073033879,-166.0
