game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.32537909424644756,0.326137128775,0.0007580345285524426,0.030765162945801602,0.29737930704199633,0.326137128775,0.31472730038294977,0.30787647021647635,-0.006850830166473421,0.2904060276660966,0.3009341354459283,-0.013793164937021485,0.207,0.24626932270916338,0.24309697815635328,0.20970128953231712,-0.03339568862403616,0.314,0.4278759628154051,0.3949199384417164,0.34020326462667433,-0.05471667381504208,35.8,41.36950863213812,39.05697446910046,37.91969114766546,-1.1372833214349996,87.3,89.44589641434264,88.8596065166944,87.88628989764824,-0.9733166190461588,5.4,14.17144754316069,14.037069515781686,5.534378027379004,-8.502691488402682,22.5,22.38233731739708,22.080379490116076,22.807696301907484,0.7273168117914075,11.8,8.755458167330678,8.89926631115565,11.60931730349417,2.7100509923385196,0.3086771097534702,5.588070136419532,5.734375,0.6183433831366404,0.3816566168633596,0.3191241378297558,0.004396837446806023,9.0,892.0,4.223300970873786,4.269301873219246,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-12T22:12:17.947469+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.3082643037981434,0.3197320328818088,0.01146772908366539,0.02531006679897309,0.3142596373568334,0.3197320328818088,0.31472730038294977,0.31418579178692324,-0.0005415085960265298,0.3197479641482934,0.32483253426874314,0.010105233885793374,0.251,0.22042762284196546,0.24309697815635328,0.22759366962491948,-0.015503308531433807,0.381,0.3656156706507304,0.3949199384417164,0.3527286342330031,-0.04219130420871331,40.9,42.85766268260292,39.05697446910046,44.88003557739046,5.823061108289998,89.0,89.20714475431606,88.8596065166944,89.34753823762166,0.4879317209272642,8.6,15.05277556440903,14.037069515781686,9.615706048627343,-4.421363467154343,22.7,28.31112881806109,22.080379490116076,29.10559686973062,7.025217379614542,10.7,8.80804780876494,8.89926631115565,10.590323770358788,1.6910574592031384,0.30761720785614266,5.051810887599695,5.038690476190476,0.5475692809844668,0.4524307190155332,0.30130021863600565,-0.013427081746944125,10.0,725.6020732270732,4.186274509803922,4.425780288489206,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAA,2026-09-12T22:12:17.947469+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.3023564277618409,0.3011829881868077,-0.001173439575033186,0.017548589607548168,0.3071323872670796,0.3011829881868077,0.31472730038294977,0.29437719338932344,-0.020350106993626327,0.3175648005828391,0.30389837635981803,-0.010828924023131736,0.241,0.24665843293492698,0.24309697815635328,0.24453073332357186,0.001433755167218581,0.393,0.3614916334661355,0.3949199384417164,0.3597342097052866,-0.03518572873642983,38.1,32.53216467463479,39.05697446910046,31.735061175416554,-7.321913293683906,88.3,87.2564940239044,88.8596065166944,86.69688750721001,-2.162719009484391,10.8,11.43227091633466,14.037069515781686,8.195201400552977,-5.84186811522871,21.5,17.482071713147413,22.080379490116076,17.022558058882957,-5.057821431233119,10.4,7.771792828685258,8.89926631115565,9.08239427749304,0.18312796633739126,0.2929179864991736,5.145871333381998,5.160714285714286,0.576723657656285,0.42327634234371503,0.28140436472246777,-0.033322935660482,9.0,1335.0,4.316129032258065,4.229444810484496,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T19:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-12T22:12:17.947469+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.3216227259827161,0.32173188932932967,0.00010916334661359439,0.0249892673215857,0.28115333397795306,0.32173188932932967,0.31472730038294977,0.2873480193436315,-0.02737928103931825,0.27760606675176663,0.2837844833818188,-0.030942817001130996,0.23,0.24938353253652062,0.24309697815635328,0.23594786294097217,-0.007149115215381113,0.322,0.42263718459495353,0.3949199384417164,0.34459939899858855,-0.050320539443127865,34.8,41.12241699867198,39.05697446910046,36.64032176086639,-2.416652708234068,86.8,89.45282868525896,88.8596065166944,87.39322216856458,-1.4663843481298215,6.7,15.148552456839308,14.037069515781686,7.811482941057621,-6.2255865747240655,23.1,25.32313413014608,22.080379490116076,26.49249749843404,4.4121180083179645,6.0,7.647755644090306,8.89926631115565,5.156215384522306,-3.7430509266333436,0.2831644683650943,3.3261458310765653,2.8,0.3618188333709216,0.6381811666290784,0.28936837734195486,-0.025358923040994907,9.0,1369.9531735869764,4.003717472118959,4.139799951364674,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T19:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-12T22:12:17.947469+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.3172044720497056,0.31847645080136566,0.0012719787516600745,0.02899583994669429,0.2982280185153287,0.31847645080136566,0.31472730038294977,0.3012876576501904,-0.013439642732759383,0.29869457559466905,0.30225273814271214,-0.01247456224023763,0.215,0.25159150066401065,0.24309697815635328,0.2225127315567522,-0.02058424659960109,0.354,0.3940363877822045,0.3949199384417164,0.35320799913344114,-0.04171193930827527,35.1,36.14897742363878,39.05697446910046,32.48662050291538,-6.570353966185081,88.2,88.39107569721116,88.8596065166944,87.73146918051678,-1.1281373361776161,18.9,13.461354581673309,14.037069515781686,18.324285065891623,4.287215550109936,23.0,17.566560424966802,22.080379490116076,18.29818595079375,-3.782193539322325,9.4,8.790756972111554,8.89926631115565,9.28538518217666,0.3861188710210097,0.2975564166362619,5.287925548085417,5.345,0.5900774000906888,0.40992259990931124,0.29989843883661077,-0.014828861546339,7.0,1429.3518518518517,4.2601431980906925,4.215855648992515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T22:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-12T22:12:17.947469+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.3009519528670535,0.3093237988165887,0.008371845949535217,0.01980701588442983,0.2977951244778454,0.3093237988165887,0.31472730038294977,0.2893238830779637,-0.025403417304986076,0.29836643351244874,0.2932438289945935,-0.021483471388356268,0.223,0.2341171314741036,0.24309697815635328,0.21476252281978708,-0.0283344553365662,0.402,0.37154342629482073,0.3949199384417164,0.3782043974783032,-0.01671554096341321,36.2,35.58868525896415,39.05697446910046,32.9854123082098,-6.071562160890657,88.1,87.55766268260292,88.8596065166944,86.7980561659085,-2.061550350785893,20.5,13.918565737051793,14.037069515781686,20.381496221270105,6.344426705488418,28.8,20.97917662682603,22.080379490116076,27.363673125412095,5.283293635296019,6.8,7.339335989375831,8.89926631115565,5.608044863787733,-3.291221447367916,0.2970224040300959,5.06151693735209,5.051282051282051,0.5749281975547431,0.4250718024452569,0.28402198484007646,-0.030705315542873313,7.0,1077.5,4.1742857142857135,3.966272704552869,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T22:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-12T22:12:17.947469+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.3160147872355092,0.3192795946724282,0.003264807436919037,0.024610199098613793,0.294231546367054,0.3192795946724282,0.31472730038294977,0.2964041069535299,-0.01832319342941985,0.30721578596422544,0.31165943183282624,-0.0030678685501235314,0.248,0.24986507304116862,0.24309697815635328,0.25490460055967723,0.011807622403323947,0.358,0.41161221779548474,0.3949199384417164,0.3731317657756877,-0.021788172666028727,36.7,42.94347941567066,39.05697446910046,40.35196571106577,1.2949912419653131,88.2,89.8081009296149,88.8596065166944,89.1484944129205,0.28888789622610034,11.3,14.777237715803452,14.037069515781686,12.040168200021766,-1.9969013157599207,21.8,21.405444887118193,22.080379490116076,21.133635803137345,-0.9467436869787313,8.6,8.15851261620186,8.89926631115565,7.884156518766396,-1.0151097923892536,0.28855939367416983,2.7737127738966003,2.0833333333333335,0.3040326663750308,0.6959673336249692,0.2897398328196966,-0.024987467563253152,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-12T22:12:17.947469+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.32507037624110113,0.32712854357177845,0.0020581673306773185,0.021456919320226742,0.3258735191476397,0.32712854357177845,0.31472730038294977,0.33765951797010013,0.02293221758715036,0.33362022767571314,0.34676591148224906,0.032038611099299286,0.271,0.24108658698539176,0.24309697815635328,0.26875885323025217,0.025661875073898888,0.448,0.4125078353253652,0.3949199384417164,0.4679518358960687,0.07303189745435229,47.8,42.16637450199204,39.05697446910046,51.60544892666491,12.548474457564453,91.4,88.62624169986721,88.8596065166944,91.16663518317283,2.3070286664784305,10.2,14.682470119521911,14.037069515781686,10.845400603740226,-3.191668912041461,22.2,24.861620185922973,22.080379490116076,24.996308074077785,2.9159285839617084,6.8,10.22480743691899,8.89926631115565,7.812856491764005,-1.086409819391645,0.31832646975193957,4.475977426834865,4.291666666666667,0.49347252868234,0.50652747131766,0.32878782731544187,0.014060526932492101,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-12T22:12:17.947469+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.31297999716350794,0.31446817777439773,0.0014881806108897888,0.022478938414698127,0.3020046036232429,0.31446817777439773,0.31472730038294977,0.3013145681015099,-0.013412732281439854,0.32020194661360685,0.31993831659622674,0.005211016213276964,0.237,0.2384690571049137,0.24309697815635328,0.23248814922542665,-0.010608828930926628,0.4,0.38481168658698545,0.3949199384417164,0.3897617204189626,-0.005158218022753791,33.0,37.77891102257636,39.05697446910046,31.920139250195568,-7.136835218904892,87.1,88.16557768924302,88.8596065166944,86.4059711725486,-2.4536353441457948,14.2,13.637025232403719,14.037069515781686,13.799955716622032,-0.2371137991596548,21.0,23.720796812749008,22.080379490116076,22.560152704382276,0.47977321426619923,9.6,8.491022576361223,8.89926631115565,9.159610903079317,0.2603445919236673,0.2679640786339373,5.893608367473107,6.130747126436782,0.6516446077499531,0.34835539225004686,0.2664763954977043,-0.04825090488524547,7.0,1672.5330261136712,4.062857142857143,4.120674871850211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-12T22:12:17.947469+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,0.6291404186141027,-192.0
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.3216055145188502,0.3227399102691822,0.0011343957503319735,0.024896006993634874,0.30626231199838094,0.3227399102691822,0.31472730038294977,0.31364612658780455,-0.0010811737951452183,0.30442762991329614,0.31217802155112856,-0.002549278831821211,0.223,0.2402754316069057,0.24309697815635328,0.22041171245607946,-0.02268526570027382,0.362,0.3807585657370518,0.3949199384417164,0.34901909825237865,-0.045900840189337766,40.0,38.24454183266933,39.05697446910046,39.16795128401573,0.11097681491526856,89.4,88.69978751660025,88.8596065166944,89.24018099990586,0.38057448321146126,12.9,13.598645418326694,14.037069515781686,12.46157590254501,-1.5754936132366772,22.9,22.462098273572376,22.080379490116076,23.29588812977885,1.2155086396627723,5.7,8.703984063745022,8.89926631115565,5.574921283247223,-3.324345027908427,0.3093779076605455,5.792823667787107,6.0,0.6293779503373884,0.3706220496626116,0.3161392133852692,0.0014119130023194093,7.0,538.0,4.15909090909091,4.423699456333651,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,2026-09-12T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-12T22:12:17.947469+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,0.6291404186141027,-192.0
