game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,2026-09-23T00:05:00Z,New York Mets @ Texas Rangers,away,Sean Manaea,Texas Rangers,9,measured,601.0,0.333775004680915,0.34352442093938057,True,0.3183850519768509,0.3262381728267845,0.007853120849933615,0.02250160820263678,0.32692332870936297,0.3262381728267845,0.3143927828132138,0.3361709104453592,0.021778127632145372,0.33753300882422566,0.35025025410002564,0.035857471286811826,0.258,0.24191420982735723,0.2427904203775671,0.25706889933465005,0.014278478957082952,0.451,0.4092576361221779,0.3942530274742939,0.46816430319774,0.07391127572344608,41.5,42.88321381142099,38.972021049781716,45.664898181715905,6.692877131934189,89.2,89.76584329349271,88.82712407425164,90.13871921924105,1.3115951449894112,14.7,15.105444887118194,14.015396894336368,15.790047992781824,1.7746510984454567,22.0,23.35038512616202,22.10348730964467,23.24105990964657,1.1375726000018993,6.8,8.39378486055777,8.899472645234066,6.413608910002062,-2.4858637352320043,0.3107104335118645,5.4369650210562455,5.568627450980392,0.6044496104006379,0.39555038959936206,0.3146559429202872,0.0002631601070733902,10.0,1274.4469809760133,4.334134615384616,4.327933347230032,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T00:05:00Z,projected,posted,0,9,0,0,lean,FOLLOW,TEX,2026-09-22T21:14:14.012874+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.5451883661916846,-133.0
822840,2026-09-22,2026-09-23T00:05:00Z,New York Mets @ Texas Rangers,home,MacKenzie Gore,New York Mets,9,measured,720.0,0.3114137540016114,0.3187105110713485,True,0.32795381639526666,0.3273336304722919,-0.0006201859229747475,0.02477345132642828,0.30208114493573335,0.3273336304722919,0.3143927828132138,0.31479311952768263,0.0004003367144688186,0.31394542855055785,0.32686786248108,0.012475079667866207,0.242,0.2551790172642762,0.2427904203775671,0.25434826498476054,0.011557844607193446,0.381,0.43237742363877824,0.3942530274742939,0.41784282409122553,0.023589796616931613,40.5,42.711208499335996,38.972021049781716,44.38579005213784,5.413769002356126,88.9,89.847994687915,88.82712407425164,89.92087061366338,1.0937465394117396,15.7,13.579362549800798,14.015396894336368,15.26396565546443,1.2485687611280625,23.9,22.152802124834,22.10348730964467,23.953322992273293,1.8498356826286226,9.6,9.027250996015937,8.899472645234066,9.737836500701295,0.8383638554672288,0.2895587452554927,4.539935881549205,4.44140625,0.5134933491662916,0.48650665083370837,0.30204858625390946,-0.012344196559304355,9.0,1260.5054828973844,4.346076458752515,4.19140800244823,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T00:05:00Z,projected,posted,0,9,0,0,lean,FOLLOW,TEX,2026-09-22T21:14:14.012874+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.5451883661916846,-133.0
823089,2026-09-22,2026-09-23T01:40:00Z,Houston Astros @ Seattle Mariners,away,Cristian Javier,Seattle Mariners,9,measured,267.0,0.32720239313711547,0.3358136759632311,True,0.32210238301797633,0.3215791426461304,-0.0005232403718459233,0.018980611407769996,0.3167125193307218,0.3215791426461304,0.3143927828132138,0.3241862502370797,0.009793467423865887,0.3303913305642512,0.3379433836548637,0.023550600841649894,0.255,0.24413359893758302,0.2427904203775671,0.25641072507008894,0.013620304692521845,0.42,0.3937638778220452,0.3942530274742939,0.4194789060840937,0.0252258786097998,33.5,39.230252324037195,38.972021049781716,33.7219732889015,-5.250047760880214,89.1,88.85981407702522,88.82712407425164,89.13269000277357,0.3055659285219292,22.9,13.579096945551129,14.015396894336368,22.463700051214758,8.44830315687839,21.3,21.792855245683935,22.10348730964467,21.00065977057491,-1.1028275390697608,9.7,10.120079681274902,8.899472645234066,11.030403353274727,2.13093070804066,0.3011374890176285,4.719195424886175,4.666666666666666,0.5324097448285877,0.4675902551714123,0.30852204036202535,-0.00587074245118846,7.0,1246.490301724138,4.377049180327869,4.237829132368627,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-22T21:14:14.012874+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
823089,2026-09-22,2026-09-23T01:40:00Z,Houston Astros @ Seattle Mariners,home,Logan Gilbert,Houston Astros,9,measured,713.0,0.29650833736939897,0.2994140456070182,True,0.3186197159533636,0.3162571661525668,-0.002362549800796754,0.04215143612362004,0.29914648214369804,0.3162571661525668,0.3143927828132138,0.3018364764734141,-0.012556306339799705,0.2968444875022865,0.2986048075450237,-0.01578797526819009,0.227,0.2455519256308101,0.2427904203775671,0.22958190455583596,-0.013208515821731132,0.386,0.41246879150066407,0.3942530274742939,0.40383444748471164,0.00958142001041773,41.0,38.962337317397086,38.972021049781716,40.989812357248226,2.01779130746651,89.6,88.48305444887117,88.82712407425164,89.25593037461952,0.4288063003678815,16.5,14.80754316069057,14.015396894336368,17.2921462663542,3.276749372017834,27.2,20.975059760956178,22.10348730964467,25.8113852129146,3.707897903269931,6.5,8.445630810092961,8.899472645234066,6.168522838822705,-2.7309498064113615,0.30255815680902787,5.52824658926483,5.683333333333334,0.5971074772046172,0.4028925227953828,0.3066259763320941,-0.007766806481119715,9.0,1480.0,4.00561797752809,4.303727460349618,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-22T21:14:14.012874+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
823166,2026-09-22,2026-09-23T01:45:00Z,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,San Francisco Giants,9,measured,724.0,0.3078971823802444,0.2993818192700313,True,0.2963155763086542,0.2953904767070606,-0.0009250996015935931,0.020000144050785696,0.3040553310329875,0.2953904767070606,0.3143927828132138,0.2860003168543275,-0.028392465958886337,0.30252279683921574,0.28423792802578707,-0.030154854787426744,0.227,0.2264116865869854,0.2427904203775671,0.21168649395359107,-0.031103926423976025,0.38,0.35415776892430273,0.3942530274742939,0.34135426442606054,-0.05289876304823338,45.1,34.686772908366535,38.972021049781716,40.14093742197886,1.1689163721971454,90.8,86.90565737051793,88.82712407425164,88.8785332962663,0.05140922201465514,15.2,11.58581673306773,14.015396894336368,12.770419838731362,-1.2449770556050055,27.5,24.89667994687915,22.10348730964467,30.975143829020663,8.871656519375993,10.1,6.782549800796812,8.899472645234066,7.697507000567456,-1.2019656446666103,0.30681315225482253,5.869772285703362,6.112500000000001,0.6427955156822328,0.3572044843177672,0.2891717653820186,-0.025221017431195203,8.0,1494.8524590163934,4.2011605415860735,4.377827680717498,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T01:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-22T21:14:14.012874+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,0.5491174213353799,-135.0
823166,2026-09-22,2026-09-23T01:45:00Z,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,Minnesota Twins,9,measured,114.0,0.3083237302865485,0.3013767246659149,True,0.31362765415282673,0.31098303263888244,-0.0026446215139442897,0.01643295868104476,0.3061088043489237,0.31098303263888244,0.3143927828132138,0.3040939311163919,-0.010298851696821931,0.3037335234903096,0.30043937842309704,-0.013953404390116775,0.243,0.23847171314741036,0.2427904203775671,0.23867756480961616,-0.004112855567950935,0.416,0.38858671978751663,0.3942530274742939,0.4100211391329061,0.015768111658612194,38.6,37.40398406374502,38.972021049781716,37.04693125912814,-1.9250897906535798,87.7,88.69612217795485,88.82712407425164,87.56899810370321,-1.2581259705484342,13.5,15.338512616201857,14.015396894336368,14.82311572186549,0.807718827529122,21.9,19.646321381142098,22.10348730964467,19.46545503067627,-2.6380322789683994,5.3,8.801540504648075,8.899472645234066,5.2416774042916225,-3.657795240942444,0.30845608680777375,4.719195424886176,4.666666666666667,0.4970356776731304,0.5029643223268696,0.3077054061134663,-0.006687376699747505,8.0,769.0,4.043478260869565,4.510734736203699,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T01:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-22T21:14:14.012874+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,0.5491174213353799,-135.0
823328,2026-09-22,2026-09-22T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,Pittsburgh Pirates,9,measured,629.0,0.3097397507288359,0.30314351039575554,True,0.3256842664595072,0.3270059132058551,0.001321646746347882,0.015398083165602752,0.309854184685402,0.3270059132058551,0.3143927828132138,0.3217371129392609,0.007344330126047072,0.30532492657637367,0.3175742634618181,0.0031814806486042957,0.255,0.2516802124833997,0.2427904203775671,0.26433684691291376,0.021546426535346663,0.378,0.42656653386454185,0.3942530274742939,0.4089813864810718,0.01472835900677788,34.2,41.40786188579017,38.972021049781716,36.337578558860905,-2.6344424909208115,87.2,89.62265604249669,88.82712407425164,87.99553196824506,-0.8315921060065818,5.2,11.797051792828686,14.015396894336368,2.9816548984923177,-11.03374199584405,16.5,23.43742363877822,22.10348730964467,17.495768184557,-4.6077191250876695,7.5,8.87601593625498,8.899472645234066,7.480231939087159,-1.4192407061469074,0.31631277182840856,5.360246893929373,5.472222222222222,0.5877937843919373,0.4122062156080627,0.3276732122884435,0.013280429475229671,9.0,1743.7666666666667,4.1655629139072845,4.302056536809529,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-22T21:14:14.012874+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,0.6012451823302698,-169.0
823328,2026-09-22,2026-09-22T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,St. Louis Cardinals,9,measured,380.0,0.29270682975275286,0.3034637897468871,True,0.32651549053816786,0.32613381723139495,-0.00038167330677291167,0.023533293565480506,0.2906834724686389,0.32613381723139495,0.3143927828132138,0.3016888719982779,-0.012703910814935937,0.2969686057638979,0.30805893229809417,-0.006333850515119643,0.217,0.25980929614873843,0.2427904203775671,0.23221104513349822,-0.010579375244068878,0.365,0.4227285524568393,0.3942530274742939,0.39136268054861484,-0.002890346925679077,38.7,42.7199203187251,38.972021049781716,42.421739283750114,3.4497182339683974,89.3,89.97099601593625,88.82712407425164,90.4438719416846,1.616747867432963,17.1,11.903930942895085,14.015396894336368,14.988534048558721,0.9731371542223535,28.7,20.21899070385126,22.10348730964467,26.25309866589824,4.149611356253569,8.2,8.342523240371847,8.899472645234066,7.686825197185592,-1.2126474480484744,0.2825747105953034,5.082186456358912,5.1228070175438605,0.5633472926096953,0.4366527073903047,0.29347054158848984,-0.02092224122472397,8.0,1256.6698649609098,4.191176470588235,4.214079499005046,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-22T21:14:14.012874+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,0.6012451823302698,-169.0
823412,2026-09-22,2026-09-22T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,Philadelphia Phillies,9,measured,599.0,0.3209116999732781,0.3160895838032987,True,0.32329692011146927,0.3246010369773391,0.001304116865869842,0.02643605613572321,0.30145378726991423,0.3246010369773391,0.3143927828132138,0.3106167642192222,-0.0037760185939916258,0.31738393790236635,0.3276893141159266,0.0132965313027128,0.254,0.258531208499336,0.2427904203775671,0.270467536802777,0.027677116425209924,0.393,0.408142363877822,0.3942530274742939,0.406845192874118,0.012592165399824107,44.2,38.97495351925631,38.972021049781716,44.2033258514002,5.231304801618485,89.8,89.22329349269587,88.82712407425164,90.19616941844423,1.3690453441925854,12.3,12.365737051792829,14.015396894336368,10.650340157456464,-3.365056736879904,22.9,19.419654714475435,22.10348730964467,20.119453855023227,-1.9840334546214429,7.8,9.009535192563082,8.899472645234066,7.896465027017759,-1.0030076182163077,0.28704321194906784,4.110920665912965,3.902298850574713,0.47495815831920724,0.5250418416807927,0.29517276297392464,-0.01922001983928917,7.0,1557.891102808911,4.421052631578947,4.109379584063766,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-22T21:14:14.012874+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823412,2026-09-22,2026-09-22T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,Milwaukee Brewers,9,measured,599.0,0.2746370218616901,0.28523979839557345,True,0.3269801043406248,0.3277540751241573,0.0007739707835324738,0.02553127655969715,0.2826123651218252,0.3277540751241573,0.3143927828132138,0.2943516867398901,-0.020041096073323716,0.2788217061427096,0.2906712730604784,-0.023721509752735404,0.205,0.25389933598937586,0.2427904203775671,0.21437980871271314,-0.028410611664853952,0.326,0.40931899070385125,0.3942530274742939,0.3384577458397728,-0.05579528163452113,35.5,42.60810092961488,38.972021049781716,38.81214117864693,-0.15987987113478397,86.6,90.01604249667996,88.82712407425164,87.7889184224283,-1.038205651823347,14.1,9.008393094289511,14.015396894336368,9.092996199953143,-4.922400694383224,29.5,23.439893758300133,22.10348730964467,31.28360951297191,9.18012220332724,7.7,10.657954847277557,8.899472645234066,9.22147363057362,0.3220009853395531,0.2887522424269419,5.71520576438764,5.918269230769231,0.6182825508493045,0.3817174491506955,0.3003129954590757,-0.014079787354138118,9.0,1468.1649122807016,3.984478935698448,4.280063961472565,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-22T21:14:14.012874+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
