game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,2026-09-23T00:05:00Z,New York Mets @ Texas Rangers,away,Sean Manaea,Texas Rangers,9,measured,601.0,0.333775004680915,0.34352442093938057,True,0.31923637983936215,0.3173572297729611,-0.0018791500664010474,0.022896595042085716,0.32846208080299694,0.3173572297729611,0.3143927828132138,0.3322984285828134,0.017905645769599576,0.33753300882422566,0.3407156477285602,0.02632286491534641,0.258,0.24508366533864542,0.2427904203775671,0.2604369050436097,0.017646484666042628,0.451,0.4029229747675963,0.3942530274742939,0.46091785974182364,0.06666483226752973,41.5,42.04398406374502,38.972021049781716,44.77123053014443,5.7992094803627126,89.2,89.68560424966799,88.82712407425164,90.05848017541636,1.231356101164721,14.7,13.132934926958832,14.015396894336368,13.817538032622464,-0.19785886171390388,22.0,22.45022576361222,22.10348730964467,22.345115043631942,0.2416277339872721,6.8,9.145418326693228,8.899472645234066,6.987924689539659,-1.9115479556944077,0.31446908124667045,5.434928646101061,5.568627450980392,0.6067049729181367,0.39329502708186326,0.31931385374148596,0.004921070928272153,9.0,1096.4469809760133,4.334134615384616,4.283205550859206,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-23T00:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-22T18:04:10.556279+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.5451883661916846,-133.0
822840,2026-09-22,2026-09-23T00:05:00Z,New York Mets @ Texas Rangers,home,MacKenzie Gore,New York Mets,9,measured,720.0,0.3114137540016114,0.3187105110713485,True,0.32795381639526666,0.3273336304722919,-0.0006201859229747475,0.02477345132642828,0.3025432462700382,0.3273336304722919,0.3143927828132138,0.31527466645810254,0.0008818836448887257,0.31394542855055785,0.32686786248108,0.012475079667866207,0.242,0.2551790172642762,0.2427904203775671,0.25434826498476054,0.011557844607193446,0.381,0.43237742363877824,0.3942530274742939,0.41784282409122553,0.023589796616931613,40.5,42.711208499335996,38.972021049781716,44.38579005213784,5.413769002356126,88.9,89.847994687915,88.82712407425164,89.92087061366338,1.0937465394117396,15.7,13.579362549800798,14.015396894336368,15.26396565546443,1.2485687611280625,23.9,22.152802124834,22.10348730964467,23.953322992273293,1.8498356826286226,9.6,9.027250996015937,8.899472645234066,9.737836500701295,0.8383638554672288,0.2904706602580875,4.538174362804426,4.44140625,0.5142792406527416,0.48572075934725845,0.30299983584257045,-0.011392946970643358,9.0,1062.5054828973844,4.346076458752515,4.174972480977559,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-23T00:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-22T18:04:10.556279+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.5451883661916846,-133.0
823089,2026-09-22,2026-09-23T01:40:00Z,Houston Astros @ Seattle Mariners,away,Cristian Javier,Seattle Mariners,9,measured,267.0,0.32720239313711547,0.3358136759632311,True,0.32210238301797633,0.3215791426461304,-0.0005232403718459233,0.018980611407769996,0.3167468029569265,0.3215791426461304,0.3143927828132138,0.3242214853482767,0.009828702535062905,0.3303913305642512,0.3379433836548637,0.023550600841649894,0.255,0.24413359893758302,0.2427904203775671,0.25641072507008894,0.013620304692521845,0.42,0.3937638778220452,0.3942530274742939,0.4194789060840937,0.0252258786097998,33.5,39.230252324037195,38.972021049781716,33.7219732889015,-5.250047760880214,89.1,88.85981407702522,88.82712407425164,89.13269000277357,0.3055659285219292,22.9,13.579096945551129,14.015396894336368,22.463700051214758,8.44830315687839,21.3,21.792855245683935,22.10348730964467,21.00065977057491,-1.1028275390697608,9.7,10.120079681274902,8.899472645234066,11.030403353274727,2.13093070804066,0.30122337566692237,4.717378979721964,4.666666666666666,0.5322082862732943,0.4677917137267057,0.3086100331402292,-0.005782749672984588,7.0,1246.490301724138,4.377049180327869,4.237829132368627,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-23T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-22T18:04:10.556279+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
823089,2026-09-22,2026-09-23T01:40:00Z,Houston Astros @ Seattle Mariners,home,Logan Gilbert,Houston Astros,9,measured,713.0,0.29650833736939897,0.2994140456070182,True,0.3186197159533636,0.3162571661525668,-0.002362549800796754,0.04215143612362004,0.29918422544303586,0.3162571661525668,0.3143927828132138,0.30187524669182086,-0.012517536121392947,0.2968444875022865,0.2986048075450237,-0.01578797526819009,0.227,0.2455519256308101,0.2427904203775671,0.22958190455583596,-0.013208515821731132,0.386,0.41246879150066407,0.3942530274742939,0.40383444748471164,0.00958142001041773,41.0,38.962337317397086,38.972021049781716,40.989812357248226,2.01779130746651,89.6,88.48305444887117,88.82712407425164,89.25593037461952,0.4288063003678815,16.5,14.80754316069057,14.015396894336368,17.2921462663542,3.276749372017834,27.2,20.975059760956178,22.10348730964467,25.8113852129146,3.707897903269931,6.5,8.445630810092961,8.899472645234066,6.168522838822705,-2.7309498064113615,0.30264848286832324,5.526182244977532,5.683333333333334,0.5968746022023337,0.4031253977976663,0.3067175168028974,-0.007675266010316428,9.0,1480.0,4.00561797752809,4.303727460349618,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-23T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-22T18:04:10.556279+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
823166,2026-09-22,2026-09-23T01:45:00Z,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,San Francisco Giants,9,measured,724.0,0.3078971823802444,0.2993818192700313,True,0.2963155763086542,0.2953904767070606,-0.0009250996015935931,0.020000144050785696,0.3040843988495525,0.2953904767070606,0.3143927828132138,0.2860279304576963,-0.0283648523555175,0.30252279683921574,0.28423792802578707,-0.030154854787426744,0.227,0.2264116865869854,0.2427904203775671,0.21168649395359107,-0.031103926423976025,0.38,0.35415776892430273,0.3942530274742939,0.34135426442606054,-0.05289876304823338,45.1,34.686772908366535,38.972021049781716,40.14093742197886,1.1689163721971454,90.8,86.90565737051793,88.82712407425164,88.8785332962663,0.05140922201465514,15.2,11.58581673306773,14.015396894336368,12.770419838731362,-1.2449770556050055,27.5,24.89667994687915,22.10348730964467,30.975143829020663,8.871656519375993,10.1,6.782549800796812,8.899472645234066,7.697507000567456,-1.2019656446666103,0.3068915445831877,5.86760329547476,6.112500000000001,0.6425515727037674,0.3574484272962326,0.2892456502458817,-0.025147132567332087,8.0,1494.8524590163934,4.2011605415860735,4.377827680717498,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-23T01:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-22T18:04:10.556279+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,0.5491174213353799,-135.0
823166,2026-09-22,2026-09-23T01:45:00Z,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,Minnesota Twins,9,measured,114.0,0.3083237302865485,0.3013767246659149,True,0.31362765415282673,0.31098303263888244,-0.0026446215139442897,0.01643295868104476,0.30617218185962014,0.31098303263888244,0.3143927828132138,0.3041576712439038,-0.010235111569310007,0.3037335234903096,0.30043937842309704,-0.013953404390116775,0.243,0.23847171314741036,0.2427904203775671,0.23867756480961616,-0.004112855567950935,0.416,0.38858671978751663,0.3942530274742939,0.4100211391329061,0.015768111658612194,38.6,37.40398406374502,38.972021049781716,37.04693125912814,-1.9250897906535798,87.7,88.69612217795485,88.82712407425164,87.56899810370321,-1.2581259705484342,13.5,15.338512616201857,14.015396894336368,14.82311572186549,0.807718827529122,21.9,19.646321381142098,22.10348730964467,19.46545503067627,-2.6380322789683994,5.3,8.801540504648075,8.899472645234066,5.2416774042916225,-3.657795240942444,0.30858014542845946,4.717378979721964,4.666666666666667,0.49683338200679306,0.5031666179932069,0.30782916281626,-0.006563619996953818,8.0,769.0,4.043478260869565,4.510734736203699,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-23T01:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-22T18:04:10.556279+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,0.5491174213353799,-135.0
823328,2026-09-22,2026-09-22T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,Pittsburgh Pirates,9,measured,629.0,0.3097397507288359,0.30314351039575554,True,0.31897155024573803,0.31927779194560524,0.0003062416998672046,0.01891298427512937,0.3098912319632875,0.31927779194560524,0.3143927828132138,0.3145791877283796,0.00018640491516580537,0.30532492657637367,0.31006904010635394,-0.004323742706859868,0.255,0.24928260292164672,0.2427904203775671,0.2618186650287347,0.019028244651167592,0.378,0.39281221779548475,0.3942530274742939,0.3766185875043779,-0.017634439969916038,34.2,39.08337317397079,38.972021049781716,34.29771735067067,-4.674303699111043,87.2,88.69978751660027,88.82712407425164,87.07266344234863,-1.7544606319030152,5.2,9.458990703851264,14.015396894336368,0.6435938095148952,-13.371803084821472,16.5,22.479575033200533,22.10348730964467,16.780745176167926,-5.322742133476744,7.5,8.87362549800797,8.899472645234066,7.478217405466205,-1.421255239767861,0.3163966046466306,5.358234025962715,5.472222222222222,0.5875688077328776,0.41243119226712244,0.3210045554276698,0.006611772614456002,9.0,1743.7666666666667,4.1655629139072845,4.302056536809529,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-22T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-22T18:04:10.556279+00:00,saved_pregame,143.0,-173.0,0.6062821788603816,0.6062821788603816,-173.0
823328,2026-09-22,2026-09-22T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,St. Louis Cardinals,9,measured,380.0,0.29270682975275286,0.3034637897468871,True,0.31745572033391517,0.3163465569873016,-0.0011091633466135953,0.027804787440829155,0.2907166645612989,0.3163465569873016,0.3143927828132138,0.2929589503763095,-0.021433832436904332,0.2969686057638979,0.2988140984856601,-0.015578684327553716,0.217,0.24783134130146084,0.2427904203775671,0.22150544893321503,-0.02128497144435207,0.365,0.3941046480743692,0.3942530274742939,0.36486263014562126,-0.029390397328672657,38.7,40.43638778220451,38.972021049781716,40.15414559004709,1.1821245402653702,89.3,88.95543160690572,88.82712407425164,89.42830753265407,0.6011834584024314,17.1,13.36772908366534,14.015396894336368,16.45233218932897,2.436935294992603,28.7,20.71567065073041,22.10348730964467,26.898006606248977,4.794519296604307,8.2,8.513147410358565,8.899472645234066,7.844038804066035,-1.055433841168031,0.2826577500537222,5.080258788119631,5.1228070175438605,0.5631329579996003,0.4368670420003997,0.2854115124664902,-0.028981270346723598,8.0,1256.6698649609098,4.191176470588235,4.214079499005046,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-22T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-22T18:04:10.556279+00:00,saved_pregame,143.0,-173.0,0.6062821788603816,0.6062821788603816,-173.0
823412,2026-09-22,2026-09-22T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,Philadelphia Phillies,9,measured,599.0,0.3209116999732781,0.3160895838032987,True,0.32316642405836576,0.32453189550590894,0.0013654714475431762,0.026518913669716943,0.3014851931596836,0.32453189550590894,0.3143927828132138,0.3105530883095164,-0.0038396945036974217,0.31738393790236635,0.32761951482766527,0.013226732014451459,0.254,0.2585402390438247,0.2427904203775671,0.2704769842854931,0.02768656390792601,0.393,0.40797636122177955,0.3942530274742939,0.4066797178129812,0.012426690338687263,44.2,38.9683930942895,38.972021049781716,44.1958853652329,5.223864315451181,89.8,89.21492695883134,88.82712407425164,90.18780288457968,1.3606788103280394,12.3,12.336520584329351,14.015396894336368,10.621123689992986,-3.3942732043433814,22.9,19.41697211155379,22.10348730964467,20.116674582863812,-1.9868127267808582,7.8,8.998964143426294,8.899472645234066,7.8871999630579195,-1.012272682176147,0.2871135224025479,4.109290600530384,3.902298850574713,0.47477613107827593,0.5252238689217241,0.2951258915786191,-0.019266891234594685,7.0,1557.891102808911,4.421052631578947,4.109379584063766,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-22T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PHI,2026-09-22T18:04:10.556279+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
823412,2026-09-22,2026-09-22T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,Milwaukee Brewers,9,measured,599.0,0.2746370218616901,0.28523979839557345,True,0.3238206752020548,0.3250634374862513,0.001242762284196508,0.02829807133124147,0.28265003837970154,0.3250634374862513,0.3143927828132138,0.29180721900039147,-0.02258556381282234,0.2788217061427096,0.288285059960738,-0.026107722852475812,0.205,0.24942363877822044,0.2427904203775671,0.21060075545822307,-0.032189664919344024,0.326,0.40653811420982733,0.3942530274742939,0.33615829428486765,-0.05809473318942626,35.5,41.96618857901727,38.972021049781716,38.22741686021586,-0.7446041895658553,86.6,89.95468791500664,88.82712407425164,87.727563840755,-1.0995602334966463,14.1,9.192430278884464,14.015396894336368,9.277033384548096,-4.738363509788272,29.5,22.21909694555113,22.10348730964467,29.654296207266466,7.5508088976217955,7.7,10.469269588313415,8.899472645234066,9.058219407324565,0.1587467620904981,0.28884463353600404,5.713084134458091,5.918269230769231,0.6180425052711477,0.3819574947288523,0.2975063976442774,-0.016886385168936424,9.0,1468.1649122807016,3.984478935698448,4.280063961472565,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T18:04:10.556279+00:00,2026-09-22T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PHI,2026-09-22T18:04:10.556279+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
