game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824792,Tanner Bibee,away,home,683002,1.0,643.0,0.315,0.31493829969770104,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,624413,2.0,628.0,0.392,0.3813601053233405,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,665750,3.0,444.0,0.272,0.27982014094741153,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,691723,4.0,385.0,0.322,0.3204621787121482,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,694212,5.0,367.0,0.323,0.32118877232417964,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,681297,6.0,347.0,0.319,0.3180025876406977,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,702616,7.0,328.0,0.301,0.30416391746586885,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,687637,8.0,295.0,0.301,0.30442824474782754,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Tanner Bibee,away,home,677942,9.0,286.0,0.351,0.34155481003987537,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,666176,1.0,585.0,0.324,0.3226192068253896,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,680757,2.0,563.0,0.322,0.320875047775855,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,677587,3.0,533.0,0.291,0.2947190468805559,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,800050,4.0,499.0,0.343,0.3382490094747778,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,608070,5.0,475.0,0.333,0.32978983769633374,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,683953,6.0,449.0,0.299,0.30183088647612366,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,663993,7.0,384.0,0.336,0.33156643941196673,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,682657,8.0,364.0,0.302,0.3047029238693791,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824792,Brandon Young,home,away,672275,9.0,302.0,0.307,0.308876011630328,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,805808,1.0,626.0,0.351,0.3459781772388318,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,693307,2.0,559.0,0.341,0.33698506324035193,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,679529,3.0,548.0,0.308,0.30900950104227143,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,682985,4.0,519.0,0.372,0.3627175390555604,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,690993,5.0,400.0,0.334,0.3301083133507838,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,656716,6.0,392.0,0.282,0.2886141395841298,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,650402,7.0,373.0,0.325,0.32278891474712873,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,701678,8.0,289.0,0.299,0.3029952613763287,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Dean Kremer,away,home,595879,9.0,177.0,0.258,0.27841211796170356,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,605137,1.0,563.0,0.331,0.3285175817125066,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,686797,2.0,556.0,0.277,0.2827227998100486,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,807712,3.0,545.0,0.316,0.31577388631843706,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,665019,4.0,514.0,0.338,0.3341794082661106,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,668904,5.0,445.0,0.313,0.3132828562851227,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,663616,6.0,421.0,0.325,0.3229926231773357,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,605170,7.0,345.0,0.319,0.3179981048885211,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,680777,8.0,322.0,0.361,0.34999089259571536,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824228,Drew Anderson,home,away,668952,9.0,236.0,0.288,0.2958992758196186,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,607208,1.0,619.0,0.294,0.29685696338719314,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
