game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,Seattle Mariners,9,measured,393.0,0.31926484617756323,0.3205663070009364,0.0013014608233731795,0.019012607653399724,0.28472117766761385,0.3205663070009364,0.31626347067904065,0.28815357774065775,-0.028109892938382897,0.28336987234868977,0.28722518379725825,-0.029038286881782394,0.239,0.22994661354581677,0.24293088173381414,0.2262258311714701,-0.01670505056234403,0.397,0.3875737051792829,0.3944508673341754,0.39007839429041163,-0.004372473043763758,35.2,37.88260292164675,39.04070941719907,34.1558245930469,-4.8848848241521665,88.6,88.84985391766268,88.8588739992189,88.59097991844376,-0.267894080775136,17.3,15.023532536520584,14.01916556824839,18.3043669682722,4.285201400023809,18.6,24.64334661354582,22.102346042845024,20.738352667333007,-1.3639933755120168,6.1,9.818220451527225,8.912788221583595,6.7196867316201985,-2.1931014899633965,0.2869861883261203,5.70014566865574,5.854166666666666,0.6263309601933105,0.37366903980668953,0.28970971916010185,-0.026553751518938795,9.0,1035.7172535903994,4.06551724137931,4.189770444992738,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-09T01:40:00Z
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,home,Bryce Miller,Texas Rangers,9,measured,397.0,0.3156740356716578,0.3157539825508079,7.994687915008347e-05,0.02366548890206823,0.30659114563922635,0.3157539825508079,0.31626347067904065,0.30606290597929975,-0.0102005646997409,0.30566870637405247,0.3051762859982959,-0.011087184680744766,0.22,0.23684116865869853,0.24293088173381414,0.21448511088024858,-0.02844577085356556,0.371,0.3935003984063745,0.3944508673341754,0.3701060382891353,-0.024344829045040095,32.7,41.07779548472776,39.04070941719907,34.406237294418695,-4.634472122780373,87.3,89.38974767596281,88.8588739992189,87.83087367674389,-1.028000322475009,16.2,13.735006640106244,14.01916556824839,15.915841071857855,1.8966755036094654,23.9,22.84300132802125,22.102346042845024,24.700895130381063,2.598549087536039,6.5,8.802576361221782,8.912788221583595,6.41962368289903,-2.4931645386845647,0.30775889607985635,5.15644183616551,5.149509803921569,0.5586815576535822,0.4413184423464178,0.3071853114455213,-0.009078159233519345,8.0,1299.0,4.023648648648648,4.264071295774705,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-09T01:40:00Z
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,San Francisco Giants,9,measured,112.0,0.31218551048966914,0.31323756892260407,0.0010520584329349325,0.03029700463484764,0.3128308283847653,0.31323756892260407,0.31626347067904065,0.3093990037871249,-0.0068644668919157215,0.3182374861693588,0.31519269770138847,-0.001070772977652179,0.229,0.2211386454183267,0.24293088173381414,0.2084574404018557,-0.034473441331958427,0.303,0.3762398406374502,0.3944508673341754,0.2890110813638217,-0.1054397859703537,34.7,37.88377158034529,39.04070941719907,33.671695352412314,-5.369014064786754,88.7,88.59104913678618,88.8588739992189,88.43217513756727,-0.42669886165163007,16.5,14.388366533864541,14.01916556824839,16.86920096561615,2.850035397367762,21.4,25.72151394422311,22.102346042845024,24.904161636930084,2.8018155940850598,10.7,8.267304116865871,8.912788221583595,9.925082011513059,1.0122937899294637,0.30570630712713376,4.9896429560763345,4.933333333333334,0.5685435690947114,0.4314564309052886,0.30176447297402226,-0.01449899770501839,8.0,1530.8727272727274,4.54054054054054,4.287135231047117,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-09T01:45:00Z
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,St. Louis Cardinals,9,measured,614.0,0.30606564405557934,0.30486006636633634,-0.0012055776892430092,0.030036656016140348,0.3044832178445225,0.30486006636633634,0.31626347067904065,0.294009859059048,-0.022253611619992675,0.29883802110350705,0.2880629202948837,-0.028200550384156975,0.23,0.24379521912350602,0.24293088173381414,0.23081832988136503,-0.01211255185244911,0.341,0.3808897742363878,0.3944508673341754,0.3292765304140456,-0.0651743369201298,29.0,38.311208499336,39.04070941719907,28.45811623472423,-10.582593182474838,86.1,88.64900398406374,88.8588739992189,85.89012998484483,-2.9687440143740673,10.9,13.375378486055777,14.01916556824839,10.256212917807389,-3.762952650441001,22.3,21.536733067729084,22.102346042845024,21.729328935460742,-0.37301710738428184,11.1,8.09869853917663,8.912788221583595,10.086131471986016,1.1733432504024215,0.3121310009684843,5.27327249543684,5.300925925925926,0.5753249611181053,0.42467503888189473,0.3020664246680668,-0.014197046010973824,6.0,496.0,4.244239631336406,4.432982227472728,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-09T01:45:00Z
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,away,Riley Cornelio,San Diego Padres,9,measured,107.0,0.31699619442718974,0.3146920775613199,-0.002304116865869843,0.029874940424485373,0.3183568398802661,0.3146920775613199,0.31626347067904065,0.3176675156938584,0.0014040450148177785,0.3280161694101646,0.32638638159431105,0.0101229109152704,0.197,0.25129349269588314,0.24293088173381414,0.2037814941755027,-0.03914938755831143,0.304,0.3999567065073042,0.3944508673341754,0.308243304419491,-0.0862075629146844,47.6,39.49426294820717,39.04070941719907,48.15299067046345,9.112281253264385,87.5,89.36007968127491,88.8588739992189,88.001205682056,-0.8576683171629043,22.1,12.507596281540506,14.01916556824839,20.58843071329212,6.56926514504373,21.5,20.423240371845953,22.102346042845024,19.86665429739905,-2.2356917454459726,19.6,9.479814077025233,8.912788221583595,20.846939396556365,11.93415117497277,0.3040420616978635,5.1953993977282895,5.2,0.597093262205445,0.402906737794555,0.30474647071027305,-0.011516999968767594,9.0,692.0178571428571,4.720588235294118,4.34979056291709,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-09T01:40:00Z
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,home,Casey Mize,Washington Nationals,9,measured,464.0,0.32466670181623913,0.32490441761969197,0.0002377158034528315,0.02863248691806769,0.28900177393288373,0.32490441761969197,0.31626347067904065,0.29680909395989813,-0.01945437671914252,0.29712472884380153,0.30524276729820227,-0.011020703380838381,0.229,0.245593625498008,0.24293088173381414,0.23151004860991095,-0.011420833123903185,0.375,0.44198937583001324,0.3944508673341754,0.4201943249774537,0.02574345764327829,38.3,44.734926958831345,39.04070941719907,43.88618260528941,4.845473188090345,89.2,89.89444887118194,88.8588739992189,90.23557487196305,1.376700872744152,19.5,13.018353253652059,14.01916556824839,18.49918768540367,4.480022117155279,21.6,26.253306772908367,22.102346042845024,25.656616958017143,3.5542709151721184,6.0,8.456148738379815,8.912788221583595,5.692594861326585,-3.22019336025701,0.2780065070203412,4.960708456469029,4.895833333333334,0.5751197477502878,0.42488025224971215,0.28539323723967774,-0.030870233439362904,7.0,1629.795078578738,4.555555555555555,4.13321614500326,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-09T01:40:00Z
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,Philadelphia Phillies,9,measured,158.0,0.3242069110265173,0.32554024435985063,0.001333333333333353,0.02941994968505843,0.29133854515127483,0.32554024435985063,0.31626347067904065,0.2993791213782402,-0.01688434930080046,0.2854819653794731,0.29385584294772976,-0.022407627731310886,0.24,0.26016308100929614,0.24293088173381414,0.25702429842018726,0.014093416686373123,0.363,0.41095883134130146,0.3944508673341754,0.3781917296445188,-0.01625913768965659,38.5,39.43946879150066,39.04070941719907,38.893236601992896,-0.1474728152061715,87.6,89.33359893758302,88.8588739992189,88.07472493836411,-0.7841490608547872,13.1,12.38456839309429,14.01916556824839,11.4654028248459,-2.5537627434024905,20.9,19.467118193891103,22.102346042845024,18.408125972854982,-3.694220069990042,8.9,8.89511288180611,8.912788221583595,8.882350021103534,-0.030438200480061184,0.3001546975692719,5.523323726611091,5.625,0.6008528135016664,0.3991471864983336,0.3076935414643231,-0.008569929214717553,7.0,1390.1923076923076,3.9831932773109244,4.203708550785023,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-08T22:40:00Z
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,Houston Astros,9,measured,456.0,0.3253926836858114,0.3230593503524781,-0.0023333333333332984,0.03604571499532919,0.31820815814080516,0.3230593503524781,0.31626347067904065,0.32587113849736576,0.009607667818325116,0.3308099767408346,0.3379184322063882,0.021654961527347527,0.249,0.24730863213811424,0.24293088173381414,0.25348711931101925,0.010556237577205113,0.411,0.4111792828685259,0.3944508673341754,0.42843025394032985,0.03397938660615446,35.3,38.59285524568393,39.04070941719907,34.895057249458695,-4.145652167740373,87.4,88.39875166002656,88.8588739992189,86.93987766080767,-1.9189963384112332,15.0,14.512058432934928,14.01916556824839,15.492892864686539,1.473727296438149,20.0,20.767782204515274,22.102346042845024,18.792378116112452,-3.309967926732572,8.1,8.466268260292164,8.912788221583595,7.694199750230577,-1.2185884713530184,0.29731643219160264,5.560549398620491,5.673245614035087,0.6237538077970193,0.3762461922029807,0.30589872288126885,-0.0103647477977718,8.0,1394.811320754717,4.329113924050633,4.221691996965026,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-08T22:40:00Z
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,New York Yankees,9,measured,231.0,0.32781491185393924,0.33037241517399235,0.0025575033200531117,0.03084256929669574,0.3227674937241455,0.33037241517399235,0.31626347067904065,0.33594879719725523,0.019685326518214585,0.3230584503562056,0.3374705281561312,0.021207057477090563,0.237,0.24912403718459494,0.24293088173381414,0.24304195659011904,0.00011107485630490466,0.357,0.4384483399734395,0.3944508673341754,0.39682016274516224,0.002369295410986849,28.9,46.086135458167334,39.04070941719907,34.11539735377561,-4.925312063423455,87.6,90.88515272244356,88.8588739992189,89.62627872322466,0.7674047240057575,14.8,14.44746347941567,14.01916556824839,15.228297911167282,1.2091323429188918,18.2,26.186533864541836,22.102346042845024,21.563091782690858,-0.5392542601541663,9.1,10.094262948207172,8.912788221583595,10.306291425868107,1.393503204284512,0.3224354844080855,4.796746292027628,4.683333333333334,0.5329493803985753,0.4670506196014247,0.33421235678238453,0.017948886103343886,9.0,1454.2683127131368,4.414012738853503,4.414410507404852,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-08T23:05:00Z
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,home,Cam Schlittler,Colorado Rockies,9,measured,677.0,0.33715120804068943,0.3374824165400254,0.0003312084993359887,0.024476366268077532,0.266399854917321,0.3374824165400254,0.31626347067904065,0.2841724153734584,-0.03209105530558226,0.25852811720450974,0.27587344675119,-0.04039002392785063,0.21,0.23347330677290837,0.24293088173381414,0.20182446164268886,-0.04110642009112528,0.337,0.39333864541832675,0.3944508673341754,0.3360497706642804,-0.058401096669895014,39.8,35.324807436918995,39.04070941719907,36.011828600891306,-3.028880816307762,88.5,87.19837981407703,88.8588739992189,86.83950581485814,-2.019368184360758,12.6,17.00159362549801,14.01916556824839,15.582428057249622,1.5632624890012323,31.0,23.3526427622842,22.102346042845024,32.75362372064397,10.651277677798948,6.2,8.651500664010626,8.912788221583595,6.018240620479529,-2.8945476011040663,0.28152845935190923,5.982284754864913,6.219827586206897,0.6577556254439791,0.34224437455602086,0.3001221101018566,-0.016141360577184072,7.0,1302.846590909091,3.9436893203883496,4.067834415340283,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-08T22:36:20.269851+00:00,2026-09-08T23:05:00Z
