game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,Seattle Mariners,9,measured,393.0,0.31926484617756323,0.3205663070009364,0.0013014608233731795,0.019012607653399724,0.2847365506833782,0.3205663070009364,0.31626347067904065,0.2881690966480509,-0.028094374030989744,0.28336987234868977,0.28722518379725825,-0.029038286881782394,0.239,0.22994661354581677,0.24293088173381414,0.2262258311714701,-0.01670505056234403,0.397,0.3875737051792829,0.3944508673341754,0.39007839429041163,-0.004372473043763758,35.2,37.88260292164675,39.04070941719907,34.1558245930469,-4.8848848241521665,88.6,88.84985391766268,88.8588739992189,88.59097991844376,-0.267894080775136,17.3,15.023532536520584,14.01916556824839,18.3043669682722,4.285201400023809,18.6,24.64334661354582,22.102346042845024,20.738352667333007,-1.3639933755120168,6.1,9.818220451527225,8.912788221583595,6.7196867316201985,-2.1931014899633965,0.28702732905261,5.70014566865574,5.854166666666666,0.6263309601933105,0.37366903980668953,0.28975125031666,-0.026512220362380656,9.0,1035.7172535903994,4.06551724137931,4.189770444992738,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-09T01:40:00Z
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,home,Bryce Miller,Texas Rangers,9,measured,397.0,0.3169783162777418,0.31721603208119464,0.0002377158034528315,0.02209736595314874,0.306639351511961,0.31721603208119464,0.31626347067904065,0.30746066126957,-0.008802809409470647,0.30566870637405247,0.3065893571558614,-0.009674113523179262,0.22,0.23300318725099603,0.24293088173381414,0.21100940658251446,-0.03192147515129967,0.371,0.3893442231075697,0.3944508673341754,0.3661969556541356,-0.028253911680039767,32.7,40.557822045152726,39.04070941719907,33.97071417693628,-5.069995240262784,87.3,89.41420982735724,88.8588739992189,87.85533582813835,-1.0035381710805495,16.2,14.285073041168658,14.01916556824839,16.465907472920268,2.446741904671878,23.9,23.149508632138115,22.102346042845024,25.03233164640487,2.929985603559846,6.5,9.04812749003984,8.912788221583595,6.59870146390725,-2.3140867576763453,0.3078650732594897,5.15644183616551,5.149509803921569,0.5580678508931093,0.4419321491068907,0.3085609360859516,-0.007702534593089061,9.0,1307.0,4.023648648648648,4.274696720131096,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-09T01:40:00Z
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,San Francisco Giants,9,measured,112.0,0.31218551048966914,0.31323756892260407,0.0010520584329349325,0.03029700463484764,0.3128460274735654,0.31323756892260407,0.31626347067904065,0.3094140068960386,-0.006849463783002052,0.3182374861693588,0.31519269770138847,-0.001070772977652179,0.229,0.2211386454183267,0.24293088173381414,0.2084574404018557,-0.034473441331958427,0.303,0.3762398406374502,0.3944508673341754,0.2890110813638217,-0.1054397859703537,34.7,37.88377158034529,39.04070941719907,33.671695352412314,-5.369014064786754,88.7,88.59104913678618,88.8588739992189,88.43217513756727,-0.42669886165163007,16.5,14.388366533864541,14.01916556824839,16.86920096561615,2.850035397367762,21.4,25.72151394422311,22.102346042845024,24.904161636930084,2.8018155940850598,10.7,8.267304116865871,8.912788221583595,9.925082011513059,1.0122937899294637,0.30574153452835295,4.9896429560763345,4.933333333333334,0.5685435690947114,0.4314564309052886,0.30179924614655845,-0.014464224532482195,8.0,1530.8727272727274,4.54054054054054,4.287135231047117,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-09T01:45:00Z
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,St. Louis Cardinals,9,measured,614.0,0.3191963838811446,0.31878257246016184,-0.0004138114209827348,0.025204455674425533,0.30450775855068835,0.31878257246016184,0.31626347067904065,0.3071066949718291,-0.009156775707211573,0.29883802110350705,0.30121832569452495,-0.015045144984515701,0.23,0.25196812749003983,0.24293088173381414,0.23855620540746833,-0.0043746763263458055,0.341,0.4059734395750332,0.3944508673341754,0.35096118264535014,-0.04348968468882525,29.0,42.78390438247012,39.04070941719907,31.780499012782755,-7.260210404416313,86.1,89.97774236387782,88.8588739992189,87.2188683646589,-1.6400056345599978,10.9,12.94398406374502,14.01916556824839,9.824818495496629,-4.194347072751761,22.3,21.962204515272248,22.102346042845024,22.158605233181362,0.05625919033633764,11.1,8.60289508632138,8.912788221583595,10.714058618258136,1.801270396674541,0.31218878799131106,5.27327249543684,5.300925925925926,0.5753249611181053,0.42467503888189473,0.3150839140578234,-0.0011795566212172703,6.0,496.0,4.244239631336406,4.432982227472728,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-09T01:45:00Z
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,away,Riley Cornelio,San Diego Padres,9,measured,107.0,0.31699619442718974,0.3146920775613199,-0.002304116865869843,0.029874940424485373,0.3183750340213951,0.3146920775613199,0.31626347067904065,0.31768575198743476,0.0014222813083941133,0.3280161694101646,0.32638638159431105,0.0101229109152704,0.197,0.25129349269588314,0.24293088173381414,0.2037814941755027,-0.03914938755831143,0.304,0.3999567065073042,0.3944508673341754,0.308243304419491,-0.0862075629146844,47.6,39.49426294820717,39.04070941719907,48.15299067046345,9.112281253264385,87.5,89.36007968127491,88.8588739992189,88.001205682056,-0.8576683171629043,22.1,12.507596281540506,14.01916556824839,20.58843071329212,6.56926514504373,21.5,20.423240371845953,22.102346042845024,19.86665429739905,-2.2356917454459726,19.6,9.479814077025233,8.912788221583595,20.846939396556365,11.93415117497277,0.30408721890031837,5.1953993977282895,5.2,0.597093262205445,0.402906737794555,0.3047917325335827,-0.011471738145457933,9.0,692.0178571428571,4.720588235294118,4.34979056291709,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-09T01:40:00Z
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,home,Casey Mize,Washington Nationals,9,measured,464.0,0.32466670181623913,0.32490441761969197,0.0002377158034528315,0.02863248691806769,0.28901612162781765,0.32490441761969197,0.31626347067904065,0.2968238228781094,-0.01943964780093127,0.29712472884380153,0.30524276729820227,-0.011020703380838381,0.229,0.245593625498008,0.24293088173381414,0.23151004860991095,-0.011420833123903185,0.375,0.44198937583001324,0.3944508673341754,0.4201943249774537,0.02574345764327829,38.3,44.734926958831345,39.04070941719907,43.88618260528941,4.845473188090345,89.2,89.89444887118194,88.8588739992189,90.23557487196305,1.376700872744152,19.5,13.018353253652059,14.01916556824839,18.49918768540367,4.480022117155279,21.6,26.253306772908367,22.102346042845024,25.656616958017143,3.5542709151721184,6.0,8.456148738379815,8.912788221583595,5.692594861326585,-3.22019336025701,0.2780402758172149,4.960708456469029,4.895833333333334,0.5751197477502878,0.42488025224971215,0.28542790328530654,-0.03083556739373411,7.0,1629.795078578738,4.555555555555555,4.13321614500326,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-09T01:40:00Z
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,Philadelphia Phillies,9,measured,158.0,0.3242069110265173,0.32554024435985063,0.001333333333333353,0.02941994968505843,0.2913976640897814,0.32554024435985063,0.31626347067904065,0.2994365525449234,-0.01682691813411724,0.2854819653794731,0.29385584294772976,-0.022407627731310886,0.24,0.26016308100929614,0.24293088173381414,0.25702429842018726,0.014093416686373123,0.363,0.41095883134130146,0.3944508673341754,0.3781917296445188,-0.01625913768965659,38.5,39.43946879150066,39.04070941719907,38.893236601992896,-0.1474728152061715,87.6,89.33359893758302,88.8588739992189,88.07472493836411,-0.7841490608547872,13.1,12.38456839309429,14.01916556824839,11.4654028248459,-2.5537627434024905,20.9,19.467118193891103,22.102346042845024,18.408125972854982,-3.694220069990042,8.9,8.89511288180611,8.912788221583595,8.882350021103534,-0.030438200480061184,0.30020557341621434,5.523323726611091,5.625,0.5982167757015643,0.4017832242984357,0.3077456951359048,-0.008517775543135875,7.0,1395.3091168091169,3.9416058394160585,4.205742209883489,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-08T22:40:00Z
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,Houston Astros,9,measured,456.0,0.3253926836858114,0.3230593503524781,-0.0023333333333332984,0.03604571499532919,0.3182959896484288,0.3230593503524781,0.31626347067904065,0.32595482252615426,0.009691351847113616,0.3308099767408346,0.3379184322063882,0.021654961527347527,0.249,0.24730863213811424,0.24293088173381414,0.25348711931101925,0.010556237577205113,0.411,0.4111792828685259,0.3944508673341754,0.42843025394032985,0.03397938660615446,35.3,38.59285524568393,39.04070941719907,34.895057249458695,-4.145652167740373,87.4,88.39875166002656,88.8588739992189,86.93987766080767,-1.9189963384112332,15.0,14.512058432934928,14.01916556824839,15.492892864686539,1.473727296438149,20.0,20.767782204515274,22.102346042845024,18.792378116112452,-3.309967926732572,8.1,8.466268260292164,8.912788221583595,7.694199750230577,-1.2185884713530184,0.2973060498382974,5.560549398620491,5.673245614035087,0.6264919294741496,0.37350807052585044,0.30588804083253995,-0.010375429846500694,8.0,1403.9259259259259,4.377643504531722,4.219427490733046,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-08T22:40:00Z
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,New York Yankees,9,measured,231.0,0.3304632754203502,0.33179660875368344,0.001333333333333242,0.02715321617362008,0.3227538654621314,0.33179660875368344,0.31626347067904065,0.3379668446395483,0.021703373960507644,0.3230584503562056,0.33892532080061333,0.02266185012157268,0.237,0.2537067729083665,0.24293088173381414,0.24751281002292363,0.004581928289109499,0.357,0.4475859229747676,0.3944508673341754,0.4050901841892031,0.010639316855027725,28.9,46.81654714475432,39.04070941719907,34.656086753570804,-4.384622663628264,87.6,91.21938911022576,88.8588739992189,89.96051511100686,1.1016411117879557,14.8,13.033705179282869,14.01916556824839,13.81453961103448,-0.20462595721390997,18.2,26.162470119521913,22.102346042845024,21.543276684397057,-0.5590693584479673,9.1,9.65694555112882,8.912788221583595,9.859788242523544,0.9470000209399494,0.32241048352952334,4.796746292027628,4.683333333333334,0.5299375191262022,0.47006248087379776,0.336886280885572,0.02062281020653134,9.0,1458.2683127131368,4.36046511627907,4.413924296657705,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-08T23:05:00Z
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,home,Cam Schlittler,Colorado Rockies,9,measured,677.0,0.33715120804068943,0.3374824165400254,0.0003312084993359887,0.024476366268077532,0.266437941399722,0.3374824165400254,0.31626347067904065,0.2842127043351744,-0.03205076634386622,0.25852811720450974,0.27587344675119,-0.04039002392785063,0.21,0.23347330677290837,0.24293088173381414,0.20182446164268886,-0.04110642009112528,0.337,0.39333864541832675,0.3944508673341754,0.3360497706642804,-0.058401096669895014,39.8,35.324807436918995,39.04070941719907,36.011828600891306,-3.028880816307762,88.5,87.19837981407703,88.8588739992189,86.83950581485814,-2.019368184360758,12.6,17.00159362549801,14.01916556824839,15.582428057249622,1.5632624890012323,31.0,23.3526427622842,22.102346042845024,32.75362372064397,10.651277677798948,6.2,8.651500664010626,8.912788221583595,6.018240620479529,-2.8945476011040663,0.2815619484874428,5.982284754864913,6.219827586206897,0.6565997163887797,0.3434002836112203,0.30015781103967637,-0.016105659639364278,7.0,1302.846590909091,3.9235074626865676,4.067834415340283,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-09T01:01:33.336108+00:00,2026-09-08T23:05:00Z
