game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,4,5,0,4,1,114,False,True,0.715255245683931,0.7201476386073988,0.8609290836653386,0.8200043924861256,0.8218139523262167,0.10295537116246756,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,4,5,0,5,0,23,True,False,0.6284494023904382,0.6831928625685912,0.8002233731739709,0.7225731945669923,0.6994521298294807,-0.019406451334268437,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,4,4,1,5,0,152,False,True,0.6938424966799469,0.701081903347901,0.752867197875166,0.7506269059241166,0.7475023975756436,0.028643816411894507,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,3,5,1,6,1,0,True,False,0.902839309428951,0.7778242242195414,,0.7098511111235487,0.7778242242195414,0.05896564305579233,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7059675962815404,0.7051231686800736,0.7816645418326694,0.703750514092301,0.6916400788812939,-0.02721850228245526,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,4,3,5,0,174,False,True,0.7681479415670651,0.7621046610316428,0.6251466135458168,0.6765542251116465,0.715718384831957,-0.003140196331792078,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,4,5,0,4,1,146,False,True,0.6452390438247012,0.7131949017585034,0.8458525896414343,0.8223313972187172,0.8168986666512941,0.09804008548754495,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.736107304116866,0.7349481895515535,0.536299335989376,0.5555378467179249,0.5601249376650853,-0.1587336434986638,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,133,False,True,0.787326427622842,0.7215521782983876,0.6860448871181939,0.6896008966490885,0.6943698971436305,-0.024488684020118612,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,3,5,1,6,1,128,False,True,0.6934735723771581,0.7344358564247674,0.6575099601593625,0.6586465571753334,0.681910565748752,-0.03694801541499715,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,5,3,1,6,0,79,False,True,0.7488879150066402,0.750879341024633,0.6016374501992033,0.6379360657135758,0.6575375647118225,-0.06132101645192667,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,115,False,True,0.7515524568393095,0.7477453437769009,0.7614966799468792,0.7483673406564068,0.7731365647936486,0.05427798362989944,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,3,5,1,4,2,216,False,True,0.6033660026560425,0.6716035062942808,0.6539176626826029,0.6522146689199989,0.6091283202976849,-0.10973026086606419,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,posted,posted,9,9,0,0
