game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,4,5,0,4,1,114,False,True,0.715255245683931,0.7199700634158553,0.8609290836653386,0.8166758803938098,0.818465056452951,0.09968412916322245,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,1,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,1,7,1,8,3,23,True,False,0.644586237712243,0.7103572559189252,0.6961458167330677,0.7241704408778021,0.7109107751685089,-0.007870152121219665,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,1,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,3,4,2,6,0,152,False,True,0.6737389110225764,0.692111684846384,0.7583598937583002,0.7566045911135708,0.7376757915874176,0.01889486429768905,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,2,6,1,7,2,0,True,False,0.8405612217795484,0.790322855796436,,0.7053158618789774,0.778643207681218,0.05986228039148944,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7053426294820718,0.7047369592625775,0.7821065073041168,0.7041540573212544,0.6914000856473325,-0.02738084164239607,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,5,2,4,1,174,False,True,0.7726037184594954,0.7657689888971625,0.6478533864541832,0.6857048982247959,0.7340851265155812,0.015304199225852688,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,L,Philadelphia Phillies,9,4,5,0,5,1,3,True,False,0.7856645418326693,0.73715581577735,0.6826156706507304,0.723065842307597,0.7588626492015642,0.04008172191183568,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,4,5,0,4,1,146,False,True,0.6452390438247012,0.7122012825331089,0.8458525896414343,0.8128472771094154,0.8065386952393592,0.08775776794963064,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7309030544488712,0.7322212233482644,0.5307261620185924,0.5524181360185841,0.5550212933873486,-0.1637596339023799,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,2,135,False,True,0.7777673306772908,0.725023956529854,0.6959729083665339,0.6950676753852753,0.703202098719348,-0.01557882857038051,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,4,4,1,5,0,135,False,True,0.7494892430278886,0.7502780512940578,0.6719675962815406,0.6619660084458985,0.705852998833559,-0.012927928456169524,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,4,4,1,5,0,87,False,True,0.7528350597609562,0.7516227584714539,0.5949309428950863,0.6306513223134335,0.6550320154734472,-0.06374891181628128,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,126,False,True,0.7346764940239043,0.7355597603094643,0.7735856573705179,0.7588267850789607,0.7709846501343076,0.05220372284457908,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,4,4,1,5,1,228,False,True,0.65131208499336,0.6628974766207747,0.6304393094289509,0.6393666526528996,0.5854027720157078,-0.13337815527402075,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,6,2,1,7,1,108,False,True,0.7127389110225764,0.7657712448588833,0.7434584329349271,0.7409361239608392,0.7737672897969069,0.054986362507178366,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,1,6,2,8,0,110,False,True,0.784128818061089,0.7561215244469449,0.5848262948207171,0.6354528473285221,0.6665158987785477,-0.05226502851118087,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,4,0,5,0,157,False,True,0.7433614873837981,0.7348770419648871,0.7162390438247013,0.71987291690917,0.7319500523659977,0.013169125076269217,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,5,4,0,5,1,266,False,True,0.8025418326693227,0.771002049862738,0.7120820717131475,0.7095040909601543,0.758738395751384,0.03995746846165549,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,3,6,0,6,1,102,False,True,0.720334395750332,0.7321898489283049,0.7713219123505978,0.7716370015852022,0.7935268305339375,0.07474590324420893,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6797317397078353,0.6939062031559471,0.6599083665338645,0.6750793787646758,0.6478799631269337,-0.07090096416279479,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,6,1,2,8,1,270,False,True,0.828802390438247,0.8038934281251572,0.7221181938911022,0.7216074616722231,0.7852927069149656,0.06651177962523702,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,5,1,3,8,0,61,False,True,0.713735192563081,0.716765772065417,0.7650494023904383,0.7567652659609054,0.7344965596825691,0.015715632392840573,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,2,2,7,0,138,False,True,0.7538841965471448,0.756251045017393,0.6793402390438247,0.6912332324144265,0.7128382058112707,-0.005942721478457869,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7075176626826029,0.7091725973216852,0.7771460823373173,0.7581406500092863,0.7435271748407147,0.0247462475509862,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,R,Boston Red Sox,9,2,4,3,5,0,49,True,False,0.7643763612217797,0.7583031306553234,0.6434645418326693,0.6811457443586579,0.7125246779779214,-0.006256249311807127,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,home,Patrick Sandoval,L,San Francisco Giants,9,4,5,0,5,3,39,True,False,0.4814972111553784,0.6484772496155922,0.9941051792828686,0.8048336332745485,0.7432662490801805,0.02448532179045193,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,away,Shane McClanahan,L,Baltimore Orioles,9,2,6,1,7,1,95,False,True,0.7642488711819388,0.7338420148531438,0.6008127490039841,0.6239929517472982,0.6394890683811312,-0.07929185890859736,xw+plat_consol_v12,xwOBA,2026-08-22T23:28:14.885086+00:00,posted,posted,9,9,0,0
