game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,5,4,0,5,0,114,False,True,0.7068026560424967,0.7207793467289682,0.8559952191235061,0.821339484028476,0.8193739839383766,0.10049837558271413,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,4,5,0,5,0,23,True,False,0.6284494023904382,0.6832072851442429,0.8002233731739709,0.722600474481546,0.6994582491861593,-0.019417359169503157,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,4,4,1,5,0,152,False,True,0.6938424966799469,0.7010941838520467,0.752867197875166,0.7506393615719392,0.747490249094183,0.028614640738520603,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,3,5,1,6,1,0,True,False,0.902839309428951,0.7778361607261743,,0.7098856331812887,0.7778361607261743,0.0589605523705119,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7059675962815404,0.7051232025439955,0.7816645418326694,0.7037555701677594,0.6916347002059267,-0.027240908149735787,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,4,3,5,0,174,False,True,0.7681479415670651,0.7621040483444401,0.6251466135458168,0.6765564363335229,0.7157111729866747,-0.0031644353689876947,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,3,6,0,3,0,146,False,True,0.7089383798140769,0.7136482744220815,0.8444783532536521,0.8182323684498495,0.8188378402586435,0.09996223190298104,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.7364571049136787,0.7357499259320621,0.536299335989376,0.559081962084462,0.5643146523982647,-0.15456095595739772,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,1,8,0,8,3,133,False,True,0.7962443559096946,0.7224766195391307,0.6883062416998672,0.6905739093772257,0.6907149120828424,-0.02816069627282003,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,3,5,1,6,1,128,False,True,0.6955601593625499,0.7351905852418515,0.6575099601593625,0.6551145534881393,0.6789103610268267,-0.03996524732883577,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,5,3,1,6,0,79,False,True,0.7488879150066402,0.7510836142320534,0.6016374501992033,0.6370879710318615,0.6568396287915338,-0.06203597956412865,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,115,False,True,0.7515524568393095,0.7477448411576924,0.7614966799468792,0.7483664782400636,0.7731262746070338,0.054250666251371316,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,posted,0,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,4,3,2,6,0,216,False,True,0.676391235059761,0.6908373637403595,0.615718459495352,0.6353937063642733,0.5996397593914181,-0.11923584896424433,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,posted,0,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,5,4,0,5,0,108,False,True,0.7551359893758302,0.7641011261764311,0.7263155378486056,0.7286417605495403,0.7702012500646078,0.05132564170894538,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,3,4,2,6,0,110,False,True,0.7080918990703852,0.7206023909126721,0.6234621513944223,0.6443285492323916,0.6545707147912764,-0.06430489356438607,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,3,1,6,0,157,False,True,0.7272956175298805,0.7279339113644945,0.7067516600265605,0.7175998508144172,0.7175351923180417,-0.0013404160376206953,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,4,5,0,4,0,266,False,True,0.7623081009296149,0.755482607375042,0.7305410358565737,0.7188983012156496,0.7579187374529458,0.03904312909728336,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,102,False,True,0.7129351925630811,0.7319455226228084,0.7942980079681276,0.7875771186808417,0.8028664100935929,0.0839908017379305,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6821899070385127,0.6963777348591629,0.6624581673306773,0.6794605673993407,0.6533881707315092,-0.06548743762415321,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,4,3,2,6,0,270,False,True,0.7743274900398407,0.7686292833025619,0.7047795484727756,0.7073083740720745,0.7469195717938024,0.028043963438139974,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,4,1,4,8,0,61,False,True,0.7032717131474103,0.7102841927111335,0.7645309428950864,0.7563652490311396,0.7277550574980132,0.008879449142350726,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,3,1,6,0,138,False,True,0.7597702523240373,0.7613298314336762,0.6746685258964142,0.6865525903139417,0.7181457429428363,-0.0007298654128261584,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7078990703851262,0.7089733650007886,0.774119256308101,0.7554778552296707,0.7413735880327703,0.02249797967710787,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,R,Boston Red Sox,9,2,6,1,3,0,49,True,False,0.7327195219123506,0.7369106512279006,0.5365689243027889,0.6568689208725521,0.6775099555309597,-0.041365652824702726,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,home,Patrick Sandoval,L,San Francisco Giants,9,5,4,0,4,3,39,True,False,0.48960610889774236,0.637396108790322,1.06999203187251,0.8080950277814694,0.7411131647523482,0.022237556396685787,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,away,Shane McClanahan,L,Baltimore Orioles,9,5,3,1,4,0,95,False,True,0.6763575033200532,0.6951644633957357,0.5521925630810094,0.5970447985704705,0.5954910999679641,-0.12338450838769832,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,home,Brandon Young,R,Tampa Bay Rays,9,5,3,1,6,0,208,False,True,0.7752895086321382,0.7692101605444588,0.7153471447543162,0.719285342025767,0.7630673893202082,0.04419178096454579,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,away,Rhett Lowder,R,Arizona Diamondbacks,9,2,5,2,4,0,169,False,True,0.7299535192563081,0.731685299447021,0.7470509960159363,0.7528843467919539,0.7657498076825792,0.04687419932691672,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,home,Michael Soroka,R,Cincinnati Reds,9,2,6,1,3,0,142,False,True,0.6682369189907039,0.6791246238411713,0.5767290836653388,0.6256861476930375,0.595525132885706,-0.12335047546995648,xw+plat_consol_v12,xwOBA,2026-08-22T16:42:04.132889+00:00,projected,projected,0,0,0,0
