game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,4,5,0,4,1,114,False,True,0.715255245683931,0.7201463321709188,0.8609290836653386,0.8200033148920828,0.8218194198688722,0.10297015292652578,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,posted,0,9,0,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,4,5,0,5,0,23,True,False,0.6284494023904382,0.6831887952694728,0.8002233731739709,0.7225625864949767,0.6994525585393219,-0.019396708403024543,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,posted,0,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,4,4,1,5,0,152,False,True,0.6938424966799469,0.7010777282568716,0.752867197875166,0.7506239623937855,0.7475106212399124,0.028661354297566,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,3,5,1,6,1,0,True,False,0.902839309428951,0.7778190696020029,,0.7098335579658486,0.7778190696020029,0.058969802659656456,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7059675962815404,0.7051227833461842,0.7816645418326694,0.7037467938069373,0.6916431545838597,-0.02720611235848669,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,4,3,5,0,174,False,True,0.7681479415670651,0.7621046546839738,0.6251466135458168,0.6765523955657717,0.7157225904266531,-0.0031266765156933163,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,4,5,0,4,1,146,False,True,0.6452390438247012,0.7131934347958334,0.8458525896414343,0.8223305589240137,0.8169042592764915,0.09805499233414505,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.7358741035856574,0.7345945482880086,0.536299335989376,0.5559534095460438,0.5602695636333076,-0.1585797033090388,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,133,False,True,0.787326427622842,0.7217929474031962,0.6860448871181939,0.6895969355918881,0.6946156183352488,-0.024233648607097646,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,3,5,1,6,1,128,False,True,0.6928409030544489,0.7335412876739689,0.6575099601593625,0.6561593908748884,0.6785426129043786,-0.04030665403796785,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
