game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,4,5,0,4,1,114,False,True,0.715255245683931,0.7201476386073988,0.8609290836653386,0.8200043924861256,0.8218139523262167,0.10295537116246756,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,projected,posted,0,9,0,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,4,5,0,5,0,23,True,False,0.6284494023904382,0.6831928625685912,0.8002233731739709,0.7225731945669923,0.6994521298294807,-0.019406451334268437,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,projected,posted,0,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,4,3,2,5,0,152,False,True,0.6486980079681276,0.6830322797166137,0.7520929614873839,0.749794680099215,0.728330841001255,0.00947225983750588,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,2,6,1,7,2,0,True,False,0.8405612217795484,0.7904226168549273,,0.7158103934652083,0.7904226168549273,0.0715640356911782,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7059675962815404,0.7051231686800736,0.7816645418326694,0.703750514092301,0.6916400788812939,-0.02721850228245526,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,4,3,5,0,174,False,True,0.7681479415670651,0.7621046610316428,0.6251466135458168,0.6765542251116465,0.715718384831957,-0.003140196331792078,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,projected,projected,0,0,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,L,Philadelphia Phillies,9,3,6,0,6,1,3,True,False,0.7735933598937583,0.7304395157147783,0.6860573705179283,0.7019346728552328,0.7232793017982285,0.0044207206344794026,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,4,5,0,4,1,146,False,True,0.6452390438247012,0.7131949017585034,0.8458525896414343,0.8223313972187172,0.8168986666512941,0.09804008548754495,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.736107304116866,0.7348567489004855,0.536299335989376,0.5562519558462846,0.5607562927781916,-0.1581022883855575,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,133,False,True,0.787326427622842,0.7213858269453691,0.6860448871181939,0.6896008966490885,0.6942167534210583,-0.02464182774269086,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,4,4,1,5,1,128,False,True,0.7393569721115538,0.7483450816788286,0.6638366533864541,0.6578940688416778,0.6997931736752547,-0.01906540748849439,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,4,4,1,5,0,79,False,True,0.7546509960159362,0.752907830046947,0.6027359893758301,0.6331394636411717,0.6583379592542683,-0.06052062190948082,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,115,False,True,0.7515524568393095,0.7482319977652233,0.7614966799468792,0.7561136540230832,0.7816617438367318,0.06280316267298269,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,3,5,1,4,2,216,False,True,0.6033660026560425,0.6710746390126063,0.6539176626826029,0.6504759118590996,0.6070258589197169,-0.11183272224403218,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,6,2,1,7,1,108,False,True,0.7127389110225764,0.7627811873406938,0.7434584329349271,0.7416524433355542,0.7713477918903484,0.05248921072659929,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,1,6,2,8,0,110,False,True,0.784128818061089,0.7558587212814478,0.5848262948207171,0.6295694827172356,0.6600701795055177,-0.058788401658231404,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,4,0,5,0,157,False,True,0.7433614873837981,0.7348985069420386,0.7162390438247013,0.7192440667925479,0.7311713776317024,0.012312796467953246,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,5,4,0,5,1,266,False,True,0.8025418326693227,0.7710701283957537,0.7120820717131475,0.7098418836675809,0.7589995507074709,0.040140969543721816,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,3,6,0,6,1,102,False,True,0.720334395750332,0.7323371638542612,0.7713219123505978,0.7740314604899025,0.7962927245133531,0.07743414334960397,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6797317397078353,0.6941025735470374,0.6599083665338645,0.6779815923699538,0.6507141000048237,-0.06814448115892546,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,6,1,2,8,1,270,False,True,0.828802390438247,0.803918974214989,0.7221181938911022,0.7216276415171631,0.7852196693660859,0.06636108820233677,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,projected,posted,0,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,4,1,4,8,0,61,False,True,0.7032717131474103,0.7102860339627688,0.7645309428950864,0.7563689608770202,0.7277627342878987,0.008904153124149605,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,projected,posted,0,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,2,2,7,0,138,False,True,0.7538841965471448,0.7563369826857687,0.6793402390438247,0.6913136833525881,0.7128786726427685,-0.005979908520980626,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7075176626826029,0.709160725696836,0.7771460823373173,0.7576450350045885,0.7428744758530774,0.0240158946893283,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,posted,posted,9,9,0,0
