game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,4,5,0,4,1,114,False,True,0.715255245683931,0.7199122673850408,0.8609290836653386,0.8144995124036555,0.8162199975089861,0.09743907021925757,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,1,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,1,7,1,8,3,23,True,False,0.644586237712243,0.7101474474581877,0.6961458167330677,0.7245007090773898,0.7110261381024732,-0.007754789187255362,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,1,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,3,4,2,6,0,152,False,True,0.6737389110225764,0.6918945667955918,0.7583598937583002,0.7566045911135708,0.7374444602261356,0.0186635329364071,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,2,6,1,7,2,0,True,False,0.8405612217795484,0.7900742898538712,,0.6965029070110773,0.7686721915683838,0.04989126427865531,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7053426294820718,0.7047369592625775,0.7821065073041168,0.7041540573212544,0.6914000856473325,-0.02738084164239607,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,5,2,4,1,174,False,True,0.7726037184594954,0.7657689888971625,0.6478533864541832,0.6857048982247959,0.7340851265155812,0.015304199225852688,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,L,Philadelphia Phillies,9,4,5,0,5,1,3,True,False,0.7856645418326693,0.7369342999114096,0.6826156706507304,0.7176865265986448,0.7529608897211423,0.034179962431413746,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,4,5,0,4,1,146,False,True,0.6452390438247012,0.7124080222706688,0.8458525896414343,0.8140390367472232,0.8079561719010937,0.08917524461136517,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7309030544488712,0.7322212233482644,0.5307261620185924,0.5524181360185841,0.5550212933873486,-0.1637596339023799,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,2,135,False,True,0.7777673306772908,0.725023956529854,0.6959729083665339,0.6950676753852753,0.703202098719348,-0.01557882857038051,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
