game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,4,5,0,4,1,114,False,True,0.715255245683931,0.7201006300662887,0.8609290836653386,0.8199246558996696,0.8218683989104906,0.10308747162076204,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,1,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,1,7,1,8,3,23,True,False,0.644586237712243,0.7111803382686404,0.6961458167330677,0.7269775926162046,0.7144877133529951,-0.004293213936733431,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,1,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,4,3,2,5,0,152,False,True,0.6486980079681276,0.6831078402621007,0.7520929614873839,0.7498794617186431,0.72837574695206,0.009594819662331444,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,2,6,1,7,2,0,True,False,0.8405612217795484,0.7904873942540775,,0.7158955998071618,0.7904873942540777,0.07170646696434912,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7053426294820718,0.7047369592625775,0.7821065073041168,0.7041540573212544,0.6914000856473325,-0.02738084164239607,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,5,2,4,1,174,False,True,0.7726037184594954,0.7657689888971625,0.6478533864541832,0.6857048982247959,0.7340851265155812,0.015304199225852688,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,L,Philadelphia Phillies,9,3,6,0,6,1,3,True,False,0.7735933598937583,0.7316582371535955,0.6860573705179283,0.7341638705964147,0.7578153255261553,0.03903439823642674,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,4,5,0,4,1,146,False,True,0.6452390438247012,0.7127661194569184,0.8458525896414343,0.8175085216433907,0.811803880035439,0.09302295274571049,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,248,False,True,0.7309030544488712,0.7322212233482644,0.5307261620185924,0.5524181360185841,0.5550212933873486,-0.1637596339023799,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,2,135,False,True,0.7777673306772908,0.725023956529854,0.6959729083665339,0.6950676753852753,0.703202098719348,-0.01557882857038051,xw+plat_consol_v12,xwOBA,2026-08-22T23:02:26.930217+00:00,posted,posted,9,9,0,0
