game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,R,Texas Rangers,9,5,4,0,5,0,114,False,True,0.7068026560424967,0.7207796245049607,0.8559952191235061,0.8213404963538409,0.8193851202503177,0.10052653908656861,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
822858,2026-08-22,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,L,Los Angeles Angels,9,4,5,0,5,0,23,True,False,0.6284494023904382,0.6831928625685912,0.8002233731739709,0.7225731945669923,0.6994521298294807,-0.019406451334268437,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,away,David Peterson,L,Seattle Mariners,9,4,4,1,5,0,152,False,True,0.6938424966799469,0.701081903347901,0.752867197875166,0.7506269059241166,0.7475023975756436,0.028643816411894507,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
823100,2026-08-22,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,L,Chicago Cubs,9,3,5,1,6,1,0,True,False,0.902839309428951,0.7778242242195414,,0.7098511111235487,0.7778242242195414,0.05896564305579233,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,away,Dean Kremer,R,San Diego Padres,9,3,5,1,4,0,85,False,True,0.7059675962815404,0.7051231686800736,0.7816645418326694,0.703750514092301,0.6916400788812939,-0.02721850228245526,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
823261,2026-08-22,Minnesota Twins @ San Diego Padres,home,Casey Mize,R,Minnesota Twins,9,2,4,3,5,0,174,False,True,0.7681479415670651,0.7621046610316428,0.6251466135458168,0.6765542251116465,0.715718384831957,-0.003140196331792078,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
823422,2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,R,St. Louis Cardinals,9,3,6,0,3,0,146,False,True,0.7089383798140769,0.7136473303157063,0.8444783532536521,0.8182313592787199,0.8188498191940234,0.09999123803027432,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,posted,0,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.736107304116866,0.7350271482904085,0.536299335989376,0.556647502135069,0.5612995984089615,-0.15755898275478764,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,posted,posted,9,9,0,0
823509,2026-08-22,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,L,Toronto Blue Jays,9,1,8,0,8,3,133,False,True,0.7962443559096946,0.7231716648110746,0.6883062416998672,0.6933990383829288,0.694279178518186,-0.02457940264556313,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,3,5,1,6,1,128,False,True,0.6934735723771581,0.7337624699385559,0.6575099601593625,0.6534321010784301,0.6758819521702372,-0.042976628993511956,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,5,3,1,6,0,79,False,True,0.7488879150066402,0.7509617299765614,0.6016374501992033,0.6390848521396313,0.6587916748424548,-0.0600669063212943,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,115,False,True,0.7515524568393095,0.7477453437769009,0.7614966799468792,0.7483673406564068,0.7731365647936486,0.05427798362989944,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,3,5,1,4,2,216,False,True,0.6033660026560425,0.6716035062942808,0.6539176626826029,0.6522146689199989,0.6091283202976849,-0.10973026086606419,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,5,4,0,5,0,108,False,True,0.7551359893758302,0.7641015779876992,0.7263155378486056,0.7286422489411665,0.770210801839831,0.05135222067608192,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,3,4,2,6,0,110,False,True,0.7080918990703852,0.7205904946078405,0.6234621513944223,0.6443141583305356,0.6545772711817377,-0.06428130998201143,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,4,0,5,0,157,False,True,0.7433614873837981,0.7348985069420386,0.7162390438247013,0.7192440667925479,0.7311713776317024,0.012312796467953246,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,posted,0,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,4,5,0,4,0,266,False,True,0.7623081009296149,0.7554821587282957,0.7305410358565737,0.7188988845426272,0.7579306873293525,0.039072106165603415,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,posted,0,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,102,False,True,0.7129351925630811,0.7319339319768867,0.7942980079681276,0.7875657932651966,0.8028795135247747,0.08402093236102559,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6821899070385127,0.6963772258342104,0.6624581673306773,0.6794611867506326,0.6533955501072376,-0.06546303105651152,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,4,3,2,6,0,270,False,True,0.7743274900398407,0.7686307991926081,0.7047795484727756,0.7073106618045194,0.7469293739067461,0.028070792742996953,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,4,1,4,8,0,61,False,True,0.7032717131474103,0.7102860339627688,0.7645309428950864,0.7563689608770202,0.7277627342878987,0.008904153124149605,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,3,1,6,0,138,False,True,0.7597702523240373,0.76133052488903,0.6746685258964142,0.6865542279080439,0.7181544360715402,-0.000704145092208952,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7078990703851262,0.7089739795934842,0.774119256308101,0.7554756017217049,0.7413803474561473,0.022521766292398215,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,R,Boston Red Sox,9,2,6,1,3,0,49,True,False,0.7327195219123506,0.7369092943202308,0.5365689243027889,0.656863604985778,0.6775145213866084,-0.04134405977714073,xw+plat_consol_v12,xwOBA,2026-08-22T18:49:08.640885+00:00,projected,projected,0,0,0,0
