game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822683,Jackson Kent,home,away,656941,1.0,646.0,0.365,0.3582597801988635,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,607208,2.0,645.0,0.291,0.29418361883000294,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,547180,3.0,639.0,0.389,0.37894830315067957,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,650333,4.0,617.0,0.303,0.3046343040841732,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,664761,5.0,579.0,0.324,0.3226329838414612,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,650559,6.0,70.0,0.275,0.2983635060491304,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,681082,7.0,558.0,0.327,0.325133428614517,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,592663,8.0,425.0,0.323,0.3214224686254327,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Jackson Kent,home,away,656537,9.0,206.0,0.292,0.2994241700272947,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,686611,1.0,398.0,0.312,0.3125457751573337,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,665953,2.0,202.0,0.337,0.32962184115348403,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,691781,3.0,323.0,0.338,0.3324959716982321,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,691002,4.0,27.0,0.332,0.3183920947114345,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,696285,5.0,444.0,0.314,0.31413197799329445,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,678391,6.0,333.0,0.295,0.2995538014511598,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,695670,7.0,101.0,0.289,0.30179500511617996,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,687605,8.0,26.0,0.326,0.3170460002250173,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822683,Cristopher Sánchez,away,home,683083,9.0,466.0,0.268,0.27625405658719465,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:45:00Z,pregame
822762,Braydon Fisher,home,away,805808,1.0,654.0,0.354,0.34879018040895515,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,650402,2.0,389.0,0.324,0.32210183236881834,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,701678,3.0,312.0,0.297,0.3013004757969713,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,682985,4.0,545.0,0.373,0.3639640248501584,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,680664,5.0,100.0,0.329,0.3218589801417609,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,703601,6.0,158.0,0.32,0.31795269778431073,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,679529,7.0,566.0,0.308,0.30900870274527353,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,656716,8.0,406.0,0.286,0.2916754862220398,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Braydon Fisher,home,away,807726,9.0,42.0,0.355,0.32663236639684634,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,703520,1.0,149.0,0.306,0.3095011888688843,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,543807,2.0,485.0,0.308,0.3091483692792345,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,665489,3.0,578.0,0.335,0.3320085487143838,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,672386,4.0,283.0,0.312,0.31270965020457486,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,664770,5.0,413.0,0.287,0.2924031111663785,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,672960,6.0,592.0,0.33,0.3277916127577344,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,665926,7.0,482.0,0.274,0.28099621310713435,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,669701,8.0,212.0,0.285,0.29452498727035953,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822762,Drew Anderson,away,home,676391,9.0,583.0,0.262,0.26971858862130627,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:07:00Z,pregame
822849,Jacob deGrom,home,away,701350,1.0,196.0,0.349,0.33741822982551406,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,681508,2.0,202.0,0.371,0.35236356300778865,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,668939,3.0,371.0,0.335,0.3306938344551002,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
