game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,away,Braxton Ashcraft,Washington Nationals,9,0.274,0.341,0.318,0.294,-0.024,0.219,0.257,0.245,0.23,-0.015,0.34,0.451,0.4,0.383,-0.017,40.1,43.511,39.497,44.175,4.678,90.1,90.135,88.996,91.239,2.243,12.8,14.1,13.974,12.926,-1.048,27.6,21.465,22.092,26.817,4.725,5.5,8.709,9.023,5.309,-3.714
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,home,Carson Palmquist,Pittsburgh Pirates,9,0.296,0.326,0.318,0.303,-0.015,0.23,0.256,0.245,0.24,-0.005,0.409,0.412,0.4,0.421,0.021,41.7,40.291,39.497,42.538,3.041,91.8,88.346,88.996,91.15,2.154,13.9,9.879,13.974,9.805,-4.169,23.5,23.097,22.092,24.569,2.477,5.9,8.643,9.023,5.652,-3.371
822882,2026-07-04,Detroit Tigers @ Texas Rangers,away,Jack Flaherty,Texas Rangers,9,0.324,0.329,0.318,0.335,0.017,0.238,0.262,0.245,0.255,0.01,0.391,0.407,0.4,0.398,-0.002,47.2,41.699,39.497,49.831,10.334,90.9,89.527,88.996,91.431,2.435,22.1,11.538,13.974,19.664,5.69,26.7,19.782,22.092,23.908,1.816,11.3,8.556,9.023,10.715,1.692
822882,2026-07-04,Detroit Tigers @ Texas Rangers,home,Cal Quantrill,Detroit Tigers,9,0.338,0.337,0.318,0.358,0.04,0.259,0.252,0.245,0.266,0.021,0.448,0.434,0.4,0.486,0.086,37.6,41.983,39.497,39.967,0.47,87.8,89.193,88.996,87.997,-0.999,19.5,17.764,13.974,23.29,9.316,16.8,23.017,22.092,17.503,-4.589,7.4,10.044,9.023,8.237,-0.786
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,away,Shane Bieber,Seattle Mariners,9,0.542,0.33,0.318,0.562,0.244,0.415,0.253,0.245,0.429,0.184,0.831,0.417,0.4,0.866,0.466,60.6,38.779,39.497,59.498,20.001,94.5,89.036,88.996,94.54,5.544,18.9,13.824,13.974,18.75,4.776,14.0,21.419,22.092,13.574,-8.518,9.3,8.686,9.023,8.953,-0.07
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,home,Logan Gilbert,Toronto Blue Jays,9,0.305,0.305,0.318,0.293,-0.025,0.24,0.254,0.245,0.249,0.004,0.406,0.379,0.4,0.385,-0.015,44.3,35.816,39.497,40.171,0.674,90.6,88.016,88.996,89.62,0.624,18.1,13.176,13.974,17.302,3.328,27.0,18.454,22.092,22.554,0.462,5.6,7.025,9.023,4.36,-4.663
823526,2026-07-04,Minnesota Twins @ New York Yankees,away,Zebby Matthews,New York Yankees,9,0.32,0.333,0.318,0.335,0.017,0.244,0.249,0.245,0.248,0.003,0.455,0.421,0.4,0.479,0.079,37.9,41.264,39.497,39.596,0.099,90.1,89.711,88.996,90.815,1.819,16.3,15.736,13.974,18.062,4.088,20.1,21.637,22.092,19.686,-2.406,5.2,11.173,9.023,6.439,-2.584
823526,2026-07-04,Minnesota Twins @ New York Yankees,home,Brendan Beck,Minnesota Twins,9,0.481,0.318,0.318,0.481,0.163,0.365,0.244,0.245,0.364,0.119,0.618,0.405,0.4,0.626,0.226,77.8,37.068,39.497,73.015,33.518,97.8,88.447,88.996,97.251,8.255,24.7,15.881,13.974,26.607,12.633,7.7,19.76,22.092,6.887,-15.205,23.1,8.586,9.023,21.981,12.958
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,away,Wandy Peralta,Los Angeles Dodgers,9,0.316,0.356,0.318,0.354,0.036,0.26,0.269,0.245,0.285,0.04,0.373,0.462,0.4,0.431,0.031,34.8,44.246,39.497,38.984,-0.513,88.0,90.285,88.996,89.289,0.293,7.4,14.914,13.974,8.34,-5.634,16.0,20.95,22.092,15.173,-6.919,9.6,10.872,9.023,11.567,2.544
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,San Diego Padres,9,0.293,0.323,0.318,0.298,-0.02,0.241,0.253,0.245,0.249,0.004,0.385,0.408,0.4,0.393,-0.007,36.4,43.117,39.497,39.736,0.239,88.2,89.514,88.996,88.718,-0.278,8.1,9.448,13.974,3.574,-10.4,24.1,21.144,22.092,23.066,0.974,5.1,8.779,9.023,4.962,-4.061
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,away,Sonny Gray,Los Angeles Angels,9,0.296,0.308,0.318,0.287,-0.031,0.241,0.24,0.245,0.236,-0.009,0.378,0.392,0.4,0.37,-0.03,37.0,37.176,39.497,34.826,-4.671,89.1,88.347,88.996,88.451,-0.545,10.3,15.445,13.974,11.771,-2.203,22.3,23.945,22.092,24.17,2.078,6.2,6.953,9.023,4.778,-4.245
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,home,Sam Aldegheri,Boston Red Sox,9,0.345,0.307,0.318,0.333,0.015,0.273,0.242,0.245,0.27,0.025,0.432,0.385,0.4,0.416,0.016,37.4,37.919,39.497,35.906,-3.591,87.6,88.303,88.996,86.907,-2.089,20.8,13.624,13.974,20.45,6.476,15.0,21.711,22.092,14.741,-7.351,9.8,7.387,9.023,8.023,-1.0
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,away,Jesús Luzardo,Kansas City Royals,9,0.281,0.332,0.318,0.293,-0.025,0.222,0.257,0.245,0.233,-0.012,0.327,0.421,0.4,0.344,-0.056,29.6,44.37,39.497,33.252,-6.245,86.3,90.607,88.996,87.911,-1.085,7.1,15.478,13.974,8.604,-5.37,28.0,21.742,22.092,27.556,5.464,8.0,9.411,9.023,8.344,-0.679
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,home,Michael Wacha,Philadelphia Phillies,9,0.308,0.322,0.318,0.312,-0.006,0.248,0.255,0.245,0.258,0.013,0.397,0.414,0.4,0.411,0.011,35.6,42.037,39.497,37.889,-1.608,88.1,89.624,88.996,88.728,-0.268,15.1,11.975,13.974,13.101,-0.873,19.2,21.77,22.092,18.92,-3.172,6.8,8.147,9.023,6.14,-2.883
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,away,Drew Rasmussen,Houston Astros,9,0.271,0.335,0.318,0.285,-0.033,0.227,0.253,0.245,0.234,-0.011,0.345,0.439,0.4,0.379,-0.021,32.6,39.811,39.497,32.859,-6.638,87.2,89.119,88.996,87.323,-1.673,10.3,14.963,13.974,11.289,-2.685,26.4,20.781,22.092,24.833,2.741,4.5,9.462,9.023,4.719,-4.304
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,home,Hunter Brown,Tampa Bay Rays,9,0.257,0.321,0.318,0.259,-0.059,0.169,0.243,0.245,0.168,-0.077,0.26,0.395,0.4,0.257,-0.143,37.3,37.193,39.497,35.124,-4.373,85.4,89.186,88.996,85.59,-3.406,8.2,16.582,13.974,10.808,-3.166,30.2,20.793,22.092,28.424,6.332,12.3,10.767,9.023,14.677,5.654
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,away,Robbie Ray,Colorado Rockies,9,0.331,0.318,0.318,0.331,0.013,0.238,0.252,0.245,0.245,-0.0,0.434,0.394,0.4,0.427,0.027,39.1,37.633,39.497,37.255,-2.242,89.4,88.122,88.996,88.526,-0.47,19.6,14.486,13.974,20.112,6.138,20.7,21.443,22.092,20.092,-2.0,10.9,8.282,9.023,10.005,0.982
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,home,Sean Sullivan,San Francisco Giants,9,0.28,0.321,0.318,0.283,-0.035,0.184,0.266,0.245,0.2,-0.045,0.324,0.432,0.4,0.35,-0.05,28.8,38.876,39.497,28.347,-11.15,87.3,89.282,88.996,87.586,-1.41,32.3,15.493,13.974,33.819,19.845,14.6,18.218,22.092,12.04,-10.052,11.0,5.605,9.023,6.833,-2.19
