game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,Toronto Blue Jays,9,measured,484.0,0.314515609673357,0.31532039054985106,0.000804780876494049,0.2899685090053651,0.31532039054985106,0.31547633679793463,0.2895835749817531,-0.025892761816181553,0.29969355244524104,0.29954540794238216,-0.015930928855552473,0.249,0.23876308100929614,0.24347734120990722,0.24417880890222077,0.000701467692313551,0.373,0.3585545816733068,0.39635721353798536,0.3374250660668907,-0.058932147471094654,38.0,32.55776892430279,39.18896957611923,31.569985955369997,-7.61898362074923,89.2,87.2306507304117,88.89143303571429,87.5392176946974,-1.352215341016887,9.7,13.151925630810094,14.00161755952381,8.850308071286284,-5.151309488237526,21.9,20.35543160690571,22.14239213731428,20.132601275722216,-2.0097908615920623,6.6,7.520531208499335,8.915804980395366,5.567136796423575,-3.3486681839717916,0.27178503514185925,5.886904761904762,0.651538512986587,0.34846148701341295,0.27095736211267,-0.04451897468526461,6.0,775.4571428571429,4.042780748663102,4.088739905851851,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:07:00Z
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,Boston Red Sox,9,measured,346.0,0.3188611169775842,0.31787625641981526,-0.0009848605577689185,0.3069233961021175,0.31787625641981526,0.31547633679793463,0.30969152635597863,-0.005784810441956001,0.3345788488585853,0.33712408680762446,0.021647750009689826,0.264,0.24784541832669327,0.24347734120990722,0.26873626150631136,0.02525892029640414,0.543,0.3860268260292165,0.39635721353798536,0.5288476136533746,0.13249040011538926,39.9,35.48175298804781,39.18896957611923,36.12552102124708,-3.0634485548721457,89.2,87.37051792828686,88.89143303571429,87.67908489257256,-1.2123481431417247,18.5,13.76945551128818,14.00161755952381,18.26783795176437,4.266220392240561,20.8,19.721221779548472,22.14239213731428,18.525614146419993,-3.6167779908942848,8.4,8.94132802124834,8.915804980395366,8.424046459476894,-0.49175852091847183,0.2789872536827979,4.333333333333334,0.5025245692443626,0.4974754307556374,0.2819805384921281,-0.03349579830580651,8.0,1254.2594876660341,4.5,4.1365870418983315,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:07:00Z
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,St. Louis Cardinals,9,measured,339.0,0.3214719286106997,0.3215518754898497,7.994687915002796e-05,0.305020293096925,0.3215518754898497,0.31547633679793463,0.31085778869913444,-0.00461854809880019,0.32947839610172375,0.335823590685837,0.020347253887902372,0.271,0.25172244355909695,0.24347734120990722,0.280177128046195,0.03669978683628777,0.456,0.409261620185923,0.39635721353798536,0.470846227671584,0.07448901413359865,35.2,40.92432934926959,39.18896957611923,36.758720851188606,-2.430248724930621,87.1,89.78098273572375,88.89143303571429,87.98954970000948,-0.9018833357048095,15.7,12.49003984063745,14.00161755952381,14.18842228111364,0.18680472158983008,18.6,19.290783532536523,22.14239213731428,16.20459846795489,-5.937793669359387,8.3,7.612324037184596,8.915804980395366,7.086549071851768,-1.8292559085435984,0.2818490071545318,4.241071428571429,0.48649135448879843,0.5135086455112016,0.2872055154013422,-0.028270821396592427,7.0,1111.531914893617,4.4935064935064934,4.226923688630653,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:45:00Z
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,Philadelphia Phillies,9,measured,169.0,0.3253489052080932,0.32802619604474653,0.0026772908366533565,0.3087569374568133,0.32802619604474653,0.31547633679793463,0.31993385395340096,0.004457517155466328,0.30892631829528344,0.32121561343416055,0.005739276636225921,0.237,0.2568382470119522,0.24347734120990722,0.25000545939654695,0.006528118186639731,0.368,0.4044855245683931,0.39635721353798536,0.37554677436671247,-0.0208104391712729,40.7,38.48411686586986,39.18896957611923,39.96796990026932,0.7790003241500898,88.5,89.0234528552457,88.89143303571429,88.63201981953141,-0.25941321618287816,11.7,13.502098273572376,14.00161755952381,11.200480714048565,-2.801136845475245,21.3,22.06756972111554,22.14239213731428,21.228024151358632,-0.9143679859556464,8.3,7.901009296148739,8.915804980395366,7.3552951530716975,-1.5605098273236688,0.3085252025364206,5.2,0.5777257942935716,0.4222742057064284,0.31818024100686465,0.002703904208930019,8.0,1195.0,4.255813953488372,4.256720907306521,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:45:00Z
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,San Francisco Giants,9,measured,48.0,0.3127797587217936,0.3141452301693368,0.0013654714475432317,0.30580867052728256,0.3141452301693368,0.31547633679793463,0.30408623583619926,-0.011390100961735372,0.31862602180730687,0.31728162553982037,0.0018052887418857355,0.313,0.235203187250996,0.24347734120990722,0.30236323940342985,0.058885898193522634,0.425,0.37234926958831344,0.39635721353798536,0.3992571200167328,0.0028999064787474382,40.0,34.741593625498005,39.18896957611923,35.46058393601516,-3.728385640104065,88.4,87.72284196547145,88.89143303571429,87.23140892975717,-1.6600241059571204,7.6,14.486533864541833,14.00161755952381,8.084916305018025,-5.916701254505785,16.7,22.090517928286854,22.14239213731428,16.660875984609714,-5.481516152704565,8.3,8.562815405046482,8.915804980395366,7.971391031787035,-0.9444139486083314,0.28237378898025234,5.833333333333333,0.6464396733527845,0.3535603266472155,0.279960159557616,-0.035516177240318636,7.0,1286.1052631578948,4.114285714285715,4.145189748833134,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:45:00Z
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,home,Blade Tidwell,Houston Astros,9,measured,69.0,0.3251683590166124,0.3228642421507425,-0.0023041168658698985,0.31431864686838584,0.3228642421507425,0.31547633679793463,0.3226875678441663,0.00721123104623167,0.32614484818756523,0.33378259146229755,0.01830625466436292,0.239,0.2485203187250996,0.24347734120990722,0.24395024144810212,0.00047290023819490656,0.334,0.41578911022576365,0.39635721353798536,0.35037475810212787,-0.045982455435857494,39.2,37.79253652058433,39.18896957611923,37.80317389385188,-1.38579568226735,87.2,88.27189907038513,88.89143303571429,86.58046603467083,-2.3109670010434513,24.2,14.811314741035856,14.00161755952381,25.009697181512045,11.008079621988236,18.8,20.73179282868526,22.14239213731428,17.602330532411838,-4.540061604902441,5.8,9.102257636122179,8.915804980395366,5.9212930751169885,-2.9945119052783777,0.30040669009891435,5.0,0.5405187395910005,0.4594812604089995,0.3096357446284241,-0.00584059216951055,7.0,702.6285714285714,4.0588235294117645,4.312878570322542,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:45:00Z
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,San Diego Padres,9,measured,192.0,0.31920632108953656,0.3186509426034808,-0.0005553784860557465,0.2829596364783039,0.3186509426034808,0.31547633679793463,0.2860204323170481,-0.02945590448088653,0.28564587211676595,0.28852029703609994,-0.026956039761834694,0.201,0.24118592297476762,0.24347734120990722,0.19910834526541843,-0.04436899594448879,0.325,0.38644409030544485,0.39635721353798536,0.3168715619634689,-0.07948565157451648,36.1,39.527091633466135,39.18896957611923,36.41147045717838,-2.7774991189408453,87.7,89.32316069057104,88.89143303571429,88.13172765485676,-0.7597053808575254,20.9,11.690863213811422,14.00161755952381,18.58924565428761,4.587628094763799,32.3,19.980053120849934,22.14239213731428,29.145708909919524,7.003316772605245,5.2,9.387383798140773,8.915804980395366,5.475040768351056,-3.4407642120443107,0.27945322211647616,5.25,0.5662219504838231,0.43377804951617693,0.2827572928411202,-0.03271904395681441,6.0,1099.7058441558443,3.84,4.118510051060961,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:40:00Z
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,Milwaukee Brewers,9,measured,363.0,0.32654814123139625,0.32727403764573887,0.0007258964143426194,0.2932243180815224,0.32727403764573887,0.31547633679793463,0.3039914449401239,-0.011484891857810708,0.3038027358156177,0.3151638852136242,-0.00031245158431042475,0.231,0.2511588313413015,0.24347734120990722,0.23828784128960204,-0.0051894999203051795,0.359,0.4129816733067729,0.39635721353798536,0.3740575815278375,-0.02229963201014784,37.8,43.62430278884462,39.18896957611923,42.07813227177029,2.8891626956510663,89.0,90.4792828685259,88.89143303571429,90.58784983281161,1.6964167970973278,18.4,8.721779548472776,14.00161755952381,13.120161988948963,-0.8814555705748468,23.7,22.83686586985392,22.14239213731428,24.443326527645254,2.3009343903309762,6.1,11.22964143426295,8.915804980395366,7.683076615025553,-1.2327283653698133,0.2706080640937623,5.110294117647059,0.6813218150571292,0.3186781849428708,0.28010519340042983,-0.0353711433975048,7.0,1330.3375702638375,6.6,4.0557680374190035,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:40:00Z
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,Minnesota Twins,9,measured,484.0,0.3140706396409175,0.32419414561701315,0.010123505976095626,0.29635116126486183,0.32419414561701315,0.31547633679793463,0.301354755914958,-0.014121580882976659,0.2969326644304114,0.3051380411851882,-0.010338295612746407,0.246,0.2365925630810093,0.24347734120990722,0.23904388896604242,-0.004433452243864794,0.386,0.3937521912350598,0.39635721353798536,0.38346304955584487,-0.012894163982140494,38.8,35.28579017264276,39.18896957611923,34.93556154976903,-4.2534080263502005,89.0,87.95657370517928,88.89143303571429,88.06514066946498,-0.8262923662493051,18.0,16.343532536520588,14.00161755952381,20.341914976996776,6.340297417472966,20.2,18.466719787516602,22.14239213731428,16.846767837663318,-5.29562429965096,6.6,10.03163346613546,8.915804980395366,7.4260014684123385,-1.4898035119830277,0.29520352056948196,5.982142857142858,0.6637045773409613,0.33629542265903867,0.29388815487892705,-0.021588181919007576,9.0,958.0,4.18820224719101,4.206606525676701,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:40:00Z
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,Baltimore Orioles,9,measured,172.0,0.3177360434547445,0.317367650360455,-0.0003683930942894875,0.30746297431308695,0.317367650360455,0.31547633679793463,0.30948196241911186,-0.0059943743788227755,0.3130381616234296,0.3149148580713285,-0.0005614787266061128,0.249,0.22863134130146082,0.24347734120990722,0.23381725667434414,-0.00966008453556308,0.456,0.39666401062417006,0.39635721353798536,0.4563529631012678,0.05999574956328241,34.5,41.74996015936255,39.18896957611923,36.754567447870215,-2.434402128249012,87.4,89.82996015936256,88.89143303571429,88.33852712364829,-0.5529059120659952,15.6,16.38645418326693,14.00161755952381,17.98483662374312,3.983219064219311,23.3,27.10005312084994,22.14239213731428,28.51684830618269,6.374456168868413,7.6,10.29394422310757,8.915804980395366,8.774751833137143,-0.14105314725822282,0.30185430761148724,4.921875,0.5014967734388006,0.4985032265611994,0.30401644184703625,-0.011459894950898386,8.0,936.6444444444444,3.5999999999999996,4.318892334489884,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:40:00Z
