game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,Toronto Blue Jays,9,measured,484.0,0.3103109964710718,0.3085155117433162,-0.0017954847277555919,0.29028852493305773,0.3085155117433162,0.31547633679793463,0.2844241143494287,-0.031052222448505917,0.29969355244524104,0.29308096650696636,-0.022395370290968275,0.249,0.24741301460823376,0.24347734120990722,0.2530249440515224,0.00954760284161521,0.373,0.37476679946879154,0.39635721353798536,0.3526819026556268,-0.04367531088235854,38.0,34.183240371845955,39.18896957611923,33.14614158474077,-6.042827991378459,89.2,87.88733067729085,88.89143303571429,88.19589764157656,-0.6955353941377211,9.7,13.481779548472776,14.00161755952381,9.180161988948965,-4.8214555705748445,21.9,18.888021248339975,22.14239213731428,18.681254616639542,-3.461137520674736,6.6,6.926002656042495,8.915804980395366,5.127032010053389,-3.7887729703419772,0.27269562810317294,5.886904761904762,0.6516388670099194,0.34836113299008065,0.2682307425935421,-0.047245594204392505,6.0,775.4571428571429,4.044568245125348,4.088739905851851,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:07:00Z
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,Boston Red Sox,9,measured,346.0,0.31826079479271524,0.3160823087369383,-0.002178486055776918,0.30852560322213013,0.3160823087369383,0.31547633679793463,0.31002772870696194,-0.005448608090972695,0.3345788488585853,0.33522151320498383,0.019745176407049203,0.264,0.24579867197875166,0.24347734120990722,0.2665169952979181,0.023039654088010897,0.543,0.392264807436919,0.39635721353798536,0.5373935005167603,0.1410362869787749,39.9,37.060531208499334,39.18896957611923,37.73294402004934,-1.4560255560698891,89.2,88.03891102257636,88.89143303571429,88.34747798686207,-0.5439550488522116,18.5,13.787038512616203,14.00161755952381,18.285420953092398,4.283803393568588,20.8,20.534289508632135,22.14239213731428,19.289389291402657,-2.8530028459116217,8.4,7.88879150066401,8.915804980395366,7.432402206114558,-1.4834027742808082,0.2793258295954104,4.333333333333334,0.5284738104109512,0.4715261895890488,0.2817912158974703,-0.03368512090046433,8.0,1260.2594876660341,5.0,4.142549156173589,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:07:00Z
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,St. Louis Cardinals,9,measured,339.0,0.32067086379631904,0.31846023962633224,-0.0022106241699867968,0.3046698601330655,0.31846023962633224,0.31547633679793463,0.3085599845349112,-0.006916352263023451,0.32947839610172375,0.3325947360719496,0.017118399274014984,0.271,0.25762045152722446,0.24347734120990722,0.28674184635394323,0.043264505144036014,0.456,0.40679123505976095,0.39635721353798536,0.4680041055174935,0.07164689197950813,35.2,40.82379814077025,39.18896957611923,36.66842252037122,-2.520547055748004,87.1,89.0711288180611,88.89143303571429,87.27969578234682,-1.6117372533674654,15.7,12.2000796812749,14.00161755952381,13.89846212175109,-0.1031554377727204,18.6,18.371899070385123,22.14239213731428,15.432719310092178,-6.7096728272221,8.3,7.814873837981408,8.915804980395366,7.275108977582119,-1.6406960028132476,0.2810323567280745,4.241071428571429,0.48791405263663107,0.512085947363369,0.2856597407634692,-0.029816596034465404,7.0,963.531914893617,4.52,4.227701995292892,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:45:00Z
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,Philadelphia Phillies,9,measured,169.0,0.32915255902526225,0.3304858923585956,0.001333333333333353,0.3091140348320969,0.3304858923585956,0.31547633679793463,0.3232664366359326,0.007790099837997944,0.30892631829528344,0.32362424076283586,0.008147903964901226,0.237,0.26091819389110227,0.24347734120990722,0.2539768655469244,0.010499524337017174,0.368,0.4106249667994688,0.39635721353798536,0.3812469727329,-0.015110240805085384,40.7,39.91758300132802,39.18896957611923,41.45670696950574,2.2677373933865113,88.5,89.5228950863214,88.89143303571429,89.13146205060711,0.24002901489282635,11.7,12.347383798140772,14.00161755952381,10.045766238616961,-3.9558513209068487,21.3,19.837636122177955,22.14239213731428,19.08292684828415,-3.059465289030129,8.3,8.613572377158032,8.915804980395366,8.01864227488311,-0.8971627055122564,0.30936899586923006,5.2,0.575952006920363,0.42404799307963703,0.32278045861378063,0.007304121815845999,8.0,1195.0,4.225,4.256720907306521,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:45:00Z
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,San Francisco Giants,9,measured,48.0,0.3127794157807422,0.31414196558153906,0.001362549800796864,0.30610259464881806,0.31414196558153906,0.31547633679793463,0.30437540732433044,-0.011100929473604193,0.31862602180730687,0.3172783283586961,0.0018019915607614956,0.313,0.23269747675962812,0.24347734120990722,0.2991420469101128,0.0556647057002056,0.425,0.36098300132802125,0.39635721353798536,0.38706946745074455,-0.009287746087240811,40.0,34.2203187250996,39.18896957611923,34.92852105603982,-4.260448520079407,88.4,87.44114209827357,88.89143303571429,86.94970906255928,-1.9417239731550069,7.6,14.975697211155378,14.00161755952381,8.57407965163157,-5.4275379078922406,16.7,22.62581673306773,22.14239213731428,17.06460336801089,-5.077788769303389,8.3,9.114741035856575,8.915804980395366,8.485195757865805,-0.43060922252956146,0.283205115629152,5.833333333333333,0.6464396733527845,0.3535603266472155,0.2807840724654428,-0.03469226433249184,7.0,1286.1052631578948,4.114285714285715,4.145189748833134,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:45:00Z
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,home,Blade Tidwell,Houston Astros,9,measured,69.0,0.3256841316473411,0.3222230426699175,-0.0034610889774235876,0.3147521960065865,0.3222230426699175,0.31547633679793463,0.323002511978968,0.007526175181033379,0.32614484818756523,0.3331197084408507,0.017643371642916073,0.239,0.25373439575033196,0.24347734120990722,0.24906843603178694,0.005591094821879722,0.334,0.4148796812749004,0.39635721353798536,0.34960840578352875,-0.04674880775445661,39.2,37.84940239043825,39.18896957611923,37.860055769603775,-1.3289138065154518,87.2,88.23436918990704,88.89143303571429,86.54293615419276,-2.348496881521527,24.2,14.198884462151394,14.00161755952381,24.397266902627585,10.395649343103775,18.8,19.30098273572377,22.14239213731428,16.387501096600992,-5.754891040713286,5.8,8.593891102257635,8.915804980395366,5.590585314808439,-3.3252196655869275,0.3013502522755627,5.0,0.5405187395910005,0.4594812604089995,0.31110097267592074,-0.004375364122013892,7.0,702.6285714285714,4.0588235294117645,4.312878570322542,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:45:00Z
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,San Diego Padres,9,measured,192.0,0.3209327497850116,0.31919994766017756,-0.0017328021248340097,0.2833028577612585,0.31919994766017756,0.31547633679793463,0.28731442891965897,-0.02816190787827566,0.28564587211676595,0.2890173898761157,-0.026458946921818938,0.201,0.24738459495351925,0.24347734120990722,0.20422558969374052,-0.039251751516166694,0.325,0.3968855245683931,0.39635721353798536,0.32543319783018426,-0.0709240157078011,36.1,41.19455511288181,39.18896957611923,37.947500423212176,-1.241469152907051,87.7,89.47322709163348,88.89143303571429,88.28179405591918,-0.6096389797951076,20.9,10.541195219123505,14.00161755952381,17.439577659599692,3.437960100075882,32.3,19.991261620185924,22.14239213731428,29.16205919973046,7.0196670624161825,5.2,9.28706507304117,8.915804980395366,5.416531483809168,-3.4992734965861985,0.28024445920958735,5.25,0.5662219504838231,0.43377804951617693,0.2850915089829812,-0.03038482781495344,6.0,1099.7058441558443,3.84,4.118510051060961,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:40:00Z
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,Milwaukee Brewers,9,measured,363.0,0.3243478117682379,0.3245533894574809,0.00020557768924300834,0.2934917210368197,0.3245533894574809,0.31547633679793463,0.3018798508150314,-0.01359648598290325,0.3038027358156177,0.312543909429786,-0.002932427368148638,0.231,0.24912855245683932,0.24347734120990722,0.23636160692224695,-0.007115734287660269,0.359,0.4129179282868526,0.39635721353798536,0.3739998445638824,-0.022357368974102954,37.8,43.051102257636124,39.18896957611923,41.52524761279511,2.3362780366758855,89.0,90.33027888446216,88.89143303571429,90.43884584874787,1.5474128130335885,18.4,8.47973439575033,14.00161755952381,12.87811683622652,-1.1235007232972904,23.7,22.723266932270917,22.14239213731428,24.32173646619114,2.179344328876862,6.1,10.648446215139442,8.915804980395366,7.285435477242816,-1.6303695031525507,0.27144716437715716,5.110294117647059,0.6813218150571292,0.3186781849428708,0.279080499888068,-0.03639583690986664,7.0,1330.3375702638375,6.6,4.0557680374190035,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:40:00Z
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,Minnesota Twins,9,measured,484.0,0.31682216876825603,0.31967688324368765,0.002854714475431619,0.29663455425594343,0.31967688324368765,0.31547633679793463,0.29968188244241284,-0.015794454355521792,0.2969326644304114,0.3008863031117177,-0.014590033686216919,0.246,0.2412355909694555,0.24347734120990722,0.24373502307684686,0.0002576818669396408,0.386,0.38946852589641434,0.39635721353798536,0.37929132071065086,-0.017065892827334506,38.8,37.37524568393094,39.18896957611923,37.00427819924643,-2.1846913768727987,89.0,88.65038512616204,88.89143303571429,88.75895209044775,-0.1324809452665363,18.0,15.427968127490042,14.00161755952381,19.42635056796623,5.424733008442422,20.2,19.254900398406374,22.14239213731428,17.565807056246342,-4.576585081067936,6.6,9.665019920318727,8.915804980395366,7.154612692220967,-1.7611922881743993,0.2960476232291254,5.982142857142858,0.6631680264886626,0.3368319735113374,0.29731057169658726,-0.018165765101347375,8.0,953.0,4.184438040345821,4.2129370950664,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:40:00Z
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,Baltimore Orioles,9,measured,172.0,0.3185002330053173,0.3179971785564461,-0.0005030544488712207,0.30803235391820694,0.3179971785564461,0.31547633679793463,0.31072782292912904,-0.004748513868805593,0.3130381616234296,0.31553952092611937,6.318412818473451e-05,0.249,0.23339946879150067,0.24347734120990722,0.23869353690280432,-0.004783804307102901,0.456,0.4035760956175299,0.39635721353798536,0.4643051603852211,0.06794794684723576,34.5,41.95330677290837,39.18896957611923,36.93358359050454,-2.255385985614687,87.4,89.65354581673306,88.89143303571429,88.16211278101876,-0.7293202546955229,15.6,15.298220451527227,14.00161755952381,16.896602892003415,2.894985332479605,23.3,25.742948207171317,22.14239213731428,27.088793726866257,4.946401589551979,7.6,9.752961487383798,8.915804980395366,8.313607965528867,-0.6021970148664995,0.30271671554556945,4.921875,0.5150090726181933,0.4849909273818067,0.30561830853774336,-0.009858028260191276,8.0,936.6444444444444,3.8,4.318892334489884,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:40:00Z
