game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,Toronto Blue Jays,9,measured,484.0,0.314515609673357,0.31532039054985106,0.000804780876494049,0.2898765753451398,0.31532039054985106,0.31547633679793463,0.2894919980117069,-0.025984338786227745,0.29969355244524104,0.29954540794238216,-0.015930928855552473,0.249,0.23876308100929614,0.24347734120990722,0.24417880890222077,0.000701467692313551,0.373,0.3585545816733068,0.39635721353798536,0.3374250660668907,-0.058932147471094654,38.0,32.55776892430279,39.18896957611923,31.569985955369997,-7.61898362074923,89.2,87.2306507304117,88.89143303571429,87.5392176946974,-1.352215341016887,9.7,13.151925630810094,14.00161755952381,8.850308071286284,-5.151309488237526,21.9,20.35543160690571,22.14239213731428,20.132601275722216,-2.0097908615920623,6.6,7.520531208499335,8.915804980395366,5.567136796423575,-3.3486681839717916,0.27151309208262986,5.886904761904762,0.6516388670099194,0.34836113299008065,0.27068624720770407,-0.044790089590230564,6.0,775.4571428571429,4.044568245125348,4.088739905851851,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-10T23:07:00Z
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,Boston Red Sox,9,measured,346.0,0.3188611169775842,0.31787625641981526,-0.0009848605577689185,0.3074814272976837,0.31787625641981526,0.31547633679793463,0.3102283782625231,-0.0052479585354115454,0.3345788488585853,0.33712408680762446,0.021647750009689826,0.264,0.24784541832669327,0.24347734120990722,0.26873626150631136,0.02525892029640414,0.543,0.3860268260292165,0.39635721353798536,0.5288476136533746,0.13249040011538926,39.9,35.48175298804781,39.18896957611923,36.12552102124708,-3.0634485548721457,89.2,87.37051792828686,88.89143303571429,87.67908489257256,-1.2123481431417247,18.5,13.76945551128818,14.00161755952381,18.26783795176437,4.266220392240561,20.8,19.721221779548472,22.14239213731428,18.525614146419993,-3.6167779908942848,8.4,8.94132802124834,8.915804980395366,8.424046459476894,-0.49175852091847183,0.2771040630636811,4.333333333333334,0.5285337529121487,0.47146624708785134,0.28007714291454505,-0.03539919388338958,7.0,1210.2594876660341,5.0,4.141552778506698,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-10T23:07:00Z
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,St. Louis Cardinals,9,measured,339.0,0.3214719286106997,0.3215518754898497,7.994687915002796e-05,0.304957815617918,0.3215518754898497,0.31547633679793463,0.31079424647219145,-0.004682090325743182,0.32947839610172375,0.335823590685837,0.020347253887902372,0.271,0.25172244355909695,0.24347734120990722,0.280177128046195,0.03669978683628777,0.456,0.409261620185923,0.39635721353798536,0.470846227671584,0.07448901413359865,35.2,40.92432934926959,39.18896957611923,36.758720851188606,-2.430248724930621,87.1,89.78098273572375,88.89143303571429,87.98954970000948,-0.9018833357048095,15.7,12.49003984063745,14.00161755952381,14.18842228111364,0.18680472158983008,18.6,19.290783532536523,22.14239213731428,16.20459846795489,-5.937793669359387,8.3,7.612324037184596,8.915804980395366,7.086549071851768,-1.8292559085435984,0.2815903735175577,4.241071428571429,0.48796005429730716,0.5120399457026928,0.28694196646158476,-0.028534370336349868,7.0,1111.531914893617,4.52,4.226923688630653,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-10T23:45:00Z
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,Philadelphia Phillies,9,measured,169.0,0.3253489052080932,0.32802619604474653,0.0026772908366533565,0.3086493685163504,0.32802619604474653,0.31547633679793463,0.31981826838720595,0.0043419315892713195,0.30892631829528344,0.32121561343416055,0.005739276636225921,0.237,0.2568382470119522,0.24347734120990722,0.25000545939654695,0.006528118186639731,0.368,0.4044855245683931,0.39635721353798536,0.37554677436671247,-0.0208104391712729,40.7,38.48411686586986,39.18896957611923,39.96796990026932,0.7790003241500898,88.5,89.0234528552457,88.89143303571429,88.63201981953141,-0.25941321618287816,11.7,13.502098273572376,14.00161755952381,11.200480714048565,-2.801136845475245,21.3,22.06756972111554,22.14239213731428,21.228024151358632,-0.9143679859556464,8.3,7.901009296148739,8.915804980395366,7.3552951530716975,-1.5605098273236688,0.3082732087806699,5.2,0.575952006920363,0.42404799307963703,0.31792036131704415,0.0024440245191095222,8.0,1195.0,4.225,4.256720907306521,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-10T23:45:00Z
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,San Francisco Giants,9,measured,48.0,0.3127797587217936,0.3141452301693368,0.0013654714475432317,0.3057208918729468,0.3141452301693368,0.31547633679793463,0.3039992074821784,-0.01147712931575623,0.31862602180730687,0.31728162553982037,0.0018052887418857355,0.313,0.235203187250996,0.24347734120990722,0.30236323940342985,0.058885898193522634,0.425,0.37234926958831344,0.39635721353798536,0.3992571200167328,0.0028999064787474382,40.0,34.741593625498005,39.18896957611923,35.46058393601516,-3.728385640104065,88.4,87.72284196547145,88.89143303571429,87.23140892975717,-1.6600241059571204,7.6,14.486533864541833,14.00161755952381,8.084916305018025,-5.916701254505785,16.7,22.090517928286854,22.14239213731428,16.660875984609714,-5.481516152704565,8.3,8.562815405046482,8.915804980395366,7.971391031787035,-0.9444139486083314,0.28212551832395977,5.833333333333333,0.6464396733527845,0.3535603266472155,0.27971401102945354,-0.035762325768481096,7.0,1286.1052631578948,4.114285714285715,4.145189748833134,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-11T01:45:00Z
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,home,Blade Tidwell,Houston Astros,9,measured,69.0,0.3256841316473411,0.3222230426699175,-0.0034610889774235876,0.3141891700505567,0.3222230426699175,0.31547633679793463,0.32242126832232587,0.00694493152439124,0.32614484818756523,0.3331197084408507,0.017643371642916073,0.239,0.25373439575033196,0.24347734120990722,0.24906843603178694,0.005591094821879722,0.334,0.4148796812749004,0.39635721353798536,0.34960840578352875,-0.04674880775445661,39.2,37.84940239043825,39.18896957611923,37.860055769603775,-1.3289138065154518,87.2,88.23436918990704,88.89143303571429,86.54293615419276,-2.348496881521527,24.2,14.198884462151394,14.00161755952381,24.397266902627585,10.395649343103775,18.8,19.30098273572377,22.14239213731428,16.387501096600992,-5.754891040713286,5.8,8.593891102257635,8.915804980395366,5.590585314808439,-3.3252196655869275,0.30012490098369793,5.0,0.5405187395910005,0.4594812604089995,0.30983597297577037,-0.005640363822164263,7.0,702.6285714285714,4.0588235294117645,4.312878570322542,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-11T01:45:00Z
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,San Diego Padres,9,measured,192.0,0.31920632108953656,0.3186509426034808,-0.0005553784860557465,0.28285713552601816,0.3186509426034808,0.31547633679793463,0.2859167194610558,-0.02955961733687884,0.28564587211676595,0.28852029703609994,-0.026956039761834694,0.201,0.24118592297476762,0.24347734120990722,0.19910834526541843,-0.04436899594448879,0.325,0.38644409030544485,0.39635721353798536,0.3168715619634689,-0.07948565157451648,36.1,39.527091633466135,39.18896957611923,36.41147045717838,-2.7774991189408453,87.7,89.32316069057104,88.89143303571429,88.13172765485676,-0.7597053808575254,20.9,11.690863213811422,14.00161755952381,18.58924565428761,4.587628094763799,32.3,19.980053120849934,22.14239213731428,29.145708909919524,7.003316772605245,5.2,9.387383798140773,8.915804980395366,5.475040768351056,-3.4407642120443107,0.279216923962616,5.25,0.5662219504838231,0.43377804951617693,0.2825182008536211,-0.032958135944313516,6.0,1099.7058441558443,3.84,4.118510051060961,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-11T01:40:00Z
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,Milwaukee Brewers,9,measured,363.0,0.3243478117682379,0.3245533894574809,0.00020557768924300834,0.2931444598124604,0.3245533894574809,0.31547633679793463,0.30152282429641475,-0.013953512501519882,0.3038027358156177,0.312543909429786,-0.002932427368148638,0.231,0.24912855245683932,0.24347734120990722,0.23636160692224695,-0.007115734287660269,0.359,0.4129179282868526,0.39635721353798536,0.3739998445638824,-0.022357368974102954,37.8,43.051102257636124,39.18896957611923,41.52524761279511,2.3362780366758855,89.0,90.33027888446216,88.89143303571429,90.43884584874787,1.5474128130335885,18.4,8.47973439575033,14.00161755952381,12.87811683622652,-1.1235007232972904,23.7,22.723266932270917,22.14239213731428,24.32173646619114,2.179344328876862,6.1,10.648446215139442,8.915804980395366,7.285435477242816,-1.6303695031525507,0.27035747188872544,5.110294117647059,0.6813218150571292,0.3186781849428708,0.2779601642783976,-0.03751617251953704,7.0,1330.3375702638375,6.6,4.0557680374190035,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-11T01:40:00Z
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,Minnesota Twins,9,measured,484.0,0.3140706396409175,0.32419414561701315,0.010123505976095626,0.2962592912581067,0.32419414561701315,0.31547633679793463,0.301261382667537,-0.014214954130397639,0.2969326644304114,0.3051380411851882,-0.010338295612746407,0.246,0.2365925630810093,0.24347734120990722,0.23904388896604242,-0.004433452243864794,0.386,0.3937521912350598,0.39635721353798536,0.38346304955584487,-0.012894163982140494,38.8,35.28579017264276,39.18896957611923,34.93556154976903,-4.2534080263502005,89.0,87.95657370517928,88.89143303571429,88.06514066946498,-0.8262923662493051,18.0,16.343532536520588,14.00161755952381,20.341914976996776,6.340297417472966,20.2,18.466719787516602,22.14239213731428,16.846767837663318,-5.29562429965096,6.6,10.03163346613546,8.915804980395366,7.4260014684123385,-1.4898035119830277,0.2949315325373484,5.982142857142858,0.6635038526750885,0.3364961473249115,0.29361737876908023,-0.021858958028854403,9.0,958.0,4.184438040345821,4.206606525676701,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-10T23:40:00Z
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,Baltimore Orioles,9,measured,172.0,0.3177360434547445,0.317367650360455,-0.0003683930942894875,0.3074891830778539,0.317367650360455,0.31547633679793463,0.3095034195468488,-0.005972917251085841,0.3130381616234296,0.3149148580713285,-0.0005614787266061128,0.249,0.22863134130146082,0.24347734120990722,0.23381725667434414,-0.00966008453556308,0.456,0.39666401062417006,0.39635721353798536,0.4563529631012678,0.05999574956328241,34.5,41.74996015936255,39.18896957611923,36.754567447870215,-2.434402128249012,87.4,89.82996015936256,88.89143303571429,88.33852712364829,-0.5529059120659952,15.6,16.38645418326693,14.00161755952381,17.98483662374312,3.983219064219311,23.3,27.10005312084994,22.14239213731428,28.51684830618269,6.374456168868413,7.6,10.29394422310757,8.915804980395366,8.774751833137143,-0.14105314725822282,0.30159675471808495,4.921875,0.5150090726181933,0.4849909273818067,0.30375704414335875,-0.011719292654575886,8.0,936.6444444444444,3.8,4.318892334489884,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T22:22:46.904636+00:00,2026-08-10T23:40:00Z
