game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Shane McClanahan,Texas Rangers,9,measured,466.0,0.31465079110208877,0.31251639535175674,-0.00213439575033203,0.02539637978833845,0.28048290401269305,0.31251639535175674,0.316577000748649,0.2777846271743888,-0.038792373574260186,0.2765825089661924,0.2730348967709344,-0.043542103977714575,0.242,0.2360084993359894,0.24317902147175582,0.2348642431968293,-0.008314778274926521,0.406,0.3908913678618858,0.3948281693330733,0.40195180505990247,0.0071236357268291695,40.9,41.0458432934927,39.04639533932695,42.99436544947887,3.947970110151921,89.1,89.4100132802125,88.86059934943596,89.64941393077653,0.7888145813405743,10.1,13.768074369189906,14.01653842040028,9.851535948789625,-4.165002471610656,22.1,22.927436918990708,22.065186564581985,22.963610773317466,0.8984242087354808,8.2,8.784090305444888,8.913654350657113,8.080809247369803,-0.8328451032873101,0.2849132030507658,4.733043154804842,4.592391304347826,0.5318043122333195,0.4681956877666805,0.28317965146978885,-0.03339734927886012,8.0,1340.6373626373627,4.123893805309735,4.027218949890522,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-04T00:05:00Z
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Cal Quantrill,Tampa Bay Rays,9,measured,368.0,0.3265026576096974,0.3272152738115566,0.0007126162018591953,0.029425369327257613,0.29064200495437414,0.3272152738115566,0.316577000748649,0.3001565555973733,-0.016420445151275664,0.2917472223821899,0.301551114041113,-0.015025886707535963,0.246,0.2451604249667995,0.24317902147175582,0.24800438860568963,0.0048253671339338056,0.412,0.36844010624169987,0.3948281693330733,0.3844642696796174,-0.01036389965345591,35.7,33.3993625498008,39.04639533932695,30.536935168173237,-8.509460171153712,88.8,87.80666666666667,88.86059934943596,87.74606731723073,-1.1145320322052328,17.6,12.949561752988046,14.01653842040028,16.533023332587767,2.5164849121874866,18.5,17.163957503320056,22.065186564581985,14.390687922897992,-7.674498641683993,6.0,8.90366533864542,8.913654350657113,5.993276150306889,-2.920378200350224,0.28889738238194945,5.5572923568707875,5.670454545454545,0.6121826391227108,0.38781736087728924,0.29795519858084324,-0.018621802167805734,9.0,1007.5350980602293,4.104089219330855,4.196875940596556,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-04T00:05:00Z
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics @ Seattle Mariners,away,Jack Perkins,Seattle Mariners,9,measured,433.0,0.31740292936186304,0.31681833440834384,-0.0005845949535192019,0.02027686038191685,0.3362264886996996,0.31681833440834384,0.316577000748649,0.3367544563336681,0.0201774555850191,0.34860356486841443,0.34886931308731034,0.032292312338661366,0.23,0.24826852589641435,0.24317902147175582,0.23481368010524467,-0.008365341366511153,0.384,0.39826826029216467,0.3948281693330733,0.38734574640538555,-0.0074824229276877485,37.3,37.53726427622842,39.04639533932695,35.858366574830015,-3.1880287644969343,88.8,88.66921646746347,88.86059934943596,88.60861711802751,-0.2519822314084479,15.9,13.720531208499336,14.01653842040028,15.603992788099056,1.5874543676987756,25.2,20.498220451527224,22.065186564581985,23.410414132080643,1.3452275674986574,9.7,9.987357237715802,8.913654350657113,10.868422915535366,1.9547685648782522,0.321549971244449,4.845580998426358,4.739583333333333,0.5424978899013798,0.4575021100986202,0.32238887401123534,0.0058118732625863645,9.0,1104.8843537414966,4.5419580419580425,4.4675942956502785,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-04T01:40:00Z
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics @ Seattle Mariners,home,Kade Anderson,Athletics,9,measured,41.0,0.31769951853763495,0.31698743354427505,-0.0007120849933598961,0.015302432389170952,0.31605262312298565,0.31698743354427505,0.316577000748649,0.3167754283718235,0.000198427623174513,0.3216432629423043,0.3220602639982607,0.005483263249611736,0.143,0.23918379814077026,0.24317902147175582,0.14065063230835767,-0.10252838916339815,0.27,0.36616148738379817,0.3948281693330733,0.2503965250519527,-0.1444316442811206,32.1,38.57049136786189,39.04639533932695,31.708759852189424,-7.337635487137526,85.8,88.26568393094291,88.86059934943596,85.20508458150694,-3.65551476792902,22.6,11.856254980079681,14.01653842040028,20.439716559679404,6.423178139279123,19.5,21.886029216467463,22.065186564581985,19.341670575591646,-2.7235159889903393,12.2,7.96980079681275,8.913654350657113,10.908160210850856,1.9945058601937422,0.30922195253277796,5.044686414064423,5.0,0.5499154569850417,0.45008454301495826,0.3103183908136454,-0.006258609935003601,9.0,1258.0,4.1,4.279916362399787,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-04T01:40:00Z
823337,2026-09-03,2026-09-03T16:35:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Blade Tidwell,Pittsburgh Pirates,9,measured,154.0,0.3286767083638966,0.32782305630546366,-0.0008536520584329632,0.025695380190567375,0.3153131841768748,0.32782305630546366,0.316577000748649,0.3269024596263479,0.010325458877698923,0.3119830711608855,0.32306593233767283,0.006488931589023861,0.233,0.2381057104913678,0.24317902147175582,0.22813904837976456,-0.01503997309199126,0.358,0.38987197875166,0.3948281693330733,0.35350610527323045,-0.041322064059842845,37.0,40.515033200531214,39.04639533932695,38.39166753786944,-0.6547278014575113,88.0,89.29946879150067,88.86059934943596,88.4388694420647,-0.42172990737125815,21.5,11.336467463479416,14.01653842040028,18.819929043079135,4.8033906226788545,20.1,24.190677290836653,22.065186564581985,22.03618864144547,-0.02899792313651517,8.4,9.8332802124834,8.913654350657113,9.266631903756885,0.3529775530997714,0.31937225687189585,5.146628386871113,5.133333333333334,0.5493261170811709,0.45067388291882915,0.3315788003650533,0.015001799616404299,7.0,593.0,4.0884955752212395,4.479995655281405,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-03T16:35:00Z
823337,2026-09-03,2026-09-03T16:35:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Lake Bachar,San Francisco Giants,9,measured,308.0,0.3133578843323975,0.31484606494328726,0.0014881806108897888,0.029067575197678545,0.290760853092433,0.31484606494328726,0.316577000748649,0.2882191474671959,-0.02835785328145307,0.2934943629285904,0.29188963516800276,-0.024687365580646214,0.2,0.24104302788844623,0.24317902147175582,0.19824327479370363,-0.044935746678052196,0.361,0.38800318725099603,0.3948281693330733,0.3547597701405356,-0.040068399192537685,34.7,37.65051792828685,39.04639533932695,33.459502746869276,-5.586892592457673,88.9,88.43500664010624,88.86059934943596,88.4744072906703,-0.38619205876565843,18.2,12.683399734395751,14.01653842040028,16.86686131399547,2.850322893595191,25.0,24.446374501992032,22.065186564581985,27.697901432241025,5.63271486765904,9.7,8.431606905710494,8.913654350657113,9.175427245433012,0.2617728947758984,0.2895853124209243,2.8529339987206,2.1333333333333333,0.3007228147099515,0.6992771852900486,0.2866406612589163,-0.029936339489732677,8.0,1150.267857142857,3.9599999999999995,4.273680151432432,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-03T16:35:00Z
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,away,Quinn Mathews,Los Angeles Dodgers,9,measured,89.0,0.3329049233090706,0.3269484824060162,-0.005956440903054416,0.026126416359892508,0.3136094346751631,0.3269484824060162,0.316577000748649,0.32634909885557145,0.009772098106922478,0.32148518558129574,0.3320174658716729,0.015440465123023939,0.239,0.2605309428950863,0.24317902147175582,0.25605372936808884,0.01287470789633302,0.312,0.4329702523240372,0.3948281693330733,0.342140529013627,-0.05268764031944628,33.3,41.87094289508632,39.04639533932695,35.70886342489222,-3.3375319144347273,88.1,89.8920849933599,88.86059934943596,89.13148564392394,0.27088629448797974,16.5,14.86799468791501,14.01653842040028,17.351456267514727,3.334917847114447,22.5,22.190650730411686,22.065186564581985,22.627936544878324,0.5627499802963385,9.0,10.084249667994689,8.913654350657113,10.18193475331041,1.2682804026532963,0.3032578409115177,4.980972681060242,4.916666666666667,0.5679156207985121,0.4320843792014879,0.31889880829238976,0.0023218075437407837,9.0,1554.8727272727274,4.525423728813559,4.267143055653148,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-04T02:10:00Z
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Tarik Skubal,St. Louis Cardinals,9,measured,495.0,0.30847259886357786,0.30659344879717676,-0.001879150066401103,0.030429035272077836,0.27535164080289687,0.30659344879717676,0.316577000748649,0.26726145949679264,-0.04931554125185633,0.27283647071405864,0.2642323173068666,-0.05234468344178239,0.226,0.2436084993359894,0.24317902147175582,0.22639913803719316,-0.01677988343456266,0.339,0.38381301460823375,0.3948281693330733,0.32954237326068164,-0.06528579607239166,36.1,37.65681274900398,39.04639533932695,34.81527368724522,-4.2311216520817325,87.2,88.56950863213811,88.86059934943596,86.90890928270217,-1.9516900667337893,11.7,13.27054448871182,14.01653842040028,10.95400606831154,-3.0625323520887413,30.9,21.372138114209825,22.065186564581985,29.92945769101837,7.864271126436385,4.2,8.12066401062417,8.913654350657113,3.826353087396435,-5.087301263260678,0.2798793965009824,5.818353171972334,6.011904761904762,0.6428799386885462,0.3571200613114538,0.2727144568394432,-0.0438625439092058,9.0,1308.7849071832122,4.033333333333333,4.097289008136607,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-04T02:10:00Z
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Sandy Alcantara,Kansas City Royals,9,measured,784.0,0.3174827852655212,0.3181353749069555,0.0006525896414342758,0.021131537499462463,0.2978308106753208,0.3181353749069555,0.316577000748649,0.2991035832058337,-0.017473417542815284,0.2965539593607069,0.2980137685879038,-0.01856323216074518,0.248,0.24594953519256305,0.24317902147175582,0.25082543863612017,0.007646417164364344,0.365,0.40320584329349274,0.3948281693330733,0.37274476400890616,-0.022083405324167138,34.9,42.09540504648075,39.04639533932695,37.62523078903759,-1.4211645502893617,88.2,89.95306772908366,88.86059934943596,89.2924683796477,0.43186903021174317,13.1,15.772934926958833,14.01653842040028,14.856396506558553,0.839858086158273,17.9,20.596387782204516,22.065186564581985,16.708462456113622,-5.356724108468363,6.4,8.357237715803453,8.913654350657113,6.000493094866204,-2.913161255790909,0.30064729115860644,6.250853290591848,6.577586206896552,0.6880655227438205,0.3119344772561795,0.30150749787206654,-0.01506950287658243,8.0,1025.8285714285714,4.1335676625659055,4.260887052070039,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-03T23:40:00Z
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Michael Wacha,Miami Marlins,9,measured,686.0,0.327451685261965,0.3275316321411151,7.994687915008347e-05,0.01620804170844311,0.3051624645926093,0.3275316321411151,0.316577000748649,0.3156957724049748,-0.0008812283436741564,0.30036348610033703,0.31075707523095664,-0.005819925517692337,0.246,0.2377917662682603,0.24317902147175582,0.2405502503791684,-0.002628771092587412,0.409,0.40097211155378487,0.3948281693330733,0.41536447083427624,0.020536301501202947,36.7,41.482363877822046,39.04639533932695,38.98958510986359,-0.05681022946335901,88.4,89.25455511288182,88.86059934943596,88.79395576344588,-0.06664358599007869,16.8,14.492350597609564,14.01653842040028,17.275812177209282,3.2592737568090016,19.8,24.911394422310757,22.065186564581985,22.354019446791714,0.2888328822097286,6.1,8.89402390438247,8.913654350657113,6.086566034808552,-2.8270883158485614,0.31484858502759516,6.124280223301933,6.412037037037037,0.6686954976026049,0.33130450239739506,0.3256638970165968,0.009086896267947842,10.0,906.6330532212885,4.01953125,4.241142241815158,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T12:52:48.071105+00:00,2026-09-03T23:40:00Z
