game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Shane McClanahan,Texas Rangers,9,measured,466.0,0.3198798008039326,0.32764235060472935,0.00776254980079677,0.021606148468748764,0.28048486574633885,0.32764235060472935,0.316577000748649,0.28701541317008983,-0.029561587578559145,0.2765825089661924,0.2862499270620929,-0.030327073686556072,0.242,0.2336318725099602,0.24317902147175582,0.2324991391330897,-0.010679882338666125,0.406,0.39402257636122184,0.3948281693330733,0.4051716124330132,0.010343443099939897,40.9,40.07575033200531,39.04639533932695,41.97822037949152,2.9318250401645685,89.1,88.88879150066403,88.86059934943596,89.12819215122808,0.2675928017921194,10.1,14.424196547144753,14.01653842040028,10.507658126744474,-3.508880293655807,22.1,22.94361221779549,22.065186564581985,22.979811592763944,0.914625028181959,8.2,8.012324037184595,8.913654350657113,7.370832940147629,-1.5428214105094842,0.28491125788729726,4.729934974432386,4.592391304347826,0.5314594284073123,0.4685405715926877,0.28788369402787534,-0.028693306720773637,8.0,1340.6373626373627,4.123893805309735,4.027218949890522,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-04T00:05:00Z
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Cal Quantrill,Tampa Bay Rays,9,measured,368.0,0.3265026576096974,0.3272152738115566,0.0007126162018591953,0.029425369327257613,0.29064013508801095,0.3272152738115566,0.316577000748649,0.3001544103275543,-0.016422590421094674,0.2917472223821899,0.301551114041113,-0.015025886707535963,0.246,0.2451604249667995,0.24317902147175582,0.24800438860568963,0.0048253671339338056,0.412,0.36844010624169987,0.3948281693330733,0.3844642696796174,-0.01036389965345591,35.7,33.3993625498008,39.04639533932695,30.536935168173237,-8.509460171153712,88.8,87.80666666666667,88.86059934943596,87.74606731723073,-1.1145320322052328,17.6,12.949561752988046,14.01653842040028,16.533023332587767,2.5164849121874866,18.5,17.163957503320056,22.065186564581985,14.390687922897992,-7.674498641683993,6.0,8.90366533864542,8.913654350657113,5.993276150306889,-2.920378200350224,0.2888949885348594,5.5543367489737845,5.670454545454545,0.6118525501634099,0.3881474498365901,0.29795272967932807,-0.018624271069320908,9.0,1007.5350980602293,4.104089219330855,4.196875940596556,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-04T00:05:00Z
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics @ Seattle Mariners,away,Jack Perkins,Seattle Mariners,9,measured,433.0,0.31740292936186304,0.31681833440834384,-0.0005845949535192019,0.02027686038191685,0.33621610549376546,0.31681833440834384,0.316577000748649,0.3367442665714511,0.02016726582280215,0.34860356486841443,0.34886931308731034,0.032292312338661366,0.23,0.24826852589641435,0.24317902147175582,0.23481368010524467,-0.008365341366511153,0.384,0.39826826029216467,0.3948281693330733,0.38734574640538555,-0.0074824229276877485,37.3,37.53726427622842,39.04639533932695,35.858366574830015,-3.1880287644969343,88.8,88.66921646746347,88.86059934943596,88.60861711802751,-0.2519822314084479,15.9,13.720531208499336,14.01653842040028,15.603992788099056,1.5874543676987756,25.2,20.498220451527224,22.065186564581985,23.410414132080643,1.3452275674986574,9.7,9.987357237715802,8.913654350657113,10.868422915535366,1.9547685648782522,0.32154753568740496,4.842493649347813,4.739583333333333,0.542155306982604,0.45784469301739605,0.3223864320999828,0.005809431351333827,9.0,1104.8843537414966,4.5419580419580425,4.4675942956502785,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-04T01:40:00Z
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics @ Seattle Mariners,home,Kade Anderson,Athletics,9,measured,41.0,0.31769951853763495,0.31698743354427505,-0.0007120849933598961,0.015302432389170952,0.3160473824760915,0.31698743354427505,0.316577000748649,0.31677041552420077,0.00019341477555179232,0.3216432629423043,0.3220602639982607,0.005483263249611736,0.143,0.23918379814077026,0.24317902147175582,0.14065063230835767,-0.10252838916339815,0.27,0.36616148738379817,0.3948281693330733,0.2503965250519527,-0.1444316442811206,32.1,38.57049136786189,39.04639533932695,31.708759852189424,-7.337635487137526,85.8,88.26568393094291,88.86059934943596,85.20508458150694,-3.65551476792902,22.6,11.856254980079681,14.01653842040028,20.439716559679404,6.423178139279123,19.5,21.886029216467463,22.065186564581985,19.341670575591646,-2.7235159889903393,12.2,7.96980079681275,8.913654350657113,10.908160210850856,1.9945058601937422,0.3092197089494869,5.041635920352027,5.0,0.5495749067096249,0.45042509329037506,0.3103161392750634,-0.006260861473585566,9.0,1258.0,4.1,4.279916362399787,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-04T01:40:00Z
823337,2026-09-03,2026-09-03T16:35:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Blade Tidwell,Pittsburgh Pirates,9,measured,154.0,0.3265391045361219,0.32690245114966776,0.0003633466135458674,0.0217584675675246,0.3153393100572951,0.32690245114966776,0.316577000748649,0.3254596138502195,0.008882613101570513,0.3119830711608855,0.32215868631805505,0.005581685569406081,0.233,0.2460042496679947,0.24317902147175582,0.23570696939949698,-0.007472052072258845,0.358,0.4040459495351926,0.3948281693330733,0.3663579784034479,-0.028470190929625383,37.0,40.810624169986724,39.04639533932695,38.67176678326222,-0.374628556064728,88.0,89.07460823373175,88.86059934943596,88.21400888429578,-0.6465904651401786,21.5,10.421062416998673,14.01653842040028,17.904523996598392,3.887985576198112,20.1,23.507835325365207,22.065186564581985,21.414162470680754,-0.6510240939012313,8.4,9.043240371845949,8.913654350657113,8.522118553756346,-0.3915357969007669,0.31945098213062545,5.143596763106184,5.133333333333334,0.5505786142859583,0.44942138571404167,0.3295035248973761,0.012926524148727137,7.0,608.0,4.125,4.490997616599863,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-03T16:35:00Z
823337,2026-09-03,2026-09-03T16:35:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Lake Bachar,San Francisco Giants,9,measured,308.0,0.32253005829444475,0.32395396267691484,0.001423904382470087,0.024345110470339177,0.2889734072399034,0.32395396267691484,0.316577000748649,0.2948043803578474,-0.021772620390801578,0.2934943629285904,0.3003334470577747,-0.01624355369087427,0.2,0.24165471447543158,0.24317902147175582,0.1987463499218815,-0.04443267154987432,0.361,0.4034284196547145,0.3948281693330733,0.3688633963006155,-0.02596477303245781,34.7,38.731261620185926,39.04639533932695,34.4199449537105,-4.626450385616451,88.9,88.76300132802126,88.86059934943596,88.80240197858531,-0.05819737085064958,18.2,16.583930942895087,14.01653842040028,20.767392522494802,6.750854102094522,25.0,23.450225763612224,22.065186564581985,26.569258427723245,4.5040718631412595,9.7,8.472350597609562,8.913654350657113,9.219765268411415,0.3061109177543013,0.287029129881423,2.849477801137641,2.1333333333333333,0.3007281167277057,0.6992718832722943,0.2924265558582407,-0.024150444890408296,7.0,1048.400535236396,3.9473684210526314,4.252388957506786,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-03T16:35:00Z
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,away,Quinn Mathews,Los Angeles Dodgers,9,measured,89.0,0.3329049233090706,0.3269484824060162,-0.005956440903054416,0.026126416359892508,0.3136023815249794,0.3269484824060162,0.316577000748649,0.32634372546731316,0.009766724718664188,0.32148518558129574,0.3320174658716729,0.015440465123023939,0.239,0.2605309428950863,0.24317902147175582,0.25605372936808884,0.01287470789633302,0.312,0.4329702523240372,0.3948281693330733,0.342140529013627,-0.05268764031944628,33.3,41.87094289508632,39.04639533932695,35.70886342489222,-3.3375319144347273,88.1,89.8920849933599,88.86059934943596,89.13148564392394,0.27088629448797974,16.5,14.86799468791501,14.01653842040028,17.351456267514727,3.334917847114447,22.5,22.190650730411686,22.065186564581985,22.627936544878324,0.5627499802963385,9.0,10.084249667994689,8.913654350657113,10.18193475331041,1.2682804026532963,0.30325577076550414,4.977910393630678,4.916666666666667,0.5675777782242499,0.43242222177575007,0.31889663137556307,0.002319630626914093,9.0,1554.8727272727274,4.525423728813559,4.267143055653148,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-04T02:10:00Z
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Tarik Skubal,St. Louis Cardinals,9,measured,495.0,0.30847259886357786,0.30659344879717676,-0.001879150066401103,0.030429035272077836,0.27535307151191235,0.30659344879717676,0.316577000748649,0.2672633791178492,-0.049313621630799775,0.27283647071405864,0.2642323173068666,-0.05234468344178239,0.226,0.2436084993359894,0.24317902147175582,0.22639913803719316,-0.01677988343456266,0.339,0.38381301460823375,0.3948281693330733,0.32954237326068164,-0.06528579607239166,36.1,37.65681274900398,39.04639533932695,34.81527368724522,-4.2311216520817325,87.2,88.56950863213811,88.86059934943596,86.90890928270217,-1.9516900667337893,11.7,13.27054448871182,14.01653842040028,10.95400606831154,-3.0625323520887413,30.9,21.372138114209825,22.065186564581985,29.92945769101837,7.864271126436385,4.2,8.12066401062417,8.913654350657113,3.826353087396435,-5.087301263260678,0.27987700522779047,5.815445887682685,6.011904761904762,0.6425554348259583,0.35744456517404166,0.2727121267830766,-0.04386487396557237,9.0,1308.7849071832122,4.033333333333333,4.097289008136607,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-04T02:10:00Z
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Sandy Alcantara,Kansas City Royals,9,measured,784.0,0.31636997562133723,0.31828790390818973,0.0019179282868524994,0.021371199826955442,0.29783135078876055,0.31828790390818973,0.316577000748649,0.29887220709319184,-0.01770479365545713,0.2965539593607069,0.2981566503485067,-0.018420350400142282,0.248,0.24273970783532534,0.24317902147175582,0.2475519770530559,0.004372955581300075,0.365,0.39736998671978757,0.3948281693330733,0.36734979015736857,-0.027478379175704726,34.9,42.36002656042497,39.04639533932695,37.86175174715409,-1.1846435921728613,88.2,89.92908366533865,88.86059934943596,89.26848431590271,0.407884966466753,13.1,16.122124833997347,14.01653842040028,15.205586413597068,1.1890479931967874,17.9,20.59250996015936,22.065186564581985,16.7053166402192,-5.359869924362787,6.4,7.717875166002655,8.913654350657113,5.54143105838243,-3.3722232922746835,0.30064485482600595,6.248026064145829,6.577586206896552,0.6877477220111999,0.31225227798880006,0.3004482485052727,-0.016128752243376288,8.0,1025.8285714285714,4.1335676625659055,4.260887052070039,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-03T23:40:00Z
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Michael Wacha,Miami Marlins,9,measured,686.0,0.32251909062921313,0.3225084664592264,-1.0624169986761522e-05,0.021026735123617763,0.30516635041955004,0.3225084664592264,0.316577000748649,0.3108875273388174,-0.005689473409831558,0.30036348610033703,0.3059911713532154,-0.010585829395433566,0.246,0.2382398406374502,0.24317902147175582,0.24100352259876043,-0.002175498872995396,0.409,0.3895644090305445,0.3948281693330733,0.4035473040402086,0.008719134707135312,36.7,40.88244355909695,39.04639533932695,38.425715500239576,-0.6206798390873729,88.4,89.08770252324038,88.86059934943596,88.62710317380443,-0.23349617563152947,16.8,12.89144754316069,14.01653842040028,15.674909122760411,1.6583707023601306,19.8,22.821301460823378,22.065186564581985,20.478493014403533,-1.5866935501784525,6.1,8.72738379814077,8.913654350657113,5.972526987736972,-2.941127362920141,0.31484620617889736,6.121429567574874,6.412037037037037,0.668372771609183,0.33162722839081704,0.3207558093757355,0.004178808627086528,10.0,906.6330532212885,4.01953125,4.241142241815158,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-03T20:56:35.593199+00:00,2026-09-03T23:40:00Z
