game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,2026-09-25T22:45:00Z,New York Mets @ Washington Nationals,home,Andrew Alvarez,New York Mets,9,measured,450.0,0.31076532087990444,0.29315432167150424,True,0.300890069098805,0.2247938394373108,92.15806451612904,91.93327067669173,16.0,0.32855412344594276,0.32793393752296796,-0.000620185922974803,0.02450202213642798,0.3073167323177499,0.32793393752296796,0.3142092648394745,0.32100938305859195,0.006800118219117468,0.29984028186863276,0.3129373168274072,-0.0012719480120672588,0.242,0.25572802124834,0.24269331501628594,0.2549974692872995,0.012304154271013557,0.364,0.43474050464807434,0.3941365081651193,0.4014993293278068,0.007362821162687494,39.7,42.80228419654714,38.95379088768868,43.622216063699426,4.668425176010743,89.1,89.88605577689243,88.82280522933746,90.16325054755498,1.3404453182175189,8.7,13.632138114209829,14.01228728118768,8.319850833022146,-5.692436448165534,23.8,21.897131474103585,22.12956523184127,23.550021142476076,1.4204559106348071,10.7,9.1064807436919,8.88651714644968,10.96485184822178,2.0783347017721,0.31724087182241517,5.2970062711375885,5.40625,0.5703335077158107,0.4296664922841893,0.3317241349203706,0.01751487008089614,10.0,1013.9187788018434,4.166666666666667,4.490232899585608,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T22:45:00Z,projected,posted,0,9,0,0,,,,,,,,,,,R
822760,2026-09-25,2026-09-25T23:07:00Z,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,Toronto Blue Jays,9,measured,462.0,0.36747139943762896,0.3612755817069881,True,0.36330373839540914,-0.589014317180613,93.15625,93.74526431718061,20.0,0.302498627873413,0.31413926532361225,0.011640637450199276,0.017616735711712486,0.34387249212436743,0.31413926532361225,0.3142092648394745,0.33924534447847254,0.025036079638998066,0.3660544352566426,0.3659728856777011,0.05176362083822661,0.293,0.23879973439575033,0.24269331501628594,0.2882993385015966,0.045606023485310676,0.486,0.3588940239043825,0.3941365081651193,0.4425433625257,0.048406854360580676,40.9,34.72262948207172,38.95379088768868,36.45744132865826,-2.4963495590304206,90.0,87.55715803452856,88.82280522933746,88.7343528051911,-0.088452424146368,12.6,14.569402390438247,14.01228728118768,13.157115109250567,-0.855172171937113,17.3,18.558831341301463,22.12956523184127,14.508544512322585,-7.621020719518684,9.5,8.913014608233734,8.88651714644968,9.528326720446275,0.6418095739965946,0.31006051056412015,5.393804117752325,5.527083333333334,0.603850895359056,0.396149104640944,0.2985044984313044,-0.01570476640817009,8.0,1417.0,4.456591639871382,4.372981728060969,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:07:00Z,projected,posted,0,9,0,0,lean,FOLLOW,TOR,2026-09-25T19:47:09.015951+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0,R
822760,2026-09-25,2026-09-25T23:07:00Z,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,Cincinnati Reds,9,measured,729.0,0.3201808522122406,0.29845461630799436,True,0.3082479820832181,-0.9204369274136752,95.72727272727273,96.64770965468641,31.0,0.3160784904621943,0.31207822485794456,-0.004000265604249709,0.029958218923844353,0.3011318273904456,0.31207822485794456,0.3142092648394745,0.30039569185367354,-0.013813572985800937,0.3125464225342399,0.3104266603342142,-0.003782604505260301,0.247,0.2352863213811421,0.24269331501628594,0.2394615664516439,-0.003231748564642034,0.386,0.4001301460823373,0.3941365081651193,0.39186990595420035,-0.0022666022109189554,37.1,39.69463479415671,38.95379088768868,37.80558752572271,-1.148203361965976,88.3,89.63500664010624,88.82280522933746,89.11220141076876,0.2893961814313002,5.3,15.963479415670653,14.01228728118768,7.251192134482972,-6.761095146704708,22.9,24.955245683930944,22.12956523184127,25.82405574510555,3.694490513264281,10.0,9.245577689243028,8.88651714644968,10.404050919922884,1.517533773473204,0.2812555047020033,5.659594422945292,5.858870967741936,0.6352105999257471,0.36478940007425287,0.28292868896087153,-0.031280575878602945,10.0,1724.4936603269937,4.246753246753246,4.1320694366439525,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:07:00Z,projected,posted,0,9,0,0,lean,FOLLOW,TOR,2026-09-25T19:47:09.015951+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0,R
823085,2026-09-25,2026-09-26T02:10:00Z,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,Seattle Mariners,9,measured,718.0,0.28330431110507026,0.278299360537075,True,0.27973208364417324,0.04698550037535654,94.0897435897436,94.04275808936825,31.0,0.32182117297361007,0.32159355013164453,-0.00022762284196553573,0.019542718007010153,0.2930122530770266,0.32159355013164453,0.3142092648394745,0.2999861857914417,-0.014223079048032772,0.2795126613574203,0.28608153587896373,-0.028127728960510745,0.217,0.2436507304116866,0.24269331501628594,0.21785605629799898,-0.02483725871828696,0.36,0.391928818061089,0.3941365081651193,0.35798351986942056,-0.03615298829569874,37.9,39.16416998671979,38.95379088768868,38.104687853777,-0.8491030339116818,89.8,88.85869853917663,88.82280522933746,89.83589330983915,1.0130880805016886,16.8,13.768021248339974,14.01228728118768,16.555733967152293,2.5434466859646125,28.4,21.749667994687915,22.12956523184127,27.912458495134313,5.782893263293044,6.4,10.227171314741037,8.88651714644968,7.3655286245064655,-1.5209885219432149,0.31454742911953165,5.704816998671866,5.915322580645162,0.6146801425581151,0.3853198574418849,0.32216752948643085,0.00795826464695637,9.0,1100.0,4.011173184357542,4.353171726516089,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-25T19:47:09.015951+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0,R
823085,2026-09-25,2026-09-26T02:10:00Z,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,Los Angeles Angels,9,measured,459.0,0.2984363622253085,0.3078513003923566,True,0.3020740791319332,-0.38919646638832717,95.4452380952381,95.83443456162642,20.0,0.3082148006600108,0.3057879746307943,-0.0024268260292164556,0.02643784599704836,0.3045485433467004,0.3057879746307943,0.3142092648394745,0.2974944409087402,-0.016714823930734257,0.30389162662996666,0.2957468649497334,-0.018462399889741077,0.224,0.23151075697211154,0.24269331501628594,0.2136787721502466,-0.029014542866039328,0.382,0.3851949535192563,0.3941365081651193,0.37333377953079977,-0.020802728634319534,32.0,39.441009296148735,38.95379088768868,32.400243178274316,-6.553547709414367,87.3,88.62055776892431,88.82280522933746,87.09775253958685,-1.725052689750612,16.5,14.116653386454185,14.01228728118768,16.604366105266507,2.5920788240788273,24.4,26.101752988047807,22.12956523184127,28.779723697055896,6.650158465214627,7.8,8.449535192563081,8.88651714644968,7.41644599519203,-1.4700711512576508,0.3052892741478577,4.886449887219911,4.893750000000001,0.5299839850000407,0.47001601499995926,0.2994649849780627,-0.014744279861411802,9.0,1535.0,4.07396449704142,4.291842801009808,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-25T19:47:09.015951+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0,R
823167,2026-09-25,2026-09-26T02:15:00Z,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,San Francisco Giants,9,measured,597.0,0.2771993206369404,0.27664975167765754,True,0.2758547839803996,-0.42129167716470306,96.3469387755102,96.7682304526749,25.0,0.296609577905599,0.29730758587372647,0.0006980079681274676,0.01934487156117406,0.2829751192283123,0.29730758587372647,0.3142092648394745,0.2675251257290995,-0.046684139110375,0.27782221611275876,0.26287783849012736,-0.05133142634934712,0.23,0.22700239043824702,0.24269331501628594,0.21512974017143088,-0.027563574844855054,0.345,0.3526918990703851,0.3941365081651193,0.3087222387638012,-0.08541426940131808,35.5,34.794847277556435,38.95379088768868,31.709804109043542,-7.243986778645141,87.2,86.98260292164674,88.82280522933746,85.35979769230929,-3.463007537028176,11.9,11.761248339973442,14.01228728118768,9.64896105878576,-4.36332622240192,29.5,24.660796812749002,22.12956523184127,32.87427919864132,10.744713966800049,4.5,7.042788844621514,8.88651714644968,3.5663634333343452,-5.320153713115335,0.2924785102084729,5.8928137063351915,6.15,0.6484170499102911,0.35158295008970886,0.27609601996845645,-0.038113244871018026,8.0,1152.6734006734007,4.054545454545455,4.1693751411633695,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T02:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-25T19:47:09.015951+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,0.7371974153727456,-336.0,R
823167,2026-09-25,2026-09-26T02:15:00Z,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,Los Angeles Dodgers,9,measured,83.0,0.32409249444780025,0.3279829339853952,True,0.32496796203969835,,93.32,,2.0,0.3372133503230044,0.3375947580255277,0.00038140770252326206,0.025165739835024223,0.3176965653426351,0.3375947580255277,0.3142092648394745,0.34115725656008844,0.026947991720613962,0.32496796203969835,0.3491541873117236,0.03494492247224912,0.251,0.26145790172642763,0.24269331501628594,0.27040684383469527,0.027713528818409328,0.435,0.4325439575033201,0.3941365081651193,0.4773894770365145,0.08325296887139522,41.3,41.57646746347941,38.95379088768868,44.08064188649712,5.126850998808436,88.4,89.75476759628154,88.82280522933746,89.33196236694408,0.5091571376066213,14.4,14.61784860557769,14.01228728118768,15.00556132439001,0.9932740432023301,13.3,20.938247011952193,22.12956523184127,12.584010681704369,-9.5455545501369,10.8,10.266560424966801,8.88651714644968,12.477200095645966,3.5906829491962853,0.31011969817950485,4.7045366927198025,4.666666666666667,0.5102864034793287,0.48971359652067126,0.33282437574747065,0.01861511090799617,9.0,808.0,4.293103448275862,4.512387270303885,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T02:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-25T19:47:09.015951+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,0.7371974153727456,-336.0,R
823248,2026-09-25,2026-09-26T01:40:00Z,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,San Diego Padres,9,measured,531.0,0.30477642865918775,0.30090788735234125,True,0.3017724058288651,0.28124031007750716,93.3,93.01875968992249,18.0,0.32199944862552343,0.31847408341968014,-0.0035253652058432894,0.026966714853637566,0.2946421724744276,0.31847408341968014,0.3142092648394745,0.2997541770293152,-0.01445508781015925,0.3004590135808031,0.3045371975400327,-0.009672067299441756,0.248,0.24817476759628157,0.24269331501628594,0.2536013089596131,0.010907993943327143,0.393,0.3982714475431607,0.3941365081651193,0.39712301611727246,0.0029865079521531612,35.0,40.04685258964143,38.95379088768868,35.9821164691942,-2.97167441849448,88.6,89.40395750332004,88.82280522933746,89.18115227398258,0.35834704464511447,13.0,11.741593625498009,14.01228728118768,10.729306344310329,-3.282980936877351,16.4,21.581248339973442,22.12956523184127,15.993647822159035,-6.135917409682234,5.6,9.500106241699866,8.88651714644968,5.986664300172292,-2.8998528462773887,0.2838134509010952,5.7559615783626334,5.979166666666667,0.6505470425781015,0.3494529574218985,0.2908500319026194,-0.0233592329368551,7.0,1345.9714285714285,4.137662337662337,3.9436372191394113,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T01:40:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,Philadelphia Phillies,9,measured,708.0,0.30351104762864783,0.3239293031179793,True,0.31265042319641423,2.162080774681172,96.36379310344827,94.2017123287671,31.0,0.3244818456156147,0.3246845016581114,0.0002026560424966961,0.025994705646212438,0.3015932624006874,0.3246845016581114,0.3142092648394745,0.31156919984388554,-0.002640064995588942,0.30255350597865316,0.31264015834727266,-0.0015691064922018216,0.234,0.25668446215139445,0.24269331501628594,0.24748998191151536,0.004796666895229423,0.373,0.4138308100929615,0.3941365081651193,0.3916381481210252,-0.0024983600440940945,37.5,41.33596281540505,38.95379088768868,39.79326710581066,0.8394762181219804,87.5,89.460796812749,88.82280522933746,88.13799158341152,-0.6848136459259422,16.9,11.66217795484728,14.01228728118768,14.549890673659599,0.5376033924719188,21.5,21.25120849933599,22.12956523184127,20.646631687020623,-1.4829335448206464,8.5,8.82738379814077,8.88651714644968,8.443438643920635,-0.4430785025290458,0.3001912086784866,5.422714264377527,5.563172043010753,0.5935128157247438,0.4064871842752562,0.3100054910199458,-0.004203773819528689,10.0,1743.6292812777285,3.92,4.069732963821443,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T22:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,PHI,2026-09-25T19:47:09.015951+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,0.6145374449339207,-180.0,R
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,Tampa Bay Rays,9,measured,830.0,0.2881407811655349,0.2999729859347605,True,0.2929871313732483,0.13978426871895522,95.18431372549018,95.04452945677123,32.0,0.3069381187445348,0.30322204968742983,-0.003716069057104976,0.03407579107220585,0.2915436496182749,0.30322204968742983,0.3142092648394745,0.28251002359026856,-0.03169924124920592,0.29233433883833077,0.28211204230996967,-0.03209722252950481,0.237,0.24506613545816733,0.24269331501628594,0.23931715671561926,-0.003376158300666676,0.365,0.3663681274900399,0.3941365081651193,0.33928439452719295,-0.05485211363792636,41.8,33.430544488711824,38.95379088768868,35.87319045936041,-3.0806004283282746,89.4,87.74387782204515,88.82280522933746,88.32107259270771,-0.5017326366297539,3.1,12.996998671978753,14.01228728118768,2.084711390791073,-11.927575890396607,26.6,17.24483399734396,22.12956523184127,20.728495093492743,-1.4010701383485262,5.3,8.86823373173971,8.88651714644968,5.2890956044571915,-3.597421541992489,0.28999859015206975,6.014645478798567,6.302083333333334,0.661483607073503,0.33851639292649705,0.2832877055529173,-0.030921559286557154,9.0,1508.433023510115,4.15,4.278808369860326,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T22:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,PHI,2026-09-25T19:47:09.015951+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,0.6145374449339207,-180.0,R
