game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,2026-09-25T22:45:00Z,New York Mets @ Washington Nationals,home,Andrew Alvarez,New York Mets,9,measured,450.0,0.31076532087990444,0.29315432167150424,True,0.300890069098805,0.22479383943729658,92.15806451612903,91.93327067669173,16.0,0.32855412344594276,0.32793393752296796,-0.000620185922974803,0.02450202213642798,0.30702900776718284,0.32793393752296796,0.3142092648394745,0.32070846964930694,0.0064992048098324595,0.2998402818686328,0.3129373168274072,-0.0012719480120672588,0.242,0.25572802124834,0.24269331501628594,0.2549974692872995,0.012304154271013557,0.364,0.43474050464807434,0.3941365081651193,0.4014993293278068,0.007362821162687494,39.7,42.80228419654714,38.95379088768868,43.622216063699426,4.668425176010743,89.1,89.88605577689243,88.82280522933746,90.16325054755498,1.3404453182175189,8.7,13.632138114209829,14.01228728118768,8.319850833022146,-5.692436448165534,23.8,21.897131474103585,22.12956523184127,23.550021142476076,1.4204559106348071,10.7,9.1064807436919,8.88651714644968,10.96485184822178,2.0783347017721,0.3165747219582817,5.29780466275155,5.40625,0.5704232791752241,0.42957672082477594,0.33102757275882577,0.016818307919351294,10.0,1013.9187788018434,4.166666666666667,4.490232899585608,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:45:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
822760,2026-09-25,2026-09-25T23:07:00Z,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,Toronto Blue Jays,9,measured,462.0,0.36747139943762896,0.3612755817069881,True,0.36330373839540914,-0.589014317180613,93.15625,93.74526431718061,20.0,0.30220171355100284,0.3089026431658767,0.006700929614873841,0.019522542321193912,0.3436432025819183,0.3089026431658767,0.3142092648394745,0.3352255674028481,0.021016302563373612,0.3660544352566426,0.3598722101690345,0.04566294532956,0.293,0.2476462151394422,0.24269331501628594,0.2989795620492777,0.05628624703299179,0.486,0.3684106241699867,0.3941365081651193,0.45427804742108147,0.06014153925596216,40.9,33.908791500664016,38.95379088768868,35.60294237795165,-3.350848509737034,90.0,87.65521912350599,88.82280522933746,88.83241389416852,0.009608664831063152,12.6,13.293120849933599,14.01228728118768,11.880833568745919,-2.131453712441761,17.3,17.077211155378485,22.12956523184127,13.350273712696268,-8.779291519145001,9.5,7.567649402390438,8.88651714644968,8.090083903279423,-0.7964332431702577,0.3094685809643453,5.3946348227208265,5.527083333333334,0.6039428412804738,0.3960571587195262,0.2976421955775288,-0.016567069261945677,8.0,1417.0,4.456591639871382,4.372981728060969,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:07:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823085,2026-09-25,2026-09-26T02:10:00Z,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,Seattle Mariners,9,measured,718.0,0.28330431110507026,0.278299360537075,True,0.27973208364417324,0.046985500375342326,94.08974358974359,94.04275808936825,31.0,0.32182117297361007,0.32159355013164453,-0.00022762284196553573,0.019542718007010153,0.29276261137846227,0.32159355013164453,0.3142092648394745,0.2997304749149552,-0.014478789924519286,0.27951266135742037,0.2860815358789638,-0.02812772896051069,0.217,0.2436507304116866,0.24269331501628594,0.21785605629799898,-0.02483725871828696,0.36,0.391928818061089,0.3941365081651193,0.35798351986942056,-0.03615298829569874,37.9,39.16416998671979,38.95379088768868,38.104687853777,-0.8491030339116818,89.8,88.85869853917663,88.82280522933746,89.83589330983915,1.0130880805016886,16.8,13.768021248339974,14.01228728118768,16.555733967152293,2.5434466859646125,28.4,21.749667994687915,22.12956523184127,27.912458495134313,5.782893263293044,6.4,10.227171314741037,8.88651714644968,7.3655286245064655,-1.5209885219432149,0.31390900711598896,5.705751526915769,5.915322580645162,0.6147861137911389,0.3852138862088611,0.3215136413264581,0.007304376486983621,9.0,1100.0,4.011173184357542,4.353171726516089,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-25T13:01:18.695314+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0,R
823085,2026-09-25,2026-09-26T02:10:00Z,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,Los Angeles Angels,9,measured,459.0,0.2984363622253085,0.3078513003923566,True,0.3020740791319332,-0.38919646638832717,95.4452380952381,95.83443456162642,20.0,0.3082148006600108,0.3057879746307943,-0.0024268260292164556,0.02643784599704836,0.30429290005900034,0.3057879746307943,0.3142092648394745,0.29724350163760616,-0.016965763201868322,0.30389162662996666,0.2957468649497334,-0.018462399889741077,0.224,0.23151075697211154,0.24269331501628594,0.2136787721502466,-0.029014542866039328,0.382,0.3851949535192563,0.3941365081651193,0.37333377953079977,-0.020802728634319534,32.0,39.441009296148735,38.95379088768868,32.400243178274316,-6.553547709414367,87.3,88.62055776892431,88.82280522933746,87.09775253958685,-1.725052689750612,16.5,14.116653386454185,14.01228728118768,16.604366105266507,2.5920788240788273,24.4,26.101752988047807,22.12956523184127,28.779723697055896,6.650158465214627,7.8,8.449535192563081,8.88651714644968,7.41644599519203,-1.4700711512576508,0.3047455047959137,4.887111225640483,4.893750000000001,0.5300577470690389,0.46994225293096115,0.29893158962290006,-0.015277675216574416,9.0,1535.0,4.07396449704142,4.291842801009808,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-25T13:01:18.695314+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0,R
823167,2026-09-25,2026-09-26T02:15:00Z,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,San Francisco Giants,9,measured,597.0,0.2771993206369404,0.27664975167765754,True,0.2758547839803996,-0.42129167716468885,96.34693877551021,96.7682304526749,25.0,0.296609577905599,0.29730758587372647,0.0006980079681274676,0.01934487156117406,0.28275546961248293,0.29730758587372647,0.3142092648394745,0.2673178482362983,-0.046891416603176195,0.2778222161127587,0.2628778384901273,-0.051331426349347176,0.23,0.22700239043824702,0.24269331501628594,0.21512974017143088,-0.027563574844855054,0.345,0.3526918990703851,0.3941365081651193,0.3087222387638012,-0.08541426940131808,35.5,34.794847277556435,38.95379088768868,31.709804109043542,-7.243986778645141,87.2,86.98260292164674,88.82280522933746,85.35979769230929,-3.463007537028176,11.9,11.761248339973442,14.01228728118768,9.64896105878576,-4.36332622240192,29.5,24.660796812749002,22.12956523184127,32.87427919864132,10.744713966800049,4.5,7.042788844621514,8.88651714644968,3.5663634333343452,-5.320153713115335,0.2918582268248058,5.8938109922176105,6.15,0.6485288020270594,0.3514711979729406,0.2755104802877429,-0.03869878455173159,8.0,1152.6734006734007,4.054545454545455,4.1693751411633695,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T02:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-25T13:01:18.695314+00:00,saved_pregame,-383.0,296.0,0.24153864618338935,0.7584613538166106,-383.0,R
823167,2026-09-25,2026-09-26T02:15:00Z,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,Los Angeles Dodgers,9,measured,83.0,0.32409249444780025,0.3279829339853952,True,0.32496796203969835,,93.32,,2.0,0.3372133503230044,0.3375947580255277,0.00038140770252326206,0.025165739835024223,0.31731921945715047,0.3375947580255277,0.3142092648394745,0.3407523105593554,0.02654304571988092,0.32496796203969835,0.3491541873117236,0.03494492247224912,0.251,0.26145790172642763,0.24269331501628594,0.27040684383469527,0.027713528818409328,0.435,0.4325439575033201,0.3941365081651193,0.4773894770365145,0.08325296887139522,41.3,41.57646746347941,38.95379088768868,44.08064188649712,5.126850998808436,88.4,89.75476759628154,88.82280522933746,89.33196236694408,0.5091571376066213,14.4,14.61784860557769,14.01228728118768,15.00556132439001,0.9932740432023301,13.3,20.938247011952193,22.12956523184127,12.584010681704369,-9.5455545501369,10.8,10.266560424966801,8.88651714644968,12.477200095645966,3.5906829491962853,0.30934702193532665,4.705137304318912,4.666666666666667,0.5103532481756802,0.4896467518243198,0.3319951298461843,0.01778586500670981,9.0,808.0,4.293103448275862,4.512387270303885,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T02:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-25T13:01:18.695314+00:00,saved_pregame,-383.0,296.0,0.24153864618338935,0.7584613538166106,-383.0,R
823248,2026-09-25,2026-09-26T01:40:00Z,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,San Diego Padres,9,measured,531.0,0.30477642865918775,0.30090788735234125,True,0.3017724058288651,0.2812403100775356,93.30000000000001,93.01875968992248,18.0,0.32199944862552343,0.31847408341968014,-0.0035253652058432894,0.026966714853637566,0.2944648539623477,0.31847408341968014,0.3142092648394745,0.2995721107597922,-0.014637154079682302,0.300459013580803,0.30453719754003267,-0.009672067299441811,0.248,0.24817476759628157,0.24269331501628594,0.2536013089596131,0.010907993943327143,0.393,0.3982714475431607,0.3941365081651193,0.39712301611727246,0.0029865079521531612,35.0,40.04685258964143,38.95379088768868,35.9821164691942,-2.97167441849448,88.6,89.40395750332004,88.82280522933746,89.18115227398258,0.35834704464511447,13.0,11.741593625498009,14.01228728118768,10.729306344310329,-3.282980936877351,16.4,21.581248339973442,22.12956523184127,15.993647822159035,-6.135917409682234,5.6,9.500106241699866,8.88651714644968,5.986664300172292,-2.8998528462773887,0.28330091385792644,5.756913179847255,5.979166666666667,0.6506513124840113,0.3493486875159887,0.29032478753917,-0.023884477300304463,7.0,1345.9714285714285,4.137662337662337,3.9436372191394113,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T01:40:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,Philadelphia Phillies,9,measured,708.0,0.30351104762864783,0.3239293031179793,True,0.31265042319641423,2.1620807746811863,96.36379310344829,94.2017123287671,31.0,0.32274948315739044,0.3240828164907237,0.001333333333333242,0.026375048399247782,0.30140413758349877,0.3240828164907237,0.3142092648394745,0.3103584277367991,-0.003850837102675364,0.3025535059786531,0.3120607930093934,-0.0021484718300811,0.234,0.2582005312084994,0.24269331501628594,0.24895174512216972,0.006258430105883783,0.373,0.4067707835325365,0.3941365081651193,0.3849567322854353,-0.009179775879683993,37.5,39.050730411686594,38.95379088768868,37.5933216528374,-1.36046923485128,87.5,89.27864541832669,88.82280522933746,87.95584018898921,-0.8669650403482478,16.9,12.322841965471447,14.01228728118768,15.210554684283766,1.1982674030960858,21.5,19.386055776892434,22.12956523184127,18.834540798093567,-3.2950244337477024,8.5,9.031394422310758,8.88651714644968,8.638575869997748,-0.24794127645193242,0.29972528785205316,5.423554620219993,5.563172043010753,0.5936068776505169,0.4063931223494831,0.30787183119145617,-0.006337433648018309,10.0,1743.6292812777285,3.92,4.069732963821443,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PHI,2026-09-25T13:01:18.695314+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0,R
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,Tampa Bay Rays,9,measured,830.0,0.2881407811655349,0.2999729859347605,True,0.2929871313732483,0.13978426871895522,95.18431372549018,95.04452945677123,32.0,0.3069381187445348,0.30322204968742983,-0.003716069057104976,0.03407579107220585,0.29135463417559343,0.30322204968742983,0.3142092648394745,0.2823249793985363,-0.03188428544093819,0.29233433883833077,0.28211204230996967,-0.03209722252950481,0.237,0.24506613545816733,0.24269331501628594,0.23931715671561926,-0.003376158300666676,0.365,0.3663681274900399,0.3941365081651193,0.33928439452719295,-0.05485211363792636,41.8,33.430544488711824,38.95379088768868,35.87319045936041,-3.0806004283282746,89.4,87.74387782204515,88.82280522933746,88.32107259270771,-0.5017326366297539,3.1,12.996998671978753,14.01228728118768,2.084711390791073,-11.927575890396607,26.6,17.24483399734396,22.12956523184127,20.728495093492743,-1.4010701383485262,5.3,8.86823373173971,8.88651714644968,5.2890956044571915,-3.597421541992489,0.2894392296038845,6.015683434937562,6.302083333333334,0.6616001043826866,0.33839989561731343,0.2827412892196892,-0.03146797561978526,9.0,1508.433023510115,4.15,4.278808369860326,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PHI,2026-09-25T13:01:18.695314+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0,R
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,New York Yankees,9,measured,682.0,0.2939679366802397,0.3055791264953035,True,0.2987037794108722,0.054902282183817874,93.7890909090909,93.73418862690708,29.0,0.31895521627939327,0.3129427328796589,-0.00601248339973437,0.02487437273836747,0.2972005339845949,0.3129427328796589,0.3142092648394745,0.29791974381626946,-0.016289521023205022,0.2984473857530738,0.29724438764105826,-0.016964877198416217,0.237,0.24431128818061087,0.24269331501628594,0.23858001731493625,-0.0041132977013496885,0.381,0.41429322709163346,0.3941365081651193,0.40048489863766834,0.006348390472549037,36.1,41.40002656042497,38.95379088768868,38.36702217610584,-0.5867687115828417,88.1,89.51088977423638,88.82280522933746,88.78808454489891,-0.03472068443855392,17.9,14.470517928286855,14.01228728118768,18.35823064709917,4.34594336591149,22.4,23.993333333333336,22.12956523184127,24.28654431463264,2.15697908279137,5.7,8.848552456839311,8.88651714644968,5.675648645333953,-3.210868501115727,0.2947789339661559,5.987762728882212,6.267241379310345,0.6601149910364635,0.33988500896353646,0.2992314013586408,-0.014977863480833686,10.0,1676.0,4.116700201207244,4.213442385844539,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T20:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BAL,2026-09-25T13:01:18.695314+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.448942322325369,113.0,R
