game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,2026-09-25T22:45:00Z,New York Mets @ Washington Nationals,away,Jefry Yan,Washington Nationals,9,measured,86.0,0.3154996047524056,0.3268219189211146,True,0.32009100965986076,,,,0.0,0.32627995543237365,0.32582577216544134,-0.0004541832669323065,0.027685678279364138,0.3139602485445615,0.32582577216544134,0.3142092648394745,0.32592328153866595,0.011714016699191476,0.32009100965986076,0.3319249686635507,0.017715703824076223,0.228,0.2485144754316069,0.24269331501628594,0.23346873149185884,-0.009224583524427094,0.339,0.43329375830013284,0.3941365081651193,0.3726794676990655,-0.02145704046605379,40.4,42.40055776892431,38.95379088768868,43.97473249274768,5.020941605058994,87.7,89.98050464807439,88.82280522933746,88.85769941873693,0.03489418939946631,5.8,14.287410358565738,14.01228728118768,6.075123077378057,-7.937164203809623,29.1,22.398884462151397,22.12956523184127,29.454150184150393,7.324584952309124,15.1,8.35070385126162,8.88651714644968,14.189544236059668,5.303027089609987,0.31231081110565195,1.7743914290045728,1.0,0.2120045429968179,0.7879954570031821,0.3243085705339096,0.010099305694435123,9.0,1195.7417017297803,4.721311475409836,4.309393963084819,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-26T01:01:49.005612+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,0.5043297540699688,-112.0,R
822681,2026-09-25,2026-09-25T22:45:00Z,New York Mets @ Washington Nationals,home,Andrew Alvarez,New York Mets,9,measured,450.0,0.31076532087990444,0.29315432167150424,True,0.300890069098805,0.2247938394373108,92.15806451612904,91.93327067669173,16.0,0.32382822638311515,0.3266582396633277,0.00283001328021254,0.03152592543724959,0.3072315878389944,0.3266582396633277,0.3142092648394745,0.31818306406217123,0.00397379922269675,0.29984028186863276,0.3117199574156497,-0.0024893074238248047,0.242,0.24896653386454184,0.24269331501628594,0.24825529780734198,0.005561982791056047,0.364,0.4204092961487384,0.3941365081651193,0.38826391523728354,-0.0058725929278357625,39.7,42.98432934926959,38.95379088768868,43.80774852147533,4.853957633786649,89.1,89.71604249667995,88.82280522933746,89.99323726734247,1.1704320380050035,8.7,14.130491367861888,14.01228728118768,8.818204086674209,-5.194083194513471,23.8,22.597583001328022,22.12956523184127,24.303345763781998,2.1737805319407286,10.7,8.796573705179284,8.88651714644968,10.591701686303757,1.705184539854077,0.3171303848552018,5.2951959648302624,5.40625,0.572512322448094,0.427487677551906,0.32683877132751216,0.012629506488037678,10.0,1017.9187788018434,4.1982248520710055,4.480446060278906,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-26T01:01:49.005612+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,0.5043297540699688,-112.0,R
822760,2026-09-25,2026-09-25T23:07:00Z,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,Toronto Blue Jays,9,measured,462.0,0.36747139943762896,0.3612755817069881,True,0.36330373839540914,-0.589014317180613,93.15625,93.74526431718061,20.0,0.302498627873413,0.31413926532361225,0.011640637450199276,0.017616735711712486,0.3438316769256452,0.31413926532361225,0.3142092648394745,0.33921813812679447,0.025008873287319988,0.3660544352566426,0.3659728856777011,0.05176362083822661,0.293,0.23879973439575033,0.24269331501628594,0.2882993385015966,0.045606023485310676,0.486,0.3588940239043825,0.3941365081651193,0.4425433625257,0.048406854360580676,40.9,34.72262948207172,38.95379088768868,36.45744132865826,-2.4963495590304206,90.0,87.55715803452856,88.82280522933746,88.7343528051911,-0.088452424146368,12.6,14.569402390438247,14.01228728118768,13.157115109250567,-0.855172171937113,17.3,18.558831341301463,22.12956523184127,14.508544512322585,-7.621020719518684,9.5,8.913014608233734,8.88651714644968,9.528326720446275,0.6418095739965946,0.3098309786292642,5.3917475785786735,5.527083333333334,0.6047422256820849,0.3952577743179151,0.29828352119378554,-0.01592574364568894,8.0,1420.0,4.472392638036809,4.368000616538009,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T01:01:49.005612+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,0.6067851094974311,-174.0,R
822760,2026-09-25,2026-09-25T23:07:00Z,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,Cincinnati Reds,9,measured,729.0,0.3201808522122406,0.29845461630799436,True,0.3082479820832181,-0.9204369274136752,95.72727272727273,96.64770965468641,31.0,0.3094612654160885,0.3092025668769119,-0.0002586985391765939,0.03250117364894875,0.301182995092273,0.3092025668769119,0.3142092648394745,0.29646765495934896,-0.01774160988012552,0.3125464225342399,0.30756622076422574,-0.0066430440752487385,0.247,0.21973120849933603,0.24269331501628594,0.22363042218815943,-0.01906289282812651,0.386,0.36377954847277555,0.3941365081651193,0.3562697258475339,-0.03786678231758539,37.1,34.921885790172645,38.95379088768868,33.25997119384032,-5.693819693848361,88.3,87.1839309428951,88.82280522933746,86.66112571355762,-2.161679515779838,5.3,11.742151394422311,14.01228728118768,3.0298641132346322,-10.982423167953048,22.9,27.509800796812755,22.12956523184127,28.467546996385142,6.337981764543873,10.0,7.026666666666666,8.88651714644968,7.907109783132465,-0.9794073633172156,0.28115446664209737,5.656861770500758,5.858870967741936,0.6380146722615903,0.36198532773840975,0.27690595650926897,-0.03730330833020551,10.0,1737.4936603269937,4.306748466257669,4.134576596437495,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-26T01:01:49.005612+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,0.6067851094974311,-174.0,R
823085,2026-09-25,2026-09-26T02:10:00Z,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,Seattle Mariners,9,measured,718.0,0.28330431110507026,0.278299360537075,True,0.27973208364417324,0.04698550037535654,94.0897435897436,94.04275808936825,31.0,0.31942761089933946,0.322332790182208,0.002905179282868542,0.02370838419507719,0.29291908690854784,0.322332790182208,0.3142092648394745,0.29937157764479744,-0.01483768719467704,0.2795126613574203,0.2867391452401026,-0.0274701195993719,0.217,0.25356600265604246,0.24269331501628594,0.22672162425515857,-0.015971690761127366,0.36,0.3872369189907039,0.3941365081651193,0.35369799028678417,-0.040438517878335134,37.9,37.911261620185925,38.95379088768868,36.88567358046679,-2.0681173072218897,89.8,88.83936254980081,88.82280522933746,89.81655732046335,0.9937520911258844,16.8,13.378432934926959,14.01228728118768,16.166145653739278,2.153858372551598,28.4,20.99152722443559,22.12956523184127,26.939497768179507,4.809932536338238,6.4,9.34804780876494,8.88651714644968,6.7323907657116,-2.154126380738081,0.31427650733660767,5.701969309738058,5.915322580645162,0.614357238863795,0.385642761136205,0.31949597015100295,0.005286705311528472,9.0,1100.0,4.011173184357542,4.353171726516089,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T02:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-26T01:01:49.005612+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,0.5130072840790842,-116.0,R
823085,2026-09-25,2026-09-26T02:10:00Z,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,Los Angeles Angels,9,measured,459.0,0.2984363622253085,0.3078513003923566,True,0.3020740791319332,-0.38919646638832717,95.4452380952381,95.83443456162642,20.0,0.3045116574618326,0.3022075405959628,-0.002304116865869843,0.029448487315170253,0.306076220082507,0.3022075405959628,0.3142092648394745,0.2954513016660486,-0.018757963173425873,0.30389162662996666,0.2922840010413692,-0.021925263798105277,0.224,0.21560265604249665,0.24269331501628594,0.19899598367708815,-0.04369733133919779,0.382,0.3595160690571049,0.3941365081651193,0.3484456160104788,-0.045690892154640506,32.0,37.172855245683934,38.95379088768868,30.53698602252949,-8.416804865159193,87.3,87.84045152722445,88.82280522933746,86.317646297887,-2.5051589314504668,16.5,13.668818061088977,14.01228728118768,16.156530779901296,2.1442434987136156,24.4,27.246480743691897,22.12956523184127,30.041897487868855,7.912332256027586,7.8,8.834289508632137,8.88651714644968,7.75415801621003,-1.1323591302396503,0.30852749628760945,4.885683947897345,4.893750000000001,0.528762969222223,0.471237030777777,0.2990052483496543,-0.015204016489820171,8.0,1295.0,4.07396449704142,4.311449835335411,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T02:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-26T01:01:49.005612+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,0.5130072840790842,-116.0,R
823167,2026-09-25,2026-09-26T02:15:00Z,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,San Francisco Giants,9,measured,597.0,0.2771993206369404,0.27664975167765754,True,0.2758547839803996,-0.42129167716470306,96.3469387755102,96.7682304526749,25.0,0.29194365732426075,0.2968655696748584,0.004921912350597635,0.01593571790608519,0.2828879380697789,0.2968655696748584,0.3142092648394745,0.26566207688606375,-0.04854718795341073,0.27782221611275876,0.2624870100402088,-0.05172225479926568,0.23,0.2148701195219124,0.24269331501628594,0.203632009751581,-0.03906130526470494,0.345,0.3265195219123507,0.3941365081651193,0.2858127393074883,-0.10832376885763101,35.5,36.22339973439575,38.95379088768868,33.011695685245016,-5.942095202443667,87.2,86.58472775564411,88.82280522933746,84.96192252630664,-3.860882703030825,11.9,12.299973439575034,14.01228728118768,10.187686158387352,-3.8246011228003276,29.5,29.17410358565737,22.12956523184127,38.89078012877364,16.761214896932373,4.5,5.658114209827358,8.88651714644968,2.865184810271303,-6.021332336178377,0.29221528575930183,5.889487794281691,6.15,0.6480443656967348,0.35195563430326515,0.2715082233307428,-0.04270104150873166,8.0,1152.6734006734007,4.054545454545455,4.1693751411633695,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T02:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T01:01:49.005612+00:00,saved_pregame,-337.0,264.0,0.26267070590498176,0.7373292940950182,-337.0,R
823167,2026-09-25,2026-09-26T02:15:00Z,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,Los Angeles Dodgers,9,measured,83.0,0.32409249444780025,0.3279829339853952,True,0.32496796203969835,,93.32,,2.0,0.34379242284330025,0.34280304701328695,-0.0009893758300132949,0.02551913092268009,0.3175354790362538,0.34280304701328695,0.3142092648394745,0.34690968651121684,0.032700421671742363,0.32496796203969835,0.3545408109650096,0.040331546125535134,0.251,0.26554555112881806,0.24269331501628594,0.2746344015650396,0.03194108654875366,0.435,0.45096387782204517,0.3941365081651193,0.49771914752542185,0.10358263936030254,41.3,42.5195219123506,38.95379088768868,45.080497044385986,6.126706156697303,88.4,89.86135458167331,88.82280522933746,89.43854935233585,0.6157441229983931,14.4,15.389827357237717,14.01228728118768,15.77754007605004,1.7652527948623593,13.3,20.718645418326695,22.12956523184127,12.452028821029735,-9.677536410811534,10.8,10.414661354581675,8.88651714644968,12.657190750418929,3.7706736039692483,0.3097918040522127,4.704233501370158,4.666666666666667,0.5102526601546055,0.48974733984539454,0.3389590531218699,0.024749788282395435,9.0,808.0,4.293103448275862,4.512387270303885,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T02:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-26T01:01:49.005612+00:00,saved_pregame,-337.0,264.0,0.26267070590498176,0.7373292940950182,-337.0,R
823248,2026-09-25,2026-09-26T01:40:00Z,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,San Diego Padres,9,measured,531.0,0.30477642865918775,0.30090788735234125,True,0.3017724058288651,0.28124031007750716,93.3,93.01875968992249,18.0,0.3246798453636723,0.3223465120303389,-0.002333333333333354,0.023822663258301024,0.29456066380352863,0.3223465120303389,0.3142092648394745,0.30292569472900943,-0.011283570110465047,0.3004590135808031,0.30824016308153274,-0.005969101757941742,0.248,0.2540913678618858,0.24269331501628594,0.2596472804597814,0.016953965443495478,0.393,0.40111102257636116,0.3941365081651193,0.3999544031238785,0.005817894958759173,35.0,38.663559096945555,38.95379088768868,34.73922659529345,-4.214564292395231,88.6,89.06661354581674,88.82280522933746,88.84380831647928,0.021003087141821197,13.0,11.878379814077025,14.01228728118768,10.866092532889345,-3.146194748298335,16.4,20.78594953519256,22.12956523184127,15.404259812870917,-6.725305418970352,5.6,9.384435590969455,8.88651714644968,5.913772341104942,-2.972744805344738,0.28359594986137643,5.752983788637385,5.979166666666667,0.6502207501902846,0.3497792498097154,0.2930463848473624,-0.021162879992112082,7.0,1345.9714285714285,4.137662337662337,3.9436372191394113,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-26T01:01:49.005612+00:00,saved_pregame,111.0,-133.0,0.5463660611724392,0.5463660611724392,-133.0,R
823248,2026-09-25,2026-09-26T01:40:00Z,Arizona Diamondbacks @ San Diego Padres,home,Casey Mize,Arizona Diamondbacks,9,measured,528.0,0.2997403287960947,0.30848865751485244,True,0.30304474097857426,-1.0813655761024137,92.30810810810812,93.38947368421053,25.0,0.32530395213354246,0.32440355372716795,-0.0009003984063745141,0.018138013978262438,0.2922187097696582,0.32440355372716795,0.3142092648394745,0.302046136381365,-0.012163128458109462,0.30809471821897255,0.3180906251312061,0.003881360291731639,0.234,0.2514942895086321,0.24269331501628594,0.24248572211834846,-0.00020759289793748081,0.386,0.40559999999999996,0.3941365081651193,0.39722684084472115,0.003090332679601848,38.6,39.88154050464807,38.95379088768868,39.519323495828246,0.5655326081395629,89.1,89.27022576361222,88.82280522933746,89.54742053427475,0.7246153049372879,18.5,14.461540504648074,14.01228728118768,18.94925322346039,4.936965942272709,20.6,19.73484727755644,22.12956523184127,18.370801670008095,-3.758763561833174,6.8,9.86050464807437,8.88651714644968,7.545299300265676,-1.341217846184004,0.27234726720080016,4.7654938356105285,4.743333333333332,0.5558841820289867,0.4441158179710133,0.2819638129335638,-0.03224545190591066,8.0,1965.6383861940299,4.5983606557377055,4.1344724154542,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-26T01:01:49.005612+00:00,saved_pregame,111.0,-133.0,0.5463660611724392,0.5463660611724392,-133.0,R
