game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822857,2026-08-21,2026-08-22T00:15:00Z,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,Texas Rangers,9,measured,579.0,0.3191953965797839,0.3169704297803151,-0.0022249667994688194,0.01864531201432809,0.28880007667538443,0.3169704297803151,0.3161368584974219,0.29039310237784355,-0.025743756119578354,0.2802057229009458,0.2809445530551477,-0.0351923054422742,0.214,0.23977875166002655,0.24329775409212026,0.2109047535055218,-0.03239300058659847,0.363,0.40049216467463483,0.3956413883794166,0.36745057531108344,-0.028190813068333154,38.2,41.370039840637446,39.1588749922134,40.35702052795425,1.1981455357408493,90.0,89.54278884462151,88.88498899455958,90.65779985006192,1.7728108555023425,18.4,13.383984063745022,14.032418289796087,17.751565773948933,3.7191474841528454,28.8,23.40082337317397,22.104882859812438,30.48845440265449,8.383571542842052,7.4,8.589110225763612,8.914001453438074,7.130290027733422,-1.7837114257046514,0.3021872311582086,5.592171160884001,5.686666666666666,0.6090189229122154,0.3909810770877846,0.3051108103918792,-0.011026048105542696,8.0,346.0,4.048951048951049,4.265502096169726,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-22T00:15:00Z
822857,2026-08-21,2026-08-22T00:15:00Z,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,Los Angeles Angels,9,measured,597.0,0.3086027215890644,0.31017350512160086,0.0015707835325364794,0.02218167468956981,0.3039018003055938,0.31017350512160086,0.3161368584974219,0.29762114974243675,-0.01851570875498515,0.3117369954802614,0.3058566376086699,-0.010280220888752023,0.236,0.23858990703851263,0.24329775409212026,0.23143336555326063,-0.011864388538859627,0.378,0.38467277556440904,0.3956413883794166,0.3675204703909877,-0.028120917988428917,42.0,38.47667994687915,39.1588749922134,41.268309114862575,2.1094341226491764,89.0,88.3837715803453,88.88498899455958,88.49878258578572,-0.3862064087738588,16.2,13.786135458167331,14.032418289796087,15.953717168371245,1.9212988785751577,25.8,23.873891102257637,22.104882859812438,27.864720855773555,5.759837995961117,8.5,8.772509960159363,8.914001453438074,8.36507993080872,-0.5489215226293531,0.29106290753404535,5.556333126797558,5.639423076923077,0.6210137445941527,0.3789862554058473,0.2841263301139721,-0.03201052838344981,9.0,1412.6455971659918,4.274463007159905,4.208922734460979,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-22T00:15:00Z
823101,2026-08-21,2026-08-22T02:10:00Z,Chicago Cubs @ Seattle Mariners,away,Matthew Boyd,Seattle Mariners,9,measured,354.0,0.32018645545205776,0.3199588326100923,-0.00022762284196548022,0.02350639076806197,0.31322945235602173,0.3199588326100923,0.3161368584974219,0.31708783886760306,0.0009509803701811537,0.31914908777476253,0.32300747859117995,0.006870620093758051,0.267,0.2510225763612218,0.24329775409212026,0.2754773801285037,0.03217962603638344,0.448,0.39616148738379814,0.3956413883794166,0.4485889281576868,0.052947539778270214,37.9,36.812802124834,39.1588749922134,35.62934841229837,-3.5295265799150286,88.0,88.52334661354583,88.88498899455958,87.63835761898623,-1.2466313755733438,14.6,13.883559096945552,14.032418289796087,14.451140807149464,0.41872251735337684,19.2,19.582124833997344,22.104882859812438,17.008766759686832,-5.096116100125606,7.3,9.506480743691899,8.914001453438074,7.785202839762245,-1.128798613675829,0.3012090933585654,6.019504462853696,6.25,0.6700313678249411,0.3299686321750589,0.30506747112878485,-0.011069387368637051,6.0,840.2173913043479,4.1647058823529415,4.14222917129329,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-22T02:10:00Z
823101,2026-08-21,2026-08-22T02:10:00Z,Chicago Cubs @ Seattle Mariners,home,Emerson Hancock,Chicago Cubs,9,measured,516.0,0.33256875860338314,0.3309629153098904,-0.0016058432934927258,0.022714979130934603,0.2968157715884663,0.3309629153098904,0.3161368584974219,0.31134407509097894,-0.0047927834064429575,0.292567671833997,0.30628839059080043,-0.009848467906621472,0.244,0.23885551128818064,0.24329775409212026,0.2395449352658189,-0.0037528188263013518,0.41,0.39337264276228423,0.3956413883794166,0.40764891709930956,0.012007528719892968,41.1,38.93181938911023,39.1588749922134,40.86168913715229,1.7028141449388912,89.5,88.45575033200531,88.88498899455958,89.07076133744575,0.1857723428861675,14.0,16.781381142098276,14.032418289796087,16.74896285230219,2.716544562506101,23.1,22.350730411686587,22.104882859812438,23.356915111666012,1.2520322518535743,6.2,11.063771580345286,8.914001453438074,7.695240364997245,-1.2187610884408286,0.3033267081970072,5.579748041994736,5.670289855072464,0.6051598292692543,0.39484017073074573,0.3190927729078828,0.0029559144104608914,7.0,1065.0,4.03125,4.290890774296494,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-22T02:10:00Z
823262,2026-08-21,2026-08-22T01:40:00Z,Minnesota Twins @ San Diego Padres,away,Connor Prielipp,San Diego Padres,9,measured,382.0,0.311104630665086,0.31428019507411653,0.0031755644090305513,0.02303229129612595,0.317385977390927,0.31428019507411653,0.3161368584974219,0.3142556889389092,-0.0018811695585126964,0.3287088918044444,0.3267783931614539,0.010641534664032004,0.237,0.2459697211155379,0.24329775409212026,0.23960280324786803,-0.003694950844252226,0.399,0.3949381142098274,0.3956413883794166,0.3982907557148774,0.002649367335460784,41.1,41.11120849933599,39.1588749922134,43.14911165498738,3.990236662773981,90.2,89.47726427622842,88.88498899455958,90.79227528166884,1.9072862871092582,12.6,10.565338645418326,14.032418289796087,9.132920355622236,-4.899497934173851,24.6,20.242629482071713,22.104882859812438,22.52754237229147,0.4226595124790329,9.4,9.311739707835326,8.914001453438074,9.81942326472161,0.9054218112835368,0.30161770570434854,5.210724501329083,5.1838235294117645,0.5820443456524297,0.4179556543475703,0.296816591969668,-0.019320266527753926,8.0,1077.7142857142858,4.357414448669202,4.302738274908923,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-22T01:40:00Z
823420,2026-08-21,2026-08-21T22:40:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Hunter Dobbins,Philadelphia Phillies,9,measured,212.0,0.32671168547824797,0.32804501881158127,0.0013333333333332975,0.027517239106169215,0.3076892302934652,0.32804501881158127,0.3161368584974219,0.31876605636131694,0.0026291978638950386,0.31400540336455823,0.32583327658550987,0.009696418088087966,0.23,0.2611423638778221,0.24329775409212026,0.24686928950917245,0.003571535417052185,0.357,0.41019601593625504,0.3956413883794166,0.3701331104136365,-0.02550827796578009,38.6,39.81654714475432,39.1588749922134,39.24828586350163,0.08941087128823,88.2,89.41819389110226,88.88498899455958,88.73320489654269,-0.15178409801688986,11.3,12.409933598937585,14.032418289796087,9.677515309141498,-4.35490298065459,23.1,19.565205843293494,22.104882859812438,20.445991858285495,-1.6588910015269427,9.9,8.882204515272242,8.914001453438074,9.864685928145063,0.9506844747069891,0.29850846679079607,5.333170334584534,5.345238095238096,0.5924244097516053,0.40757559024839474,0.3084936213331288,-0.007643237164293104,8.0,1353.0,4.24,4.242636234117626,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-21T22:40:00Z
823420,2026-08-21,2026-08-21T22:40:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Jesús Luzardo,St. Louis Cardinals,9,measured,621.0,0.31622307907839636,0.32424087456312417,0.008017795484727808,0.021886570805608827,0.29174507062773597,0.32424087456312417,0.3161368584974219,0.2969454016031863,-0.019191456894235626,0.29017986941711815,0.29761849057276835,-0.018518367924653556,0.207,0.24973917662682604,0.24329775409212026,0.2124804224135141,-0.030817331678606175,0.304,0.4290778220451527,0.3956413883794166,0.32969163927975087,-0.06594974909966572,31.8,42.47301460823374,39.1588749922134,34.49133471812976,-4.667540274083642,87.2,89.7521646746348,88.88498899455958,88.06717568007521,-0.8178133144843684,8.8,12.800743691899072,14.032418289796087,7.568325402102985,-6.464092887693102,29.8,21.336308100929617,22.104882859812438,28.76387020189338,6.658987342080941,7.4,7.42207171314741,8.914001453438074,6.161467547899856,-2.7525339055382174,0.2953252569287305,6.307764796726743,6.63,0.6958049890148461,0.3041950109851539,0.2954058015237197,-0.0207310569737022,8.0,1223.7142857142858,4.130820399113082,4.231198051250048,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-21T22:40:00Z
823510,2026-08-21,2026-08-21T23:05:00Z,Toronto Blue Jays @ New York Yankees,away,Mason Fluharty,New York Yankees,9,measured,213.0,0.31662086310813015,0.3106907170257928,-0.005930146082337329,0.027147677972925614,0.2812108315607012,0.3106907170257928,0.3161368584974219,0.2802441946690303,-0.035892663828391624,0.29903094520684403,0.29387949010688547,-0.022257368390536436,0.189,0.24140903054448873,0.24329775409212026,0.18753279060534525,-0.05576496348677501,0.314,0.4174956175298805,0.3956413883794166,0.3313445654443636,-0.06429682293505301,32.4,42.79139442231076,39.1588749922134,35.405541644354116,-3.7533333478592823,86.2,89.8388844621514,88.88498899455958,87.15389546759182,-1.7310935269677543,17.3,13.919415670650732,14.032418289796087,17.186997380854645,3.154579091058558,26.3,24.49261620185923,22.104882859812438,29.140883043537805,7.036000183725367,9.4,8.584780876494024,8.914001453438074,9.052830051751846,0.13882859831377203,0.2752998320131559,2.2055336711123457,1.222222222222222,0.24908227015315434,0.7509177298468457,0.2757213152551128,-0.040415543242309115,6.0,1099.8759983186212,4.176470588235294,4.087119277496924,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-21T23:05:00Z
823510,2026-08-21,2026-08-21T23:05:00Z,Toronto Blue Jays @ New York Yankees,home,Cam Schlittler,Toronto Blue Jays,9,measured,602.0,0.3079580697446388,0.3062706859464981,-0.001687383798140707,0.014997681859527746,0.269811245536675,0.3062706859464981,0.3161368584974219,0.2619579755582358,-0.0541788829391861,0.2619938544868122,0.2538174065144554,-0.06231945198296651,0.21,0.24405922974767597,0.24329775409212026,0.21065726002388888,-0.032640494068231385,0.34,0.36849641434262953,0.3956413883794166,0.31667258420482347,-0.07896880417459312,40.1,33.06597609561753,39.1588749922134,33.86066738888496,-5.298207603328436,88.4,87.51681274900399,88.88498899455958,87.03182375444443,-1.8531652401151462,13.6,13.820053120849936,14.032418289796087,13.387634831053848,-0.6447834587422392,31.4,18.744807436918993,22.104882859812438,26.62701074925536,4.52212788944292,5.6,7.065869853917662,8.914001453438074,4.438957227977278,-4.475044225460795,0.28279960641833285,5.691272807380841,5.817307692307692,0.6242677950024274,0.37573220499757265,0.27548328698864316,-0.04065357150877874,8.0,1435.7833333333333,3.960526315789474,4.100235831799954,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-21T23:05:00Z
823746,2026-08-21,2026-08-21T20:10:00Z,Atlanta Braves @ Milwaukee Brewers,away,Chris Sale,Milwaukee Brewers,9,measured,517.0,0.3352780529929764,0.3416331658747826,0.00635511288180618,0.021354775672641865,0.2698294428319745,0.3416331658747826,0.3161368584974219,0.28971140297917075,-0.02642545551825115,0.2690983563204898,0.2908010278789398,-0.025335830618482102,0.223,0.256192828685259,0.24329775409212026,0.2348192691297148,-0.00847848496240547,0.33,0.41515059760956174,0.3956413883794166,0.3462724104076136,-0.04936897797180301,34.5,41.83019920318725,39.1588749922134,36.8535069712019,-2.305368021011496,87.8,89.94600265604251,88.88498899455958,88.86101366148291,-0.02397533307666322,12.2,10.308074369189907,14.032418289796087,8.475656079393818,-5.556762210402269,30.9,20.17776892430279,22.104882859812438,28.206123674805422,6.101240814992984,5.4,11.665843293492696,8.914001453438074,7.067034273430994,-1.8469671800070797,0.2712189358102737,5.885890970777372,6.073863636363637,0.6552421095239201,0.34475789047607985,0.2876404768665631,-0.028496381630858825,7.0,918.0869565217391,4.007751937984496,3.985581064961456,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-21T19:40:55.277751+00:00,2026-08-21T20:10:00Z
