game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822692,2026-08-26,2026-08-26T22:45:00Z,Colorado Rockies @ Washington Nationals,away,Tanner Gordon,Washington Nationals,9,measured,338.0,0.31144641853083976,0.3117162724485024,0.00026985391766265465,0.025914741256589005,0.34618977781510174,0.3117162724485024,0.3162654903405096,0.34108138481477723,0.02481589447426763,0.36699212108230816,0.3617132424994574,0.04544775215894781,0.265,0.246058432934927,0.24328411290052565,0.268021959799804,0.024737846899278326,0.473,0.3844549800796813,0.3953294405196371,0.4599890292477633,0.06465958872812622,44.0,36.75298804780876,39.14915053338601,41.30693647425406,2.1577859408680453,91.3,88.15561752988049,88.88720433419947,90.56841319568103,1.681208861481565,19.3,12.987197875166004,14.015506549516488,18.271691325649513,4.256184776133026,18.9,20.721885790172642,22.09159339739512,17.728175346575167,-4.363418050819952,4.4,7.819389110225765,8.918549569759266,3.8577250500074367,-5.060824519751829,0.3225246758587635,4.814116291600428,4.6875,0.532189376686026,0.46781062331397405,0.317610230176813,0.001344739836303399,8.0,1194.8965647252685,4.408695652173913,4.457008024862962,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T22:45:00Z
822692,2026-08-26,2026-08-26T22:45:00Z,Colorado Rockies @ Washington Nationals,home,Matt Waldron,Colorado Rockies,9,measured,169.0,0.3319136729664675,0.33221991466633466,0.0003062416998671491,0.023986572367011055,0.3200535688741875,0.33221991466633466,0.3162654903405096,0.3359972167545262,0.019731726414016604,0.36384590718978055,0.3822005875764094,0.0659350972358998,0.237,0.24271978751660025,0.24328411290052565,0.23645025133620212,-0.006833861564323529,0.39,0.3923277556440903,0.3953294405196371,0.38703878087115273,-0.008290659648484355,38.1,35.95484727755644,39.14915053338601,34.99130026095152,-4.157850272434494,89.1,87.50403718459496,88.88720433419947,87.7168328503955,-1.1703714838039616,17.0,17.157051792828685,14.015506549516488,20.141545243312194,6.1260386937957065,18.3,23.335378486055777,22.09159339739512,19.330313509444455,-2.761279887950664,5.9,8.186772908366533,8.918549569759266,5.415898603416782,-3.5026509663424843,0.30068498432868906,2.759890973931115,2.0,0.30665455265901276,0.6933454473409872,0.31556227474248905,-0.0007032155980205568,8.0,800.125,,4.249833478158057,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T22:45:00Z
822772,2026-08-26,2026-08-26T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Randy Dobnak,Toronto Blue Jays,9,measured,196.0,0.3141544711087234,0.3129810315336902,-0.001173439575033186,0.011981318701205352,0.307352115738203,0.3129810315336902,0.3162654903405096,0.3046370935776912,-0.011628396762818405,0.30483293592584787,0.3016672057036466,-0.014598284636863024,0.292,0.2484366533864542,0.24328411290052565,0.2981842995169451,0.05490018661641943,0.385,0.365604780876494,0.3953294405196371,0.3560520067830829,-0.03927743373655418,40.8,33.13970783532537,39.14915053338601,34.53714988089504,-4.61200065249097,90.2,87.49402390438247,88.88720433419947,88.80681957018301,-0.08038476401645767,8.0,11.060929614873839,14.015506549516488,5.045423065357351,-8.970083484159137,14.8,17.774422310756975,22.09159339739512,11.907762625679212,-10.183830771715908,10.2,7.198911022576363,8.918549569759266,8.233277379458567,-0.6852721903006991,0.31092727826896394,5.253169986296084,5.261904761904763,0.5866363143841702,0.4133636856158298,0.3088518907095877,-0.007413599630921919,9.0,1125.4083333333333,4.291970802919709,4.240114652467958,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T23:07:00Z
822772,2026-08-26,2026-08-26T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Miles,Kansas City Royals,9,measured,324.0,0.31676880923940415,0.3174213988808384,0.0006525896414342758,0.020218656396055152,0.2849890978673536,0.3174213988808384,0.3162654903405096,0.28556529837754435,-0.03070019196296525,0.2747984647029504,0.275802816748687,-0.040462673591822595,0.232,0.24760982735723774,0.24328411290052565,0.23612507722757692,-0.0071590356729487326,0.325,0.40376440903054456,0.3953294405196371,0.3319343805066518,-0.06339506001298528,35.2,42.16167330677291,39.14915053338601,37.90863607967147,-1.240514453714546,86.7,89.96084993359894,88.88720433419947,87.77364559939947,-1.1135587347999945,6.5,15.724329349269588,14.015506549516488,8.2088227997531,-5.806683749763387,22.5,20.62804780876494,22.09159339739512,21.009397889422413,-1.0821955079727061,6.2,8.231739707835326,8.918549569759266,5.72254331148564,-3.196006258273626,0.2878019489002138,1.9955280650309049,1.0,0.21631518062306337,0.7836848193769366,0.2882599696594949,-0.028005520681014695,8.0,1172.6321428571428,4.033195020746888,4.162805297422855,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T23:07:00Z
823015,2026-08-26,2026-08-26T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Kyle Bradish,St. Louis Cardinals,9,measured,587.0,0.31457421566107907,0.3135527017168559,-0.0010215139442231735,0.02945155767668681,0.3098278899152739,0.3135527017168559,0.3162654903405096,0.3075642192313992,-0.008701271109110398,0.3220197220291863,0.31925757609422395,0.0029920857537143464,0.243,0.2511699867197875,0.24328411290052565,0.2508766645106175,0.007592551610091869,0.389,0.40737583001328026,0.3953294405196371,0.4008535202105557,0.005524079690918615,38.2,41.43737051792829,39.14915053338601,40.43274329630658,1.28359276292057,88.2,89.00804780876496,88.88720433419947,88.32084347456548,-0.5663608596339884,9.7,13.543187250996017,14.015506549516488,9.227680701479528,-4.7878258480369595,22.0,19.8134395750332,22.09159339739512,19.73129157365933,-2.3603018237357887,10.2,8.106666666666667,8.918549569759266,9.271462736539116,0.3529131667798495,0.2927527626193842,5.2415225514937935,5.246666666666666,0.5834267597395484,0.4165732402604516,0.2911872255947205,-0.025078264745789114,8.0,1090.0,4.2331730769230775,4.215184211401548,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T23:45:00Z
823015,2026-08-26,2026-08-26T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,home,Michael McGreevy,Baltimore Orioles,9,measured,558.0,0.3149739252835474,0.31569211917464973,0.0007181938911023367,0.018682034240589313,0.3069050159374077,0.31569211917464973,0.3162654903405096,0.30603549703243166,-0.010229993308077945,0.3109522021794087,0.3103884636997588,-0.005877026640750793,0.28,0.23521593625498005,0.24328411290052565,0.27071419241552996,0.027430079515004313,0.481,0.41511341301460825,0.3953294405196371,0.5050712929388026,0.10974185241916551,42.4,42.9586454183267,39.14915053338601,46.525825999308466,7.376675465922453,89.9,89.84467463479416,88.88720433419947,90.8574703005947,1.9702659663952318,10.9,15.7667197875166,14.015506549516488,12.65121323800011,-1.3642933115163771,17.0,26.229827357237713,22.09159339739512,20.184468229694073,-1.9071251677010466,6.5,9.79460823373174,8.918549569759266,7.138487376369966,-1.7800621933893002,0.30208543705614516,5.0032961115532295,4.9350000000000005,0.5435554922524711,0.45644450774752887,0.3008517805029158,-0.015413709837593825,9.0,1487.0,4.063106796116505,4.271265507491486,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T23:45:00Z
823096,2026-08-26,2026-08-26T20:10:00Z,Philadelphia Phillies @ Seattle Mariners,away,Jesús Luzardo,Seattle Mariners,9,measured,645.0,0.3099438250893661,0.3183772912248242,0.008433466135458145,0.023442110294422194,0.2935674343927477,0.3183772912248242,0.3162654903405096,0.2930109279118533,-0.02325456242865631,0.29265979736114217,0.29461397585277965,-0.02165151448772995,0.206,0.22166347941567066,0.24328411290052565,0.18769280170094285,-0.0555913111995828,0.308,0.3693187250996016,0.3953294405196371,0.287735128406221,-0.10759431211341608,32.2,40.762602921646746,39.14915053338601,33.52705732293452,-5.622093210451496,87.3,89.34276228419655,88.88720433419947,87.75555794999708,-1.1316463842023836,9.0,15.788074369189909,14.015506549516488,10.77256781967342,-3.2429387298430683,30.1,27.231925630810093,22.09159339739512,37.103750134385265,15.012156736990146,7.3,10.470199203187251,8.918549569759266,8.570054310448826,-0.34849525931043956,0.29550155455625476,6.167675609444549,6.458333333333333,0.6806071140889484,0.31939288591105164,0.28959492874296766,-0.026670561597541942,8.0,1284.6470588235295,4.134615384615385,4.225152629660513,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T20:10:00Z
823096,2026-08-26,2026-08-26T20:10:00Z,Philadelphia Phillies @ Seattle Mariners,home,Bryan Woo,Philadelphia Phillies,9,measured,563.0,0.3270517502049334,0.32838508353826673,0.001333333333333353,0.02750400501316853,0.2954827327779666,0.32838508353826673,0.3162654903405096,0.3062972274621078,-0.009968262878401801,0.2888665897949486,0.29993623116798884,-0.01632925917252076,0.237,0.261475962815405,0.24328411290052565,0.2547219481306175,0.011437835230091842,0.383,0.41204196547144756,0.3953294405196371,0.3991912987004707,0.0038618581808336216,43.3,39.75649402390439,39.14915053338601,43.97173802703634,4.822587493650325,89.8,89.45038512616203,88.88720433419947,90.36318079196256,1.475976457763096,17.1,12.528233731739707,14.015506549516488,15.612727182223221,1.5972206327067333,24.3,19.41710491367862,22.09159339739512,21.35815379700162,-0.7334396003934991,5.2,8.848021248339974,8.918549569759266,5.1588781484576955,-3.7596714213015705,0.3056250071188115,5.558573916414695,5.661458333333334,0.6052047842491056,0.3947952157508944,0.31604837245121187,-0.00021711788929773546,7.0,1023.0,4.069879518072289,4.288209756359131,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T20:10:00Z
823180,2026-08-26,2026-08-26T19:45:00Z,Cincinnati Reds @ San Francisco Giants,away,Nick Lodolo,San Francisco Giants,9,measured,338.0,0.30250882489087444,0.3071754915575411,0.004666666666666652,0.020463993818889005,0.3330081348823677,0.3071754915575411,0.3162654903405096,0.3214457303355417,0.005180239995032088,0.3569601576119885,0.34670052607657276,0.030435035736063154,0.304,0.21412881806108897,0.24328411290052565,0.26756848161798075,0.024284368717455096,0.488,0.366262416998672,0.3953294405196371,0.4521192736377387,0.056789833118101596,39.9,36.86496679946879,39.14915053338601,37.57200744482119,-1.5771430885648243,90.5,88.7240903054449,88.88720433419947,90.33688597124545,1.449681637045984,12.5,18.90523240371846,14.015506549516488,17.389725854201973,3.374219304685486,17.5,28.607197875166,22.09159339739512,22.661378643445214,0.5697852460500954,9.2,7.9243293492695885,8.918549569759266,8.174404306781026,-0.7441452629782397,0.3031524343254982,4.893737427944199,4.791666666666666,0.5548590189907814,0.4451409810092186,0.28996615018565003,-0.026299340154859574,8.0,1345.0,4.506666666666667,4.308879141732167,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T19:45:00Z
823180,2026-08-26,2026-08-26T19:45:00Z,Cincinnati Reds @ San Francisco Giants,home,Logan Webb,Cincinnati Reds,9,measured,578.0,0.30949758013785383,0.30681497721620715,-0.002682602921646682,0.030073919473010483,0.2936350528180754,0.30681497721620715,0.3162654903405096,0.28586335448125155,-0.03040213585925805,0.2844963850059749,0.2759951830018586,-0.040270307338651,0.253,0.2266956175298805,0.24328411290052565,0.23574902015287263,-0.007535092747653016,0.374,0.37927011952191236,0.3953294405196371,0.358807136940638,-0.036522303578999105,38.2,37.08193891102257,39.14915053338601,36.18290683454445,-2.9662436988415664,87.9,89.13444887118195,88.88720433419947,88.14724453698248,-0.7399597972169829,7.3,14.907091633466134,14.015506549516488,8.191585083949647,-5.8239214655668405,19.4,24.261301460823375,22.09159339739512,21.305355384436478,-0.7862380129586413,6.1,9.249588313413014,8.918549569759266,6.326419814174153,-2.5921297555851135,0.3083355705333432,5.73564440006617,5.893115942028986,0.6166535219246918,0.3833464780753082,0.3017373563196851,-0.01452813402082448,9.0,730.3333333333334,4.08,4.456513026015429,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-26T19:12:37.699399+00:00,2026-08-26T19:45:00Z
