game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822692,2026-08-26,2026-08-26T22:45:00Z,Colorado Rockies @ Washington Nationals,away,Tanner Gordon,Washington Nationals,9,measured,338.0,0.310875710379763,0.3111455642974257,0.00026985391766265465,0.017799782674600993,0.32387692471032536,0.3111455642974257,0.3149700472092945,0.31981676359901823,0.004846716389723726,0.3288835724222134,0.3248901463365662,0.009920099127271709,0.265,0.246058432934927,0.24328411290052565,0.268021959799804,0.024737846899278326,0.473,0.3844549800796813,0.3953294405196371,0.4599890292477633,0.06465958872812622,44.0,36.75298804780876,39.14915053338601,41.30693647425406,2.1577859408680453,91.3,88.15561752988049,88.88720433419947,90.56841319568103,1.681208861481565,19.3,12.987197875166004,14.015506549516488,18.271691325649513,4.256184776133026,18.9,20.721885790172642,22.09159339739512,17.728175346575167,-4.363418050819952,4.4,7.819389110225765,8.918549569759266,3.8577250500074367,-5.060824519751829,0.31818127653072453,4.814116291600428,4.6875,0.532189376686026,0.46781062331397405,0.31404519651133966,-0.0009248506979548377,8.0,1194.8965647252685,4.408695652173913,4.457008024862962,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T22:45:00Z,projected,projected,0,0,0,0
822692,2026-08-26,2026-08-26T22:45:00Z,Colorado Rockies @ Washington Nationals,home,Matt Waldron,Colorado Rockies,9,measured,169.0,0.3115705498271183,0.311834826055538,0.0002642762284196798,0.0134750305713955,0.3048298841478562,0.311834826055538,0.3149700472092945,0.3016184519891038,-0.013351595220190693,0.3055650733120054,0.30252346954623405,-0.012446577663060454,0.237,0.24254395750332003,0.24328411290052565,0.2362789630730657,-0.00700514982745995,0.39,0.39239070385126157,0.3953294405196371,0.38710088047285335,-0.00822856004678374,38.1,36.006108897742365,39.14915053338601,35.0411881308663,-4.107962402519711,89.1,87.51957503320054,88.88720433419947,87.73237069900107,-1.1548336351984005,17.0,17.169535192563085,14.015506549516488,20.1540286430466,6.1385220935301135,18.3,23.333598937583,22.09159339739512,19.328839385941183,-2.7627540114539357,5.9,8.15136786188579,8.918549569759266,5.392476658783017,-3.526072910976249,0.30450472285182906,2.759890973931115,2.0,0.30665455265901276,0.6933454473409872,0.3012181785681206,-0.013751868641173892,8.0,800.125,,4.249833478158057,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T22:45:00Z,projected,projected,0,0,0,0
822772,2026-08-26,2026-08-26T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Randy Dobnak,Toronto Blue Jays,9,measured,196.0,0.30359875999163133,0.3018032752638757,-0.0017954847277556474,0.018940907070200963,0.32355556788380285,0.3018032752638757,0.3149700472092945,0.3107788842252732,-0.004191162984021279,0.32757096189503193,0.31387743074999774,-0.001092616459296758,0.292,0.24721646746347944,0.24328411290052565,0.29671978017262474,0.053435667272099086,0.385,0.37446666666666667,0.3953294405196371,0.3646823431039292,-0.03064709741570787,40.8,33.86903054448871,39.14915053338601,35.29722682071238,-3.8519237126736314,90.2,87.84956175298805,88.88720433419947,89.16235741878857,0.2751530845891068,8.0,13.732297476759628,14.015506549516488,7.716790927243139,-6.298715622273349,14.8,18.748579017264277,22.09159339739512,12.560387314037277,-9.531206083357842,10.2,6.910491367861886,8.918549569759266,7.90341651418257,-1.0151330555766958,0.31785701228853247,5.253169986296084,5.261904761904763,0.5866363143841702,0.4133636856158298,0.3063814976708538,-0.008588549538440682,9.0,1125.4083333333333,4.291970802919709,4.240114652467958,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T23:07:00Z,projected,projected,0,0,0,0
822772,2026-08-26,2026-08-26T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Miles,Kansas City Royals,9,measured,324.0,0.3169131688980665,0.3175657585395007,0.0006525896414342203,0.02737315055288251,0.28217993221949167,0.3175657585395007,0.3149700472092945,0.2840465278872381,-0.030923519322056392,0.2806061432097393,0.28291865689702017,-0.03205139031227433,0.232,0.24760982735723774,0.24328411290052565,0.23612507722757692,-0.0071590356729487326,0.325,0.40376440903054456,0.3953294405196371,0.3319343805066518,-0.06339506001298528,35.2,42.16167330677291,39.14915053338601,37.90863607967147,-1.240514453714546,86.7,89.96084993359894,88.88720433419947,87.77364559939947,-1.1135587347999945,6.5,15.724329349269588,14.015506549516488,8.2088227997531,-5.806683749763387,22.5,20.62804780876494,22.09159339739512,21.009397889422413,-1.0821955079727061,6.2,8.231739707835326,8.918549569759266,5.72254331148564,-3.196006258273626,0.28261433447597256,1.9955280650309049,1.0,0.21631518062306337,0.7836848193769366,0.28435784643129575,-0.030612200777998755,8.0,1172.6321428571428,4.033195020746888,4.162805297422855,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T23:07:00Z,projected,projected,0,0,0,0
823015,2026-08-26,2026-08-26T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Kyle Bradish,St. Louis Cardinals,9,measured,587.0,0.3216726298751106,0.32065111593088746,-0.001021513944223118,0.029096052476667772,0.3072502716024764,0.32065111593088746,0.3149700472092945,0.31318769970632443,-0.001782347502970072,0.31755895883686963,0.3232867233792262,0.008316676169931703,0.243,0.2511699867197875,0.24328411290052565,0.2508766645106175,0.007592551610091869,0.389,0.40737583001328026,0.3953294405196371,0.4008535202105557,0.005524079690918615,38.2,41.43737051792829,39.14915053338601,40.43274329630658,1.28359276292057,88.2,89.00804780876496,88.88720433419947,88.32084347456548,-0.5663608596339884,9.7,13.543187250996017,14.015506549516488,9.227680701479528,-4.7878258480369595,22.0,19.8134395750332,22.09159339739512,19.73129157365933,-2.3603018237357887,10.2,8.106666666666667,8.918549569759266,9.271462736539116,0.3529131667798495,0.29281256075343065,5.2415225514937935,5.246666666666666,0.5834267597395484,0.4165732402604516,0.2990436306962022,-0.01592641651309229,8.0,1090.0,4.2331730769230775,4.215184211401548,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T23:45:00Z,projected,projected,0,0,0,0
823015,2026-08-26,2026-08-26T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,home,Michael McGreevy,Baltimore Orioles,9,measured,558.0,0.31945243771093457,0.32017063160203685,0.0007181938911022812,0.025016636921732793,0.3305913926493568,0.32017063160203685,0.3149700472092945,0.33572434071153423,0.02075429350223973,0.3455243232840873,0.35122940038238687,0.03625935317309237,0.28,0.23521593625498005,0.24328411290052565,0.27071419241552996,0.027430079515004313,0.481,0.41511341301460825,0.3953294405196371,0.5050712929388026,0.10974185241916551,42.4,42.9586454183267,39.14915053338601,46.525825999308466,7.376675465922453,89.9,89.84467463479416,88.88720433419947,90.8574703005947,1.9702659663952318,10.9,15.7667197875166,14.015506549516488,12.65121323800011,-1.3642933115163771,17.0,26.229827357237713,22.09159339739512,20.184468229694073,-1.9071251677010466,6.5,9.79460823373174,8.918549569759266,7.138487376369966,-1.7800621933893002,0.3128085596342588,5.0032961115532295,4.9350000000000005,0.5435554922524711,0.45644450774752887,0.31726018965101593,0.0022901424417214322,9.0,1487.0,4.063106796116505,4.271265507491486,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T23:45:00Z,projected,projected,0,0,0,0
823096,2026-08-26,2026-08-26T20:10:00Z,Philadelphia Phillies @ Seattle Mariners,away,Jesús Luzardo,Seattle Mariners,9,measured,645.0,0.3255046782706145,0.3252770554286491,-0.0002276228419654247,0.016117917199689222,0.2749581003508948,0.3252770554286491,0.3149700472092945,0.2840212570514669,-0.030948790157827588,0.2708416170750731,0.2797045765789052,-0.03526547063038932,0.206,0.25000876494023905,0.24328411290052565,0.2116940763770603,-0.03159003652346534,0.308,0.3985057104913679,0.3953294405196371,0.31047462255785246,-0.08485481796178462,32.2,37.54873837981408,39.14915053338601,30.883668211368494,-8.265482322017519,87.3,88.7064807436919,88.88720433419947,87.11927640949243,-1.7679279247070383,9.0,13.939734395750333,14.015506549516488,8.924227846233848,-5.09127870328264,30.1,20.176334661354584,22.09159339739512,27.49044228644831,5.398848889053191,7.3,10.08034528552457,8.918549569759266,8.250951571076557,-0.6675979986827087,0.28373007970967334,6.167675609444549,6.458333333333333,0.6806071140889484,0.31939288591105164,0.29321984464835077,-0.021750202560943732,8.0,1284.6470588235295,4.134615384615385,4.225152629660513,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T20:10:00Z,projected,projected,0,0,0,0
823096,2026-08-26,2026-08-26T20:10:00Z,Philadelphia Phillies @ Seattle Mariners,home,Bryan Woo,Philadelphia Phillies,9,measured,563.0,0.3244576531168848,0.32579098645021815,0.001333333333333353,0.028004229077383577,0.297779012606092,0.32579098645021815,0.3149700472092945,0.3075079289410309,-0.007462118268263596,0.29631373261075333,0.30649372567752786,-0.00847632153176664,0.237,0.26148764940239044,0.24328411290052565,0.2547333328490133,0.011449219948487632,0.383,0.4114488711819389,0.3953294405196371,0.39861670169453245,0.0032872611748953617,43.3,39.70770252324038,39.14915053338601,43.91777333176282,4.7686227983768035,89.8,89.43022576361223,88.88720433419947,90.34302142941276,1.4558170952132912,17.1,12.468632138114211,14.015506549516488,15.553125588597723,1.5376190390812354,24.3,19.374741035856573,22.09159339739512,21.311554974881478,-0.7800384225136412,5.2,8.818512616201858,8.918549569759266,5.141673009223117,-3.7768765605361487,0.3000252264102711,5.558573916414695,5.661458333333334,0.6052047842491056,0.3947952157508944,0.3090626607178728,-0.005907386491421696,7.0,1023.0,4.069879518072289,4.288209756359131,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T20:10:00Z,projected,projected,0,0,0,0
823180,2026-08-26,2026-08-26T19:45:00Z,Cincinnati Reds @ San Francisco Giants,away,Nick Lodolo,San Francisco Giants,9,measured,338.0,0.3033391851540918,0.30051315593762434,-0.0028260292164674627,0.015271089937956173,0.3404301197843059,0.30051315593762434,0.3149700472092945,0.3260335343963441,0.011063487187049581,0.36669635781034127,0.3498652672937916,0.03489522008449708,0.304,0.225472775564409,0.24328411290052565,0.281743525930962,0.038459413030436373,0.488,0.34977981407702524,0.3953294405196371,0.4317729260062774,0.03644348548664034,39.9,34.95341301460824,39.14915053338601,35.62379158376712,-3.525358949618891,90.5,87.62868525896414,88.88720433419947,89.24148092476467,0.3542765905652061,12.5,14.79245683930943,14.015506549516488,13.276950289792943,-0.7385562597235449,17.5,25.4665604249668,22.09159339739512,20.173502174336985,-1.9180912230581342,9.2,7.397476759628154,8.918549569759266,7.630925371468899,-1.2876241982903673,0.30768979776169136,4.893737427944199,4.791666666666666,0.5548590189907814,0.4451409810092186,0.2963277726254363,-0.018642274583858198,8.0,1345.0,4.506666666666667,4.308879141732167,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T19:45:00Z,projected,projected,0,0,0,0
823180,2026-08-26,2026-08-26T19:45:00Z,Cincinnati Reds @ San Francisco Giants,home,Landen Roupp,Cincinnati Reds,9,measured,574.0,0.318006255718759,0.315136667405346,-0.0028695883134129962,0.02806392053868392,0.3010043007346238,0.315136667405346,0.3149700472092945,0.3023659683129166,-0.01260407889637788,0.30222107525360453,0.302380951201352,-0.012589096007942502,0.231,0.23269455511288178,0.24328411290052565,0.22094513936902271,-0.022338973531502937,0.342,0.39790597609561756,0.3953294405196371,0.34422896419205984,-0.05110047632757725,29.3,39.16841965471447,39.14915053338601,29.314421392220048,-9.834729141165965,86.1,89.78180610889774,88.88720433419947,86.99460177469827,-1.8926025595011993,10.1,17.47468791500664,14.015506549516488,13.559181365490154,-0.4563251840263334,22.6,25.422895086321383,22.09159339739512,26.007966859403222,3.916373462008103,11.1,10.238804780876494,8.918549569759266,12.743185669236214,3.8246360994769475,0.2994602563656225,5.131963867884766,5.1033333333333335,0.5592704308575221,0.44072956914247785,0.3023469555507662,-0.012623091658528318,9.0,730.3333333333334,4.262376237623763,4.456513026015429,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T19:45:00Z,projected,projected,0,0,0,0
823255,2026-08-26,2026-08-26T20:10:00Z,Pittsburgh Pirates @ San Diego Padres,away,Bubba Chandler,San Diego Padres,9,measured,547.0,0.3210175762946664,0.3192847741698323,-0.0017328021248340653,0.022738304265315472,0.2984196630539818,0.3192847741698323,0.3149700472092945,0.30317646621461775,-0.011793580994676756,0.31245904902771166,0.316739378204562,0.001769330995267493,0.231,0.2478594953519256,0.24328411290052565,0.23534435826356465,-0.007939754636961005,0.365,0.3973593625498008,0.3953294405196371,0.3668741876143498,-0.028455252905287276,38.3,41.220664010624176,39.14915053338601,40.326582061098925,1.177431527712912,88.8,89.53790172642762,88.88720433419947,89.45069739222815,0.5634930580286834,16.0,10.690677290836653,14.015506549516488,12.675170741320166,-1.340335808196322,20.8,20.191500664010622,22.09159339739512,19.010996909844554,-3.080596487550565,12.1,9.446799468791502,8.918549569759266,12.816688709110643,3.898139139351377,0.2801099768931246,5.021131246094235,4.958333333333334,0.5660034416035331,0.4339965583964669,0.28548818109816887,-0.029481866111125632,8.0,910.0789022298457,4.364361702127661,4.223085841943647,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T20:10:00Z,projected,projected,0,0,0,0
823255,2026-08-26,2026-08-26T20:10:00Z,Pittsburgh Pirates @ San Diego Padres,home,Randy Vásquez,Pittsburgh Pirates,9,measured,498.0,0.3187973887281974,0.31794373666976455,-0.0008536520584328522,0.01948784732576393,0.31606959035749393,0.31794373666976455,0.3149700472092945,0.31937325630309266,0.004403209093798155,0.35413545939954755,0.3574789166346902,0.04250886942539572,0.288,0.23867410358565735,0.24328411290052565,0.28254266591084415,0.0392585530103185,0.5,0.39265790172642767,0.3953294405196371,0.49662112339812353,0.10129168287848644,43.9,40.89059760956175,39.14915053338601,45.852776129303734,6.703625595917721,91.3,89.40154050464807,88.88720433419947,91.81433617044858,2.927131836249117,16.3,11.345126162018591,14.015506549516488,13.629619612502104,-0.3858869370143836,14.9,24.106560424966798,22.09159339739512,16.25902413966926,-5.832569257725858,6.4,9.919335989375831,8.918549569759266,7.118169813986794,-1.8003797557724717,0.2677145687743066,4.944694955204214,4.858333333333333,0.5595293132638032,0.4404706867361968,0.2709676878990094,-0.04400235931028512,7.0,1494.8383838383838,4.220338983050848,4.050955568374009,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T20:10:00Z,projected,projected,0,0,0,0
823506,2026-08-26,2026-08-26T23:05:00Z,Houston Astros @ New York Yankees,away,Peter Lambert,New York Yankees,9,measured,516.0,0.3218815736939512,0.32339897077230445,0.0015173970783532442,0.024911815101308687,0.2904009222092197,0.32339897077230445,0.3149700472092945,0.2975890747286831,-0.01738097248061138,0.29237825441709325,0.3002025982866243,-0.014767448922670179,0.207,0.2457922974767596,0.24328411290052565,0.20913410650243616,-0.03415000639808949,0.347,0.41970836653386456,0.3953294405196371,0.36839857662970266,-0.02693086388993443,36.6,41.80387782204515,39.14915053338601,39.08186786791363,-0.06728266547238348,88.7,89.6646480743692,88.88720433419947,89.47744374016973,0.5902394059702658,18.8,14.48714475431607,14.015506549516488,19.271638204799586,5.256131655283099,23.3,23.14374501992032,22.09159339739512,24.409704146905394,2.318110749510275,9.3,9.16754316069057,8.918549569759266,9.559643160308593,0.6410935905493265,0.28767990701232377,5.149972721268702,5.1268939393939394,0.5791430395576354,0.42085696044236465,0.29399259392981353,-0.020977453279480973,6.0,1251.123076923077,4.217983651226159,4.100102247676054,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T23:05:00Z,projected,projected,0,0,0,0
823506,2026-08-26,2026-08-26T23:05:00Z,Houston Astros @ New York Yankees,home,Elmer Rodríguez,Houston Astros,9,measured,83.0,0.31883197097928145,0.3153708820018578,-0.003461088977423643,0.04791912383952965,0.3138795668018266,0.3153708820018578,0.3149700472092945,0.3157200711460195,0.0007500239367250194,0.33811477989578936,0.338545068962521,0.02357502175322651,0.272,0.24994634794156706,0.24328411290052565,0.2794486077597028,0.036164494859177165,0.385,0.40785816733067737,0.3953294405196371,0.3972013675882834,0.0018719270686463063,34.5,37.44371845949536,39.14915053338601,32.997096214155356,-6.152054319230658,86.9,88.2239309428951,88.88720433419947,86.23672660869563,-2.6504777255038334,9.2,14.280637450199205,14.015506549516488,9.465130900682716,-4.550375648833771,12.0,19.539787516600267,22.09159339739512,10.613876780243976,-11.477716617151144,13.3,8.44355909694555,8.918549569759266,12.59165911575542,3.6731095459961534,0.2853763621543298,4.479707518956586,4.25,0.5404637808291575,0.45953621917084253,0.28887543060912757,-0.02609461660016693,8.0,1512.8335483870967,4.882352941176471,4.114010977254201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,2026-08-26T23:05:00Z,projected,projected,0,0,0,0
