game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822692,2026-08-26,2026-08-26T22:45:00Z,Colorado Rockies @ Washington Nationals,away,Tanner Gordon,Washington Nationals,9,measured,338.0,0.310875710379763,0.3111455642974257,0.00026985391766265465,0.017799782674600993,0.3238780609088396,0.3111455642974257,0.3149700472092945,0.3198178850279393,0.004847837818644785,0.3288835724222134,0.3248901463365662,0.009920099127271709,0.265,0.246058432934927,0.24328411290052565,0.268021959799804,0.024737846899278326,0.473,0.3844549800796813,0.3953294405196371,0.4599890292477633,0.06465958872812622,44.0,36.75298804780876,39.14915053338601,41.30693647425406,2.1577859408680453,91.3,88.15561752988049,88.88720433419947,90.56841319568103,1.681208861481565,19.3,12.987197875166004,14.015506549516488,18.271691325649513,4.256184776133026,18.9,20.721885790172642,22.09159339739512,17.728175346575167,-4.363418050819952,4.4,7.819389110225765,8.918549569759266,3.8577250500074367,-5.060824519751829,0.31818370528812673,4.814116291600428,4.6875,0.532189376686026,0.46781062331397405,0.31404759369700674,-0.0009224535122877575,8.0,1194.8965647252685,4.408695652173913,4.457008024862962,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T22:45:00Z,posted,projected,9,0,0,0
822692,2026-08-26,2026-08-26T22:45:00Z,Colorado Rockies @ Washington Nationals,home,Matt Waldron,Colorado Rockies,9,measured,169.0,0.3117977797848309,0.31210402148469807,0.0003062416998671491,0.013268488046150561,0.30483179921520176,0.31210402148469807,0.3149700472092945,0.30185274691122377,-0.013117300298070733,0.3055650733120054,0.30278462682698304,-0.012185420382311463,0.237,0.24271978751660025,0.24328411290052565,0.23645025133620212,-0.006833861564323529,0.39,0.3923277556440903,0.3953294405196371,0.38703878087115273,-0.008290659648484355,38.1,35.95484727755644,39.14915053338601,34.99130026095152,-4.157850272434494,89.1,87.50403718459496,88.88720433419947,87.7168328503955,-1.1703714838039616,17.0,17.157051792828685,14.015506549516488,20.141545243312194,6.1260386937957065,18.3,23.335378486055777,22.09159339739512,19.330313509444455,-2.761279887950664,5.9,8.186772908366533,8.918549569759266,5.415898603416782,-3.5026509663424843,0.3045074849199336,2.759890973931115,2.0,0.30665455265901276,0.6933454473409872,0.30144059273930995,-0.013529454469984548,8.0,800.125,,4.249833478158057,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T22:45:00Z,posted,projected,9,0,0,0
822772,2026-08-26,2026-08-26T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Randy Dobnak,Toronto Blue Jays,9,measured,196.0,0.3040661436917372,0.302892704116704,-0.001173439575033186,0.018664943221110147,0.3235566255456948,0.302892704116704,0.3149700472092945,0.3116395423113561,-0.003330504897938402,0.32757096189503193,0.3150104440647528,4.0396855458313397e-05,0.292,0.2484366533864542,0.24328411290052565,0.2981842995169451,0.05490018661641943,0.385,0.365604780876494,0.3953294405196371,0.3560520067830829,-0.03927743373655418,40.8,33.13970783532537,39.14915053338601,34.53714988089504,-4.61200065249097,90.2,87.49402390438247,88.88720433419947,88.80681957018301,-0.08038476401645767,8.0,11.060929614873839,14.015506549516488,5.045423065357351,-8.970083484159137,14.8,17.774422310756975,22.09159339739512,11.907762625679212,-10.183830771715908,10.2,7.198911022576363,8.918549569759266,8.233277379458567,-0.6852721903006991,0.3178595709600577,5.253169986296084,5.261904761904763,0.5866363143841702,0.4133636856158298,0.30685563542844324,-0.00811441178085126,9.0,1125.4083333333333,4.291970802919709,4.240114652467958,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:07:00Z,projected,posted,0,9,0,0
822772,2026-08-26,2026-08-26T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Miles,Kansas City Royals,9,measured,324.0,0.3169131688980665,0.3175657585395007,0.0006525896414342203,0.02737315055288251,0.2821817328070581,0.3175657585395007,0.3149700472092945,0.2840483395830378,-0.030921707626256678,0.2806061432097393,0.28291865689702017,-0.03205139031227433,0.232,0.24760982735723774,0.24328411290052565,0.23612507722757692,-0.0071590356729487326,0.325,0.40376440903054456,0.3953294405196371,0.3319343805066518,-0.06339506001298528,35.2,42.16167330677291,39.14915053338601,37.90863607967147,-1.240514453714546,86.7,89.96084993359894,88.88720433419947,87.77364559939947,-1.1135587347999945,6.5,15.724329349269588,14.015506549516488,8.2088227997531,-5.806683749763387,22.5,20.62804780876494,22.09159339739512,21.009397889422413,-1.0821955079727061,6.2,8.231739707835326,8.918549569759266,5.72254331148564,-3.196006258273626,0.2826166320674557,1.9955280650309049,1.0,0.21631518062306337,0.7836848193769366,0.2843601581971421,-0.03060988901215239,8.0,1172.6321428571428,4.033195020746888,4.162805297422855,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:07:00Z,projected,posted,0,9,0,0
823015,2026-08-26,2026-08-26T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Kyle Bradish,St. Louis Cardinals,9,measured,587.0,0.3216726298751106,0.32065111593088746,-0.001021513944223118,0.029096052476667772,0.30725137440297295,0.32065111593088746,0.3149700472092945,0.3131888259744858,-0.0017812212348087275,0.31755895883686963,0.3232867233792262,0.008316676169931703,0.243,0.2511699867197875,0.24328411290052565,0.2508766645106175,0.007592551610091869,0.389,0.40737583001328026,0.3953294405196371,0.4008535202105557,0.005524079690918615,38.2,41.43737051792829,39.14915053338601,40.43274329630658,1.28359276292057,88.2,89.00804780876496,88.88720433419947,88.32084347456548,-0.5663608596339884,9.7,13.543187250996017,14.015506549516488,9.227680701479528,-4.7878258480369595,22.0,19.8134395750332,22.09159339739512,19.73129157365933,-2.3603018237357887,10.2,8.106666666666667,8.918549569759266,9.271462736539116,0.3529131667798495,0.29281520806821215,5.2415225514937935,5.246666666666666,0.5834267597395484,0.4165732402604516,0.29904633434601086,-0.015923712863283646,8.0,1090.0,4.2331730769230775,4.215184211401548,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:45:00Z,projected,projected,0,0,0,0
823015,2026-08-26,2026-08-26T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,home,Michael McGreevy,Baltimore Orioles,9,measured,558.0,0.31945243771093457,0.32017063160203685,0.0007181938911022812,0.025016636921732793,0.3305924939160078,0.32017063160203685,0.3149700472092945,0.3357254576504919,0.020755410441197386,0.3455243232840873,0.35122940038238687,0.03625935317309237,0.28,0.23521593625498005,0.24328411290052565,0.27071419241552996,0.027430079515004313,0.481,0.41511341301460825,0.3953294405196371,0.5050712929388026,0.10974185241916551,42.4,42.9586454183267,39.14915053338601,46.525825999308466,7.376675465922453,89.9,89.84467463479416,88.88720433419947,90.8574703005947,1.9702659663952318,10.9,15.7667197875166,14.015506549516488,12.65121323800011,-1.3642933115163771,17.0,26.229827357237713,22.09159339739512,20.184468229694073,-1.9071251677010466,6.5,9.79460823373174,8.918549569759266,7.138487376369966,-1.7800621933893002,0.3128109723408032,5.0032961115532295,4.9350000000000005,0.5435554922524711,0.45644450774752887,0.3172626366931836,0.002292589483889107,9.0,1487.0,4.063106796116505,4.271265507491486,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:45:00Z,projected,projected,0,0,0,0
823096,2026-08-26,2026-08-26T20:10:00Z,Philadelphia Phillies @ Seattle Mariners,away,Jesús Luzardo,Seattle Mariners,9,measured,645.0,0.31648662258660565,0.32492008872206374,0.00843346613545809,0.02114729690734998,0.2749588713304016,0.32492008872206374,0.3149700472092945,0.28121849332637866,-0.03375155388291584,0.2708416170750731,0.2793976221846377,-0.035572425024656795,0.206,0.22166347941567066,0.24328411290052565,0.18769280170094285,-0.0555913111995828,0.308,0.3693187250996016,0.3953294405196371,0.287735128406221,-0.10759431211341608,32.2,40.762602921646746,39.14915053338601,33.52705732293452,-5.622093210451496,87.3,89.34276228419655,88.88720433419947,87.75555794999708,-1.1316463842023836,9.0,15.788074369189909,14.015506549516488,10.77256781967342,-3.2429387298430683,30.1,27.231925630810093,22.09159339739512,37.103750134385265,15.012156736990146,7.3,10.470199203187251,8.918549569759266,8.570054310448826,-0.34849525931043956,0.28373249360034153,6.167675609444549,6.458333333333333,0.6806071140889484,0.31939288591105164,0.28509866069257755,-0.029871386516716947,8.0,1284.6470588235295,4.134615384615385,4.225152629660513,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T20:10:00Z,posted,posted,9,9,0,0
823096,2026-08-26,2026-08-26T20:10:00Z,Philadelphia Phillies @ Seattle Mariners,home,Bryan Woo,Philadelphia Phillies,9,measured,563.0,0.32473168188839785,0.32606501522173115,0.0013333333333332975,0.027967272353209807,0.2977799789532716,0.32606501522173115,0.3149700472092945,0.30776799754526,-0.007202049664034482,0.29631373261075333,0.3067515231692233,-0.008218524040071229,0.237,0.261475962815405,0.24328411290052565,0.2547219481306175,0.011437835230091842,0.383,0.41204196547144756,0.3953294405196371,0.3991912987004707,0.0038618581808336216,43.3,39.75649402390439,39.14915053338601,43.97173802703634,4.822587493650325,89.8,89.45038512616203,88.88720433419947,90.36318079196256,1.475976457763096,17.1,12.528233731739707,14.015506549516488,15.612727182223221,1.5972206327067333,24.3,19.41710491367862,22.09159339739512,21.35815379700162,-0.7334396003934991,5.2,8.848021248339974,8.918549569759266,5.1588781484576955,-3.7596714213015705,0.3000276741278244,5.558573916414695,5.661458333333334,0.6052047842491056,0.3947952157508944,0.3093262108439546,-0.005643836365339883,7.0,1023.0,4.069879518072289,4.288209756359131,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T20:10:00Z,posted,posted,9,9,0,0
823180,2026-08-26,2026-08-26T19:45:00Z,Cincinnati Reds @ San Francisco Giants,away,Nick Lodolo,San Francisco Giants,9,measured,338.0,0.302994072548769,0.30766073921543563,0.004666666666666652,0.01562612027415759,0.3404312813894953,0.30766073921543563,0.3149700472092945,0.33050178455556517,0.015531737346270669,0.36669635781034127,0.3581866704822601,0.043216623272965604,0.304,0.21412881806108897,0.24328411290052565,0.26756848161798075,0.024284368717455096,0.488,0.366262416998672,0.3953294405196371,0.4521192736377387,0.056789833118101596,39.9,36.86496679946879,39.14915053338601,37.57200744482119,-1.5771430885648243,90.5,88.7240903054449,88.88720433419947,90.33688597124545,1.449681637045984,12.5,18.90523240371846,14.015506549516488,17.389725854201973,3.374219304685486,17.5,28.607197875166,22.09159339739512,22.661378643445214,0.5697852460500954,9.2,7.9243293492695885,8.918549569759266,8.174404306781026,-0.7441452629782397,0.3076924072837057,4.893737427944199,4.791666666666666,0.5548590189907814,0.4451409810092186,0.2959931472889381,-0.018976899920356394,8.0,1345.0,4.506666666666667,4.308879141732167,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T19:45:00Z,posted,posted,9,9,0,0
823180,2026-08-26,2026-08-26T19:45:00Z,Cincinnati Reds @ San Francisco Giants,home,Logan Webb,Cincinnati Reds,9,measured,578.0,0.3135049673220535,0.3108223644004068,-0.0026826029216467373,0.02783547609405156,0.3027331184142653,0.3108223644004068,0.3149700472092945,0.2997243166978999,-0.015245730511394606,0.3047654936886865,0.30075218953448296,-0.01421785767481154,0.253,0.2266956175298805,0.24328411290052565,0.23574902015287263,-0.007535092747653016,0.374,0.37927011952191236,0.3953294405196371,0.358807136940638,-0.036522303578999105,38.2,37.08193891102257,39.14915053338601,36.18290683454445,-2.9662436988415664,87.9,89.13444887118195,88.88720433419947,88.14724453698248,-0.7399597972169829,7.3,14.907091633466134,14.015506549516488,8.191585083949647,-5.8239214655668405,19.4,24.261301460823375,22.09159339739512,21.305355384436478,-0.7862380129586413,6.1,9.249588313413014,8.918549569759266,6.326419814174153,-2.5921297555851135,0.2994638269442175,5.73564440006617,5.893115942028986,0.6166535219246918,0.3833464780753082,0.29807087407870064,-0.01689917313059386,9.0,730.3333333333334,4.08,4.456513026015429,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T19:45:00Z,posted,posted,9,9,0,0
