game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,2026-07-29T17:05:00Z,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,Washington Nationals,9,0.32768702342901623,0.33002699686859127,0.0023399734395750382,0.28781260109746554,0.33002699686859127,0.3164317493169964,0.29924122265848185,-0.01719052665851456,0.2903800771119197,0.30285603453689014,-0.013575714780106274,0.197,0.2421551128818061,0.24406267902972098,0.1954602704000743,-0.04860240862964668,0.326,0.4105620185922975,0.39825806772083777,0.3360715799859389,-0.062186487734898876,35.6,37.04486055776893,39.340978109683405,33.522222863390496,-5.818755246292909,88.7,87.45195219123507,88.92354947675189,87.22840271448318,-1.6951467622687062,20.9,13.416042496679946,13.973729136309444,20.342313360370497,6.368584224061053,24.6,22.59046480743692,22.163178243232053,25.074266342312598,2.911088099080544,11.9,8.74422310756972,8.910356817617352,11.678124356854267,2.7677675392369157,0.28461320174189186,5.033854166666666,0.5547890582484087,0.44521094175159126,0.2947367105504074,-0.021695038766589014,8.0,1189.137315270936,4.144444444444445,4.221202776705261,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T17:05:00Z,posted,posted,9,9,0,0
822702,2026-07-29,2026-07-29T17:05:00Z,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,Toronto Blue Jays,9,0.29882994273384145,0.29789235973251343,-0.0009375830013280129,0.3405278629407015,0.29789235973251343,0.3164317493169964,0.3210351523098727,0.00460340299287626,0.364844896875842,0.34346903400591333,0.02703728468891692,0.288,0.23295431606905712,0.24406267902972098,0.27489185685664946,0.030829177826928483,0.528,0.3579614873837982,0.39825806772083777,0.47457586087403286,0.07631779315319509,44.9,36.46347941567065,39.340978109683405,41.61590037743948,2.274922267756075,91.7,87.82332005312085,88.92354947675189,90.59977057636898,1.676221099617095,19.1,14.408632138114207,13.973729136309444,19.534903001804764,5.56117386549532,15.2,20.46565737051793,22.163178243232053,14.035802474623246,-8.127375768608808,7.1,7.73750332005312,8.910356817617352,6.165440363034444,-2.744916454582908,0.31529219534359,4.6314102564102555,0.5092692591278094,0.4907307408721906,0.29775377749647136,-0.018677971820525052,7.0,564.0961538461538,4.296529968454258,4.389202715407262,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T17:05:00Z,posted,posted,9,9,0,0
822947,2026-07-29,2026-07-29T22:40:00Z,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,Tampa Bay Rays,9,0.3136255049607201,0.31806906405766566,0.0044435590969455485,0.3078329117733371,0.31806906405766566,0.3164317493169964,0.3075769510618691,-0.008854798255127305,0.3094099915245813,0.3110109735408519,-0.005420775776144526,0.239,0.25406454183266935,0.24406267902972098,0.24879439060247943,0.004731711572758451,0.382,0.38079335989375834,0.39825806772083777,0.36524825300307334,-0.03300981471776443,43.5,35.71970783532536,39.340978109683405,39.495898818392575,0.15492070870917019,89.6,88.08528552456839,88.92354947675189,88.76173604781648,-0.16181342893540318,16.2,10.313280212483399,13.973729136309444,12.539551076173954,-1.4341780601354905,25.5,18.072828685258965,22.163178243232053,20.793819659634558,-1.3693585835974957,8.8,8.259442231075697,8.910356817617352,8.157147140253555,-0.7532096773637971,0.3057474579654122,5.054924242424242,0.5694019656704555,0.43059803432954447,0.30303596621335754,-0.01339578310363887,9.0,1155.6520202020201,4.305475504322766,4.171896325825432,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T22:40:00Z,projected,posted,0,9,0,0
822947,2026-07-29,2026-07-29T22:40:00Z,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,Texas Rangers,9,0.31596255832889114,0.3190727840925034,0.003110225763612251,0.3080652891418764,0.3190727840925034,0.3164317493169964,0.30822575059129864,-0.008205998725697772,0.3291339471287707,0.33188099827658757,0.015449248959591155,0.271,0.24778034528552456,0.24406267902972098,0.2751279869553513,0.03106530792563031,0.428,0.3892903054448872,0.39825806772083777,0.4183625247918461,0.02010445707100833,38.9,38.57535192563081,39.340978109683405,38.142955818825584,-1.1980222908578213,87.4,88.88852589641435,88.92354947675189,87.36497641966245,-1.5585730570894327,13.2,12.285205843293495,13.973729136309444,11.511476706984048,-2.462252429325396,16.8,20.904249667994687,22.163178243232053,15.845714480483126,-6.317463762748927,7.0,8.210756972111554,8.910356817617352,6.450392501806666,-2.4599643158106854,0.303097598537046,1.6666666666666667,0.1907982829208759,0.8092017170791241,0.30264817883735756,-0.013783570479638851,7.0,1044.190243902439,4.168421052631579,4.017919560315133,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T22:40:00Z,projected,posted,0,9,0,0
823022,2026-07-29,2026-07-29T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,St. Louis Cardinals,9,0.3244161185646851,0.325529000370794,0.0011128818061089119,0.3210821869293682,0.325529000370794,0.3164317493169964,0.3299145057542415,0.013482756437245114,0.3211016616523111,0.3303331702987974,0.013901420981800972,0.256,0.25341992031872507,0.24406267902972098,0.2658149122164366,0.021752233186715625,0.42,0.40790411686586986,0.39825806772083777,0.4301726517785279,0.031914584057690154,41.8,41.312934926958825,39.340978109683405,43.89521468257098,4.554236572887575,89.5,89.3091899070385,88.92354947675189,89.88564043028661,0.9620909535347266,13.9,12.22398406374502,13.973729136309444,12.150254927435576,-1.8234742088738685,22.4,19.29059760956175,22.163178243232053,19.496724779810677,-2.6664534634213766,6.9,8.542045152722444,8.910356817617352,6.6147869002563215,-2.29556991736103,0.32104649986737227,5.803030303030303,0.6469526327969746,0.35304736720302543,0.3291473108831822,0.012715561566185807,8.0,738.1351351351351,4.169491525423729,4.130093719413947,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T23:45:00Z,projected,projected,0,0,0,0
823022,2026-07-29,2026-07-29T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,Chicago Cubs,9,0.3235964389951951,0.3214264522754075,-0.0021699867197875755,0.31833506679548873,0.3214264522754075,0.3164317493169964,0.32449711977012174,0.008065370453125331,0.30955854885711576,0.3144447620867154,-0.001986987230281012,0.248,0.23986958831341304,0.24406267902972098,0.2437392645947407,-0.0003234144349802681,0.372,0.40237184594953523,0.39825806772083777,0.3758425473960471,-0.02241552032479066,46.1,39.979707835325364,39.340978109683405,46.848467419137364,7.507489309453959,90.2,88.86687915006641,88.92354947675189,90.14332967331454,1.2197801965626525,11.8,16.309721115537847,13.973729136309444,14.135991979228404,0.16226284291895965,23.4,22.194900398406375,22.163178243232053,23.433492418051806,1.2703141748197524,7.5,11.369694555112883,8.910356817617352,9.570066710992695,0.6597098933753429,0.32685582482759795,4.491666666666667,0.49260693109423337,0.5073930689057666,0.3342565378074304,0.017824788490434007,7.0,1229.9512195121952,4.240384615384615,4.3515177809353665,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T23:45:00Z,projected,projected,0,0,0,0
823192,2026-07-29,2026-07-29T19:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,San Francisco Giants,9,0.3157553930508439,0.3143609707400869,-0.001394422310756982,0.3069367551340152,0.3143609707400869,0.3164317493169964,0.30547502769588836,-0.010956721621108056,0.3164317493169964,0.3143609707400869,-0.0020707785769095155,,0.24719521912350595,0.24406267902972098,,,,0.39949880478087646,0.39825806772083777,,,,35.6447277556441,39.340978109683405,,,,89.45285524568393,88.92354947675189,,,,14.9604780876494,13.973729136309444,,,,20.55405046480744,22.163178243232053,,,,7.326826029216468,8.910356817617352,,,0.29394360519940926,5.2,0.5777777777777778,0.42222222222222217,0.29331531616172196,-0.023116433155274452,7.0,1146.4458823529412,,4.072408674347624,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T19:45:00Z,posted,posted,9,9,0,0
823192,2026-07-29,2026-07-29T19:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,Milwaukee Brewers,9,0.32941100889204794,0.3317483262891263,0.0023373173970783756,0.3096573701775064,0.3317483262891263,0.3164317493169964,0.3238879824742404,0.007456233157243974,0.3111424066282409,0.3262029580131812,0.009771208696184808,0.258,0.25405126162018593,0.24406267902972098,0.2685589855793811,0.024496306549660146,0.385,0.4185710491367862,0.39825806772083777,0.40463675937538574,0.006378691654547963,39.9,41.49160690571049,39.340978109683405,42.08118849821783,2.740210388534422,88.4,90.00650730411688,88.92354947675189,89.48295782736498,0.5594083506130971,6.4,9.34448871181939,13.973729136309444,1.7707595755099454,-12.202969560799499,19.2,22.931606905710492,22.163178243232053,19.86569109166874,-2.2974871515633133,6.3,12.131899070385126,8.910356817617352,8.577766941084644,-0.3325898765327082,0.3067043519514661,6.0625,0.6653857244017296,0.3346142755982704,0.31928461738111535,0.0028528680641189408,7.0,863.0,4.097345132743363,4.2525302353701395,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T19:45:00Z,posted,posted,9,9,0,0
823273,2026-07-29,2026-07-29T20:10:00Z,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,San Diego Padres,9,0.3182106878926274,0.3160141407478731,-0.002196547144754313,0.2970147135097531,0.3160141407478731,0.3164317493169964,0.29756097714125934,-0.01887077217573707,0.27970155328643864,0.2793324191344402,-0.037099330182556234,0.189,0.24420690571049133,0.24406267902972098,0.1891116878777778,-0.054950991151943185,0.252,0.39155166002656044,0.39825806772083777,0.24775648335605716,-0.15050158436478062,28.8,41.44053120849934,39.340978109683405,30.33700116650164,-9.003976943181765,88.9,89.34778220451527,88.92354947675189,89.32423272776337,0.40068325101148616,18.7,10.015378486055777,13.973729136309444,14.741649349746332,0.7679202134368879,24.7,20.44504648074369,22.163178243232053,22.785208986377135,0.622030743145082,7.8,9.326002656042496,8.910356817617352,8.163850472666374,-0.7465063449509781,0.32079226519184545,5.444444444444444,0.5786600080531492,0.4213399919468508,0.3225957180266055,0.006163968709609113,7.0,1170.411696813092,3.9827586206896552,4.440575944254504,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T20:10:00Z,projected,posted,0,9,0,0
823273,2026-07-29,2026-07-29T20:10:00Z,Colorado Rockies @ San Diego Padres,home,Kyle Hart,Colorado Rockies,9,0.31686772516235495,0.31703505583964575,0.0001673306772908001,0.2823860827941319,0.31703505583964575,0.3164317493169964,0.2828020628558834,-0.03362968646111303,0.3039811520769517,0.30456072037945714,-0.011871028937539274,0.221,0.24885152722443563,0.24406267902972098,0.22533632645203838,-0.018726352577682598,0.373,0.3933503320053121,0.39825806772083777,0.3684035195511112,-0.029854548169726547,30.6,37.52270916334662,39.340978109683405,29.185723273000917,-10.155254836682488,87.4,88.06146082337317,88.92354947675189,86.53791134662127,-2.3856381301306158,10.2,14.425683930942897,13.973729136309444,10.651954794633454,-3.32177434167599,21.2,21.646772908366533,22.163178243232053,20.70603686082378,-1.457141382408274,7.7,8.542602921646747,8.910356817617352,7.382200718003249,-1.5281560996141028,0.27804367845034345,1.5,0.16741816902837325,0.8325818309716267,0.2784267636749476,-0.038004985642048794,5.0,945.4570273003034,4.105263157894737,4.083150038561349,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-29T18:33:35.802084+00:00,2026-07-29T20:10:00Z,projected,posted,0,9,0,0
