game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,2026-07-29T17:05:00Z,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,Washington Nationals,9,0.3264094154566025,0.3300216332520872,0.003612217795484707,0.2881438531858885,0.3300216332520872,0.3164317493169964,0.29906356839790094,-0.017368180919095477,0.2903800771119197,0.30285111250432734,-0.013580636812669078,0.197,0.2553365205843294,0.24406267902972098,0.20609990333256728,-0.0379627756971537,0.326,0.42443691899070385,0.39825806772083777,0.347429083816975,-0.05082898390386276,35.6,38.742523240371845,39.340978109683405,35.058452881163944,-4.282525228519461,88.7,89.06501992031873,88.92354947675189,88.84147044356685,-0.08207903318503895,20.9,13.088446215139443,13.973729136309444,20.014717078829996,6.040987942520552,24.6,19.36387782204515,22.163178243232053,21.49291898456728,-0.6702592586647746,11.9,8.10440903054449,8.910356817617352,10.82363696959875,1.9132801519813984,0.28537423401848905,5.033854166666666,0.5532772633313483,0.4467227366686517,0.29437260045304636,-0.02205914886395005,8.0,1201.137315270936,4.152941176470589,4.255817186388414,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T17:05:00Z,projected,projected,0,0,0,0
822702,2026-07-29,2026-07-29T17:05:00Z,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,Toronto Blue Jays,9,0.3043411538979022,0.3019772760758571,-0.0023638778220450574,0.3448433223517984,0.3019772760758571,0.3164317493169964,0.3302913820090655,0.01385963269206908,0.364844896875842,0.34817893080119555,0.03174718148419914,0.288,0.2461641434262948,0.24406267902972098,0.2904797799836474,0.0464171009539264,0.528,0.37062629482071713,0.39825806772083777,0.4913665271999201,0.0931084594790823,44.9,33.86268260292165,39.340978109683405,38.64760160848522,-0.6933765011981876,91.7,87.5900929614874,88.92354947675189,90.36654348473552,1.4429940079836285,19.1,13.813147410358564,13.973729136309444,18.939418274049117,4.965689137739673,15.2,18.340132802124838,22.163178243232053,12.578070506536003,-9.58510773669605,7.1,7.435909694555113,8.910356817617352,5.925122855569187,-2.9852339620481647,0.3244567649530955,4.6314102564102555,0.504766039630103,0.495233960369897,0.3120595403240771,-0.004372208992919291,8.0,712.0961538461538,4.297029702970297,4.469517451725425,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T17:05:00Z,projected,projected,0,0,0,0
822947,2026-07-29,2026-07-29T22:40:00Z,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,Tampa Bay Rays,9,0.3102408892262254,0.31015855190882835,-8.233731739704098e-05,0.3078329117733371,0.31015855190882835,0.3164317493169964,0.3017644418100708,-0.014667307506925631,0.3094099915245813,0.3032759990883519,-0.013155750228644514,0.239,0.24645922974767598,0.24406267902972098,0.24134683821331607,-0.002715840816404913,0.382,0.3668440903054449,0.39825806772083777,0.3518684336983936,-0.04638963402244417,43.5,34.32690571049137,39.340978109683405,37.95585341684305,-1.3851246928403569,89.6,88.00135458167331,88.92354947675189,88.67780510492143,-0.2457443718304546,16.2,11.119893758300133,13.973729136309444,13.346164621990688,-0.627564514318756,25.5,17.849853917662685,22.163178243232053,20.537274478645394,-1.6259037645866599,8.8,8.972058432934928,8.910356817617352,8.860937426627082,-0.04941939099026982,0.3057474579654122,5.054924242424242,0.5694019656704555,0.43059803432954447,0.29976563174393356,-0.016666117573062855,9.0,1155.6520202020201,4.305475504322766,4.171896325825432,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T22:40:00Z,projected,projected,0,0,0,0
822947,2026-07-29,2026-07-29T22:40:00Z,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,Texas Rangers,9,0.31596255832889114,0.3190727840925034,0.003110225763612251,0.3080652891418764,0.3190727840925034,0.3164317493169964,0.30822575059129864,-0.008205998725697772,0.3291339471287707,0.33188099827658757,0.015449248959591155,0.271,0.24778034528552456,0.24406267902972098,0.2751279869553513,0.03106530792563031,0.428,0.3892903054448872,0.39825806772083777,0.4183625247918461,0.02010445707100833,38.9,38.57535192563081,39.340978109683405,38.142955818825584,-1.1980222908578213,87.4,88.88852589641435,88.92354947675189,87.36497641966245,-1.5585730570894327,13.2,12.285205843293495,13.973729136309444,11.511476706984048,-2.462252429325396,16.8,20.904249667994687,22.163178243232053,15.845714480483126,-6.317463762748927,7.0,8.210756972111554,8.910356817617352,6.450392501806666,-2.4599643158106854,0.303097598537046,1.6666666666666667,0.1907982829208759,0.8092017170791241,0.30264817883735756,-0.013783570479638851,7.0,1044.190243902439,4.168421052631579,4.017919560315133,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T22:40:00Z,projected,projected,0,0,0,0
823022,2026-07-29,2026-07-29T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,St. Louis Cardinals,9,0.3244161185646851,0.325529000370794,0.0011128818061089119,0.3210821869293682,0.325529000370794,0.3164317493169964,0.3299145057542415,0.013482756437245114,0.3211016616523111,0.3303331702987974,0.013901420981800972,0.256,0.25341992031872507,0.24406267902972098,0.2658149122164366,0.021752233186715625,0.42,0.40790411686586986,0.39825806772083777,0.4301726517785279,0.031914584057690154,41.8,41.312934926958825,39.340978109683405,43.89521468257098,4.554236572887575,89.5,89.3091899070385,88.92354947675189,89.88564043028661,0.9620909535347266,13.9,12.22398406374502,13.973729136309444,12.150254927435576,-1.8234742088738685,22.4,19.29059760956175,22.163178243232053,19.496724779810677,-2.6664534634213766,6.9,8.542045152722444,8.910356817617352,6.6147869002563215,-2.29556991736103,0.32104649986737227,5.803030303030303,0.6469526327969746,0.35304736720302543,0.3291473108831822,0.012715561566185807,8.0,738.1351351351351,4.169491525423729,4.130093719413947,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T23:45:00Z,projected,projected,0,0,0,0
823022,2026-07-29,2026-07-29T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,Chicago Cubs,9,0.3235964389951951,0.3214264522754075,-0.0021699867197875755,0.31833506679548873,0.3214264522754075,0.3164317493169964,0.32449711977012174,0.008065370453125331,0.30955854885711576,0.3144447620867154,-0.001986987230281012,0.248,0.23986958831341304,0.24406267902972098,0.2437392645947407,-0.0003234144349802681,0.372,0.40237184594953523,0.39825806772083777,0.3758425473960471,-0.02241552032479066,46.1,39.979707835325364,39.340978109683405,46.848467419137364,7.507489309453959,90.2,88.86687915006641,88.92354947675189,90.14332967331454,1.2197801965626525,11.8,16.309721115537847,13.973729136309444,14.135991979228404,0.16226284291895965,23.4,22.194900398406375,22.163178243232053,23.433492418051806,1.2703141748197524,7.5,11.369694555112883,8.910356817617352,9.570066710992695,0.6597098933753429,0.32685582482759795,4.491666666666667,0.49260693109423337,0.5073930689057666,0.3342565378074304,0.017824788490434007,7.0,1229.9512195121952,4.240384615384615,4.3515177809353665,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T23:45:00Z,projected,projected,0,0,0,0
823192,2026-07-29,2026-07-29T19:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Shane Drohan,San Francisco Giants,9,0.31570864124689785,0.3143142189361409,-0.0013944223107569265,0.2918203330333232,0.3143142189361409,0.3164317493169964,0.2903342849937299,-0.02609746432326654,0.2905637441893657,0.28861931997395696,-0.027812429343039458,0.227,0.2586738379814077,0.24406267902972098,0.24058967743539758,-0.0034730015943233994,0.348,0.4014602921646746,0.39825806772083777,0.3507981206076567,-0.04745994711318108,37.6,37.61946879150066,39.340978109683405,35.95467358785015,-3.386304521833253,88.2,88.69901726427624,88.92354947675189,87.97546778752435,-0.9480816892275357,14.0,13.409747675962814,13.973729136309444,13.436018539653368,-0.5377105966560762,24.0,19.7475166002656,22.163178243232053,21.384135127420237,-0.7790431158118167,6.7,7.1661088977423635,8.910356817617352,5.3884407322436045,-3.5219160853737472,0.2940520508394828,5.704545454545455,0.6397711067301668,0.3602288932698332,0.29338008473162536,-0.023051664585371057,8.0,1164.4458823529412,4.170731707317073,4.065106182864658,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T19:45:00Z,projected,projected,0,0,0,0
823192,2026-07-29,2026-07-29T19:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,Milwaukee Brewers,9,0.32504501732016833,0.32632788584606465,0.001282868525896319,0.3096573701775064,0.32632788584606465,0.3164317493169964,0.31892557360819535,0.0024938242911989317,0.3111424066282409,0.32087312341826607,0.004441374101269657,0.258,0.2486597609561753,0.24406267902972098,0.26285960058186847,0.01879692155214749,0.385,0.412065604249668,0.39825806772083777,0.3983478816738644,8.981395302665174e-05,39.9,42.77553784860558,39.340978109683405,43.38336366220808,4.042385552524678,88.4,90.34478087649401,88.92354947675189,89.82123139974213,0.8976819229902446,6.4,8.845019920318725,13.973729136309444,1.271290784009281,-12.702438352300163,19.2,22.646108897742366,22.163178243232053,19.618363669002637,-2.5448145742294166,6.3,10.444727755644088,8.910356817617352,7.38486529859904,-1.5254915190183116,0.3067043519514661,6.0625,0.6653857244017296,0.3346142755982704,0.315052840327867,-0.0013789089891294015,7.0,863.0,4.097345132743363,4.2525302353701395,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T19:45:00Z,projected,projected,0,0,0,0
823273,2026-07-29,2026-07-29T20:10:00Z,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,San Diego Padres,9,0.31826113997430966,0.31592382257723134,-0.00233731739707832,0.2970147135097531,0.31592382257723134,0.3164317493169964,0.29753633059166573,-0.01889541872533068,0.27970155328643864,0.2792525847541259,-0.037179164562870515,0.189,0.24409003984063746,0.24406267902972098,0.18902118797221998,-0.055041491057501,0.252,0.39211447543160693,0.39825806772083777,0.24811260792343476,-0.150145459797403,28.8,41.504302788844626,39.340978109683405,30.383685860227956,-8.957292249455449,88.9,89.33662682602922,88.92354947675189,89.31307734927735,0.3895278725254627,18.7,10.060903054448872,13.973729136309444,14.787173918139427,0.8134447818299826,24.7,20.43484727755644,22.163178243232053,22.773842371175995,0.6106641279439415,7.8,9.353891102257636,8.910356817617352,8.188263622995887,-0.7220931946214648,0.32079226519184545,5.444444444444444,0.5786600080531492,0.4213399919468508,0.3226468653517441,0.00621511603474767,7.0,1170.411696813092,3.9827586206896552,4.440575944254504,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T20:10:00Z,projected,projected,0,0,0,0
823351,2026-07-29,2026-07-29T16:35:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,Pittsburgh Pirates,9,0.31982007883775476,0.3228160947740098,0.0029960159362550365,0.3223334468437671,0.3228160947740098,0.3164317493169964,0.3278007054575631,0.01136895614056671,0.3369391321185118,0.3437372357287658,0.027305486411769386,0.265,0.24343984063745025,0.24406267902972098,0.2643237303851293,0.020261051355408316,0.457,0.40393306772908366,0.39825806772083777,0.4635120463688542,0.06525397864801641,36.3,40.98257636122178,39.340978109683405,37.81470602395052,-1.5262720857328844,88.2,89.08857901726428,88.92354947675189,88.3650295405124,-0.5585199362394917,13.7,12.149747675962816,13.973729136309444,11.876018539653373,-2.0977105966560714,17.0,24.178353253652062,22.163178243232053,18.545715817522762,-3.6174624257092916,8.7,9.153652058432934,8.910356817617352,8.937551496356525,0.027194678739173028,0.29726535512624247,5.648809523809524,0.6318554374696744,0.36814456253032557,0.30044845220941135,-0.01598329710758506,8.0,1169.0,4.116847826086956,4.043182035231782,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T16:35:00Z,projected,projected,0,0,0,0
