game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822702,2026-07-29,2026-07-29T17:05:00Z,Toronto Blue Jays @ Washington Nationals,away,Trey Yesavage,Washington Nationals,9,0.33011349451591415,0.33355838163410806,0.0034448871181939067,0.28773476503526385,0.33355838163410806,0.3164317493169964,0.3019262597845238,-0.014505489532472604,0.2903800771119197,0.30609668211013774,-0.010335067206858672,0.197,0.24432563081009295,0.24406267902972098,0.1972122467103091,-0.04685043231941188,0.326,0.421479150066401,0.39825806772083777,0.3450079585530454,-0.05325010916779238,35.6,40.33657370517928,39.340978109683405,36.50092328413485,-2.840054825548556,88.7,88.26531208499335,88.92354947675189,88.04176260824146,-0.8817868685104315,20.9,13.410172642762285,13.973729136309444,20.336443506452838,6.362714370143394,24.6,23.614980079681278,22.163178243232053,26.211426158500394,4.048247915268341,11.9,8.408100929614873,8.910356817617352,11.229224946927802,2.3188681293104505,0.2844522743536897,5.033854166666666,0.5537449229424604,0.44625507705753964,0.29675130423093843,-0.019680445086057985,8.0,1197.137315270936,4.134545454545455,4.228955685723397,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T17:05:00Z,posted,posted,9,9,0,0
822702,2026-07-29,2026-07-29T17:05:00Z,Toronto Blue Jays @ Washington Nationals,home,Zack Littell,Toronto Blue Jays,9,0.30077791951196603,0.2996650377058571,-0.0011128818061089119,0.34037938014143776,0.2996650377058571,0.3164317493169964,0.32289118221163304,0.00645943289463663,0.364844896875842,0.3455129266107946,0.029081177293798166,0.288,0.24462045152722445,0.24406267902972098,0.2886581853477952,0.04459550631807421,0.528,0.36554555112881804,0.39825806772083777,0.48463061175525635,0.08637254403441857,44.9,34.26961487383798,39.340978109683405,39.11203487481638,-0.22894323486702461,91.7,87.56972111553785,88.92354947675189,90.34617163878595,1.4226221620340596,19.1,13.15128818061089,13.973729136309444,18.277559044301448,4.303829907992004,15.2,18.35875166002656,22.163178243232053,12.590839732907794,-9.57233851032426,7.1,6.978565737051793,8.910356817617352,5.560699503649834,-3.3496573139675174,0.315287593666852,4.6314102564102555,0.5063186422548097,0.4936813577451903,0.29969036506526114,-0.01674138425173527,7.0,582.1333333333333,4.296529968454258,4.441325940353904,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T17:05:00Z,posted,posted,9,9,0,0
822947,2026-07-29,2026-07-29T22:40:00Z,Texas Rangers @ Tampa Bay Rays,away,MacKenzie Gore,Tampa Bay Rays,9,0.3136255049607201,0.31806906405766566,0.0044435590969455485,0.3078329117733371,0.31806906405766566,0.3164317493169964,0.3075769510618691,-0.008854798255127305,0.3094099915245813,0.3110109735408519,-0.005420775776144526,0.239,0.25406454183266935,0.24406267902972098,0.24879439060247943,0.004731711572758451,0.382,0.38079335989375834,0.39825806772083777,0.36524825300307334,-0.03300981471776443,43.5,35.71970783532536,39.340978109683405,39.495898818392575,0.15492070870917019,89.6,88.08528552456839,88.92354947675189,88.76173604781648,-0.16181342893540318,16.2,10.313280212483399,13.973729136309444,12.539551076173954,-1.4341780601354905,25.5,18.072828685258965,22.163178243232053,20.793819659634558,-1.3693585835974957,8.8,8.259442231075697,8.910356817617352,8.157147140253555,-0.7532096773637971,0.3057474579654122,5.054924242424242,0.5694019656704555,0.43059803432954447,0.30303596621335754,-0.01339578310363887,9.0,1155.6520202020201,4.305475504322766,4.171896325825432,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T22:40:00Z,posted,posted,9,9,0,0
822947,2026-07-29,2026-07-29T22:40:00Z,Texas Rangers @ Tampa Bay Rays,home,Casey Legumina,Texas Rangers,9,0.3141143864780958,0.31066949935990185,-0.003444887118193962,0.3080652891418764,0.31066949935990185,0.3164317493169964,0.30512553439994516,-0.01130621491705125,0.3291339471287707,0.323140389033495,0.006708639716498599,0.271,0.25235351925630806,0.24406267902972098,0.2802059044436347,0.03614322541391371,0.428,0.38724807436918995,0.39825806772083777,0.4161677797979767,0.01790971207713893,38.9,36.14247011952192,39.340978109683405,35.737344499407435,-3.6036336102759705,87.4,88.20411686586985,88.92354947675189,86.68056738911797,-2.2429820876339193,13.2,12.527915006640107,13.973729136309444,11.754185870330662,-2.219543265978782,16.8,20.79883134130146,22.163178243232053,15.765805910105277,-6.397372333126777,7.0,6.5885524568393095,8.910356817617352,5.175984322725217,-3.734372494892135,0.303097598537046,1.6666666666666667,0.1907982829208759,0.8092017170791241,0.30087788729465065,-0.015553862022345766,7.0,1044.190243902439,4.168421052631579,4.017919560315133,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T22:40:00Z,posted,posted,9,9,0,0
823022,2026-07-29,2026-07-29T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,Matthew Boyd,St. Louis Cardinals,9,0.3244161185646851,0.325529000370794,0.0011128818061089119,0.3210821869293682,0.325529000370794,0.3164317493169964,0.3299145057542415,0.013482756437245114,0.3211016616523111,0.3303331702987974,0.013901420981800972,0.256,0.25341992031872507,0.24406267902972098,0.2658149122164366,0.021752233186715625,0.42,0.40790411686586986,0.39825806772083777,0.4301726517785279,0.031914584057690154,41.8,41.312934926958825,39.340978109683405,43.89521468257098,4.554236572887575,89.5,89.3091899070385,88.92354947675189,89.88564043028661,0.9620909535347266,13.9,12.22398406374502,13.973729136309444,12.150254927435576,-1.8234742088738685,22.4,19.29059760956175,22.163178243232053,19.496724779810677,-2.6664534634213766,6.9,8.542045152722444,8.910356817617352,6.6147869002563215,-2.29556991736103,0.32104649986737227,5.803030303030303,0.6469526327969746,0.35304736720302543,0.3291473108831822,0.012715561566185807,8.0,738.1351351351351,4.169491525423729,4.130093719413947,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:45:00Z,projected,projected,0,0,0,0
823022,2026-07-29,2026-07-29T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,home,Dustin May,Chicago Cubs,9,0.3235964389951951,0.3214264522754075,-0.0021699867197875755,0.31833506679548873,0.3214264522754075,0.3164317493169964,0.32449711977012174,0.008065370453125331,0.30955854885711576,0.3144447620867154,-0.001986987230281012,0.248,0.23986958831341304,0.24406267902972098,0.2437392645947407,-0.0003234144349802681,0.372,0.40237184594953523,0.39825806772083777,0.3758425473960471,-0.02241552032479066,46.1,39.979707835325364,39.340978109683405,46.848467419137364,7.507489309453959,90.2,88.86687915006641,88.92354947675189,90.14332967331454,1.2197801965626525,11.8,16.309721115537847,13.973729136309444,14.135991979228404,0.16226284291895965,23.4,22.194900398406375,22.163178243232053,23.433492418051806,1.2703141748197524,7.5,11.369694555112883,8.910356817617352,9.570066710992695,0.6597098933753429,0.32685582482759795,4.491666666666667,0.49260693109423337,0.5073930689057666,0.3342565378074304,0.017824788490434007,7.0,1229.9512195121952,4.240384615384615,4.3515177809353665,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:45:00Z,projected,projected,0,0,0,0
823192,2026-07-29,2026-07-29T19:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Thomas Pannone,San Francisco Giants,9,0.3157553930508439,0.3143609707400869,-0.001394422310756982,0.3052328512622515,0.3143609707400869,0.3164317493169964,0.30388041979350333,-0.012551329523493082,0.3164317493169964,0.3143609707400869,-0.0020707785769095155,,0.24719521912350595,0.24406267902972098,,,,0.39949880478087646,0.39825806772083777,,,,35.6447277556441,39.340978109683405,,,,89.45285524568393,88.92354947675189,,,,14.9604780876494,13.973729136309444,,,,20.55405046480744,22.163178243232053,,,,7.326826029216468,8.910356817617352,,,0.29394360519940926,5.2,0.5020087920022406,0.4979912079977594,0.29331531616172196,-0.023116433155274452,7.0,1146.4458823529412,3.0,4.072408674347624,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T19:45:00Z,posted,posted,9,9,0,0
823192,2026-07-29,2026-07-29T19:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Logan Webb,Milwaukee Brewers,9,0.32941100889204794,0.3317483262891263,0.0023373173970783756,0.30965716421998196,0.3317483262891263,0.3164317493169964,0.32388766141368275,0.007455912096686335,0.3111424066282409,0.3262029580131812,0.009771208696184808,0.258,0.25405126162018593,0.24406267902972098,0.2685589855793811,0.024496306549660146,0.385,0.4185710491367862,0.39825806772083777,0.40463675937538574,0.006378691654547963,39.9,41.49160690571049,39.340978109683405,42.08118849821783,2.740210388534422,88.4,90.00650730411688,88.92354947675189,89.48295782736498,0.5594083506130971,6.4,9.34448871181939,13.973729136309444,1.7707595755099454,-12.202969560799499,19.2,22.931606905710492,22.163178243232053,19.86569109166874,-2.2974871515633133,6.3,12.131899070385126,8.910356817617352,8.577766941084644,-0.3325898765327082,0.3067043519514661,6.0625,0.665339317239267,0.334660682760733,0.31928461738111535,0.0028528680641189408,7.0,863.0,4.0964912280701755,4.2525302353701395,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T19:45:00Z,posted,posted,9,9,0,0
823273,2026-07-29,2026-07-29T20:10:00Z,Colorado Rockies @ San Diego Padres,away,Gabriel Hughes,San Diego Padres,9,0.3182106878926274,0.3160141407478731,-0.002196547144754313,0.2970147135097531,0.3160141407478731,0.3164317493169964,0.29756097714125934,-0.01887077217573707,0.27970155328643864,0.2793324191344402,-0.037099330182556234,0.189,0.24420690571049133,0.24406267902972098,0.1891116878777778,-0.054950991151943185,0.252,0.39155166002656044,0.39825806772083777,0.24775648335605716,-0.15050158436478062,28.8,41.44053120849934,39.340978109683405,30.33700116650164,-9.003976943181765,88.9,89.34778220451527,88.92354947675189,89.32423272776337,0.40068325101148616,18.7,10.015378486055777,13.973729136309444,14.741649349746332,0.7679202134368879,24.7,20.44504648074369,22.163178243232053,22.785208986377135,0.622030743145082,7.8,9.326002656042496,8.910356817617352,8.163850472666374,-0.7465063449509781,0.32079226519184545,5.444444444444444,0.5786600080531492,0.4213399919468508,0.3225957180266055,0.006163968709609113,7.0,1170.411696813092,3.9827586206896552,4.440575944254504,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T20:10:00Z,posted,posted,9,9,0,0
823273,2026-07-29,2026-07-29T20:10:00Z,Colorado Rockies @ San Diego Padres,home,Kyle Hart,Colorado Rockies,9,0.3085942060585027,0.307454763827427,-0.0011394422310757046,0.2842727681567212,0.307454763827427,0.3164317493169964,0.27704815276047934,-0.039383596556517075,0.3039811520769517,0.2953573828212197,-0.02107436649577671,0.221,0.23945179282868526,0.24406267902972098,0.21682481904042034,-0.027237859989300645,0.373,0.38952244355909693,0.39825806772083777,0.3648184009906528,-0.03343966673018495,30.6,35.090916334661365,39.340978109683405,27.2942385124974,-12.046739597186004,87.4,87.26332005312086,88.92354947675189,85.73977057636897,-3.1837789003829187,10.2,16.97062416998672,13.973729136309444,13.196895033677276,-0.7768341026321686,21.2,21.46249667994688,22.163178243232053,20.52976899889429,-1.6334092443377628,7.7,6.998486055776892,8.910356817617352,6.047832172437279,-2.8625246451800725,0.28030078462453445,1.5,0.1677331882694799,0.8322668117305201,0.27335815156187127,-0.04307359775512515,6.0,1027.4570273003033,4.105263157894737,4.0739394689697255,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T20:10:00Z,posted,posted,9,9,0,0
