game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,away,Mitch Bratt,L,Washington Nationals,9,3,4,2,6,0,14,True,False,0.7819774236387782,0.7596873670682927,0.9384334661354582,0.7725498837518304,0.8249561582814935,0.1033758434412062,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,home,Foster Griffin,L,Arizona Diamondbacks,9,1,5,3,8,0,127,False,True,0.7665150066401063,0.7686745614247676,0.6654499335989377,0.6674302245388913,0.7077097551829916,-0.013870559657295667,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,away,Bryan Woo,R,Texas Rangers,9,6,3,0,6,0,187,False,True,0.72812802124834,0.7328816524522148,0.6495136786188579,0.6617673895507795,0.6610825092477678,-0.060497805592519494,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,projected,9,0,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,home,Nathan Eovaldi,R,Seattle Mariners,9,6,2,1,7,0,215,False,True,0.7246385126162018,0.7291276855048328,0.7612876494023906,0.7574427984037988,0.7481684454935946,0.02658813065330734,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,projected,9,0,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,away,Tanner Bibee,R,Tampa Bay Rays,9,6,3,0,6,0,212,False,True,0.7604470119521912,0.7583390123543702,0.694163346613546,0.7010335081835515,0.7271049103091465,0.005524595468859195,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,home,Nick Martinez,R,Cleveland Guardians,9,4,1,4,8,0,192,False,True,0.725266401062417,0.7203631770133951,0.685203984063745,0.696030845298353,0.6734252291284314,-0.048155085711855894,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,away,Hunter Greene,R,St. Louis Cardinals,9,4,5,0,4,0,26,True,False,0.7275333333333334,0.7270460922137367,0.7174586985391768,0.7101799957971352,0.7167313255831831,-0.004848989257104197,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,projected,9,0,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,home,Andre Pallante,R,Cincinnati Reds,9,2,5,2,4,0,208,False,True,0.659994422310757,0.6828781673685238,0.6772260292164675,0.6872232169266704,0.6515799942934051,-0.07000032054688221,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,projected,9,0,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,away,Ryan Johnson,R,San Francisco Giants,9,5,4,0,5,0,72,False,True,0.7681853917662682,0.7654631720336108,0.8218980079681275,0.7851043343083501,0.8268795791577572,0.10529926431746994,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,home,Robbie Ray,L,Los Angeles Angels,9,1,8,0,8,0,126,False,True,0.7545439575033202,0.7408112651077454,0.6918881806108897,0.6945578465781544,0.7108485251380989,-0.010731789702188355,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823355,2026-07-25,Chicago Cubs @ Pittsburgh Pirates,away,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,0,127,False,True,0.7461139442231077,0.7356781405330036,0.7149649402390439,0.7122331548175802,0.7304686335703452,0.00888831873005791,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,projected,projected,0,0,0,0
823355,2026-07-25,Chicago Cubs @ Pittsburgh Pirates,home,Paul Skenes,R,Chicago Cubs,9,3,5,1,4,0,179,False,True,0.7414626826029216,0.7437403438020117,0.634111288180611,0.644128043946601,0.6644491209559469,-0.0571311938843404,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,projected,projected,0,0,0,0
823435,2026-07-25,New York Yankees @ Philadelphia Phillies,away,Ryan Weathers,L,Philadelphia Phillies,9,3,6,0,6,1,97,False,True,0.9259585657370517,0.7233415648552182,0.7341673306772908,0.7207969171724528,0.7339382126206175,0.012357897780330251,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823435,2026-07-25,New York Yankees @ Philadelphia Phillies,home,Tim Mayza,L,New York Yankees,9,5,3,1,4,0,86,False,True,0.715184860557769,0.7159672599801448,0.6548804780876494,0.6693301780834118,0.6843912711510649,-0.03718904368922238,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823600,2026-07-25,Los Angeles Dodgers @ New York Mets,away,Yoshinobu Yamamoto,R,New York Mets,9,3,4,2,5,0,222,False,True,0.6760682602921648,0.6883116014136538,0.5552682602921648,0.5808220066557209,0.5501997192400225,-0.17138059560026475,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823600,2026-07-25,Los Angeles Dodgers @ New York Mets,home,Nolan McLean,R,Los Angeles Dodgers,9,5,3,1,6,0,197,False,True,0.8254116865869854,0.8101467051910385,0.6310000000000001,0.645039820493364,0.7143686166988766,-0.00721169814141065,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823679,2026-07-25,Athletics @ Minnesota Twins,away,Brady Basso,L,Minnesota Twins,9,3,3,3,6,1,13,True,False,0.679110491367862,0.6978917370969696,1.1009035856573708,0.806016507063122,0.7907986549741337,0.06921834013384642,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823679,2026-07-25,Athletics @ Minnesota Twins,home,Mike Paredes,R,Athletics,9,5,3,1,6,1,58,False,True,0.7586889774236388,0.7468027349801782,0.8151697211155378,0.7845050806899677,0.8003011032301232,0.07872078838983587,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823758,2026-07-25,Colorado Rockies @ Milwaukee Brewers,away,Ryan Feltner,R,Milwaukee Brewers,9,5,3,1,6,1,137,False,True,0.7721330677290836,0.7713160449056087,0.8233099601593625,0.8051029645723385,0.8483789806761574,0.12679866583587007,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823758,2026-07-25,Colorado Rockies @ Milwaukee Brewers,home,Robert Gasser,L,Colorado Rockies,9,2,5,2,7,0,71,False,True,0.7462926958831341,0.7475719622790031,0.7844940239043826,0.7621492775082779,0.7944200093993661,0.0728396945590788,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
