game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,away,Mitch Bratt,L,Washington Nationals,9,3,4,2,6,0,14,True,False,0.7819774236387782,0.7602893021254891,0.9384334661354582,0.7935539634370022,0.8480842906111481,0.12639673595740875,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,home,Foster Griffin,L,Arizona Diamondbacks,9,1,5,3,8,0,127,False,True,0.7665150066401063,0.7683776678591977,0.6654499335989377,0.6666077429306905,0.7065426750529236,-0.015144879600815786,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,away,Bryan Woo,R,Texas Rangers,9,6,3,0,6,0,187,False,True,0.6732371845949535,0.7181056498493789,0.6511540504648075,0.662828514217592,0.6493054953292874,-0.07238205932445196,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,home,Nathan Eovaldi,R,Seattle Mariners,9,6,2,1,7,0,215,False,True,0.7246385126162018,0.7291407536613144,0.7612876494023906,0.7574612363076291,0.7480814028293091,0.02639384817556978,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,away,Tanner Bibee,R,Tampa Bay Rays,9,6,3,0,6,0,212,False,True,0.7604470119521912,0.7583614548237856,0.694163346613546,0.7010604761664472,0.7270184657631955,0.00533091110945616,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,home,Nick Martinez,R,Cleveland Guardians,9,4,1,4,8,0,192,False,True,0.725266401062417,0.720381520097967,0.685203984063745,0.6960402851040506,0.6733647674333735,-0.04832278722036587,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,away,Hunter Greene,R,St. Louis Cardinals,9,5,4,0,5,0,26,True,False,0.7386810092961488,0.7386469613231085,0.6995840637450199,0.7127941091556587,0.7246454664397175,0.002957911785978151,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,home,Andre Pallante,R,Cincinnati Reds,9,2,5,2,4,0,208,False,True,0.659994422310757,0.6829167919787368,0.6772260292164675,0.6872680682561265,0.6515093024325058,-0.07017825222123353,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,away,Ryan Johnson,R,San Francisco Giants,9,5,4,0,5,0,72,False,True,0.7681853917662682,0.7660775102685253,0.8218980079681275,0.8013007186179849,0.8444202366919437,0.12273268203820431,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,home,Robbie Ray,L,Los Angeles Angels,9,1,8,0,8,0,126,False,True,0.7545439575033202,0.7404617563307049,0.6918881806108897,0.6930436233525711,0.7089641925078095,-0.01272336214592984,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
