game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,away,Mitch Bratt,L,Washington Nationals,9,3,4,2,6,0,14,True,False,0.7819774236387782,0.7597447872734284,0.9384334661354582,0.7753390859405244,0.828000603109335,0.1064202882690477,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,home,Foster Griffin,L,Arizona Diamondbacks,9,1,5,3,8,0,127,False,True,0.7665150066401063,0.7689622062202512,0.6654499335989377,0.668586413052965,0.7092225405045519,-0.012357774335735372,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,away,Bryan Woo,R,Texas Rangers,9,5,4,0,5,0,187,False,True,0.739509694555113,0.7415969830816825,0.6280863213811421,0.6482744487976686,0.6607181775052742,-0.06086213733501311,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,projected,9,0,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,home,Nathan Eovaldi,R,Seattle Mariners,9,6,2,1,7,0,215,False,True,0.7246385126162018,0.7291276855048328,0.7612876494023906,0.7574427984037988,0.7481684454935946,0.02658813065330734,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,projected,9,0,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,away,Tanner Bibee,R,Tampa Bay Rays,9,6,3,0,6,0,212,False,True,0.7604470119521912,0.7583390123543702,0.694163346613546,0.7010335081835515,0.7271049103091465,0.005524595468859195,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,home,Nick Martinez,R,Cleveland Guardians,9,4,1,4,8,0,192,False,True,0.725266401062417,0.7203631770133951,0.685203984063745,0.696030845298353,0.6734252291284314,-0.048155085711855894,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,away,Hunter Greene,R,St. Louis Cardinals,9,4,5,0,4,0,26,True,False,0.7275333333333334,0.7270460922137367,0.7174586985391768,0.7101799957971352,0.7167313255831831,-0.004848989257104197,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,projected,0,0,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,home,Andre Pallante,R,Cincinnati Reds,9,3,5,1,4,0,208,False,True,0.7305269588313413,0.7326435852421855,0.6762146082337317,0.6864828009496078,0.6986695117605859,-0.022910803079701392,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,projected,0,0,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,away,Ryan Johnson,R,San Francisco Giants,9,5,4,0,5,0,72,False,True,0.7681853917662682,0.7655051035078292,0.8218980079681275,0.786619379669573,0.828518479020542,0.1069381641802547,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,home,Robbie Ray,L,Los Angeles Angels,9,1,8,0,8,0,126,False,True,0.7545439575033202,0.7409069185336868,0.6918881806108897,0.6951354162840592,0.7115294982829198,-0.010050816557367503,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
