game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,away,Mitch Bratt,L,Washington Nationals,9,4,4,1,5,0,14,True,False,0.7566682602921647,0.7523075450199145,0.94396015936255,0.797758793810669,0.8505587249751854,0.12887117032144602,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
822704,2026-07-25,Arizona Diamondbacks @ Washington Nationals,home,Foster Griffin,L,Arizona Diamondbacks,9,1,5,3,8,0,127,False,True,0.7665150066401063,0.7689142787853164,0.6654499335989377,0.6681988627164513,0.7087706579665218,-0.012916896687217516,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,away,Bryan Woo,R,Texas Rangers,9,6,3,0,6,0,187,False,True,0.6732371845949535,0.7181056498493789,0.6511540504648075,0.662828514217592,0.6493054953292874,-0.07238205932445196,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
822869,2026-07-25,Seattle Mariners @ Texas Rangers,home,Nathan Eovaldi,R,Seattle Mariners,9,6,2,1,7,0,215,False,True,0.7246385126162018,0.7291407536613144,0.7612876494023906,0.7574612363076291,0.7480814028293091,0.02639384817556978,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,away,Tanner Bibee,R,Tampa Bay Rays,9,6,3,0,6,0,212,False,True,0.7604470119521912,0.7583463471180152,0.694163346613546,0.7003981101966219,0.7263155123196949,0.004627957665955584,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
822948,2026-07-25,Cleveland Guardians @ Tampa Bay Rays,home,Nick Martinez,R,Cleveland Guardians,9,4,1,4,8,0,192,False,True,0.725266401062417,0.7202884779094854,0.685203984063745,0.6956815022657009,0.6729301806749468,-0.04875737397879254,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,away,Hunter Greene,R,St. Louis Cardinals,9,5,4,0,5,0,26,True,False,0.7386810092961488,0.7386469613231085,0.6995840637450199,0.7127941091556587,0.7246454664397175,0.002957911785978151,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
823027,2026-07-25,Cincinnati Reds @ St. Louis Cardinals,home,Andre Pallante,R,Cincinnati Reds,9,2,5,2,4,0,208,False,True,0.659994422310757,0.6829167919787368,0.6772260292164675,0.6872680682561265,0.6515093024325058,-0.07017825222123353,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,away,Ryan Johnson,R,San Francisco Giants,9,5,4,0,5,1,72,False,True,0.749880743691899,0.7582405562521476,0.8217790172642763,0.8008932512438872,0.8359669743325172,0.11427941967877786,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
823197,2026-07-25,Los Angeles Angels @ San Francisco Giants,home,Robbie Ray,L,Los Angeles Angels,9,3,6,0,6,2,126,False,True,0.6598273572377159,0.7162958086438282,0.6935540504648073,0.6889758133967719,0.6917863707075195,-0.029901183946219878,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,posted,posted,9,9,0,0
