game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,Texas Rangers,9,measured,574.0,0.31287228538277995,0.3119471857811863,-0.0009250996015936486,0.02669989924674496,0.2857558483356185,0.3119471857811863,0.31467650854508095,0.2836075665587119,-0.03106894198636906,0.28088672233606543,0.2784504727129457,-0.03622603583213524,0.23,0.22800557768924304,0.24306281010374378,0.21575198133413737,-0.027310828769606416,0.349,0.3847094289508632,0.39457455019295345,0.3402743300047967,-0.05430022018815678,34.5,40.812802124834,39.03769624979639,36.06876963991227,-2.9689266098841216,88.3,89.3156972111554,88.86207568448091,88.7536215266745,-0.10845415780642043,12.4,14.846746347941568,14.015713927698764,13.231032420242803,-0.7846815074559608,26.0,23.016573705179283,22.071654011928032,27.11309791333515,5.041443901407117,4.7,9.373386454183267,8.918405753520775,4.939774837814429,-3.9786309157063453,0.29361521210337965,5.604244207260604,5.735576923076923,0.617462394316676,0.38253760568332396,0.2919317455842863,-0.02274476296079464,8.0,1364.7045296167248,3.9225512528473803,4.010632334717606,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-05T21:39:28.995646+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,Tampa Bay Rays,9,measured,561.0,0.3117576057593965,0.3136287876983075,0.001871181938911004,0.0330529265195545,0.29344387227379126,0.3136287876983075,0.31467650854508095,0.29168399233023456,-0.02299251621484638,0.2945819226240667,0.293601107046689,-0.021075401498391932,0.232,0.2445428950863214,0.24306281010374378,0.2334127200940837,-0.009650090009660078,0.386,0.3767067729083665,0.39457455019295345,0.3685205096768714,-0.026054040516082067,44.3,34.47243027888446,39.03769624979639,39.1193335688334,0.08163731903700722,90.4,88.19782204515272,88.86207568448091,89.73574636067181,0.8736706761908977,16.7,13.909269588313412,14.015713927698764,16.593555660614648,2.577841732915884,29.8,17.267197875166,22.071654011928032,23.313273051573997,1.2416190396459648,6.6,9.337370517928287,8.918405753520775,6.910051765025151,-2.0083539884956236,0.29205727547163146,4.993185805643711,4.939102564102565,0.5492239978257265,0.4507760021742735,0.2893481860677383,-0.025328322477342624,8.0,1021.5523088023087,4.084951456310679,4.178079564174669,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-05T21:39:28.995646+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,away,Jeffrey Springs,Seattle Mariners,9,measured,548.0,0.323228680049573,0.3231739655741414,-5.4714475431594245e-05,0.018564692162903018,0.3206563182171246,0.3231739655741414,0.31467650854508095,0.3293413976520859,0.014664889107004975,0.3352463747754755,0.3442992960658958,0.029622787520814875,0.254,0.2422980079681275,0.24306281010374378,0.2532007837712251,0.010137973667481343,0.454,0.3931346613545817,0.39457455019295345,0.4523432546972401,0.05776870450428667,35.0,39.22871181938911,39.03769624979639,35.171258695517416,-3.866437554278974,87.6,88.90146082337318,88.86207568448091,87.63938513889227,-1.222690545588648,17.2,13.668366533864543,14.015713927698764,16.852652606165776,2.8369386784670123,17.9,22.340371845949534,22.071654011928032,18.117928807074694,-3.9537252048533382,9.1,10.58,8.918405753520775,10.795427194147534,1.8770214406267591,0.30559442679554705,4.569354714687222,4.386666666666667,0.5079562203391504,0.49204377966084956,0.31389976856019314,-0.0007767399848878087,9.0,1154.3696969696969,4.455284552845528,4.450827893381463,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-06T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-05T21:39:28.995646+00:00,198.0,-245.0,0.6790996186401266,0.6790996186401266,-245.0
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,home,George Kirby,Athletics,9,measured,640.0,0.30602287525785726,0.3056733400652942,-0.0003495351925630885,0.015646526977271112,0.30590579093309295,0.3056733400652942,0.31467650854508095,0.2972913223347573,-0.017385186210323644,0.3080373660196055,0.29922414917934387,-0.015452359365737078,0.258,0.23965683930942897,0.24306281010374378,0.2543847185648921,0.011321908461148306,0.401,0.368001593625498,0.39457455019295345,0.3739943160846568,-0.02058023410829668,40.8,38.7049667994688,39.03769624979639,40.45224993077207,1.4145536809756791,89.5,88.35936254980079,88.86207568448091,88.99728686531986,0.1352111808389509,12.6,11.812961487383799,14.015713927698764,10.397247559685033,-3.6184663680137312,20.0,21.77612217795485,22.071654011928032,19.73220689866426,-2.3394471132637733,5.6,7.98066401062417,8.918405753520775,5.011177972234793,-3.9072277812859815,0.30283261041018655,5.3546569727973665,5.410256410256411,0.5904562583774128,0.4095437416225872,0.2945046854245596,-0.02017182312052135,8.0,1287.0,4.192139737991266,4.271117970645984,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-06T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-05T21:39:28.995646+00:00,198.0,-245.0,0.6790996186401266,0.6790996186401266,-245.0
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,away,Carlos Rodón,San Diego Padres,9,measured,247.0,0.32164038820555535,0.33001223415509057,0.008371845949535217,0.023031650041315643,0.3005990529101127,0.33001223415509057,0.31467650854508095,0.31175945877204303,-0.0029170497730379163,0.31205951254901465,0.327267699142198,0.012591190597117052,0.225,0.24971394422310758,0.24306281010374378,0.23115686610476577,-0.011905943998978014,0.352,0.3940324037184595,0.39457455019295345,0.3515163510699599,-0.04305819912299358,37.1,40.50730411686587,39.03769624979639,38.49666161444048,-0.5410346353559135,89.8,89.34586985391768,88.86207568448091,90.28379416943676,1.4217184849558464,16.1,11.178486055776894,14.015713927698764,13.262772128078131,-0.7529417996206327,25.5,21.9464807436919,22.071654011928032,25.355383817710425,3.283729805782393,12.6,9.801885790172644,8.918405753520775,13.84818815934888,4.929782405828105,0.2869821991124258,4.8241304128422575,4.71875,0.5429949197755506,0.4570050802244494,0.29333319591405366,-0.02134331263102729,7.0,1283.846590909091,4.186440677966102,4.070448981529826,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-05T21:39:28.995646+00:00,105.0,-126.0,0.533347098905637,0.533347098905637,-126.0
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,home,Robbie Ray,New York Yankees,9,measured,622.0,0.3195944768987976,0.32099235206480026,0.001397875166002649,0.0215693826097807,0.3041515351860166,0.32099235206480026,0.31467650854508095,0.3097683119951785,-0.004908196549902433,0.3278776327624766,0.33445843484305876,0.019781926297977814,0.239,0.2468860557768924,0.24306281010374378,0.24275933988211734,-0.00030347022162643955,0.419,0.41622602921646745,0.39457455019295345,0.44199177609507767,0.047417225902124216,37.7,41.61490039840638,39.03769624979639,40.18889165438658,1.1511954045901902,89.2,89.35428950863215,88.86207568448091,89.69221382415125,0.8301381396703391,18.8,13.660796812749004,14.015713927698764,18.44508288505024,4.4293689573514765,20.3,25.505737051792828,22.071654011928032,23.45843505301331,1.3867810410852783,11.7,8.56621513944223,8.918405753520775,11.237963364910566,2.3195576113897918,0.26962339520723066,5.307936209695873,5.3493589743589745,0.5927146492311545,0.40728535076884553,0.2738372443158966,-0.040839264229184324,8.0,1618.5349503214493,4.177215189873418,4.126638978064912,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-05T21:39:28.995646+00:00,105.0,-126.0,0.533347098905637,0.533347098905637,-126.0
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,Pittsburgh Pirates,9,measured,192.0,0.31882357346223267,0.3270004658925115,0.00817689243027886,0.020156419392033987,0.3252522464118044,0.3270004658925115,0.31467650854508095,0.33448880754512467,0.01981229900004372,0.338560448131877,0.35181979355170356,0.03714328500662262,0.268,0.24152244355909702,0.24306281010374378,0.26630159853007074,0.023238788426326956,0.464,0.40149986719787517,0.39457455019295345,0.4721438275446612,0.07756927735170777,45.8,41.52613545816733,39.03769624979639,48.71949901485243,9.681802765056041,91.2,89.13274900398407,88.86207568448091,91.47067331950316,2.6085976350222495,14.0,8.362390438247012,14.015713927698764,8.346676510548248,-5.669037417150516,22.4,25.962629482071716,22.071654011928032,26.348859042648836,4.277205030720804,8.3,9.476972111553785,8.918405753520775,8.819835147648869,-0.09857060587190603,0.30812971227930946,4.975972892922108,4.916666666666666,0.5626723657111374,0.43732763428886257,0.31219049814996025,-0.002486010395120697,9.0,819.0,4.465116279069767,4.291421926392314,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-05T21:39:28.995646+00:00,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,Los Angeles Angels,9,measured,645.0,0.30652443367870835,0.30528671787525546,-0.001237715803452888,0.0253707972412918,0.290861584307059,0.30528671787525546,0.31467650854508095,0.2825696071602879,-0.03210690138479305,0.29071496758994375,0.2820401773970698,-0.03263633114801112,0.232,0.22729960159362547,0.24306281010374378,0.2169542413634297,-0.026108568740314086,0.368,0.3679189907038513,0.39457455019295345,0.34313968935099154,-0.051434860841961916,41.7,36.83338645418327,39.03769624979639,39.345360067128794,0.3076638173324042,89.7,88.23367861885791,88.86207568448091,89.07160293437701,0.20952724989609806,10.8,14.420929614873838,14.015713927698764,11.205215687175075,-2.810498240523689,25.4,25.726560424966802,22.071654011928032,29.606056457799436,7.534402445871404,5.4,8.803134130146084,8.918405753520775,5.33020425584723,-3.588201497673545,0.2911486111689645,6.077052865430975,6.351851851851852,0.6618957959752124,0.3381042040247876,0.28360605488961715,-0.031070453655463792,7.0,1185.3991228070176,4.022869022869022,4.272370374441701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-05T21:39:28.995646+00:00,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,Philadelphia Phillies,9,measured,499.0,0.3266605557463217,0.32753147208098304,0.0008709163346613535,0.027272875284586117,0.30608552299340536,0.32753147208098304,0.31467650854508095,0.31824105589671625,0.0035645473516353054,0.32494265585059784,0.3382170054724737,0.02354049692739274,0.263,0.2604913678618858,0.24306281010374378,0.28185813254785846,0.03879532244411468,0.393,0.42000132802124834,0.39457455019295345,0.4183253122423463,0.02375076204939286,38.0,38.605604249668,39.03769624979639,37.57939382744789,-1.4583024223485026,88.0,89.28828685258964,88.86207568448091,88.42621116810872,-0.4358645163721917,7.6,13.279920318725098,14.015713927698764,6.864206391026334,-7.15150753667243,18.2,20.544913678618858,22.071654011928032,16.941069697304496,-5.130584314623537,10.0,8.59776892430279,8.918405753520775,9.640477414821135,0.7220716613003599,0.2826163208893472,4.933834788402341,4.861742424242425,0.5544822656047111,0.44551773439528886,0.29337939737395147,-0.02129711117112948,8.0,1124.9607843137255,4.12396694214876,4.020611344876095,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T22:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-05T21:39:28.995646+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,Atlanta Braves,9,measured,524.0,0.3201557646253353,0.3198487261127191,-0.00030703851261620896,0.029998524999438853,0.28098723054186214,0.3198487261127191,0.31467650854508095,0.2857244482704232,-0.028952060274657743,0.2779994404719681,0.2825688110819662,-0.03210769746311476,0.207,0.24403505976095619,0.24306281010374378,0.20782799865169446,-0.03523481145204932,0.327,0.4122066401062417,0.39457455019295345,0.3416124310319197,-0.05296211916103377,35.1,40.053864541832674,39.03769624979639,36.01366833796345,-3.0240279118329383,86.8,89.44682602921647,88.86207568448091,87.38475034473555,-1.477325339745363,14.4,15.448366533864542,14.015713927698764,15.832652606165778,1.8169386784670145,29.4,20.995644090305444,22.071654011928032,27.96672763723969,5.895073625311657,7.8,8.132589641434263,8.918405753520775,7.112728547716608,-1.8056772058041668,0.2849967148048337,5.263674434126037,5.291666666666666,0.57300658402649,0.42699341597351004,0.2899591760627994,-0.02471733248228153,8.0,1372.811320754717,4.0204603580562654,4.220672538959219,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T21:39:28.995646+00:00,2026-09-05T22:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-05T21:39:28.995646+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
