game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,Texas Rangers,9,measured,574.0,0.31287228538277995,0.3119471857811863,-0.0009250996015936486,0.02669989924674496,0.28627487430226706,0.3119471857811863,0.31467650854508095,0.28412570601879095,-0.03055080252629,0.28088672233606543,0.2784504727129457,-0.03622603583213524,0.23,0.22800557768924304,0.24306281010374378,0.21575198133413737,-0.027310828769606416,0.349,0.3847094289508632,0.39457455019295345,0.3402743300047967,-0.05430022018815678,34.5,40.812802124834,39.03769624979639,36.06876963991227,-2.9689266098841216,88.3,89.3156972111554,88.86207568448091,88.7536215266745,-0.10845415780642043,12.4,14.846746347941568,14.015713927698764,13.231032420242803,-0.7846815074559608,26.0,23.016573705179283,22.071654011928032,27.11309791333515,5.041443901407117,4.7,9.373386454183267,8.918405753520775,4.939774837814429,-3.9786309157063453,0.29487945675107824,5.604244207260604,5.735576923076923,0.6149321636219525,0.38506783637804753,0.293188741583248,-0.021487766961832966,9.0,1545.7045296167248,3.9225512528473803,4.053771488966137,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T23:05:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-05T19:31:18.625825+00:00,-108.0,-111.0,0.5032696834946377,0.49673031650536226,-108.0
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,Tampa Bay Rays,9,measured,561.0,0.30773465470715267,0.30844727090901186,0.0007126162018591953,0.034951602598362705,0.2934008318226705,0.30844727090901186,0.31467650854508095,0.2872947183325726,-0.02738179021250836,0.2945819226240667,0.2887504711191554,-0.02592603742592553,0.232,0.2446191235059761,0.24306281010374378,0.23348547903796468,-0.009577331065779099,0.386,0.36744860557768927,0.39457455019295345,0.35946353276872095,-0.035111017424232505,44.3,33.356148738379815,39.03769624979639,37.852576639123086,-1.1851196106733042,90.4,87.79062416998671,88.86207568448091,89.32854848550582,0.4664728010249064,16.7,12.987835325365205,14.015713927698764,15.672121397666443,1.6564074699676787,29.8,17.169800796812748,22.071654011928032,23.181772578915336,1.1101185669873033,6.6,8.954156706507304,8.918405753520775,6.626457227472291,-2.2919485260484835,0.2919617946764845,4.993185805643711,4.939102564102565,0.5492239978257265,0.4507760021742735,0.2855210339273769,-0.02915547461770407,8.0,1021.5523088023087,4.084951456310679,4.178079564174669,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T23:05:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-05T19:31:18.625825+00:00,-108.0,-111.0,0.5032696834946377,0.49673031650536226,-108.0
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,away,Jeffrey Springs,Seattle Mariners,9,measured,548.0,0.323228680049573,0.3231739655741414,-5.4714475431594245e-05,0.018564692162903018,0.32060836799681436,0.3231739655741414,0.31467650854508095,0.32929214425693853,0.014615635711857589,0.3352463747754755,0.3442992960658958,0.029622787520814875,0.254,0.2422980079681275,0.24306281010374378,0.2532007837712251,0.010137973667481343,0.454,0.3931346613545817,0.39457455019295345,0.4523432546972401,0.05776870450428667,35.0,39.22871181938911,39.03769624979639,35.171258695517416,-3.866437554278974,87.6,88.90146082337318,88.86207568448091,87.63938513889227,-1.222690545588648,17.2,13.668366533864543,14.015713927698764,16.852652606165776,2.8369386784670123,17.9,22.340371845949534,22.071654011928032,18.117928807074694,-3.9537252048533382,9.1,10.58,8.918405753520775,10.795427194147534,1.8770214406267591,0.30549697566966705,4.569354714687222,4.386666666666667,0.5079562203391504,0.49204377966084956,0.3137996689406404,-0.0008768396044405713,9.0,1154.3696969696969,4.455284552845528,4.450827893381463,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-06T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-05T19:31:18.625825+00:00,201.0,-249.0,0.6822911451173884,0.6822911451173884,-249.0
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,home,George Kirby,Athletics,9,measured,640.0,0.30602287525785726,0.3056733400652942,-0.0003495351925630885,0.015646526977271112,0.30586889810580675,0.3056733400652942,0.31467650854508095,0.2972554440636569,-0.017421064481424053,0.3080373660196055,0.29922414917934387,-0.015452359365737078,0.258,0.23965683930942897,0.24306281010374378,0.2543847185648921,0.011321908461148306,0.401,0.368001593625498,0.39457455019295345,0.3739943160846568,-0.02058023410829668,40.8,38.7049667994688,39.03769624979639,40.45224993077207,1.4145536809756791,89.5,88.35936254980079,88.86207568448091,88.99728686531986,0.1352111808389509,12.6,11.812961487383799,14.015713927698764,10.397247559685033,-3.6184663680137312,20.0,21.77612217795485,22.071654011928032,19.73220689866426,-2.3394471132637733,5.6,7.98066401062417,8.918405753520775,5.011177972234793,-3.9072277812859815,0.30274252765824405,5.3546569727973665,5.410256410256411,0.5904562583774128,0.4095437416225872,0.29441707995668387,-0.020259428588397077,8.0,1287.0,4.192139737991266,4.271117970645984,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-06T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-05T19:31:18.625825+00:00,201.0,-249.0,0.6822911451173884,0.6822911451173884,-249.0
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,away,Carlos Rodón,San Diego Padres,9,measured,247.0,0.32164038820555535,0.33001223415509057,0.008371845949535217,0.023031650041315643,0.30056453678121864,0.33001223415509057,0.31467650854508095,0.3117241787915063,-0.002952329753574623,0.31205951254901465,0.327267699142198,0.012591190597117052,0.225,0.24971394422310758,0.24306281010374378,0.23115686610476577,-0.011905943998978014,0.352,0.3940324037184595,0.39457455019295345,0.3515163510699599,-0.04305819912299358,37.1,40.50730411686587,39.03769624979639,38.49666161444048,-0.5410346353559135,89.8,89.34586985391768,88.86207568448091,90.28379416943676,1.4217184849558464,16.1,11.178486055776894,14.015713927698764,13.262772128078131,-0.7529417996206327,25.5,21.9464807436919,22.071654011928032,25.355383817710425,3.283729805782393,12.6,9.801885790172644,8.918405753520775,13.84818815934888,4.929782405828105,0.28690667231767525,4.8241304128422575,4.71875,0.5429949197755506,0.4570050802244494,0.29325599769008776,-0.02142051085499319,7.0,1283.846590909091,4.186440677966102,4.070448981529826,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T23:15:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-05T19:31:18.625825+00:00,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,home,Robbie Ray,New York Yankees,9,measured,622.0,0.3203224453549999,0.31439229927266255,-0.005930146082337329,0.024542964308967102,0.3041189861847964,0.31439229927266255,0.31467650854508095,0.30591316073802377,-0.008763347807057176,0.3278776327624766,0.327581500509451,0.01290499196437006,0.239,0.24699150066401063,0.24306281010374378,0.2428630222513391,-0.00019978785240468144,0.419,0.41861620185922976,0.39457455019295345,0.4445299082093452,0.04995535801639173,37.7,41.985816733067736,39.03769624979639,40.54709787965291,1.5094016298565194,89.2,89.65508632138115,88.86207568448091,89.99301063690024,1.1309349524193237,18.8,14.186321381142099,14.015713927698764,18.970607453443336,4.954893525744572,20.3,24.230996015936256,22.071654011928032,22.286015305317747,0.21436129338971455,11.7,8.59136786188579,8.918405753520775,11.270961062113733,2.352555308592958,0.2695434782616327,5.307936209695873,5.3493589743589745,0.5927146492311545,0.40728535076884553,0.2743796366797719,-0.04029687186530906,8.0,1618.5349503214493,4.177215189873418,4.126638978064912,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T23:15:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-05T19:31:18.625825+00:00,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,Pittsburgh Pirates,9,measured,192.0,0.31882357346223267,0.3270004658925115,0.00817689243027886,0.020156419392033987,0.3252012859325717,0.3270004658925115,0.31467650854508095,0.33443717546693286,0.01976066692185191,0.338560448131877,0.35181979355170356,0.03714328500662262,0.268,0.24152244355909702,0.24306281010374378,0.26630159853007074,0.023238788426326956,0.464,0.40149986719787517,0.39457455019295345,0.4721438275446612,0.07756927735170777,45.8,41.52613545816733,39.03769624979639,48.71949901485243,9.681802765056041,91.2,89.13274900398407,88.86207568448091,91.47067331950316,2.6085976350222495,14.0,8.362390438247012,14.015713927698764,8.346676510548248,-5.669037417150516,22.4,25.962629482071716,22.071654011928032,26.348859042648836,4.277205030720804,8.3,9.476972111553785,8.918405753520775,8.819835147648869,-0.09857060587190603,0.3080131852747547,4.975972892922108,4.916666666666666,0.5626723657111374,0.43732763428886257,0.3120724354570418,-0.0026040730880391716,9.0,819.0,4.465116279069767,4.291421926392314,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-05T19:31:18.625825+00:00,157.0,-191.0,0.62781536572576,0.62781536572576,-191.0
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,Los Angeles Angels,9,measured,645.0,0.30817884420577407,0.3057520181765576,-0.0024268260292164556,0.024925197915144564,0.2908342406928543,0.3057520181765576,0.31467650854508095,0.28334489721941125,-0.031331611325669695,0.29071496758994375,0.28247004667024206,-0.03220646187483889,0.232,0.23161115537848606,0.24306281010374378,0.22106955821367397,-0.021993251890069815,0.368,0.38733014608233735,0.39457455019295345,0.3612435056660318,-0.03333104452692165,41.7,39.162231075697214,39.03769624979639,41.833027886861835,2.795331637065445,89.7,88.50706507304118,88.86207568448091,89.34498938856026,0.4829137040793512,10.8,14.098459495351927,14.015713927698764,10.882745567653165,-3.1329683600455986,25.4,26.057609561752987,22.071654011928032,29.98702691292821,7.915372901000179,5.4,8.261965471447542,8.918405753520775,5.002532378413479,-3.915873375107296,0.29106773783500645,6.077052865430975,6.351851851851852,0.6618957959752124,0.3381042040247876,0.2850575641833489,-0.02961894436173207,7.0,1185.3991228070176,4.022869022869022,4.272370374441701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-05T19:31:18.625825+00:00,157.0,-191.0,0.62781536572576,0.62781536572576,-191.0
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,Philadelphia Phillies,9,measured,499.0,0.3266605557463217,0.32753147208098304,0.0008709163346613535,0.027272875284586117,0.3060445249788652,0.32753147208098304,0.31467650854508095,0.3181984965259005,0.003521987980819541,0.32494265585059784,0.3382170054724737,0.02354049692739274,0.263,0.2604913678618858,0.24306281010374378,0.28185813254785846,0.03879532244411468,0.393,0.42000132802124834,0.39457455019295345,0.4183253122423463,0.02375076204939286,38.0,38.605604249668,39.03769624979639,37.57939382744789,-1.4583024223485026,88.0,89.28828685258964,88.86207568448091,88.42621116810872,-0.4358645163721917,7.6,13.279920318725098,14.015713927698764,6.864206391026334,-7.15150753667243,18.2,20.544913678618858,22.071654011928032,16.941069697304496,-5.130584314623537,10.0,8.59776892430279,8.918405753520775,9.640477414821135,0.7220716613003599,0.282524297583932,4.933834788402341,4.861742424242425,0.5544822656047111,0.44551773439528886,0.293283869480155,-0.021392639064925945,8.0,1124.9607843137255,4.12396694214876,4.020611344876095,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T22:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-05T19:31:18.625825+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,Atlanta Braves,9,measured,524.0,0.3201557646253353,0.3198487261127191,-0.00030703851261620896,0.029998524999438853,0.28095044715733414,0.3198487261127191,0.31467650854508095,0.285687024400896,-0.02898948414418495,0.2779994404719681,0.2825688110819662,-0.03210769746311476,0.207,0.24403505976095619,0.24306281010374378,0.20782799865169446,-0.03523481145204932,0.327,0.4122066401062417,0.39457455019295345,0.3416124310319197,-0.05296211916103377,35.1,40.053864541832674,39.03769624979639,36.01366833796345,-3.0240279118329383,86.8,89.44682602921647,88.86207568448091,87.38475034473555,-1.477325339745363,14.4,15.448366533864542,14.015713927698764,15.832652606165778,1.8169386784670145,29.4,20.995644090305444,22.071654011928032,27.96672763723969,5.895073625311657,7.8,8.132589641434263,8.918405753520775,7.112728547716608,-1.8056772058041668,0.28491056971886286,5.263674434126037,5.291666666666666,0.57300658402649,0.42699341597351004,0.28987153098883056,-0.024804977556250385,8.0,1372.811320754717,4.0204603580562654,4.220672538959219,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,2026-09-05T22:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-05T19:31:18.625825+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
