game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,Texas Rangers,9,measured,574.0,0.31191390749631837,0.3119938543754684,7.994687915002796e-05,0.027175509049908318,0.28629697616086347,0.3119938543754684,0.31467650854508095,0.28382740700501047,-0.030849101540070478,0.28088672233606543,0.2784921300598654,-0.03618437848521555,0.23,0.23651367861885786,0.24306281010374378,0.22380283540340523,-0.01925997470033855,0.349,0.39198406374501993,0.39457455019295345,0.3467087225471417,-0.047865827645811765,34.5,41.12993359893758,39.03769624979639,36.349038121601446,-2.6886581281949447,88.3,89.4100132802125,88.86207568448091,88.84793759573157,-0.014138088749348299,12.4,13.821354581673305,14.015713927698764,12.20564065397454,-1.8100732737242247,26.0,22.886693227091634,22.071654011928032,26.960101113527852,4.888447101599819,4.7,8.787755644090305,8.918405753520775,4.631147389870573,-4.287258363650202,0.29493685406269043,5.604244207260604,5.735576923076923,0.6149321636219525,0.38506783637804753,0.29234755095226905,-0.022328957592811893,9.0,1545.7045296167248,3.9225512528473803,4.053771488966137,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-05T08:33:28.144844+00:00,-110.0,-110.0,0.5,0.5,-110.0
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,Tampa Bay Rays,9,measured,561.0,0.30773465470715267,0.30844727090901186,0.0007126162018591953,0.034951602598362705,0.2934321873962982,0.30844727090901186,0.31467650854508095,0.2873253821932722,-0.027351126351808752,0.2945819226240667,0.2887504711191554,-0.02592603742592553,0.232,0.2446191235059761,0.24306281010374378,0.23348547903796468,-0.009577331065779099,0.386,0.36744860557768927,0.39457455019295345,0.35946353276872095,-0.035111017424232505,44.3,33.356148738379815,39.03769624979639,37.852576639123086,-1.1851196106733042,90.4,87.79062416998671,88.86207568448091,89.32854848550582,0.4664728010249064,16.7,12.987835325365205,14.015713927698764,15.672121397666443,1.6564074699676787,29.8,17.169800796812748,22.071654011928032,23.181772578915336,1.1101185669873033,6.6,8.954156706507304,8.918405753520775,6.626457227472291,-2.2919485260484835,0.29203135377784856,4.993185805643711,4.939102564102565,0.5492239978257265,0.4507760021742735,0.2855890585350573,-0.029087450010023663,8.0,1021.5523088023087,4.084951456310679,4.178079564174669,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-05T08:33:28.144844+00:00,-110.0,-110.0,0.5,0.5,-110.0
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,away,Jeffrey Springs,Seattle Mariners,9,measured,548.0,0.323228680049573,0.3231739655741414,-5.4714475431594245e-05,0.018564692162903018,0.3206433004063094,0.3231739655741414,0.31467650854508095,0.3293280260476202,0.014651517502539235,0.3352463747754755,0.3442992960658958,0.029622787520814875,0.254,0.2422980079681275,0.24306281010374378,0.2532007837712251,0.010137973667481343,0.454,0.3931346613545817,0.39457455019295345,0.4523432546972401,0.05776870450428667,35.0,39.22871181938911,39.03769624979639,35.171258695517416,-3.866437554278974,87.6,88.90146082337318,88.86207568448091,87.63938513889227,-1.222690545588648,17.2,13.668366533864543,14.015713927698764,16.852652606165776,2.8369386784670123,17.9,22.340371845949534,22.071654011928032,18.117928807074694,-3.9537252048533382,9.1,10.58,8.918405753520775,10.795427194147534,1.8770214406267591,0.3055679701846655,4.569354714687222,4.386666666666667,0.5079562203391504,0.49204377966084956,0.3138725929205073,-0.000803915624573659,9.0,1154.3696969696969,4.455284552845528,4.450827893381463,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-06T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-05T08:33:28.144844+00:00,211.0,-263.0,0.6926151423031001,0.6926151423031001,-263.0
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics @ Seattle Mariners,home,George Kirby,Athletics,9,measured,640.0,0.30602287525785726,0.3056733400652942,-0.0003495351925630885,0.015646526977271112,0.3058957750490586,0.3056733400652942,0.31467650854508095,0.29728158188846665,-0.017394926656614296,0.3080373660196055,0.29922414917934387,-0.015452359365737078,0.258,0.23965683930942897,0.24306281010374378,0.2543847185648921,0.011321908461148306,0.401,0.368001593625498,0.39457455019295345,0.3739943160846568,-0.02058023410829668,40.8,38.7049667994688,39.03769624979639,40.45224993077207,1.4145536809756791,89.5,88.35936254980079,88.86207568448091,88.99728686531986,0.1352111808389509,12.6,11.812961487383799,14.015713927698764,10.397247559685033,-3.6184663680137312,20.0,21.77612217795485,22.071654011928032,19.73220689866426,-2.3394471132637733,5.6,7.98066401062417,8.918405753520775,5.011177972234793,-3.9072277812859815,0.3028081542092576,5.3546569727973665,5.410256410256411,0.5904562583774128,0.4095437416225872,0.29448090177143355,-0.0201956067736474,8.0,1287.0,4.192139737991266,4.271117970645984,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-06T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-05T08:33:28.144844+00:00,211.0,-263.0,0.6926151423031001,0.6926151423031001,-263.0
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,away,Carlos Rodón,San Diego Padres,9,measured,247.0,0.3175505730364739,0.3224807191188112,0.004930146082337328,0.02635578342207951,0.30058968226628446,0.3224807191188112,0.31467650854508095,0.305989866957928,-0.008686641587152932,0.31205951254901465,0.31979881968296053,0.005122311137879587,0.225,0.2405782204515272,0.24306281010374378,0.22270004851211042,-0.02036276159163336,0.352,0.38703904382470117,0.39457455019295345,0.3452775739329166,-0.04929697626003687,37.1,40.901115537848604,39.03769624979639,38.8709255982824,-0.16677065151399262,89.8,89.62586985391768,88.86207568448091,90.56379416943676,1.7017184849558475,16.1,12.246507304116866,14.015713927698764,14.330793376418105,0.31507944871934157,25.5,20.978273572377162,22.071654011928032,24.23678695790177,2.1651329459737383,12.6,9.867357237715805,8.918405753520775,13.940686780945924,5.02228102742515,0.2869616946492726,4.8241304128422575,4.71875,0.5429949197755506,0.4570050802244494,0.2895826288295667,-0.025093879715514245,7.0,1283.846590909091,4.186440677966102,4.070448981529826,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-05T08:33:28.144844+00:00,-106.0,-113.0,0.50763258897418,0.49236741102582005,-106.0
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees @ San Diego Padres,home,Robbie Ray,New York Yankees,9,measured,622.0,0.32308228915762477,0.31689689739135646,-0.006185391766268311,0.024322871926601587,0.3041426985897014,0.31689689739135646,0.31467650854508095,0.3084471219063688,-0.006229386638712142,0.3278776327624766,0.33019117005858756,0.015514661513506611,0.239,0.24799707835325366,0.24306281010374378,0.24385179164648643,0.0007889815427426505,0.419,0.4223495351925631,0.39457455019295345,0.4484943470356752,0.053919796842721746,37.7,41.7943160690571,39.03769624979639,40.36215932725977,1.3244630774633777,89.2,89.63343957503321,88.86207568448091,89.97136389055228,1.1092882060713691,18.8,14.636334661354581,14.015713927698764,19.420620733655817,5.404906805957053,20.3,23.01527224435591,22.071654011928032,21.16787560678207,-0.9037784051459639,11.7,9.069880478087649,8.918405753520775,11.898718731398017,2.980312977877242,0.2696016988798314,5.307936209695873,5.3493589743589745,0.5927146492311545,0.40728535076884553,0.27680342087690984,-0.0378730876681711,8.0,1618.5349503214493,4.177215189873418,4.126638978064912,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-05T08:33:28.144844+00:00,-106.0,-113.0,0.50763258897418,0.49236741102582005,-106.0
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,Pittsburgh Pirates,9,measured,192.0,0.3181592031214274,0.31910714468849244,0.0009479415670650138,0.020865932683481365,0.32523841135800463,0.31910714468849244,0.31467650854508095,0.3294118643004915,0.014735355755410573,0.338560448131877,0.3433273694542158,0.02865086090913488,0.268,0.23816201859229746,0.24306281010374378,0.2625964085393935,0.019533598435649696,0.464,0.39030650730411687,0.39457455019295345,0.4589809943407355,0.06440644414778207,45.8,40.481938911022574,39.03769624979639,47.494421552463,8.456725302666612,91.2,89.28722443559096,88.86207568448091,91.62514875111006,2.763073066629147,14.0,11.36034528552457,14.015713927698764,11.344631357825806,-2.671082569872958,22.4,24.117556440903055,22.071654011928032,24.47633802089657,2.4046840089685375,8.3,9.980584329349268,8.918405753520775,9.288526696702057,0.3701209431812824,0.3080980768355026,4.975972892922108,4.916666666666666,0.5626723657111374,0.43732763428886257,0.3115079643613904,-0.003168544183690558,9.0,819.0,4.465116279069767,4.291421926392314,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-05T08:33:28.144844+00:00,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,Los Angeles Angels,9,measured,645.0,0.30817884420577407,0.3057520181765576,-0.0024268260292164556,0.024925197915144564,0.2908541609001504,0.3057520181765576,0.31467650854508095,0.28336440610010033,-0.031312102444980616,0.29071496758994375,0.28247004667024206,-0.03220646187483889,0.232,0.23161115537848606,0.24306281010374378,0.22106955821367397,-0.021993251890069815,0.368,0.38733014608233735,0.39457455019295345,0.3612435056660318,-0.03333104452692165,41.7,39.162231075697214,39.03769624979639,41.833027886861835,2.795331637065445,89.7,88.50706507304118,88.86207568448091,89.34498938856026,0.4829137040793512,10.8,14.098459495351927,14.015713927698764,10.882745567653165,-3.1329683600455986,25.4,26.057609561752987,22.071654011928032,29.98702691292821,7.915372901000179,5.4,8.261965471447542,8.918405753520775,5.002532378413479,-3.915873375107296,0.2911266551955687,6.077052865430975,6.351851851851852,0.6618957959752124,0.3381042040247876,0.28511526497634954,-0.02956124356873141,7.0,1185.3991228070176,4.022869022869022,4.272370374441701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-05T08:33:28.144844+00:00,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,Philadelphia Phillies,9,measured,499.0,0.3233137725762557,0.317647105909589,-0.005666666666666709,0.028497266514253442,0.30607439260873504,0.317647105909589,0.31467650854508095,0.31123097078146056,-0.0034455377636203877,0.32494265585059784,0.3280101673135571,0.013333658768476142,0.263,0.26037290836653393,0.24306281010374378,0.2817299564304827,0.03866714632673893,0.393,0.40897503320053125,0.39457455019295345,0.4073430178636978,0.012768467670744355,38.0,39.174395750331996,39.03769624979639,38.13306576769064,-0.9046304821057518,88.0,89.2601593625498,88.86207568448091,88.3980836780689,-0.4639920064120133,7.6,12.241009296148738,14.015713927698764,5.825295368449973,-8.19041855924879,18.2,19.33168658698539,22.071654011928032,15.940658352699504,-6.130995659228528,10.0,8.902045152722446,8.918405753520775,9.981655240577195,1.0632494870564209,0.2825913378554272,4.933834788402341,4.861742424242425,0.5544822656047111,0.44551773439528886,0.2903479257534735,-0.024328582791607434,8.0,1124.9607843137255,4.12396694214876,4.020611344876095,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T22:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-05T08:33:28.144844+00:00,135.0,-163.0,0.592910765420633,0.592910765420633,-163.0
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,Atlanta Braves,9,measured,524.0,0.3240958239907794,0.3237037921182695,-0.00039203187250991256,0.024203698670176958,0.2809772443699983,0.3237037921182695,0.31467650854508095,0.2891893743213694,-0.02548713422371157,0.2779994404719681,0.28597455051094545,-0.0287019580341355,0.207,0.25033705179282867,0.24306281010374378,0.2131949749902006,-0.029867835113543184,0.327,0.4246682602921647,0.39457455019295345,0.35193988321758163,-0.04263466697537183,35.1,42.51179282868526,39.03769624979639,38.223667675948874,-0.8140285738475157,86.8,90.04746347941568,88.86207568448091,87.98538779493478,-0.8766878895461332,14.4,15.760876494023904,14.015713927698764,16.14516256632514,2.1294486386263767,29.4,21.90180610889774,22.071654011928032,29.173758307991235,7.102104296063203,7.8,8.49551128818061,8.918405753520775,7.4301382869521175,-1.488267466568657,0.28497332762486727,5.263674434126037,5.291666666666666,0.57300658402649,0.42699341597351004,0.293503527984976,-0.02117298056010497,8.0,1372.811320754717,4.0204603580562654,4.220672538959219,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-05T08:33:28.144844+00:00,2026-09-05T22:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-05T08:33:28.144844+00:00,135.0,-163.0,0.592910765420633,0.592910765420633,-163.0
