game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals @ San Francisco Giants,away,Michael McGreevy,San Francisco Giants,9,measured,608.0,0.3139902187738875,0.31547839938477723,0.0014881806108897333,0.027657423213850493,0.31324742012709716,0.31547839938477723,0.3163732599070315,0.31176744533484524,-0.004605814572186284,0.31862899151229257,0.31772775066205816,0.0013544907550266383,0.281,0.2402549800796813,0.2430423877448395,0.27777726358279625,0.03473487583795676,0.48,0.3866249667994688,0.39449727717611277,0.4704214573853644,0.07592418020925162,42.2,37.6322443559097,39.03907038642929,40.67926556907554,1.6401951826462522,90.0,88.25981407702524,88.8607232226093,89.39909085441593,0.5383676318066364,11.2,12.71468791500664,14.01824002747657,9.896447887530067,-4.121792139946503,16.8,24.212536520584333,22.093029816148064,18.41171704066154,-3.681312775486525,6.6,8.356520584329349,8.913194657377995,6.187796629227678,-2.725398028150317,0.3056042153897964,5.362651381170256,5.421296296296296,0.5868204309553985,0.4131795690446015,0.3033022907076975,-0.013070969199334037,8.0,1513.8727272727274,4.126696832579185,4.283816056275305,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-08T00:10:00Z
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals @ San Francisco Giants,home,Logan Webb,St. Louis Cardinals,9,measured,621.0,0.30849862910810505,0.30848800493811834,-1.0624169986706011e-05,0.02962613733078785,0.3015923363022919,0.30848800493811834,0.3163732599070315,0.29407997331333674,-0.022293286593694783,0.2936578723865508,0.28633877342705916,-0.030034486479972367,0.26,0.24293970783532537,0.2430423877448395,0.2598901558830071,0.01684776813816763,0.383,0.3828804780876494,0.39449727717611277,0.37172176233324106,-0.022775514842871714,38.3,37.47752988047809,39.03907038642929,36.76802188715229,-2.2710484992770006,88.1,88.51009296148737,88.8607232226093,87.74936973887807,-1.1113534837312216,7.3,13.22308100929615,14.01824002747657,6.504840981819578,-7.513399045656993,19.2,21.450916334661354,22.093029816148064,18.64196975484396,-3.451060061304105,6.1,8.003771580345285,8.913194657377995,5.477610275199416,-3.435584382178579,0.3121672573294092,5.29117511086186,5.328333333333333,0.5713275216742131,0.4286724783257869,0.30439731526886676,-0.01197594463816476,7.0,483.0,4.149220489977728,4.4414295372350185,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-08T00:10:00Z
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals @ San Diego Padres,away,Jake Irvin,San Diego Padres,9,measured,380.0,0.31298100714319455,0.31055418111397803,-0.002426826029216511,0.03204549416566119,0.3195770884407597,0.31055418111397803,0.3163732599070315,0.3147514370264238,-0.0016218228806077484,0.33428609581396496,0.32813754479060947,0.011764284883577947,0.248,0.2415258964143426,0.2430423877448395,0.2464525750695057,0.0034101873246662195,0.448,0.392474369189907,0.39449727717611277,0.4457027400941589,0.05120546291804612,45.1,40.810225763612216,39.03907038642929,47.14613241863253,8.107062032203245,89.1,89.63726427622842,88.8607232226093,89.87654105361912,1.0158178310098265,17.3,12.511925630810094,14.01824002747657,15.793685603333524,1.7754455758569527,22.9,20.898087649402395,22.093029816148064,21.66141136610991,-0.4316184500381546,10.5,9.884010624169987,8.913194657377995,11.64364916768401,2.730454510306016,0.3019158757482173,4.841173612236995,4.743055555555555,0.545600637149529,0.454399362850471,0.2986786395663285,-0.017694620340703016,10.0,911.6845238095239,4.435797665369649,4.30045531565121,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T21:10:00Z
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals @ San Diego Padres,home,Nick Pivetta,Washington Nationals,9,measured,66.0,0.3210820977284647,0.3214866130007091,0.0004045152722443879,0.033556636113889024,0.2836089994891778,0.3214866130007091,0.3163732599070315,0.2880053328233322,-0.02836792708369934,0.2891887107873684,0.29386269615957006,-0.022510563747461465,0.154,0.24952084993359896,0.2430423877448395,0.15810497603453597,-0.08493741171030353,0.228,0.4067083665338646,0.39449727717611277,0.23505740833877675,-0.15943986883733602,30.6,37.73389110225764,39.03907038642929,29.57696113917877,-9.462109247250517,86.2,88.63235059760956,88.8607232226093,85.97162737500025,-2.889095847609042,24.1,13.363426294820718,14.01824002747657,23.44518626734415,9.426946239867577,36.4,20.72270916334661,22.093029816148064,34.14228921170806,12.049259395559996,9.1,8.959442231075696,8.913194657377995,9.147216843884445,0.23402218650645068,0.2785870261417021,4.269861790299873,4.0,0.4736957865963817,0.5263042134036183,0.28273346103838753,-0.03363979886864399,7.0,1614.6141242937854,4.125,4.137149978638252,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T21:10:00Z
823415,2026-09-07,2026-09-07T17:05:00Z,Atlanta Braves @ Philadelphia Phillies,away,Grant Holmes,Philadelphia Phillies,9,measured,561.0,0.3247956245750361,0.3261289579083695,0.0013333333333334085,0.028683973726769077,0.2963446809524632,0.3261289579083695,0.3163732599070315,0.304966600788082,-0.011406659118949503,0.3126616126939533,0.3223028581991829,0.0059295982921513946,0.254,0.26044594953519257,0.2430423877448395,0.2721882046821832,0.029145816937343694,0.428,0.41042948207171315,0.39449727717611277,0.4452852490747935,0.05078797189868073,43.6,39.301062416998676,39.03907038642929,43.8926005260821,4.853530139652811,91.1,89.27859229747676,88.8607232226093,91.51786907486746,2.657145852258168,12.7,12.382045152722444,14.01824002747657,11.063805125245873,-2.954434902230698,18.5,19.371553784860556,22.093029816148064,16.221122589441336,-5.871907226706728,9.8,8.917078353253652,8.913194657377995,9.8042700985499,0.8910754411719051,0.2759047288203135,4.884709955245863,4.799679487179487,0.5560850098832286,0.4439149901167714,0.28324975614795317,-0.033123503759078354,8.0,1156.0,4.234866828087167,4.012700183537121,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T17:05:00Z
823415,2026-09-07,2026-09-07T17:05:00Z,Atlanta Braves @ Philadelphia Phillies,home,Jesús Luzardo,Atlanta Braves,9,measured,697.0,0.31917629927128593,0.32183048253821817,0.0026541832669322307,0.0325287192262887,0.29000636458865187,0.32183048253821817,0.3163732599070315,0.2941882176596388,-0.022185042247392706,0.28631283060314067,0.29125153136193965,-0.02512172854509187,0.208,0.24321142098273574,0.2430423877448395,0.20814466165267984,-0.03489772609215966,0.31,0.41085444887118194,0.39449727717611277,0.3228536330130556,-0.07164364416305719,33.5,40.65699867197875,39.03907038642929,34.888368038208924,-4.1507023482203635,87.6,89.5863213811421,88.8607232226093,88.32559815853278,-0.5351250640765102,9.4,15.80762284196547,14.01824002747657,11.1893828144889,-2.8288572129876712,30.0,21.98241699867198,22.093029816148064,29.84979948192271,7.7567696657746446,7.3,8.513227091633468,8.913194657377995,6.972422364576299,-1.9407722928016957,0.29754910320803246,6.113086113011564,6.397321428571429,0.6712847653853498,0.32871523461465024,0.3001853621931812,-0.01618789771385032,8.0,1394.811320754717,4.071428571428571,4.221691996965026,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T17:05:00Z
823742,2026-09-07,2026-09-07T18:10:00Z,Chicago Cubs @ Milwaukee Brewers,away,Matthew Boyd,Milwaukee Brewers,9,measured,423.0,0.329724991280943,0.33276615993964154,0.003041168658698523,0.016428534658415164,0.31492177525245213,0.33276615993964154,0.3163732599070315,0.33012997590010457,0.013756715993073043,0.31688016441817046,0.33329932973938176,0.016926069832350232,0.265,0.2551925630810093,0.2430423877448395,0.2782478803140518,0.03520549256921229,0.44,0.40102045152722443,0.39449727717611277,0.4472755805440143,0.05277830336790151,38.2,42.46276228419655,39.03907038642929,41.55010616800376,2.5110357815744706,88.1,90.00791500664012,88.8607232226093,89.2471917840308,0.3864685614215091,14.4,8.06026560424967,14.01824002747657,8.4420255767731,-5.576214450703471,18.7,21.55495351925631,22.093029816148064,18.24456102962748,-3.848468786520584,7.3,10.11917662682603,8.913194657377995,8.287711894038276,-0.6254827633397184,0.3115932277210616,5.684792938088074,5.840277777777779,0.6295796076413641,0.3704203923586359,0.3247432299547655,0.008369970047733988,7.0,1104.3846153846155,4.1309904153354635,4.1677572337714714,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T18:10:00Z
823742,2026-09-07,2026-09-07T18:10:00Z,Chicago Cubs @ Milwaukee Brewers,home,Robert Gasser,Chicago Cubs,9,measured,376.0,0.3375836820613918,0.34574809109193627,0.008164409030544495,0.026543166851533854,0.3042505607527432,0.34574809109193627,0.3163732599070315,0.32938962323825915,0.013016363331227632,0.325557407543494,0.35578497446996427,0.03941171456293274,0.251,0.23718300132802125,0.2430423877448395,0.2449487675204812,0.0019063797756417034,0.393,0.37543851261620187,0.39449727717611277,0.37401357118188366,-0.020483705994229107,33.8,38.965604249668,39.03907038642929,33.73639306986687,-5.302677316562416,86.6,87.76034528552458,88.8607232226093,85.49962206291528,-3.361101159694016,19.3,16.243452855245685,14.01824002747657,21.525212827769117,7.506972800292546,21.8,19.691739707835325,22.093029816148064,19.43055928513002,-2.6624705310180445,6.9,8.540159362549801,8.913194657377995,6.611220989414393,-2.301973667963601,0.27664876137114663,4.966648638550289,4.90625,0.5643541897342982,0.4356458102657018,0.2951959578658415,-0.021177302041190005,7.0,1372.3293266790067,4.325842696629214,4.1119695639376745,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T18:10:00Z
823820,2026-09-07,2026-09-07T17:10:00Z,New York Mets @ Miami Marlins,away,Jonah Tong,Miami Marlins,9,measured,47.0,0.32280243542733067,0.3240422760647809,0.0012398406374502513,0.023232598117266454,0.31082294982753755,0.3240422760647809,0.3163732599070315,0.3178511163941934,0.001477856487161866,0.3047437142224705,0.3121308254752719,-0.004242434431759645,0.206,0.23681912350597611,0.2430423877448395,0.2007252310796429,-0.04231715666519659,0.367,0.40081593625498013,0.39449727717611277,0.3728782354558789,-0.021619041720233878,30.3,41.47229747675963,39.03907038642929,32.18853833114423,-6.850532055285058,89.9,89.23899070385126,88.8607232226093,90.27826748124198,1.417544258632688,13.0,13.944621513944224,14.01824002747657,12.926381486467653,-1.0918585410089179,14.9,24.067065073041167,22.093029816148064,16.231330540558492,-5.861699275589572,14.9,8.617450199203187,8.913194657377995,14.405610210907149,5.492415553529154,0.31979130913604975,5.192503685914216,5.2,0.5959995175321292,0.4040004824678708,0.3262899445039885,0.009916684596956993,8.0,843.5905205905206,4.575,4.229260107447201,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T17:10:00Z
823820,2026-09-07,2026-09-07T17:10:00Z,New York Mets @ Miami Marlins,home,Eury Pérez,New York Mets,9,measured,556.0,0.31645322265544784,0.3160787206634159,-0.00037450199203192813,0.025727186246310506,0.30197448744491906,0.3160787206634159,0.3163732599070315,0.3018455191313159,-0.014527740775715614,0.30249592376631573,0.30221430413572775,-0.014158955771303772,0.216,0.25608472775564406,0.2430423877448395,0.2275911692132131,-0.015451218531626398,0.388,0.4225697211155378,0.39449727717611277,0.41561009740413096,0.021112820228018192,39.2,42.692802124833996,39.03907038642929,42.86879340946738,3.829723023038092,88.7,89.98122177954848,88.8607232226093,89.82049855693919,0.9597753343298905,19.8,13.191102257636123,14.01824002747657,18.97286223015955,4.9546222026829785,26.1,24.186480743691895,22.093029816148064,28.573136082447036,6.4801062662989715,10.6,9.151500664010625,8.913194657377995,10.883404970653807,1.9702103132758122,0.3012738432356333,5.221976968690786,5.238333333333333,0.5733208178142565,0.4266791821857435,0.30134998963478893,-0.015023270272242595,9.0,1094.918918918919,4.169856459330143,4.289386677727643,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-07T18:43:09.052295+00:00,2026-09-07T17:10:00Z
