game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822939,2026-08-17,2026-08-17T22:05:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,Tampa Bay Rays,9,measured,487.0,0.3318046268007758,0.3318845736799259,7.994687915008347e-05,0.025921786525907736,0.30474647166445773,0.3318845736799259,0.31614603953335807,0.3198905151054845,0.0037444755721264267,0.309387740976722,0.32478983025507857,0.008643790721720501,0.253,0.2537107569721116,0.24333795173849793,0.26378467088818297,0.020446719149685044,0.395,0.3950690571049137,0.3958692489802904,0.3942015651844947,-0.001667683795795738,41.0,36.751474103585664,39.186086330217,38.452690211246924,-0.7333961189700773,89.3,88.53962815405046,88.89265318347786,88.94697497057258,0.054321787094721685,14.2,12.81609561752988,14.001191664764947,13.01490395276493,-0.9862877120000171,19.1,18.03062416998672,22.117797855044355,15.570488703431355,-6.547309151613,8.4,9.150332005312086,8.906910493739126,8.629567895472864,-0.2773425982662623,0.296495324150552,5.720906698894029,5.797916666666667,0.6400000577980781,0.3599999422019219,0.31118061932124436,-0.004965420212113714,8.0,1023.0,4.284457478005865,4.204645114277753,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T22:05:00Z
822939,2026-08-17,2026-08-17T22:05:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,Baltimore Orioles,9,measured,409.0,0.3061260899793615,0.30895318161282764,0.0028270916334661167,0.025262871570115145,0.27933294548673177,0.30895318161282764,0.31614603953335807,0.27191789375153275,-0.04422814578182532,0.2782624832089112,0.2719315403658822,-0.044214499167475885,0.239,0.23067357237715805,0.24333795173849793,0.22656138676381662,-0.0167765649746813,0.399,0.4009439575033201,0.3958692489802904,0.40411484209977033,0.008245593119479921,40.3,41.65062416998672,39.186086330217,42.83459542006193,3.6485090898449286,89.2,89.81155378486056,88.89265318347786,90.11890060138269,1.2262474179048297,10.0,14.977237715803454,14.001191664764947,10.976046051038507,-3.0251456137264405,22.2,26.55094289508632,22.117797855044355,26.649621094013487,4.531823238969132,8.6,9.312988047808764,8.906910493739126,8.992085108237438,0.0851746144983121,0.28079885992494136,5.1199066701425595,5.022916666666667,0.5779561170645009,0.4220438829354991,0.27189920577959575,-0.044246833753762316,7.0,1111.5452488687783,4.1313131313131315,3.980803414023958,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T22:05:00Z
823343,2026-08-17,2026-08-17T23:05:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,Pittsburgh Pirates,9,measured,587.0,0.3268846255188511,0.3351122483608166,0.008227622841965487,0.029703552949536173,0.31352668720330423,0.3351122483608166,0.31614603953335807,0.32917694801364705,0.013030908480288983,0.3202934555361511,0.3395084758246655,0.02336243629130741,0.257,0.24243266932270915,0.24333795173849793,0.2560438911020845,0.01270593936358655,0.39,0.4008260292164675,0.3958692489802904,0.39488328986676435,-0.0009859591135260581,43.1,41.76908366533865,39.186086330217,45.94098759456611,6.754901264349108,90.0,89.10948207171316,88.89265318347786,90.2168288882353,1.3241757047574367,6.1,11.102257636122179,14.001191664764947,3.201065971357229,-10.800125693407718,18.1,23.556706507304117,22.117797855044355,19.2775243980703,-2.840273456974053,8.5,9.927516600265603,8.906910493739126,9.473979912740003,0.5670694190008767,0.3033800256426482,5.291967162244794,5.244791666666666,0.5999174398419201,0.40008256015807986,0.3136849862755677,-0.002461053257790391,9.0,1389.293455776343,4.413533834586466,4.200666107785254,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T23:05:00Z
823343,2026-08-17,2026-08-17T23:05:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,Detroit Tigers,9,measured,433.0,0.325554703763629,0.325634650642779,7.994687915002796e-05,0.020167260152959665,0.3101942771306936,0.325634650642779,0.31614603953335807,0.31946704475854715,0.0033210052251890776,0.3192769304940634,0.3288595102225314,0.012713470689173334,0.289,0.2552069477434679,0.24333795173849793,0.30309619757596423,0.059758245837466306,0.438,0.38961787410926363,0.3958692489802904,0.4310833167755193,0.0352140677952289,47.6,35.15647268408551,39.186086330217,42.70516033830223,3.5190740080852265,90.8,87.09679334916865,88.89265318347786,89.0041401656908,0.11148698221293785,14.7,14.680255344418052,14.001191664764947,15.379063679653106,1.3778720148881582,18.0,19.593081947743467,22.117797855044355,15.945324998932863,-6.172472856111492,8.1,8.379542755344417,8.906910493739126,7.620408486870975,-1.286502006868151,0.3007155077733887,4.596895648054589,4.348484848484849,0.5106704103423549,0.48932958965764506,0.3096649516622048,-0.006481087871153257,8.0,743.15,4.34448160535117,4.346147021877799,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T23:05:00Z
823427,2026-08-17,2026-08-17T22:40:00Z,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,Philadelphia Phillies,9,measured,373.0,0.32673541089434965,0.32806874422768295,0.0013333333333332975,0.028542463903980915,0.3114686279869602,0.32806874422768295,0.31614603953335807,0.3226453393370129,0.006499299803654823,0.32233954324172476,0.334495821368907,0.018349781835548917,0.255,0.2611452855245684,0.24333795173849793,0.2736607558870546,0.030322804148556648,0.408,0.4118313413014608,0.3958692489802904,0.4244512239427866,0.028581974962496204,40.6,40.10921646746348,39.186086330217,41.55643854954983,2.3703522193328297,90.0,89.51768924302789,88.89265318347786,90.62503605955003,1.7323828760721653,14.8,12.39030544488712,14.001191664764947,13.189113780122176,-0.8120778846427719,17.2,19.8528818061089,22.117797855044355,15.438678357718823,-6.679119497325532,6.4,8.831686586985391,8.906910493739126,6.345948373056818,-2.5609621206823077,0.2983267568444315,4.921569057871163,4.767156862745098,0.5472863883888975,0.45271361161110246,0.3083192679630552,-0.00782677157030287,8.0,1102.0970528455284,4.254752851711026,4.247112001103973,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T22:40:00Z
823427,2026-08-17,2026-08-17T22:40:00Z,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,Miami Marlins,9,measured,646.0,0.3241409438664061,0.3342054856990754,0.010064541832669305,0.024581617020870142,0.2946157259083467,0.3342054856990754,0.31614603953335807,0.3080313643921766,-0.008114675141181471,0.29350483103664315,0.3102709265515766,-0.00587511298178145,0.235,0.23423984063745018,0.24333795173849793,0.22621363480923898,-0.017124316929258948,0.359,0.3665806108897742,0.3958692489802904,0.3324391567377874,-0.06343009224250301,42.1,36.2454448871182,39.186086330217,38.94068973586181,-0.24539659435519212,89.2,88.18371845949537,88.89265318347786,88.4910652760175,-0.40158790746036743,2.8,11.424807436918991,14.001191664764947,0.2236157721540426,-13.777575892610905,28.0,21.8658432934927,22.117797855044355,27.681038421199,5.563240566154644,5.4,8.59652058432935,8.906910493739126,5.211819652617934,-3.695090841121192,0.296577134582192,5.781976056654257,5.876666666666666,0.6384163038469748,0.3615836961530252,0.304077167863817,-0.01206887166954107,8.0,1182.7142857142858,4.149892933618844,4.2230748635910285,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T22:40:00Z
823589,2026-08-17,2026-08-17T23:10:00Z,San Diego Padres @ New York Mets,away,Walker Buehler,New York Mets,9,measured,497.0,0.30911218703765236,0.3082383490562446,-0.0008738379814077768,0.027732929733700902,0.3066896805861226,0.3082383490562446,0.31614603953335807,0.2993382982233689,-0.016807741309989188,0.32934439523171827,0.321106577222963,0.004960537689604916,0.25,0.24715325365205845,0.24333795173849793,0.25391975633712555,0.01058180459862762,0.402,0.4052026560424967,0.3958692489802904,0.4114779517446018,0.015608702764311366,39.7,41.51760956175299,39.186086330217,42.06210045351233,2.8760141232953274,89.4,89.23386454183266,88.89265318347786,89.74121135835482,0.8485581748769562,11.3,13.179495351925631,14.001191664764947,10.478303687160684,-3.522887977604263,20.1,22.517636122177954,22.117797855044355,20.46336118188875,-1.6544366731556046,9.5,8.4800796812749,8.906910493739126,9.04474756187789,0.13783706813876329,0.27541346319477467,5.065784355725424,4.953125,0.5799309637356758,0.42006903626432424,0.2692858593876768,-0.046860180145681274,7.0,1402.5873440285204,4.346938775510205,4.054305158885454,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T23:10:00Z
823589,2026-08-17,2026-08-17T23:10:00Z,San Diego Padres @ New York Mets,home,Nolan McLean,San Diego Padres,9,measured,568.0,0.31021072193543947,0.3084779198106054,-0.0017328021248340653,0.023927696666318436,0.29084946727702754,0.3084779198106054,0.31614603953335807,0.28436167742093027,-0.0317843621124278,0.29306377837325714,0.2859555187148872,-0.030190520818470845,0.22,0.2466610889774236,0.24333795173849793,0.22300442322021888,-0.020333528518279048,0.349,0.39575537848605574,0.3958692489802904,0.3488996112918842,-0.04696963768840623,35.8,41.16937583001328,39.186086330217,37.61191261343075,-1.5741737167862482,87.9,89.53548472775563,88.89265318347786,88.54283154427777,-0.349821639200087,9.4,10.550756972111552,14.001191664764947,5.949565307346605,-8.051626357418343,28.0,20.21152722443559,22.117797855044355,25.586758952818975,3.4689610977746206,8.8,9.276972111553786,8.906910493739126,9.165619733021693,0.2587092392825667,0.28691965863522373,5.724137881844305,5.802083333333333,0.6396048269498202,0.36039517305017976,0.28153303635901217,-0.0346130031743459,7.0,224.0,4.15609756097561,4.09201709364117,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T23:10:00Z
823668,2026-08-17,2026-08-17T23:40:00Z,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,Minnesota Twins,9,measured,430.0,0.3279793216653387,0.33323323932802135,0.005253917662682628,0.019255544767030303,0.28448505657196826,0.33323323932802135,0.31614603953335807,0.2978934652612905,-0.018252574272067557,0.29006529047799207,0.30574286650965865,-0.010403173023699419,0.253,0.24145922974767597,0.24333795173849793,0.25104668092140126,0.007708729182903329,0.383,0.4023686586985392,0.3958692489802904,0.3892881214656136,-0.006581127514676821,37.4,40.67893758300133,39.186086330217,38.82480768259524,-0.3612786476217593,88.2,89.00236387782206,88.89265318347786,88.30971069434419,-0.5829424891336714,8.1,16.626188579017263,14.001191664764947,10.724996914252314,-3.2761947505126336,18.6,21.279123505976095,22.117797855044355,17.894715369273893,-4.223082485770462,10.0,8.703585657370517,8.906910493739126,9.771722376112873,0.864811882373747,0.277009199901464,5.132746370813396,5.0394736842105265,0.5725953436585501,0.42740465634144986,0.2873775980646248,-0.028768441468733252,7.0,1049.0454545454545,4.043887147335423,4.006246001249537,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T23:40:00Z
823668,2026-08-17,2026-08-17T23:40:00Z,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,Atlanta Braves,9,measured,415.0,0.3258616169541645,0.3266531176181751,0.0007915006640106248,0.02403097691206145,0.31519070071991373,0.3266531176181751,0.31614603953335807,0.32536186876328954,0.009215829229931471,0.3224749591326909,0.33319237814893593,0.01704633861557786,0.254,0.25150810092961484,0.24333795173849793,0.2625281308555347,0.0191901791170368,0.469,0.4284005312084994,0.3958692489802904,0.5075409359386478,0.11167168695835739,35.0,42.52286852589641,39.186086330217,37.980327656725514,-1.2057586734914878,88.5,89.94833997343959,88.89265318347786,89.55568678996174,0.6630336064838787,22.0,14.493705179282868,14.001191664764947,22.492513514517924,8.491321849752977,16.1,20.89997343957503,22.117797855044355,15.213520558531357,-6.904277296512998,6.0,8.122177954847277,8.906910493739126,5.471377282093411,-3.4355332116457147,0.30423369781484244,5.473721203197859,5.479166666666667,0.6006713414247421,0.3993286585752579,0.31358319353998637,-0.0025628459933716985,8.0,1031.625,4.191919191919192,4.325860369919822,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T20:19:24.329565+00:00,2026-08-17T23:40:00Z
