game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822939,2026-08-17,2026-08-17T22:05:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Brandon Young,Tampa Bay Rays,9,measured,487.0,0.3281884571091832,0.3289332114252522,0.0007447543160690184,0.02926601843430211,0.3046919448467323,0.3289332114252522,0.31614603953335807,0.3167645144676009,0.0006184749342428297,0.309387740976722,0.32190155968833273,0.005755520154974658,0.253,0.24749402390438252,0.24333795173849793,0.25732109438933215,0.013983142650834224,0.395,0.3698844621513944,0.3958692489802904,0.36907227051898406,-0.026796978461306353,41.0,33.892377158034535,39.186086330217,35.461246417146874,-3.7248399130701273,89.3,87.69702523240373,88.89265318347786,88.10437204892587,-0.788281134551994,14.2,12.375962815405048,14.001191664764947,12.574771150640101,-1.426420514124846,19.1,16.60942895086321,22.117797855044355,14.343204284649666,-7.774593570394689,8.4,9.094475431606906,8.906910493739126,8.57689023362218,-0.33002026011694596,0.29634386074366387,5.7209066988940265,5.797916666666667,0.6400000577980778,0.3599999422019222,0.3076319873397613,-0.008514052193596744,8.0,1023.0,4.284457478005865,4.204645114277753,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T22:05:00Z
822939,2026-08-17,2026-08-17T22:05:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Shane McClanahan,Baltimore Orioles,9,measured,409.0,0.3061260899793615,0.30895318161282764,0.0028270916334661167,0.025262871570115145,0.27927867003347523,0.30895318161282764,0.31614603953335807,0.2718653385074063,-0.044280701025951774,0.2782624832089112,0.2719315403658822,-0.044214499167475885,0.239,0.23067357237715805,0.24333795173849793,0.22656138676381662,-0.0167765649746813,0.399,0.4009439575033201,0.3958692489802904,0.40411484209977033,0.008245593119479921,40.3,41.65062416998672,39.186086330217,42.83459542006193,3.6485090898449286,89.2,89.81155378486056,88.89265318347786,90.11890060138269,1.2262474179048297,10.0,14.977237715803454,14.001191664764947,10.976046051038507,-3.0251456137264405,22.2,26.55094289508632,22.117797855044355,26.649621094013487,4.531823238969132,8.6,9.312988047808764,8.906910493739126,8.992085108237438,0.0851746144983121,0.2806702584798048,5.119906670142558,5.022916666666667,0.5779561170645007,0.4220438829354993,0.2717746802355672,-0.04437135929779085,7.0,1111.5452488687783,4.1313131313131315,3.980803414023958,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T22:05:00Z
823343,2026-08-17,2026-08-17T23:05:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Framber Valdez,Pittsburgh Pirates,9,measured,587.0,0.3270323075973264,0.328243728580062,0.0012114209827356337,0.026219488675993687,0.3134688966387355,0.328243728580062,0.31614603953335807,0.3249992657596751,0.008853226226317013,0.3202934555361511,0.3325498501899952,0.016403810656637152,0.257,0.24120424966799472,0.24333795173849793,0.25474650263881315,0.011408550900315229,0.39,0.38730119521912354,0.3958692489802904,0.3815589781841796,-0.014310270796110802,43.1,38.82154050464807,39.186086330217,42.69904326883736,3.5129569386203556,90.0,88.66892430278885,88.89265318347786,89.776271119311,0.8836179358331435,6.1,12.385152722443559,14.001191664764947,4.483961057678611,-9.517230607086336,18.1,22.232270916334663,22.117797855044355,18.193678512794712,-3.924119342249643,8.5,9.447277556440902,8.906910493739126,9.015680497316517,0.10877000357739064,0.30323557904506115,5.291967162244793,5.244791666666666,0.59991743984192,0.40008256015807997,0.3136772844192285,-0.002468755114129584,9.0,1389.293455776343,4.413533834586466,4.200666107785254,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T23:05:00Z
823343,2026-08-17,2026-08-17T23:05:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Carmen Mlodzinski,Detroit Tigers,9,measured,433.0,0.32601097685336583,0.32383249079758886,-0.0021784860557769736,0.020266224070014698,0.3101215741778094,0.32383249079758886,0.31614603953335807,0.31867501999507486,0.00252898046171679,0.3192769304940634,0.3270395030369874,0.010893463503629353,0.289,0.24989508632138116,0.24333795173849793,0.2967875723080373,0.05344962056953939,0.438,0.394656839309429,0.3958692489802904,0.43665855850838337,0.040789309528092954,47.6,36.64762284196548,39.186086330217,44.5164855856606,5.330399255443595,90.8,87.80262948207172,88.89265318347786,89.70997629859387,0.817323115116011,14.7,14.86637450199203,14.001191664764947,15.565182837227082,1.563991172462135,18.0,20.42223107569721,22.117797855044355,16.620106656717276,-5.497691198327079,8.1,9.255856573705179,8.906910493739126,8.417333743244845,-0.4895767504942814,0.30056693111990024,4.596895648054587,4.348484848484849,0.5106704103423547,0.4893295896576453,0.3099457420654413,-0.006200297467916782,8.0,743.15,4.34448160535117,4.346147021877799,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T23:05:00Z
823427,2026-08-17,2026-08-17T22:40:00Z,Miami Marlins @ Philadelphia Phillies,away,Janson Junk,Philadelphia Phillies,9,measured,373.0,0.32651940786164185,0.3278527411949752,0.001333333333333353,0.0283700855903892,0.3114000490174471,0.3278527411949752,0.31614603953335807,0.32236170291098637,0.0062156633776283,0.32233954324172476,0.334275586698232,0.018129547164873916,0.255,0.2612621513944223,0.24333795173849793,0.27378322259066507,0.03044527085216714,0.408,0.41132297476759627,0.3958692489802904,0.42392727936676566,0.028058030386475252,40.6,40.049030544488716,39.186086330217,41.494080996101296,2.3079946658842942,90.0,89.48730411686587,88.89265318347786,90.594650933388,1.7019977499101344,14.8,12.303532536520585,14.001191664764947,13.102340871755638,-0.8988507930093093,17.2,19.79561752988048,22.117797855044355,15.394146548648862,-6.723651306395492,6.4,8.795458167330677,8.906910493739126,6.319916688338178,-2.5869938054009483,0.2981752726218365,4.921569057871161,4.767156862745098,0.5472863883888973,0.4527136116111027,0.3079589850284769,-0.008187054504881164,8.0,1102.0970528455284,4.254752851711026,4.247112001103973,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T22:40:00Z
823427,2026-08-17,2026-08-17T22:40:00Z,Miami Marlins @ Philadelphia Phillies,home,Cristopher Sánchez,Miami Marlins,9,measured,646.0,0.32801300535681416,0.3277909602040917,-0.00022204515272244985,0.01971771832376237,0.29456495854493847,0.3277909602040917,0.31614603953335807,0.3054902444175523,-0.010655795115805777,0.29350483103664315,0.3043157856161901,-0.011830253917167965,0.235,0.24385179282868527,0.24333795173849793,0.23549623437417516,-0.007841717364322764,0.359,0.4016239043824701,0.3958692489802904,0.3642186960586205,-0.031650552921669906,42.1,39.23543160690571,39.186086330217,42.15301463716199,2.966928306944986,89.2,88.85402390438247,88.89265318347786,89.1613707209046,0.2687175374267383,2.8,13.623612217795484,14.001191664764947,2.422420553030536,-11.578771111734412,28.0,22.661779548472776,22.117797855044355,28.688652980546255,6.5708551255019,5.4,8.893970783532536,8.906910493739126,5.392155031178914,-3.5147554625602115,0.2964367317820978,5.781976056654256,5.876666666666666,0.6384163038469747,0.3615836961530253,0.30756388229161413,-0.008582157241743937,8.0,1182.7142857142858,4.149892933618844,4.2230748635910285,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T22:40:00Z
823589,2026-08-17,2026-08-17T23:10:00Z,San Diego Padres @ New York Mets,away,Walker Buehler,New York Mets,9,measured,497.0,0.3131099142802014,0.31266263672376055,-0.00044727755644086153,0.019814518173152648,0.30663542276309474,0.31266263672376055,0.31614603953335807,0.30342041418947935,-0.012725625343878721,0.32934439523171827,0.32571556852438793,0.009569528991029863,0.25,0.2526717131474104,0.24333795173849793,0.2595892988970982,0.01625134715860027,0.402,0.41130146082337316,0.3958692489802904,0.41767120754365067,0.021801958563360258,39.7,42.49612217795485,39.186086330217,43.05344596670941,3.8673596364924094,89.4,89.4660026560425,88.89265318347786,89.97334947256464,1.0806962890867737,11.3,12.164090305444889,14.001191664764947,9.462898640679944,-4.538293024085004,20.1,22.332802124833997,22.117797855044355,20.29538951622104,-1.8224083388233154,9.5,8.391686586985392,8.906910493739126,8.950468586430611,0.043558092691485584,0.2752842991328138,5.065784355725423,4.953125,0.5799309637356757,0.42006903626432435,0.2726405917701395,-0.043505447763218574,7.0,1402.5873440285204,4.346938775510205,4.054305158885454,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T23:10:00Z
823589,2026-08-17,2026-08-17T23:10:00Z,San Diego Padres @ New York Mets,home,Nolan McLean,San Diego Padres,9,measured,568.0,0.31021072193543947,0.3084779198106054,-0.0017328021248340653,0.023927696666318436,0.2907497141563057,0.3084779198106054,0.31614603953335807,0.2842637970627258,-0.03188224247063226,0.29306377837325714,0.2859555187148872,-0.030190520818470845,0.22,0.2466610889774236,0.24333795173849793,0.22300442322021888,-0.020333528518279048,0.349,0.39575537848605574,0.3958692489802904,0.3488996112918842,-0.04696963768840623,35.8,41.16937583001328,39.186086330217,37.61191261343075,-1.5741737167862482,87.9,89.53548472775563,88.89265318347786,88.54283154427777,-0.349821639200087,9.4,10.550756972111552,14.001191664764947,5.949565307346605,-8.051626357418343,28.0,20.21152722443559,22.117797855044355,25.586758952818975,3.4689610977746206,8.8,9.276972111553786,8.906910493739126,9.165619733021693,0.2587092392825667,0.286642870464401,5.724137881844303,5.802083333333333,0.6396048269498199,0.3603951730501801,0.2812614446021746,-0.034884594931183455,7.0,224.0,4.15609756097561,4.09201709364117,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T23:10:00Z
823668,2026-08-17,2026-08-17T23:40:00Z,Atlanta Braves @ Minnesota Twins,away,Martín Pérez,Minnesota Twins,9,measured,430.0,0.32390505084094817,0.32688592733497207,0.0029808764940238985,0.01499959571648005,0.2844228062012053,0.32688592733497207,0.31614603953335807,0.29296927938721434,-0.023176760146143727,0.29006529047799207,0.2999191816716773,-0.016226857861680766,0.253,0.24214528552456843,0.24333795173849793,0.2517599774306951,0.008422025692197188,0.383,0.3981787516600266,0.3958692489802904,0.3852344234330336,-0.01063482554725681,37.4,38.35853917662683,39.186086330217,36.61017211865819,-2.5759142115588105,88.2,88.83907038512616,88.89265318347786,88.1464172016483,-0.7462359818295567,8.1,15.859442231075699,14.001191664764947,9.95825056631075,-4.042941098454197,18.6,20.180318725099607,22.117797855044355,16.97067360624451,-5.1471242487998445,10.0,8.868286852589643,8.906910493739126,9.95663632055511,1.0497258268159833,0.2768635525159259,5.132746370813394,5.0394736842105265,0.5725953436585499,0.4274046563414501,0.2836584737422093,-0.032487565791148754,7.0,1049.0454545454545,4.043887147335423,4.006246001249537,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T23:40:00Z
823668,2026-08-17,2026-08-17T23:40:00Z,Atlanta Braves @ Minnesota Twins,home,Bailey Ober,Atlanta Braves,9,measured,415.0,0.32837315181370547,0.32794898182698573,-0.0004241699867197357,0.020852855390701936,0.31513679629912483,0.32794898182698573,0.31614603953335807,0.32706498824866104,0.010918948715302967,0.3224749591326909,0.33451418423069024,0.018368144697332167,0.254,0.2514106241699867,0.24333795173849793,0.26242638307320704,0.01908843133470911,0.469,0.4329726427622842,0.3958692489802904,0.5129576747337136,0.11708842575342315,35.0,42.781779548472784,39.186086330217,38.21158029353669,-0.9745060366803102,88.5,90.01086321381143,88.89265318347786,89.61821003033357,0.7255568468557101,22.0,16.16796812749004,14.001191664764947,24.166776462725096,10.165584797960149,16.1,21.504116865869854,22.117797855044355,15.653288985166483,-6.464508869877871,6.0,8.673970783532537,8.906910493739126,5.843083832242171,-3.0638266614969547,0.3040987102059359,5.473721203197858,5.479166666666667,0.600671341424742,0.399328658575258,0.31585988576734747,-0.0002861537660105995,8.0,1031.625,4.191919191919192,4.325860369919822,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-17T16:49:04.260531+00:00,2026-08-17T23:40:00Z
