game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822946,2026-07-30,2026-07-30T16:10:00Z,Texas Rangers @ Tampa Bay Rays,away,Cole Winn,Tampa Bay Rays,9,0.3095740885789702,0.3096564258963672,8.233731739704098e-05,0.30363915444357853,0.3096564258963672,0.31640807891953066,0.29709109508153864,-0.01931698383799202,0.33078440582794166,0.3237259844966977,0.00731790557716705,0.276,0.24591819389110225,0.24411114664567393,0.27804310637425395,0.03393195972858001,0.458,0.36568844621513946,0.3981836371538455,0.42062328217124323,0.022439645017397702,44.0,34.37521912350597,39.32703848582511,38.459789998665315,-0.8672484871597987,88.3,88.01078353253654,88.92020649330412,87.39057703923241,-1.52962945407171,13.3,11.107675962815406,13.969353211799149,10.438322751016258,-3.5310304607828904,23.1,17.933094289508634,22.16295849836404,18.691298732442586,-3.471659765921455,6.4,8.893413014608234,8.89935873781233,6.3957241156776234,-2.5036346221347063,0.30001474099244435,1.0,0.11779177545518535,0.8822082245448146,0.2935348247748513,-0.022873254144679334,8.0,1003.6520202020201,4.415094339622641,4.133387627770159,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T16:10:00Z,projected,projected,0,0,0,0
822946,2026-07-30,2026-07-30T16:10:00Z,Texas Rangers @ Tampa Bay Rays,home,Shane McClanahan,Texas Rangers,9,0.3149420850893343,0.3118318593257221,-0.0031102257636121955,0.3109646192930332,0.3118318593257221,0.31640807891953066,0.3076244611062903,-0.00878361781324033,0.315283315677974,0.3107233635688706,-0.005684715350660063,0.242,0.24637742363877826,0.24411114664567393,0.2442466775477783,0.00013553090210435825,0.405,0.38653413014608234,0.3981836371538455,0.3931510692607362,-0.005032567893109352,39.7,38.51933598937583,39.32703848582511,38.88463758412436,-0.44240090170075064,89.2,88.88685258964144,88.92020649330412,89.16664609633732,0.24643960303319545,10.2,12.285683930942895,13.969353211799149,8.516330719143745,-5.453022492655403,22.2,21.11187250996016,22.16295849836404,21.147157305542557,-1.0158011928214847,8.3,8.243718459495351,8.89935873781233,7.6885161312905295,-1.2108426065218003,0.30412766745541564,5.436403508771929,0.6128690777280191,0.38713092227198087,0.30271857169021227,-0.013689507229318387,8.0,1052.75,4.135416666666667,3.9850391077329923,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T16:10:00Z,projected,projected,0,0,0,0
823023,2026-07-30,2026-07-30T18:15:00Z,Chicago Cubs @ St. Louis Cardinals,away,Javier Assad,St. Louis Cardinals,9,0.32428167198052954,0.32316879017442063,-0.0011128818061089119,0.3244293860470068,0.32316879017442063,0.31640807891953066,0.33184005453874915,0.015431975619218496,0.326969082574456,0.33395545145640976,0.017547372536879102,0.269,0.253531208499336,0.24411114664567393,0.2793805036085189,0.03526935696284497,0.443,0.4074929614873838,0.3981836371538455,0.4533571073619081,0.05517347020806257,48.0,41.30023904382471,39.32703848582511,50.408358992455504,11.08132050663039,90.2,89.34337317397079,88.92020649330412,90.62316668066667,1.7029601873625495,13.7,12.252642762284196,13.969353211799149,11.983289550485047,-1.9860636613141018,16.0,19.154316069057103,22.16295849836404,13.827984974457975,-8.334973523906067,6.1,8.54257636122178,8.89935873781233,5.855446143781664,-3.043912594030666,0.32097783871025337,5.260416666666666,0.5760986224206645,0.42390137757933555,0.32896514703763086,0.0125570681181002,8.0,751.1351351351351,4.010204081632653,4.150796056096791,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T18:15:00Z,projected,projected,0,0,0,0
823023,2026-07-30,2026-07-30T18:15:00Z,Chicago Cubs @ St. Louis Cardinals,home,Andre Pallante,Chicago Cubs,9,0.32384560063841855,0.32167561391863103,-0.00216998671978752,0.30895366049384865,0.32167561391863103,0.31640807891953066,0.314907549871909,-0.001500529047621657,0.2995866571036082,0.3045741504917214,-0.011833928427809282,0.238,0.24059521912350598,0.24411114664567393,0.23457209118971298,-0.009539055455960954,0.368,0.4025763612217796,0.3981836371538455,0.3720597410495177,-0.026123896104327804,33.9,40.04969455511288,39.32703848582511,34.52293123744075,-4.804107248384362,87.7,88.86228419654715,88.92020649330412,87.64207770324303,-1.2781287900610891,6.4,16.306427622841966,13.969353211799149,8.737074411042816,-5.232278800756333,17.7,22.173970783532535,22.16295849836404,17.70879473954241,-4.4541637588216325,6.8,11.30597609561753,8.89935873781233,8.638896319972181,-0.2604624178401487,0.3253777138071199,5.814583333333333,0.6368119578068703,0.3631880421931297,0.33302607671095713,0.016617997791426475,8.0,1258.9512195121952,4.175074183976261,4.346471927018465,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T18:15:00Z,projected,projected,0,0,0,0
823271,2026-07-30,2026-07-31T01:40:00Z,San Francisco Giants @ San Diego Padres,home,JP Sears,San Francisco Giants,9,0.3158678296792877,0.31247606341102746,-0.0033917662682602656,0.30269619243229,0.31247606341102746,0.31640807891953066,0.30029586462559166,-0.016112214293938998,0.31833707357385677,0.3143810863737251,-0.0020269925458055726,0.249,0.25529827357237717,0.24411114664567393,0.2604111733242251,0.016300026678551155,0.425,0.3986254980079681,0.3981836371538455,0.4254716187343719,0.027287981580526366,45.8,36.55729083665339,39.32703848582511,42.57437083451407,3.247332348688957,90.9,88.44884462151394,88.92020649330412,90.42863812820981,1.5084316349056905,15.4,13.802257636122178,13.969353211799149,15.232904424323028,1.263551212523879,19.8,20.64116865869854,22.16295849836404,18.440459538486206,-3.7224989598778357,7.8,8.147755644090307,8.89935873781233,7.141244206043443,-1.7581145317688867,0.283428466251683,4.933333333333334,0.5519477188758619,0.4480522811241381,0.2829445278703415,-0.03346355104918913,7.0,1190.7309339596572,4.142857142857143,4.079740995458716,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-31T01:40:00Z,projected,projected,0,0,0,0
823595,2026-07-30,2026-07-30T23:10:00Z,Miami Marlins @ New York Mets,away,Eury Pérez,New York Mets,9,0.32113251044373925,0.3211271983587459,-5.31208499332525e-06,0.31018681208110654,0.3211271983587459,0.31640807891953066,0.31481494431843793,-0.0015931346010927272,0.31048458495381376,0.31511535748476693,-0.0012927214347637217,0.214,0.25422284196547146,0.24411114664567393,0.2228644161816075,-0.021246730464066443,0.39,0.41128764940239043,0.3981836371538455,0.4028346930915144,0.0046510559376688465,38.9,41.87747675962816,39.32703848582511,41.422743961173126,2.095705475348012,88.1,89.27038512616201,88.92020649330412,88.45017863285788,-0.4700278604462369,19.4,11.381062416998672,13.969353211799149,16.811709205199524,2.842355993400375,26.6,22.235936254980082,22.16295849836404,26.68758796016019,4.524629461796149,9.5,8.045099601593627,8.89935873781233,8.588084654954292,-0.3112740828580378,0.3096250728553516,5.972222222222222,0.6535559263912543,0.34644407360874574,0.3142482242612145,-0.0021598546583161404,8.0,1142.611111111111,4.043918918918918,4.228290142970291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T23:10:00Z,projected,projected,0,0,0,0
823595,2026-07-30,2026-07-30T23:10:00Z,Miami Marlins @ New York Mets,home,Nolan McLean,Miami Marlins,9,0.3153768238495529,0.3154883776344135,0.00011155378486060741,0.2961944048521815,0.3154883776344135,0.31640807891953066,0.2952974402909554,-0.021110638628575262,0.2952631004898541,0.2944048611746777,-0.022003217744852976,0.218,0.24495697211155376,0.24411114664567393,0.21875535244537375,-0.02535579420030018,0.337,0.38760239043824696,0.3981836371538455,0.32804463415763374,-0.07013900299621179,35.2,37.809800796812745,39.32703848582511,33.841983512883,-5.485054972942116,87.7,88.24228419654715,88.92020649330412,87.02207770324303,-1.8981287900610937,8.6,14.494661354581675,13.969353211799149,9.125308142782526,-4.844045069016623,28.6,19.853970783532535,22.16295849836404,25.620386576591045,3.4574280782270037,8.7,8.868605577689243,8.89935873781233,8.669935755940024,-0.2294229818723057,0.2979794921885947,5.8809523809523805,0.6571538770497746,0.34284612295022543,0.2970083006086634,-0.019399778310867255,8.0,943.1333333333333,4.156424581005587,4.08862924142242,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T23:10:00Z,projected,projected,0,0,0,0
823674,2026-07-30,2026-07-30T17:40:00Z,Kansas City Royals @ Minnesota Twins,away,Noah Cameron,Minnesota Twins,9,0.31803846278886805,0.3200915836388017,0.002053120849933643,0.328739483084717,0.3200915836388017,0.31640807891953066,0.3317006565235142,0.01529257760398356,0.3358827362861311,0.3397929576953205,0.02338487877578982,0.271,0.24293678618857903,0.24411114664567393,0.2696962836877963,0.02558513704212237,0.456,0.3916873837981408,0.3981836371538455,0.4485604890462718,0.0503768518924263,39.8,37.24456839309429,39.32703848582511,37.692485351507955,-1.6345531343171587,89.7,88.67166002656042,88.92020649330412,89.4514535332563,0.5312470399521771,15.3,15.627463479415672,13.969353211799149,16.958110267616522,2.9887570558173735,21.1,19.192802124833996,22.16295849836404,18.27229540965346,-3.890663088710582,7.8,9.863904382470121,8.89935873781233,8.645393050216583,-0.25396568759574656,0.31881635582478185,5.1951754385964914,0.581442988594352,0.41855701140564805,0.32045914903534917,0.004051070115818511,7.0,1034.1891891891892,4.393188854489164,4.318102411489428,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T17:40:00Z,projected,projected,0,0,0,0
823674,2026-07-30,2026-07-30T17:40:00Z,Kansas City Royals @ Minnesota Twins,home,Bailey Ober,Kansas City Royals,9,0.31000026728931956,0.3080294837567831,-0.001970783532536491,0.31662793232149133,0.3080294837567831,0.31640807891953066,0.30910756699861625,-0.00730051192091441,0.3215086151401653,0.3129949560174469,-0.0034131229020837317,0.25,0.23914316069057107,0.24411114664567393,0.24491216806015637,0.0008010214144824335,0.443,0.3806034528552457,0.3981836371538455,0.42344113088135094,0.02525749372750541,32.7,40.88228419654715,39.32703848582511,33.9931697045772,-5.333868781247915,87.9,89.27909694555113,88.92020649330412,88.258890452247,-0.6613160410571197,22.3,13.952988047808766,13.969353211799149,22.28363483600962,8.314281624210473,17.5,22.20183266932271,22.16295849836404,17.530695269849776,-4.632263228514265,6.4,7.944807436918992,8.89935873781233,5.713531625625969,-3.1858271121863604,0.3105814437586275,5.025,0.5533443515931071,0.44665564840689287,0.3042916315824017,-0.012116447337128966,7.0,816.1282051282051,4.222222222222222,4.308413416203881,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-30T17:40:00Z,projected,projected,0,0,0,0
823921,2026-07-30,2026-07-31T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Bryan Woo,Los Angeles Dodgers,9,0.3432633443833328,0.3445409008242359,0.0012775564409031048,0.30043782015921006,0.3445409008242359,0.31640807891953066,0.3266490210030575,0.010240942083526827,0.29541879633383145,0.3216853961404556,0.005277317220924949,0.24,0.27047622841965474,0.24411114664567393,0.2659210597824109,0.02180991313673694,0.383,0.4551737051792828,0.3981836371538455,0.4378169086247739,0.03963327147092838,43.1,43.02424966799469,39.32703848582511,47.15191461363012,7.824876127805005,89.6,89.83545816733067,88.92020649330412,90.51525167402654,1.5950451807224226,16.6,15.705152722443563,13.969353211799149,18.335799510644417,4.366446298845268,24.0,19.960823373173973,22.16295849836404,21.615334477639216,-0.5476240207248253,5.1,10.095059760956175,8.89935873781233,5.785226362673032,-3.114132375139298,0.30785512657990705,5.454166666666667,0.5964224392511249,0.4035775607488751,0.3339844567061407,0.01757637778661003,7.0,978.0,4.11849710982659,4.286688131536235,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T10:36:08.610863+00:00,2026-07-31T02:10:00Z,projected,projected,0,0,0,0
